session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
4,37,sm,cycles_active,avg,0,54.5971
4,37,sm,cycles_active,avg,1,4.57467
4,37,sm,cycles_active,avg,2,57.3034
4,37,sm,inst_executed,avg,0,11.7772
4,37,sm,inst_executed,avg,1,0.333738
4,37,sm,inst_executed,avg,2,11.5543
4,37,sm,pipe_tensor_cycles_active,avg,0,0
4,37,sm,pipe_tensor_cycles_active,avg,1,0
4,37,sm,pipe_tensor_cycles_active,avg,2,0
4,37,dramc,sectors_op_read,avg,0,0
4,37,dramc,sectors_op_read,avg,1,0
4,37,dramc,sectors_op_read,avg,2,0
4,37,dramc,sectors_op_write,avg,0,0
4,37,dramc,sectors_op_write,avg,1,0
4,37,dramc,sectors_op_write,avg,2,0
4,37,pcie,read_bytes,avg,0,0.0325697
4,37,pcie,read_bytes,avg,1,0
4,37,pcie,read_bytes,avg,2,0
4,37,pcie,write_bytes,avg,0,0.325697
4,37,pcie,write_bytes,avg,1,15.1163
4,37,pcie,write_bytes,avg,2,0.351241
4,37,pcie,read_bytes,sum,0,512
4,37,pcie,read_bytes,sum,1,0
4,37,pcie,read_bytes,sum,2,0
4,37,pcie,write_bytes,sum,0,5120
4,37,pcie,write_bytes,sum,1,5120
4,37,pcie,write_bytes,sum,2,5632
5,44,gpc,cycles_elapsed,avg,0,2.00194e+09
5,44,gpc,cycles_elapsed,avg,1,2.0186e+09
5,44,gpc,cycles_elapsed,avg,2,1.99525e+09
5,44,gr,cycles_active,sum,0,100
5,44,gr,cycles_active,sum,1,100
5,44,gr,cycles_active,sum,2,100
5,44,tpc,warps_active_realtime,avg,0,2.6687
5,44,tpc,warps_active_realtime,avg,1,46.8279
5,44,tpc,warps_active_realtime,avg,2,2.41587
5,44,sm,cycles_active,avg,0,4.88587
5,44,sm,cycles_active,avg,1,56.9655
5,44,sm,cycles_active,avg,2,4.49136
5,44,sm,inst_executed,avg,0,0.305259
5,44,sm,inst_executed,avg,1,11.4833
5,44,sm,inst_executed,avg,2,0.337812
5,44,sm,pipe_tensor_cycles_active,avg,0,0
5,44,sm,pipe_tensor_cycles_active,avg,1,0
5,44,sm,pipe_tensor_cycles_active,avg,2,0
5,44,dramc,sectors_op_read,avg,0,0
5,44,dramc,sectors_op_read,avg,1,0
5,44,dramc,sectors_op_read,avg,2,0
5,44,dramc,sectors_op_write,avg,0,0
5,44,dramc,sectors_op_write,avg,1,0
5,44,dramc,sectors_op_write,avg,2,0
5,44,pcie,read_bytes,avg,0,0
5,44,pcie,read_bytes,avg,1,0.0317234
5,44,pcie,read_bytes,avg,2,0
5,44,pcie,write_bytes,avg,0,13.8239
5,44,pcie,write_bytes,avg,1,0.348958
5,44,pcie,write_bytes,avg,2,15.3013
5,44,pcie,read_bytes,sum,0,0
5,44,pcie,read_bytes,sum,1,512
5,44,pcie,read_bytes,sum,2,0
5,44,pcie,write_bytes,sum,0,5120
5,44,pcie,write_bytes,sum,1,5632
5,44,pcie,write_bytes,sum,2,5120
6,45,gpc,cycles_elapsed,avg,0,2.01711e+09
6,45,gpc,cycles_elapsed,avg,1,1.99562e+09
6,45,gpc,cycles_elapsed,avg,2,2.02033e+09
6,45,gr,cycles_active,sum,0,100
6,45,gr,cycles_active,sum,1,100
6,45,gr,cycles_active,sum,2,100
6,45,tpc,warps_active_realtime,avg,0,46.6241
6,45,tpc,warps_active_realtime,avg,1,2.4611
6,45,tpc,warps_active_realtime,avg,2,45.9056
6,45,sm,cycles_active,avg,0,59.192
6,45,sm,cycles_active,avg,1,4.52947
6,45,sm,cycles_active,avg,2,55.8317
6,45,sm,inst_executed,avg,0,11.7638
6,45,sm,inst_executed,avg,1,0.332854
6,45,sm,inst_executed,avg,2,11.9625
6,45,sm,pipe_tensor_cycles_active,avg,0,0
6,45,sm,pipe_tensor_cycles_active,avg,1,0
6,45,sm,pipe_tensor_cycles_active,avg,2,0
6,45,dramc,sectors_op_read,avg,0,0
6,45,dramc,sectors_op_read,avg,1,0
6,45,dramc,sectors_op_read,avg,2,0
6,45,dramc,sectors_op_write,avg,0,0.00431807
6,45,dramc,sectors_op_write,avg,1,0
6,45,dramc,sectors_op_write,avg,2,0
6,45,pcie,read_bytes,avg,0,0.0325687
6,45,pcie,read_bytes,avg,1,0
6,45,pcie,read_bytes,avg,2,0
6,45,pcie,write_bytes,avg,0,0.325687
6,45,pcie,write_bytes,avg,1,15.0393
6,45,pcie,write_bytes,avg,2,0.332426
6,45,pcie,read_bytes,sum,0,512
6,45,pcie,read_bytes,sum,1,0
6,45,pcie,read_bytes,sum,2,0
6,45,pcie,write_bytes,sum,0,5120
6,45,pcie,write_bytes,sum,1,5120
6,45,pcie,write_bytes,sum,2,5120
7,38,gpc,cycles_elapsed,avg,0,1.97958e+09
7,38,gpc,cycles_elapsed,avg,1,2.01958e+09
7,38,gpc,cycles_elapsed,avg,2,1.98162e+09
7,38,gr,cycles_active,sum,0,100
7,38,gr,cycles_active,sum,1,100
7,38,gr,cycles_active,sum,2,100
7,38,tpc,warps_active_realtime,avg,0,2.64719
7,38,tpc,warps_active_realtime,avg,1,46.4353
7,38,tpc,warps_active_realtime,avg,2,2.44022
7,38,sm,cycles_active,avg,0,4.84058
7,38,sm,cycles_active,avg,1,58.2382
7,38,sm,cycles_active,avg,2,4.5097
7,38,sm,inst_executed,avg,0,0.304646
7,38,sm,inst_executed,avg,1,11.6145
7,38,sm,inst_executed,avg,2,0.340136
7,38,sm,pipe_tensor_cycles_active,avg,0,0
7,38,sm,pipe_tensor_cycles_active,avg,1,0
7,38,sm,pipe_tensor_cycles_active,avg,2,0
7,38,dramc,sectors_op_read,avg,0,0
7,38,dramc,sectors_op_read,avg,1,0
7,38,dramc,sectors_op_read,avg,2,0
7,38,dramc,sectors_op_write,avg,0,0
7,38,dramc,sectors_op_write,avg,1,0.00213769
7,38,dramc,sectors_op_write,avg,2,0
7,38,pcie,read_bytes,avg,0,0
7,38,pcie,read_bytes,avg,1,0.0322555
7,38,pcie,read_bytes,avg,2,0
7,38,pcie,write_bytes,avg,0,13.7946
7,38,pcie,write_bytes,avg,1,0.322555
7,38,pcie,write_bytes,avg,2,15.3592
7,38,pcie,read_bytes,sum,0,0
7,38,pcie,read_bytes,sum,1,512
7,38,pcie,read_bytes,sum,2,0
7,38,pcie,write_bytes,sum,0,5120
7,38,pcie,write_bytes,sum,1,5120
7,38,pcie,write_bytes,sum,2,5120
8,37,gpc,cycles_elapsed,avg,0,2.01809e+09
8,37,gpc,cycles_elapsed,avg,1,1.99786e+09
8,37,gpc,cycles_elapsed,avg,2,2.01788e+09
8,37,gr,cycles_active,sum,0,100
8,37,gr,cycles_active,sum,1,100
8,37,gr,cycles_active,sum,2,100
8,37,tpc,warps_active_realtime,avg,0,46.5764
8,37,tpc,warps_active_realtime,avg,1,2.48939
8,37,tpc,warps_active_realtime,avg,2,46.2579
8,37,sm,cycles_active,avg,0,58.2212
8,37,sm,cycles_active,avg,1,4.57177
8,37,sm,cycles_active,avg,2,60.3774
8,37,sm,inst_executed,avg,0,11.5754
8,37,sm,inst_executed,avg,1,0.337372
8,37,sm,inst_executed,avg,2,11.9279
8,37,sm,pipe_tensor_cycles_active,avg,0,0
8,37,sm,pipe_tensor_cycles_active,avg,1,0
8,37,sm,pipe_tensor_cycles_active,avg,2,0
8,37,dramc,sectors_op_read,avg,0,0
8,37,dramc,sectors_op_read,avg,1,0
8,37,dramc,sectors_op_read,avg,2,0
8,37,dramc,sectors_op_write,avg,0,0
8,37,dramc,sectors_op_write,avg,1,0
8,37,dramc,sectors_op_write,avg,2,0
8,37,pcie,read_bytes,avg,0,0
8,37,pcie,read_bytes,avg,1,0
8,37,pcie,read_bytes,avg,2,0.0331907
8,37,pcie,write_bytes,avg,0,0.321318
8,37,pcie,write_bytes,avg,1,15.2511
8,37,pcie,write_bytes,avg,2,0.365098
8,37,pcie,read_bytes,sum,0,0
8,37,pcie,read_bytes,sum,1,0
8,37,pcie,read_bytes,sum,2,512
8,37,pcie,write_bytes,sum,0,5120
8,37,pcie,write_bytes,sum,1,5120
8,37,pcie,write_bytes,sum,2,5632
9,42,gpc,cycles_elapsed,avg,0,1.98753e+09
9,42,gpc,cycles_elapsed,avg,1,2.01913e+09
9,42,gpc,cycles_elapsed,avg,2,1.98606e+09
9,42,gr,cycles_active,sum,0,100
9,42,gr,cycles_active,sum,1,100
9,42,gr,cycles_active,sum,2,100
9,42,tpc,warps_active_realtime,avg,0,2.67568
9,42,tpc,warps_active_realtime,avg,1,45.7614
9,42,tpc,warps_active_realtime,avg,2,2.42705
9,42,sm,cycles_active,avg,0,4.88673
9,42,sm,cycles_active,avg,1,56.4874
9,42,sm,cycles_active,avg,2,4.48226
9,42,sm,inst_executed,avg,0,0.303427
9,42,sm,inst_executed,avg,1,12.0141
9,42,sm,inst_executed,avg,2,0.339375
9,42,sm,pipe_tensor_cycles_active,avg,0,0
9,42,sm,pipe_tensor_cycles_active,avg,1,0
9,42,sm,pipe_tensor_cycles_active,avg,2,0
9,42,dramc,sectors_op_read,avg,0,0
9,42,dramc,sectors_op_read,avg,1,0
9,42,dramc,sectors_op_read,avg,2,0
9,42,dramc,sectors_op_write,avg,0,0
9,42,dramc,sectors_op_write,avg,1,0
9,42,dramc,sectors_op_write,avg,2,0
9,42,pcie,read_bytes,avg,0,0
9,42,pcie,read_bytes,avg,1,0
9,42,pcie,read_bytes,avg,2,0
9,42,pcie,write_bytes,avg,0,13.7073
9,42,pcie,write_bytes,avg,1,0.3353
9,42,pcie,write_bytes,avg,2,15.3302
9,42,pcie,read_bytes,sum,0,0
9,42,pcie,read_bytes,sum,1,0
9,42,pcie,read_bytes,sum,2,0
9,42,pcie,write_bytes,sum,0,5120
9,42,pcie,write_bytes,sum,1,5120
9,42,pcie,write_bytes,sum,2,5120
10,39,gpc,cycles_elapsed,avg,0,2.01754e+09
10,39,gpc,cycles_elapsed,avg,1,1.98279e+09
10,39,gpc,cycles_elapsed,avg,2,2.01826e+09
10,39,gr,cycles_active,sum,0,100
10,39,gr,cycles_active,sum,1,100
10,39,gr,cycles_active,sum,2,100
10,39,tpc,warps_active_realtime,avg,0,46.2618
10,39,tpc,warps_active_realtime,avg,1,2.47703
10,39,tpc,warps_active_realtime,avg,2,46.2282
10,39,sm,cycles_active,avg,0,58.7066
10,39,sm,cycles_active,avg,1,4.56259
10,39,sm,cycles_active,avg,2,58.5801
10,39,sm,inst_executed,avg,0,11.6367
10,39,sm,inst_executed,avg,1,0.335008
10,39,sm,inst_executed,avg,2,11.6029
10,39,sm,pipe_tensor_cycles_active,avg,0,0
10,39,sm,pipe_tensor_cycles_active,avg,1,0
10,39,sm,pipe_tensor_cycles_active,avg,2,0
10,39,dramc,sectors_op_read,avg,0,0
10,39,dramc,sectors_op_read,avg,1,0
10,39,dramc,sectors_op_read,avg,2,0
10,39,dramc,sectors_op_write,avg,0,0.00860007
10,39,dramc,sectors_op_write,avg,1,0
10,39,dramc,sectors_op_write,avg,2,0
10,39,pcie,read_bytes,avg,0,0.0324474
10,39,pcie,read_bytes,avg,1,0
10,39,pcie,read_bytes,avg,2,0.0323647
10,39,pcie,write_bytes,avg,0,0.356922
10,39,pcie,write_bytes,avg,1,15.1869
10,39,pcie,write_bytes,avg,2,0.323647
10,39,pcie,read_bytes,sum,0,512
10,39,pcie,read_bytes,sum,1,0
10,39,pcie,read_bytes,sum,2,512
10,39,pcie,write_bytes,sum,0,5632
10,39,pcie,write_bytes,sum,1,5120
10,39,pcie,write_bytes,sum,2,5120
11,38,gpc,cycles_elapsed,avg,0,1.99736e+09
11,38,gpc,cycles_elapsed,avg,1,2.01688e+09
11,38,gpc,cycles_elapsed,avg,2,2.00669e+09
11,38,gr,cycles_active,sum,0,100
11,38,gr,cycles_active,sum,1,100
11,38,gr,cycles_active,sum,2,100
11,38,tpc,warps_active_realtime,avg,0,2.67019
11,38,tpc,warps_active_realtime,avg,1,46.0762
11,38,tpc,warps_active_realtime,avg,2,2.44828
11,38,sm,cycles_active,avg,0,4.87014
11,38,sm,cycles_active,avg,1,61.0916
11,38,sm,cycles_active,avg,2,4.50724
11,38,sm,inst_executed,avg,0,0.305959
11,38,sm,inst_executed,avg,1,11.974
11,38,sm,inst_executed,avg,2,0.3409
11,38,sm,pipe_tensor_cycles_active,avg,0,0
11,38,sm,pipe_tensor_cycles_active,avg,1,0
11,38,sm,pipe_tensor_cycles_active,avg,2,0
11,38,dramc,sectors_op_read,avg,0,0
11,38,dramc,sectors_op_read,avg,1,0
11,38,dramc,sectors_op_read,avg,2,0
11,38,dramc,sectors_op_write,avg,0,0
11,38,dramc,sectors_op_write,avg,1,0
11,38,dramc,sectors_op_write,avg,2,0
11,38,pcie,read_bytes,avg,0,0
11,38,pcie,read_bytes,avg,1,0
11,38,pcie,read_bytes,avg,2,0
11,38,pcie,write_bytes,avg,0,13.818
11,38,pcie,write_bytes,avg,1,0.334627
11,38,pcie,write_bytes,avg,2,15.4321
11,38,pcie,read_bytes,sum,0,0
11,38,pcie,read_bytes,sum,1,0
11,38,pcie,read_bytes,sum,2,0
11,38,pcie,write_bytes,sum,0,5120
11,38,pcie,write_bytes,sum,1,5120
11,38,pcie,write_bytes,sum,2,5120
12,38,gpc,cycles_elapsed,avg,0,2.02013e+09
12,38,gpc,cycles_elapsed,avg,1,1.97917e+09
12,38,gpc,cycles_elapsed,avg,2,2.01759e+09
12,38,gr,cycles_active,sum,0,100
12,38,gr,cycles_active,sum,1,100
12,38,gr,cycles_active,sum,2,100
12,38,tpc,warps_active_realtime,avg,0,45.6611
12,38,tpc,warps_active_realtime,avg,1,2.48411
12,38,tpc,warps_active_realtime,avg,2,45.9031
12,38,sm,cycles_active,avg,0,56.9375
12,38,sm,cycles_active,avg,1,4.55759
12,38,sm,cycles_active,avg,2,59.8387
12,38,sm,inst_executed,avg,0,12.0017
12,38,sm,inst_executed,avg,1,0.335622
12,38,sm,inst_executed,avg,2,11.7716
12,38,sm,pipe_tensor_cycles_active,avg,0,0
12,38,sm,pipe_tensor_cycles_active,avg,1,0
12,38,sm,pipe_tensor_cycles_active,avg,2,0
12,38,dramc,sectors_op_read,avg,0,0
12,38,dramc,sectors_op_read,avg,1,0
12,38,dramc,sectors_op_read,avg,2,0
12,38,dramc,sectors_op_write,avg,0,0
12,38,dramc,sectors_op_write,avg,1,0
12,38,dramc,sectors_op_write,avg,2,0
12,38,pcie,read_bytes,avg,0,0
12,38,pcie,read_bytes,avg,1,0
12,38,pcie,read_bytes,avg,2,0
12,38,pcie,write_bytes,avg,0,0.336662
12,38,pcie,write_bytes,avg,1,15.2154
12,38,pcie,write_bytes,avg,2,0.362694
12,38,pcie,read_bytes,sum,0,0
12,38,pcie,read_bytes,sum,1,0
12,38,pcie,read_bytes,sum,2,0
12,38,pcie,write_bytes,sum,0,5120
12,38,pcie,write_bytes,sum,1,5120
12,38,pcie,write_bytes,sum,2,5632
13,38,gpc,cycles_elapsed,avg,0,1.99667e+09
13,38,gpc,cycles_elapsed,avg,1,2.01801e+09
13,38,gpc,cycles_elapsed,avg,2,1.97273e+09
13,38,gr,cycles_active,sum,0,100
13,38,gr,cycles_active,sum,1,100
13,38,gr,cycles_active,sum,2,100
13,38,tpc,warps_active_realtime,avg,0,2.66648
13,38,tpc,warps_active_realtime,avg,1,45.9855
13,38,tpc,warps_active_realtime,avg,2,2.45121
13,38,sm,cycles_active,avg,0,4.85792
13,38,sm,cycles_active,avg,1,59.3272
13,38,sm,cycles_active,avg,2,4.51934
13,38,sm,inst_executed,avg,0,0.306066
13,38,sm,inst_executed,avg,1,11.6522
13,38,sm,inst_executed,avg,2,0.341668
13,38,sm,pipe_tensor_cycles_active,avg,0,0
13,38,sm,pipe_tensor_cycles_active,avg,1,0
13,38,sm,pipe_tensor_cycles_active,avg,2,0
13,38,dramc,sectors_op_read,avg,0,0
13,38,dramc,sectors_op_read,avg,1,0
13,38,dramc,sectors_op_read,avg,2,0
13,38,dramc,sectors_op_write,avg,0,0
13,38,dramc,sectors_op_write,avg,1,0
13,38,dramc,sectors_op_write,avg,2,0
13,38,pcie,read_bytes,avg,0,0
13,38,pcie,read_bytes,avg,1,0
13,38,pcie,read_bytes,avg,2,0
13,38,pcie,write_bytes,avg,0,13.8239
13,38,pcie,write_bytes,avg,1,0.359159
13,38,pcie,write_bytes,avg,2,16.9673
13,38,pcie,read_bytes,sum,0,0
13,38,pcie,read_bytes,sum,1,0
13,38,pcie,read_bytes,sum,2,0
13,38,pcie,write_bytes,sum,0,5120
13,38,pcie,write_bytes,sum,1,5632
13,38,pcie,write_bytes,sum,2,5632
14,37,gpc,cycles_elapsed,avg,0,2.01599e+09
14,37,gpc,cycles_elapsed,avg,1,1.9928e+09
14,37,gpc,cycles_elapsed,avg,2,2.01988e+09
14,37,gr,cycles_active,sum,0,100
14,37,gr,cycles_active,sum,1,100
14,37,gr,cycles_active,sum,2,100
14,37,tpc,warps_active_realtime,avg,0,45.9438
14,37,tpc,warps_active_realtime,avg,1,2.48033
14,37,tpc,warps_active_realtime,avg,2,45.2896
14,37,sm,cycles_active,avg,0,60.8432
14,37,sm,cycles_active,avg,1,4.56127
14,37,sm,cycles_active,avg,2,57.0784
14,37,sm,inst_executed,avg,0,11.8553
14,37,sm,inst_executed,avg,1,0.338227
14,37,sm,inst_executed,avg,2,12.0288
14,37,sm,pipe_tensor_cycles_active,avg,0,0
14,37,sm,pipe_tensor_cycles_active,avg,1,0
14,37,sm,pipe_tensor_cycles_active,avg,2,0
14,37,dramc,sectors_op_read,avg,0,0
14,37,dramc,sectors_op_read,avg,1,0
14,37,dramc,sectors_op_read,avg,2,0
14,37,dramc,sectors_op_write,avg,0,0
14,37,dramc,sectors_op_write,avg,1,0
14,37,dramc,sectors_op_write,avg,2,0
14,37,pcie,read_bytes,avg,0,0
14,37,pcie,read_bytes,avg,1,0
14,37,pcie,read_bytes,avg,2,0
14,37,pcie,write_bytes,avg,0,0.332924
14,37,pcie,write_bytes,avg,1,15.3085
14,37,pcie,write_bytes,avg,2,0.339008
14,37,pcie,read_bytes,sum,0,0
14,37,pcie,read_bytes,sum,1,0
14,37,pcie,read_bytes,sum,2,0
14,37,pcie,write_bytes,sum,0,5120
14,37,pcie,write_bytes,sum,1,5120
14,37,pcie,write_bytes,sum,2,5120
15,38,gpc,cycles_elapsed,avg,0,1.99444e+09
15,38,gpc,cycles_elapsed,avg,1,2.01605e+09
15,38,gpc,cycles_elapsed,avg,2,2.00062e+09
15,38,gr,cycles_active,sum,0,100
15,38,gr,cycles_active,sum,1,100
15,38,gr,cycles_active,sum,2,100
15,38,tpc,warps_active_realtime,avg,0,2.66481
15,38,tpc,warps_active_realtime,avg,1,45.7448
15,38,tpc,warps_active_realtime,avg,2,2.43498
15,38,sm,cycles_active,avg,0,4.86159
15,38,sm,cycles_active,avg,1,60.3352
15,38,sm,cycles_active,avg,2,4.49953
15,38,sm,inst_executed,avg,0,0.306407
15,38,sm,inst_executed,avg,1,11.7581
15,38,sm,inst_executed,avg,2,0.341933
15,38,sm,pipe_tensor_cycles_active,avg,0,0
15,38,sm,pipe_tensor_cycles_active,avg,1,0
15,38,sm,pipe_tensor_cycles_active,avg,2,0
15,38,dramc,sectors_op_read,avg,0,0
15,38,dramc,sectors_op_read,avg,1,0
15,38,dramc,sectors_op_read,avg,2,0
15,38,dramc,sectors_op_write,avg,0,0
15,38,dramc,sectors_op_write,avg,1,0
15,38,dramc,sectors_op_write,avg,2,0
15,38,pcie,read_bytes,avg,0,0
15,38,pcie,read_bytes,avg,1,0
15,38,pcie,read_bytes,avg,2,0
15,38,pcie,write_bytes,avg,0,13.9067
15,38,pcie,write_bytes,avg,1,0.330755
15,38,pcie,write_bytes,avg,2,15.4762
15,38,pcie,read_bytes,sum,0,0
15,38,pcie,read_bytes,sum,1,0
15,38,pcie,read_bytes,sum,2,0
15,38,pcie,write_bytes,sum,0,5120
15,38,pcie,write_bytes,sum,1,5120
15,38,pcie,write_bytes,sum,2,5120
16,38,gpc,cycles_elapsed,avg,0,2.01629e+09
16,38,gpc,cycles_elapsed,avg,1,1.97464e+09
16,38,gpc,cycles_elapsed,avg,2,2.01557e+09
16,38,gr,cycles_active,sum,0,100
16,38,gr,cycles_active,sum,1,100
16,38,gr,cycles_active,sum,2,100
16,38,tpc,warps_active_realtime,avg,0,45.8711
16,38,tpc,warps_active_realtime,avg,1,2.47706
16,38,tpc,warps_active_realtime,avg,2,45.5483
16,38,sm,cycles_active,avg,0,60.021
16,38,sm,cycles_active,avg,1,4.53173
16,38,sm,cycles_active,avg,2,61.2117
16,38,sm,inst_executed,avg,0,11.6658
16,38,sm,inst_executed,avg,1,0.336391
16,38,sm,inst_executed,avg,2,11.9017
16,38,sm,pipe_tensor_cycles_active,avg,0,0
16,38,sm,pipe_tensor_cycles_active,avg,1,0
16,38,sm,pipe_tensor_cycles_active,avg,2,0
16,38,dramc,sectors_op_read,avg,0,0
16,38,dramc,sectors_op_read,avg,1,0
16,38,dramc,sectors_op_read,avg,2,0
16,38,dramc,sectors_op_write,avg,0,0
16,38,dramc,sectors_op_write,avg,1,0
16,38,dramc,sectors_op_write,avg,2,0
16,38,pcie,read_bytes,avg,0,0
16,38,pcie,read_bytes,avg,1,0
16,38,pcie,read_bytes,avg,2,0
16,38,pcie,write_bytes,avg,0,0.328207
16,38,pcie,write_bytes,avg,1,15.2368
16,38,pcie,write_bytes,avg,2,0.369276
16,38,pcie,read_bytes,sum,0,0
16,38,pcie,read_bytes,sum,1,0
16,38,pcie,read_bytes,sum,2,0
16,38,pcie,write_bytes,sum,0,5120
16,38,pcie,write_bytes,sum,1,5120
16,38,pcie,write_bytes,sum,2,5632
17,38,gpc,cycles_elapsed,avg,0,1.99417e+09
17,38,gpc,cycles_elapsed,avg,1,2.01796e+09
17,38,gpc,cycles_elapsed,avg,2,1.99083e+09
17,38,gr,cycles_active,sum,0,100
17,38,gr,cycles_active,sum,1,100
17,38,gr,cycles_active,sum,2,100
17,38,tpc,warps_active_realtime,avg,0,2.67215
