session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,129,dramc,sectors_op_write,avg,4,0
1,129,dramc,sectors_op_write,avg,5,0
1,129,dramc,sectors_op_write,avg,6,0
1,129,pcie,read_bytes,avg,0,0
1,129,pcie,read_bytes,avg,1,0
1,129,pcie,read_bytes,avg,2,0
1,129,pcie,read_bytes,avg,3,0
1,129,pcie,read_bytes,avg,4,0
1,129,pcie,read_bytes,avg,5,0
1,129,pcie,read_bytes,avg,6,0
1,129,pcie,write_bytes,avg,0,5.09114
1,129,pcie,write_bytes,avg,1,8.09263
1,129,pcie,write_bytes,avg,2,11.1301
1,129,pcie,write_bytes,avg,3,15.3374
1,129,pcie,write_bytes,avg,4,10.41
1,129,pcie,write_bytes,avg,5,13.7818
1,129,pcie,write_bytes,avg,6,14.2091
1,129,pcie,read_bytes,sum,0,0
1,129,pcie,read_bytes,sum,1,0
1,129,pcie,read_bytes,sum,2,0
1,129,pcie,read_bytes,sum,3,0
1,129,pcie,read_bytes,sum,4,0
1,129,pcie,read_bytes,sum,5,0
1,129,pcie,read_bytes,sum,6,0
1,129,pcie,write_bytes,sum,0,5632
1,129,pcie,write_bytes,sum,1,5120
1,129,pcie,write_bytes,sum,2,5632
1,129,pcie,write_bytes,sum,3,5120
1,129,pcie,write_bytes,sum,4,5120
1,129,pcie,write_bytes,sum,5,5632
1,129,pcie,write_bytes,sum,6,5632
2,117,gpc,cycles_elapsed,avg,0,1.42866e+09
2,117,gpc,cycles_elapsed,avg,1,1.43906e+09
2,117,gpc,cycles_elapsed,avg,2,1.43513e+09
2,117,gpc,cycles_elapsed,avg,3,1.45402e+09
2,117,gpc,cycles_elapsed,avg,4,1.45135e+09
2,117,gpc,cycles_elapsed,avg,5,1.41373e+09
2,117,gpc,cycles_elapsed,avg,6,1.44523e+09
2,117,gr,cycles_active,sum,0,100
2,117,gr,cycles_active,sum,1,100
2,117,gr,cycles_active,sum,2,100
2,117,gr,cycles_active,sum,3,100
2,117,gr,cycles_active,sum,4,100
2,117,gr,cycles_active,sum,5,100
2,117,gr,cycles_active,sum,6,100
2,117,tpc,warps_active_realtime,avg,0,10.3591
2,117,tpc,warps_active_realtime,avg,1,10.8855
2,117,tpc,warps_active_realtime,avg,2,3.3139
2,117,tpc,warps_active_realtime,avg,3,5.2657
2,117,tpc,warps_active_realtime,avg,4,7.92214
2,117,tpc,warps_active_realtime,avg,5,0.307873
2,117,tpc,warps_active_realtime,avg,6,4.99129
2,117,sm,cycles_active,avg,0,59.2499
2,117,sm,cycles_active,avg,1,49.1337
2,117,sm,cycles_active,avg,2,19.7735
2,117,sm,cycles_active,avg,3,17.1802
2,117,sm,cycles_active,avg,4,47.3524
2,117,sm,cycles_active,avg,5,1.82778
2,117,sm,cycles_active,avg,6,29.7413
2,117,sm,inst_executed,avg,0,2.25702
2,117,sm,inst_executed,avg,1,2.34629
2,117,sm,inst_executed,avg,2,0.589739
2,117,sm,inst_executed,avg,3,3.22337
2,117,sm,inst_executed,avg,4,4.71579
2,117,sm,inst_executed,avg,5,0.0933998
2,117,sm,inst_executed,avg,6,3.3341
2,117,sm,pipe_tensor_cycles_active,avg,0,0
2,117,sm,pipe_tensor_cycles_active,avg,1,0
2,117,sm,pipe_tensor_cycles_active,avg,2,0
2,117,sm,pipe_tensor_cycles_active,avg,3,0
2,117,sm,pipe_tensor_cycles_active,avg,4,0
2,117,sm,pipe_tensor_cycles_active,avg,5,0
2,117,sm,pipe_tensor_cycles_active,avg,6,0
2,117,dramc,sectors_op_read,avg,0,0
2,117,dramc,sectors_op_read,avg,1,0
2,117,dramc,sectors_op_read,avg,2,0
2,117,dramc,sectors_op_read,avg,3,0
2,117,dramc,sectors_op_read,avg,4,72.9838
2,117,dramc,sectors_op_read,avg,5,0
2,117,dramc,sectors_op_read,avg,6,0
2,117,dramc,sectors_op_write,avg,0,0
2,117,dramc,sectors_op_write,avg,1,0
2,117,dramc,sectors_op_write,avg,2,0
2,117,dramc,sectors_op_write,avg,3,0
2,117,dramc,sectors_op_write,avg,4,0.0486559
2,117,dramc,sectors_op_write,avg,5,0
2,117,dramc,sectors_op_write,avg,6,0.0715948
2,117,pcie,read_bytes,avg,0,0
2,117,pcie,read_bytes,avg,1,0
2,117,pcie,read_bytes,avg,2,0
2,117,pcie,read_bytes,avg,3,0
2,117,pcie,read_bytes,avg,4,0
2,117,pcie,read_bytes,avg,5,0
2,117,pcie,read_bytes,avg,6,0
2,117,pcie,write_bytes,avg,0,9.85446
2,117,pcie,write_bytes,avg,1,13.1434
2,117,pcie,write_bytes,avg,2,17.3966
2,117,pcie,write_bytes,avg,3,11.4254
2,117,pcie,write_bytes,avg,4,5.84322
2,117,pcie,write_bytes,avg,5,14.8946
2,117,pcie,write_bytes,avg,6,8.62527
2,117,pcie,read_bytes,sum,0,0
2,117,pcie,read_bytes,sum,1,0
2,117,pcie,read_bytes,sum,2,0
2,117,pcie,read_bytes,sum,3,0
2,117,pcie,read_bytes,sum,4,0
2,117,pcie,read_bytes,sum,5,0
2,117,pcie,read_bytes,sum,6,0
2,117,pcie,write_bytes,sum,0,5120
2,117,pcie,write_bytes,sum,1,5632
2,117,pcie,write_bytes,sum,2,5632
2,117,pcie,write_bytes,sum,3,5632
2,117,pcie,write_bytes,sum,4,5120
2,117,pcie,write_bytes,sum,5,5120
2,117,pcie,write_bytes,sum,6,5120
3,82,gpc,cycles_elapsed,avg,0,1.44609e+09
3,82,gpc,cycles_elapsed,avg,1,1.45016e+09
3,82,gpc,cycles_elapsed,avg,2,1.41667e+09
3,82,gpc,cycles_elapsed,avg,3,1.43264e+09
3,82,gpc,cycles_elapsed,avg,4,1.43059e+09
3,82,gpc,cycles_elapsed,avg,5,1.44622e+09
3,82,gpc,cycles_elapsed,avg,6,1.42555e+09
3,82,gr,cycles_active,sum,0,100
3,82,gr,cycles_active,sum,1,100
3,82,gr,cycles_active,sum,2,100
3,82,gr,cycles_active,sum,3,100
3,82,gr,cycles_active,sum,4,100
3,82,gr,cycles_active,sum,5,100
3,82,gr,cycles_active,sum,6,100
3,82,tpc,warps_active_realtime,avg,0,0.351162
3,82,tpc,warps_active_realtime,avg,1,0.874955
3,82,tpc,warps_active_realtime,avg,2,0.251634
3,82,tpc,warps_active_realtime,avg,3,23.8961
3,82,tpc,warps_active_realtime,avg,4,26.7616
3,82,tpc,warps_active_realtime,avg,5,17.1444
3,82,tpc,warps_active_realtime,avg,6,9.66402
3,82,sm,cycles_active,avg,0,2.09571
3,82,sm,cycles_active,avg,1,5.21281
3,82,sm,cycles_active,avg,2,2.01716
3,82,sm,cycles_active,avg,3,72.3037
3,82,sm,cycles_active,avg,4,52.8235
3,82,sm,cycles_active,avg,5,56.4503
3,82,sm,cycles_active,avg,6,38.224
3,82,sm,inst_executed,avg,0,0.0745656
3,82,sm,inst_executed,avg,1,0.417058
3,82,sm,inst_executed,avg,2,0.127145
3,82,sm,inst_executed,avg,3,30.6547
3,82,sm,inst_executed,avg,4,7.64048
3,82,sm,inst_executed,avg,5,3.93576
3,82,sm,inst_executed,avg,6,1.59172
3,82,sm,pipe_tensor_cycles_active,avg,0,0
3,82,sm,pipe_tensor_cycles_active,avg,1,0
3,82,sm,pipe_tensor_cycles_active,avg,2,0
3,82,sm,pipe_tensor_cycles_active,avg,3,0
3,82,sm,pipe_tensor_cycles_active,avg,4,0
3,82,sm,pipe_tensor_cycles_active,avg,5,0
3,82,sm,pipe_tensor_cycles_active,avg,6,0
3,82,dramc,sectors_op_read,avg,0,0
3,82,dramc,sectors_op_read,avg,1,0
3,82,dramc,sectors_op_read,avg,2,0
3,82,dramc,sectors_op_read,avg,3,0
3,82,dramc,sectors_op_read,avg,4,0
3,82,dramc,sectors_op_read,avg,5,0
3,82,dramc,sectors_op_read,avg,6,0
3,82,dramc,sectors_op_write,avg,0,0
3,82,dramc,sectors_op_write,avg,1,0
3,82,dramc,sectors_op_write,avg,2,0
3,82,dramc,sectors_op_write,avg,3,0
3,82,dramc,sectors_op_write,avg,4,0
3,82,dramc,sectors_op_write,avg,5,0
3,82,dramc,sectors_op_write,avg,6,0
3,82,pcie,read_bytes,avg,0,0
3,82,pcie,read_bytes,avg,1,0
3,82,pcie,read_bytes,avg,2,0
3,82,pcie,read_bytes,avg,3,0
3,82,pcie,read_bytes,avg,4,0
3,82,pcie,read_bytes,avg,5,0
3,82,pcie,read_bytes,avg,6,0
3,82,pcie,write_bytes,avg,0,12.9534
3,82,pcie,write_bytes,avg,1,10.6241
3,82,pcie,write_bytes,avg,2,14.0815
3,82,pcie,write_bytes,avg,3,4.91605
3,82,pcie,write_bytes,avg,4,11.3478
3,82,pcie,write_bytes,avg,5,10.5451
3,82,pcie,write_bytes,avg,6,15.4101
3,82,pcie,read_bytes,sum,0,0
3,82,pcie,read_bytes,sum,1,0
3,82,pcie,read_bytes,sum,2,0
3,82,pcie,read_bytes,sum,3,0
3,82,pcie,read_bytes,sum,4,0
3,82,pcie,read_bytes,sum,5,0
3,82,pcie,read_bytes,sum,6,0
3,82,pcie,write_bytes,sum,0,5120
3,82,pcie,write_bytes,sum,1,5632
3,82,pcie,write_bytes,sum,2,5120
3,82,pcie,write_bytes,sum,3,5120
3,82,pcie,write_bytes,sum,4,5120
3,82,pcie,write_bytes,sum,5,5120
3,82,pcie,write_bytes,sum,6,5120
4,70,gpc,cycles_elapsed,avg,0,1.43675e+09
4,70,gpc,cycles_elapsed,avg,1,1.43499e+09
4,70,gpc,cycles_elapsed,avg,2,1.70939e+09
4,70,gpc,cycles_elapsed,avg,3,1.73372e+09
4,70,gpc,cycles_elapsed,avg,4,1.69038e+09
4,70,gpc,cycles_elapsed,avg,5,1.69972e+09
4,70,gpc,cycles_elapsed,avg,6,1.68103e+09
4,70,gr,cycles_active,sum,0,100
4,70,gr,cycles_active,sum,1,100
4,70,gr,cycles_active,sum,2,100
4,70,gr,cycles_active,sum,3,100
4,70,gr,cycles_active,sum,4,100
4,70,gr,cycles_active,sum,5,100
4,70,gr,cycles_active,sum,6,100
4,70,tpc,warps_active_realtime,avg,0,16.0962
4,70,tpc,warps_active_realtime,avg,1,17.6987
4,70,tpc,warps_active_realtime,avg,2,10.8776
4,70,tpc,warps_active_realtime,avg,3,4.60811
4,70,tpc,warps_active_realtime,avg,4,9.13268
4,70,tpc,warps_active_realtime,avg,5,10.6962
4,70,tpc,warps_active_realtime,avg,6,3.24786
4,70,sm,cycles_active,avg,0,49.5632
4,70,sm,cycles_active,avg,1,45.4205
4,70,sm,cycles_active,avg,2,32.8071
4,70,sm,cycles_active,avg,3,27.6317
4,70,sm,cycles_active,avg,4,52.0382
4,70,sm,cycles_active,avg,5,48.282
4,70,sm,cycles_active,avg,6,19.4057
4,70,sm,inst_executed,avg,0,8.53058
4,70,sm,inst_executed,avg,1,7.60014
4,70,sm,inst_executed,avg,2,6.00548
4,70,sm,inst_executed,avg,3,5.08535
4,70,sm,inst_executed,avg,4,2.66054
4,70,sm,inst_executed,avg,5,2.3043
4,70,sm,inst_executed,avg,6,0.572917
4,70,sm,pipe_tensor_cycles_active,avg,0,0
4,70,sm,pipe_tensor_cycles_active,avg,1,0
4,70,sm,pipe_tensor_cycles_active,avg,2,0
4,70,sm,pipe_tensor_cycles_active,avg,3,9.91054
4,70,sm,pipe_tensor_cycles_active,avg,4,0
4,70,sm,pipe_tensor_cycles_active,avg,5,0
4,70,sm,pipe_tensor_cycles_active,avg,6,0
4,70,dramc,sectors_op_read,avg,0,0
4,70,dramc,sectors_op_read,avg,1,0
4,70,dramc,sectors_op_read,avg,2,0
4,70,dramc,sectors_op_read,avg,3,0
4,70,dramc,sectors_op_read,avg,4,0
4,70,dramc,sectors_op_read,avg,5,0
4,70,dramc,sectors_op_read,avg,6,0
4,70,dramc,sectors_op_write,avg,0,0
4,70,dramc,sectors_op_write,avg,1,0
4,70,dramc,sectors_op_write,avg,2,0
4,70,dramc,sectors_op_write,avg,3,0
4,70,dramc,sectors_op_write,avg,4,0
4,70,dramc,sectors_op_write,avg,5,0
4,70,dramc,sectors_op_write,avg,6,0
4,70,pcie,read_bytes,avg,0,0
4,70,pcie,read_bytes,avg,1,0
4,70,pcie,read_bytes,avg,2,0
4,70,pcie,read_bytes,avg,3,0
4,70,pcie,read_bytes,avg,4,0
4,70,pcie,read_bytes,avg,5,0
4,70,pcie,read_bytes,avg,6,0
4,70,pcie,write_bytes,avg,0,9.34983
4,70,pcie,write_bytes,avg,1,12.5386
4,70,pcie,write_bytes,avg,2,15.0393
4,70,pcie,write_bytes,avg,3,1.50393
4,70,pcie,write_bytes,avg,4,13.7829
4,70,pcie,write_bytes,avg,5,15.2387
4,70,pcie,write_bytes,avg,6,19.9609
4,70,pcie,read_bytes,sum,0,0
4,70,pcie,read_bytes,sum,1,0
4,70,pcie,read_bytes,sum,2,0
4,70,pcie,read_bytes,sum,3,0
4,70,pcie,read_bytes,sum,4,0
4,70,pcie,read_bytes,sum,5,0
4,70,pcie,read_bytes,sum,6,0
4,70,pcie,write_bytes,sum,0,5120
4,70,pcie,write_bytes,sum,1,5120
4,70,pcie,write_bytes,sum,2,5120
4,70,pcie,write_bytes,sum,3,5120
4,70,pcie,write_bytes,sum,4,5120
4,70,pcie,write_bytes,sum,5,5632
4,70,pcie,write_bytes,sum,6,5632
5,62,gpc,cycles_elapsed,avg,0,1.70743e+09
5,62,gpc,cycles_elapsed,avg,1,1.70729e+09
5,62,gpc,cycles_elapsed,avg,2,1.70803e+09
5,62,gpc,cycles_elapsed,avg,3,1.71016e+09
5,62,gpc,cycles_elapsed,avg,4,1.6948e+09
5,62,gpc,cycles_elapsed,avg,5,1.68077e+09
5,62,gpc,cycles_elapsed,avg,6,1.69622e+09
5,62,gr,cycles_active,sum,0,100
5,62,gr,cycles_active,sum,1,100
5,62,gr,cycles_active,sum,2,100
5,62,gr,cycles_active,sum,3,100
5,62,gr,cycles_active,sum,4,100
5,62,gr,cycles_active,sum,5,100
5,62,gr,cycles_active,sum,6,100
5,62,tpc,warps_active_realtime,avg,0,7.59063
5,62,tpc,warps_active_realtime,avg,1,0.305064
5,62,tpc,warps_active_realtime,avg,2,4.96576
5,62,tpc,warps_active_realtime,avg,3,0.281399
5,62,tpc,warps_active_realtime,avg,4,0.821853
5,62,tpc,warps_active_realtime,avg,5,0.244724
5,62,tpc,warps_active_realtime,avg,6,23.6996
5,62,sm,cycles_active,avg,0,45.3979
5,62,sm,cycles_active,avg,1,1.81005
5,62,sm,cycles_active,avg,2,29.6184
5,62,sm,cycles_active,avg,3,1.68973
5,62,sm,cycles_active,avg,4,4.88608
5,62,sm,cycles_active,avg,5,1.97368
5,62,sm,cycles_active,avg,6,71.7677
5,62,sm,inst_executed,avg,0,5.11232
5,62,sm,inst_executed,avg,1,0.0915192
5,62,sm,inst_executed,avg,2,3.28672
5,62,sm,inst_executed,avg,3,0.0884938
5,62,sm,inst_executed,avg,4,0.438891
5,62,sm,inst_executed,avg,5,0.123653
5,62,sm,inst_executed,avg,6,30.5458
5,62,sm,pipe_tensor_cycles_active,avg,0,0
5,62,sm,pipe_tensor_cycles_active,avg,1,0
5,62,sm,pipe_tensor_cycles_active,avg,2,0
5,62,sm,pipe_tensor_cycles_active,avg,3,0
5,62,sm,pipe_tensor_cycles_active,avg,4,0
5,62,sm,pipe_tensor_cycles_active,avg,5,0
5,62,sm,pipe_tensor_cycles_active,avg,6,0
5,62,dramc,sectors_op_read,avg,0,0
5,62,dramc,sectors_op_read,avg,1,0
5,62,dramc,sectors_op_read,avg,2,0
5,62,dramc,sectors_op_read,avg,3,0
5,62,dramc,sectors_op_read,avg,4,0
5,62,dramc,sectors_op_read,avg,5,0
5,62,dramc,sectors_op_read,avg,6,0
5,62,dramc,sectors_op_write,avg,0,0
5,62,dramc,sectors_op_write,avg,1,0
5,62,dramc,sectors_op_write,avg,2,0
5,62,dramc,sectors_op_write,avg,3,0
5,62,dramc,sectors_op_write,avg,4,0
5,62,dramc,sectors_op_write,avg,5,0
5,62,dramc,sectors_op_write,avg,6,0
5,62,pcie,read_bytes,avg,0,0
5,62,pcie,read_bytes,avg,1,0
5,62,pcie,read_bytes,avg,2,0
5,62,pcie,read_bytes,avg,3,1.81463
5,62,pcie,read_bytes,avg,4,0
5,62,pcie,read_bytes,avg,5,0
5,62,pcie,read_bytes,avg,6,0
5,62,pcie,write_bytes,avg,0,8.25444
5,62,pcie,write_bytes,avg,1,18.9957
5,62,pcie,write_bytes,avg,2,10.0402
5,62,pcie,write_bytes,avg,3,18.1463
5,62,pcie,write_bytes,avg,4,12.0326
5,62,pcie,write_bytes,avg,5,16.2419
5,62,pcie,write_bytes,avg,6,5.78601
5,62,pcie,read_bytes,sum,0,0
5,62,pcie,read_bytes,sum,1,0
5,62,pcie,read_bytes,sum,2,0
5,62,pcie,read_bytes,sum,3,512
5,62,pcie,read_bytes,sum,4,0
5,62,pcie,read_bytes,sum,5,0
5,62,pcie,read_bytes,sum,6,0
5,62,pcie,write_bytes,sum,0,5632
5,62,pcie,write_bytes,sum,1,5632
5,62,pcie,write_bytes,sum,2,5120
5,62,pcie,write_bytes,sum,3,5120
5,62,pcie,write_bytes,sum,4,5120
5,62,pcie,write_bytes,sum,5,5120
5,62,pcie,write_bytes,sum,6,5120
6,67,gpc,cycles_elapsed,avg,0,1.70611e+09
6,67,gpc,cycles_elapsed,avg,1,1.97861e+09
6,67,gpc,cycles_elapsed,avg,2,1.96414e+09
6,67,gpc,cycles_elapsed,avg,3,1.97231e+09
6,67,gpc,cycles_elapsed,avg,4,1.94775e+09
6,67,gpc,cycles_elapsed,avg,5,1.95985e+09
6,67,gpc,cycles_elapsed,avg,6,1.9968e+09
6,67,gr,cycles_active,sum,0,100
6,67,gr,cycles_active,sum,1,100
6,67,gr,cycles_active,sum,2,100
6,67,gr,cycles_active,sum,3,100
6,67,gr,cycles_active,sum,4,100
6,67,gr,cycles_active,sum,5,100
6,67,gr,cycles_active,sum,6,100
6,67,tpc,warps_active_realtime,avg,0,29.1098
6,67,tpc,warps_active_realtime,avg,1,16.8164
6,67,tpc,warps_active_realtime,avg,2,9.39657
6,67,tpc,warps_active_realtime,avg,3,14.7301
6,67,tpc,warps_active_realtime,avg,4,17.1862
6,67,tpc,warps_active_realtime,avg,5,10.6587
6,67,tpc,warps_active_realtime,avg,6,4.5868
6,67,sm,cycles_active,avg,0,57.2897
6,67,sm,cycles_active,avg,1,55.4779
6,67,sm,cycles_active,avg,2,37.268
6,67,sm,cycles_active,avg,3,45.41
6,67,sm,cycles_active,avg,4,44.1568
6,67,sm,cycles_active,avg,5,32.1314
6,67,sm,cycles_active,avg,6,27.5019
6,67,sm,inst_executed,avg,0,6.62259
6,67,sm,inst_executed,avg,1,3.75895
6,67,sm,inst_executed,avg,2,1.51071
6,67,sm,inst_executed,avg,3,9.07596
6,67,sm,inst_executed,avg,4,7.26164
6,67,sm,inst_executed,avg,5,5.8294
6,67,sm,inst_executed,avg,6,5.05569
6,67,sm,pipe_tensor_cycles_active,avg,0,0
6,67,sm,pipe_tensor_cycles_active,avg,1,0
6,67,sm,pipe_tensor_cycles_active,avg,2,0
6,67,sm,pipe_tensor_cycles_active,avg,3,0
6,67,sm,pipe_tensor_cycles_active,avg,4,0
6,67,sm,pipe_tensor_cycles_active,avg,5,0
6,67,sm,pipe_tensor_cycles_active,avg,6,9.85274
6,67,dramc,sectors_op_read,avg,0,0
6,67,dramc,sectors_op_read,avg,1,0
6,67,dramc,sectors_op_read,avg,2,0
6,67,dramc,sectors_op_read,avg,3,0
6,67,dramc,sectors_op_read,avg,4,0
6,67,dramc,sectors_op_read,avg,5,0
6,67,dramc,sectors_op_read,avg,6,0
6,67,dramc,sectors_op_write,avg,0,0
6,67,dramc,sectors_op_write,avg,1,0
6,67,dramc,sectors_op_write,avg,2,0
6,67,dramc,sectors_op_write,avg,3,0
6,67,dramc,sectors_op_write,avg,4,0
6,67,dramc,sectors_op_write,avg,5,0
6,67,dramc,sectors_op_write,avg,6,0
6,67,pcie,read_bytes,avg,0,0
6,67,pcie,read_bytes,avg,1,0
6,67,pcie,read_bytes,avg,2,2.01114
6,67,pcie,read_bytes,avg,3,0
6,67,pcie,read_bytes,avg,4,0
6,67,pcie,read_bytes,avg,5,1.68919
6,67,pcie,read_bytes,avg,6,0
6,67,pcie,write_bytes,avg,0,11.6571
6,67,pcie,write_bytes,avg,1,15.2517
6,67,pcie,write_bytes,avg,2,20.1114
6,67,pcie,write_bytes,avg,3,15.0147
6,67,pcie,write_bytes,avg,4,18.0921
6,67,pcie,write_bytes,avg,5,16.8919
6,67,pcie,write_bytes,avg,6,1.72222
6,67,pcie,read_bytes,sum,0,0
6,67,pcie,read_bytes,sum,1,0
6,67,pcie,read_bytes,sum,2,512
6,67,pcie,read_bytes,sum,3,0
6,67,pcie,read_bytes,sum,4,0
6,67,pcie,read_bytes,sum,5,512
6,67,pcie,read_bytes,sum,6,0
6,67,pcie,write_bytes,sum,0,5120
6,67,pcie,write_bytes,sum,1,5632
6,67,pcie,write_bytes,sum,2,5120
6,67,pcie,write_bytes,sum,3,5632
6,67,pcie,write_bytes,sum,4,5632
6,67,pcie,write_bytes,sum,5,5120
6,67,pcie,write_bytes,sum,6,5120
7,62,gpc,cycles_elapsed,avg,0,1.9883e+09
7,62,gpc,cycles_elapsed,avg,1,1.97181e+09
7,62,gpc,cycles_elapsed,avg,2,2.00408e+09
7,62,gpc,cycles_elapsed,avg,3,1.97731e+09
7,62,gpc,cycles_elapsed,avg,4,1.98856e+09
7,62,gpc,cycles_elapsed,avg,5,1.98649e+09
7,62,gpc,cycles_elapsed,avg,6,1.94628e+09
7,62,gr,cycles_active,sum,0,100
7,62,gr,cycles_active,sum,1,100
7,62,gr,cycles_active,sum,2,100
7,62,gr,cycles_active,sum,3,100
7,62,gr,cycles_active,sum,4,100
7,62,gr,cycles_active,sum,5,100
7,62,gr,cycles_active,sum,6,100
7,62,tpc,warps_active_realtime,avg,0,11.6215
7,62,tpc,warps_active_realtime,avg,1,3.2042
7,62,tpc,warps_active_realtime,avg,2,5.18836
7,62,tpc,warps_active_realtime,avg,3,7.33616
7,62,tpc,warps_active_realtime,avg,4,0.287592
7,62,tpc,warps_active_realtime,avg,5,4.89224
7,62,tpc,warps_active_realtime,avg,6,0.279847
7,62,sm,cycles_active,avg,0,52.5316
7,62,sm,cycles_active,avg,1,19.1229
7,62,sm,cycles_active,avg,2,16.9049
7,62,sm,cycles_active,avg,3,43.7912
7,62,sm,cycles_active,avg,4,1.7063
7,62,sm,cycles_active,avg,5,29.1439
7,62,sm,cycles_active,avg,6,1.67908
7,62,sm,inst_executed,avg,0,2.02383
7,62,sm,inst_executed,avg,1,0.555469
7,62,sm,inst_executed,avg,2,3.12873
7,62,sm,inst_executed,avg,3,5.43935
7,62,sm,inst_executed,avg,4,0.0924404
7,62,sm,inst_executed,avg,5,3.19865
7,62,sm,inst_executed,avg,6,0.0869058
7,62,sm,pipe_tensor_cycles_active,avg,0,0
7,62,sm,pipe_tensor_cycles_active,avg,1,0
7,62,sm,pipe_tensor_cycles_active,avg,2,0
7,62,sm,pipe_tensor_cycles_active,avg,3,0
7,62,sm,pipe_tensor_cycles_active,avg,4,0
7,62,sm,pipe_tensor_cycles_active,avg,5,0
7,62,sm,pipe_tensor_cycles_active,avg,6,0
7,62,dramc,sectors_op_read,avg,0,0
7,62,dramc,sectors_op_read,avg,1,0
7,62,dramc,sectors_op_read,avg,2,0
7,62,dramc,sectors_op_read,avg,3,0
7,62,dramc,sectors_op_read,avg,4,0
7,62,dramc,sectors_op_read,avg,5,0
7,62,dramc,sectors_op_read,avg,6,0
7,62,dramc,sectors_op_write,avg,0,0
7,62,dramc,sectors_op_write,avg,1,0
7,62,dramc,sectors_op_write,avg,2,0
7,62,dramc,sectors_op_write,avg,3,0
7,62,dramc,sectors_op_write,avg,4,0
7,62,dramc,sectors_op_write,avg,5,0.0754148
7,62,dramc,sectors_op_write,avg,6,0
7,62,pcie,read_bytes,avg,0,0
7,62,pcie,read_bytes,avg,1,0
7,62,pcie,read_bytes,avg,2,0
7,62,pcie,read_bytes,avg,3,0
7,62,pcie,read_bytes,avg,4,0
7,62,pcie,read_bytes,avg,5,0
7,62,pcie,read_bytes,avg,6,2.07933
7,62,pcie,write_bytes,avg,0,14.1182
7,62,pcie,write_bytes,avg,1,22.4843
7,62,pcie,write_bytes,avg,2,13.8948
7,62,pcie,write_bytes,avg,3,10.1794
7,62,pcie,write_bytes,avg,4,20.3507
7,62,pcie,write_bytes,avg,5,11.3676
7,62,pcie,write_bytes,avg,6,20.7933
7,62,pcie,read_bytes,sum,0,0
7,62,pcie,read_bytes,sum,1,0
7,62,pcie,read_bytes,sum,2,0
7,62,pcie,read_bytes,sum,3,0
7,62,pcie,read_bytes,sum,4,0
7,62,pcie,read_bytes,sum,5,0
7,62,pcie,read_bytes,sum,6,512
7,62,pcie,write_bytes,sum,0,5120
7,62,pcie,write_bytes,sum,1,5632
7,62,pcie,write_bytes,sum,2,5120
