session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
2,124,gr,cycles_active,sum,0,100
2,124,gr,cycles_active,sum,1,100
2,124,gr,cycles_active,sum,2,100
2,124,gr,cycles_active,sum,3,100
2,124,gr,cycles_active,sum,4,100
2,124,gr,cycles_active,sum,5,100
2,124,gr,cycles_active,sum,6,100
2,124,gr,cycles_active,sum,7,100
2,124,gr,cycles_active,sum,8,100
2,124,gr,cycles_active,sum,9,100
2,124,tpc,warps_active_realtime,avg,0,5.57131
2,124,tpc,warps_active_realtime,avg,1,7.96495
2,124,tpc,warps_active_realtime,avg,2,0.319942
2,124,tpc,warps_active_realtime,avg,3,4.99273
2,124,tpc,warps_active_realtime,avg,4,0.280052
2,124,tpc,warps_active_realtime,avg,5,0.854519
2,124,tpc,warps_active_realtime,avg,6,0.250699
2,124,tpc,warps_active_realtime,avg,7,23.7765
2,124,tpc,warps_active_realtime,avg,8,26.5099
2,124,tpc,warps_active_realtime,avg,9,17.0702
2,124,sm,cycles_active,avg,0,18.1949
2,124,sm,cycles_active,avg,1,47.6202
2,124,sm,cycles_active,avg,2,1.88997
2,124,sm,cycles_active,avg,3,29.7434
2,124,sm,cycles_active,avg,4,1.69647
2,124,sm,cycles_active,avg,5,5.08273
2,124,sm,cycles_active,avg,6,1.99595
2,124,sm,cycles_active,avg,7,71.9894
2,124,sm,cycles_active,avg,8,52.3903
2,124,sm,cycles_active,avg,9,56.2355
2,124,sm,inst_executed,avg,0,2.8712
2,124,sm,inst_executed,avg,1,4.41832
2,124,sm,inst_executed,avg,2,0.089056
2,124,sm,inst_executed,avg,3,3.31776
2,124,sm,inst_executed,avg,4,0.0891992
2,124,sm,inst_executed,avg,5,0.441166
2,124,sm,inst_executed,avg,6,0.125048
2,124,sm,inst_executed,avg,7,30.5721
2,124,sm,inst_executed,avg,8,7.56563
2,124,sm,inst_executed,avg,9,3.88156
2,124,sm,pipe_tensor_cycles_active,avg,0,0
2,124,sm,pipe_tensor_cycles_active,avg,1,0
2,124,sm,pipe_tensor_cycles_active,avg,2,0
2,124,sm,pipe_tensor_cycles_active,avg,3,0
2,124,sm,pipe_tensor_cycles_active,avg,4,0
2,124,sm,pipe_tensor_cycles_active,avg,5,0
2,124,sm,pipe_tensor_cycles_active,avg,6,0
2,124,sm,pipe_tensor_cycles_active,avg,7,0
2,124,sm,pipe_tensor_cycles_active,avg,8,0
2,124,sm,pipe_tensor_cycles_active,avg,9,0
2,124,dramc,sectors_op_read,avg,0,0
2,124,dramc,sectors_op_read,avg,1,70.6797
2,124,dramc,sectors_op_read,avg,2,0
2,124,dramc,sectors_op_read,avg,3,0
2,124,dramc,sectors_op_read,avg,4,0
2,124,dramc,sectors_op_read,avg,5,0
2,124,dramc,sectors_op_read,avg,6,0
2,124,dramc,sectors_op_read,avg,7,0
2,124,dramc,sectors_op_read,avg,8,0
2,124,dramc,sectors_op_read,avg,9,0
2,124,dramc,sectors_op_write,avg,0,0
2,124,dramc,sectors_op_write,avg,1,0
2,124,dramc,sectors_op_write,avg,2,0
2,124,dramc,sectors_op_write,avg,3,0.0733541
2,124,dramc,sectors_op_write,avg,4,0
2,124,dramc,sectors_op_write,avg,5,0
2,124,dramc,sectors_op_write,avg,6,0
2,124,dramc,sectors_op_write,avg,7,0
2,124,dramc,sectors_op_write,avg,8,0
2,124,dramc,sectors_op_write,avg,9,0
2,124,pcie,read_bytes,avg,0,0
2,124,pcie,read_bytes,avg,1,0
2,124,pcie,read_bytes,avg,2,0
2,124,pcie,read_bytes,avg,3,0
2,124,pcie,read_bytes,avg,4,0
2,124,pcie,read_bytes,avg,5,0
2,124,pcie,read_bytes,avg,6,0
2,124,pcie,read_bytes,avg,7,0
2,124,pcie,read_bytes,avg,8,0
2,124,pcie,read_bytes,avg,9,0
2,124,pcie,write_bytes,avg,0,11.4144
2,124,pcie,write_bytes,avg,1,6.75293
2,124,pcie,write_bytes,avg,2,17.5589
2,124,pcie,write_bytes,avg,3,9.62393
2,124,pcie,write_bytes,avg,4,17.3611
2,124,pcie,write_bytes,avg,5,12.5615
2,124,pcie,write_bytes,avg,6,17.0482
2,124,pcie,write_bytes,avg,7,5.46035
2,124,pcie,write_bytes,avg,8,12.5823
2,124,pcie,write_bytes,avg,9,11.6655
2,124,pcie,read_bytes,sum,0,0
2,124,pcie,read_bytes,sum,1,0
2,124,pcie,read_bytes,sum,2,0
2,124,pcie,read_bytes,sum,3,0
2,124,pcie,read_bytes,sum,4,0
2,124,pcie,read_bytes,sum,5,0
2,124,pcie,read_bytes,sum,6,0
2,124,pcie,read_bytes,sum,7,0
2,124,pcie,read_bytes,sum,8,0
2,124,pcie,read_bytes,sum,9,0
2,124,pcie,write_bytes,sum,0,5632
2,124,pcie,write_bytes,sum,1,5632
2,124,pcie,write_bytes,sum,2,5632
2,124,pcie,write_bytes,sum,3,5120
2,124,pcie,write_bytes,sum,4,5120
2,124,pcie,write_bytes,sum,5,5632
2,124,pcie,write_bytes,sum,6,5632
2,124,pcie,write_bytes,sum,7,5120
2,124,pcie,write_bytes,sum,8,5120
2,124,pcie,write_bytes,sum,9,5120
3,86,gpc,cycles_elapsed,avg,0,1.59703e+09
3,86,gpc,cycles_elapsed,avg,1,1.60588e+09
3,86,gpc,cycles_elapsed,avg,2,1.61806e+09
3,86,gpc,cycles_elapsed,avg,3,1.61159e+09
3,86,gpc,cycles_elapsed,avg,4,1.6468e+09
3,86,gpc,cycles_elapsed,avg,5,1.6217e+09
3,86,gpc,cycles_elapsed,avg,6,1.61893e+09
3,86,gpc,cycles_elapsed,avg,7,1.57839e+09
3,86,gpc,cycles_elapsed,avg,8,1.61376e+09
3,86,gpc,cycles_elapsed,avg,9,1.61964e+09
3,86,gr,cycles_active,sum,0,100
3,86,gr,cycles_active,sum,1,100
3,86,gr,cycles_active,sum,2,100
3,86,gr,cycles_active,sum,3,100
3,86,gr,cycles_active,sum,4,100
3,86,gr,cycles_active,sum,5,100
3,86,gr,cycles_active,sum,6,100
3,86,gr,cycles_active,sum,7,100
3,86,gr,cycles_active,sum,8,100
3,86,gr,cycles_active,sum,9,100
3,86,tpc,warps_active_realtime,avg,0,11.7286
3,86,tpc,warps_active_realtime,avg,1,14.9595
3,86,tpc,warps_active_realtime,avg,2,17.485
3,86,tpc,warps_active_realtime,avg,3,10.873
3,86,tpc,warps_active_realtime,avg,4,4.61531
3,86,tpc,warps_active_realtime,avg,5,9.05765
3,86,tpc,warps_active_realtime,avg,6,10.6586
3,86,tpc,warps_active_realtime,avg,7,3.20283
3,86,tpc,warps_active_realtime,avg,8,5.18809
3,86,tpc,warps_active_realtime,avg,9,7.42501
3,86,sm,cycles_active,avg,0,46.3367
3,86,sm,cycles_active,avg,1,46.0243
3,86,sm,cycles_active,avg,2,44.8584
3,86,sm,cycles_active,avg,3,32.7973
3,86,sm,cycles_active,avg,4,27.6715
3,86,sm,cycles_active,avg,5,51.5743
3,86,sm,cycles_active,avg,6,48.0636
3,86,sm,cycles_active,avg,7,19.2002
3,86,sm,cycles_active,avg,8,16.9142
3,86,sm,cycles_active,avg,9,44.2867
3,86,sm,inst_executed,avg,0,1.32349
3,86,sm,inst_executed,avg,1,9.30951
3,86,sm,inst_executed,avg,2,7.45923
3,86,sm,inst_executed,avg,3,6.0209
3,86,sm,inst_executed,avg,4,5.09134
3,86,sm,inst_executed,avg,5,2.6679
3,86,sm,inst_executed,avg,6,2.29679
3,86,sm,inst_executed,avg,7,0.599832
3,86,sm,inst_executed,avg,8,3.23062
3,86,sm,inst_executed,avg,9,5.55031
3,86,sm,pipe_tensor_cycles_active,avg,0,0
3,86,sm,pipe_tensor_cycles_active,avg,1,0
3,86,sm,pipe_tensor_cycles_active,avg,2,0
3,86,sm,pipe_tensor_cycles_active,avg,3,0
3,86,sm,pipe_tensor_cycles_active,avg,4,9.92222
3,86,sm,pipe_tensor_cycles_active,avg,5,0
3,86,sm,pipe_tensor_cycles_active,avg,6,0
3,86,sm,pipe_tensor_cycles_active,avg,7,0
3,86,sm,pipe_tensor_cycles_active,avg,8,0
3,86,sm,pipe_tensor_cycles_active,avg,9,0
3,86,dramc,sectors_op_read,avg,0,0
3,86,dramc,sectors_op_read,avg,1,0
3,86,dramc,sectors_op_read,avg,2,0
3,86,dramc,sectors_op_read,avg,3,0
3,86,dramc,sectors_op_read,avg,4,0
3,86,dramc,sectors_op_read,avg,5,0
3,86,dramc,sectors_op_read,avg,6,0
3,86,dramc,sectors_op_read,avg,7,0
3,86,dramc,sectors_op_read,avg,8,0
3,86,dramc,sectors_op_read,avg,9,0
3,86,dramc,sectors_op_write,avg,0,0
3,86,dramc,sectors_op_write,avg,1,0
3,86,dramc,sectors_op_write,avg,2,0
3,86,dramc,sectors_op_write,avg,3,0
3,86,dramc,sectors_op_write,avg,4,0
3,86,dramc,sectors_op_write,avg,5,0
3,86,dramc,sectors_op_write,avg,6,0
3,86,dramc,sectors_op_write,avg,7,0
3,86,dramc,sectors_op_write,avg,8,0
3,86,dramc,sectors_op_write,avg,9,0
3,86,pcie,read_bytes,avg,0,0
3,86,pcie,read_bytes,avg,1,0
3,86,pcie,read_bytes,avg,2,0
3,86,pcie,read_bytes,avg,3,0
3,86,pcie,read_bytes,avg,4,0.142819
3,86,pcie,read_bytes,avg,5,0
3,86,pcie,read_bytes,avg,6,0
3,86,pcie,read_bytes,avg,7,0
3,86,pcie,read_bytes,avg,8,0
3,86,pcie,read_bytes,avg,9,0
3,86,pcie,write_bytes,avg,0,14.3742
3,86,pcie,write_bytes,avg,1,11.48
3,86,pcie,write_bytes,avg,2,13.8357
3,86,pcie,write_bytes,avg,3,14.2794
3,86,pcie,write_bytes,avg,4,1.57101
3,86,pcie,write_bytes,avg,5,14.3979
3,86,pcie,write_bytes,avg,6,14.4037
3,86,pcie,write_bytes,avg,7,18.0556
3,86,pcie,write_bytes,avg,8,11.6906
3,86,pcie,write_bytes,avg,9,7.73073
3,86,pcie,read_bytes,sum,0,0
3,86,pcie,read_bytes,sum,1,0
3,86,pcie,read_bytes,sum,2,0
3,86,pcie,read_bytes,sum,3,0
3,86,pcie,read_bytes,sum,4,512
3,86,pcie,read_bytes,sum,5,0
3,86,pcie,read_bytes,sum,6,0
3,86,pcie,read_bytes,sum,7,0
3,86,pcie,read_bytes,sum,8,0
3,86,pcie,read_bytes,sum,9,0
3,86,pcie,write_bytes,sum,0,5120
3,86,pcie,write_bytes,sum,1,5120
3,86,pcie,write_bytes,sum,2,5120
3,86,pcie,write_bytes,sum,3,5120
3,86,pcie,write_bytes,sum,4,5632
3,86,pcie,write_bytes,sum,5,5632
3,86,pcie,write_bytes,sum,6,5632
3,86,pcie,write_bytes,sum,7,5120
3,86,pcie,write_bytes,sum,8,5120
3,86,pcie,write_bytes,sum,9,5120
4,79,gpc,cycles_elapsed,avg,0,1.61885e+09
4,79,gpc,cycles_elapsed,avg,1,1.61072e+09
4,79,gpc,cycles_elapsed,avg,2,1.61012e+09
4,79,gpc,cycles_elapsed,avg,3,1.5913e+09
4,79,gpc,cycles_elapsed,avg,4,1.59866e+09
4,79,gpc,cycles_elapsed,avg,5,1.61333e+09
4,79,gpc,cycles_elapsed,avg,6,1.98514e+09
4,79,gpc,cycles_elapsed,avg,7,1.97345e+09
4,79,gpc,cycles_elapsed,avg,8,1.99514e+09
4,79,gpc,cycles_elapsed,avg,9,1.97536e+09
4,79,gr,cycles_active,sum,0,100
4,79,gr,cycles_active,sum,1,100
4,79,gr,cycles_active,sum,2,100
4,79,gr,cycles_active,sum,3,100
4,79,gr,cycles_active,sum,4,100
4,79,gr,cycles_active,sum,5,100
4,79,gr,cycles_active,sum,6,100
4,79,gr,cycles_active,sum,7,100
4,79,gr,cycles_active,sum,8,100
4,79,gr,cycles_active,sum,9,100
4,79,tpc,warps_active_realtime,avg,0,5.17053
4,79,tpc,warps_active_realtime,avg,1,0.299016
4,79,tpc,warps_active_realtime,avg,2,0.822314
4,79,tpc,warps_active_realtime,avg,3,0.24708
4,79,tpc,warps_active_realtime,avg,4,23.8296
4,79,tpc,warps_active_realtime,avg,5,26.3633
4,79,tpc,warps_active_realtime,avg,6,16.8101
4,79,tpc,warps_active_realtime,avg,7,9.38384
4,79,tpc,warps_active_realtime,avg,8,14.7395
4,79,tpc,warps_active_realtime,avg,9,17.2261
4,79,sm,cycles_active,avg,0,30.894
4,79,sm,cycles_active,avg,1,1.79279
4,79,sm,cycles_active,avg,2,4.88945
4,79,sm,cycles_active,avg,3,1.99389
4,79,sm,cycles_active,avg,4,72.092
4,79,sm,cycles_active,avg,5,52.0751
4,79,sm,cycles_active,avg,6,55.3977
4,79,sm,cycles_active,avg,7,37.315
4,79,sm,cycles_active,avg,8,45.3681
4,79,sm,cycles_active,avg,9,44.2329
4,79,sm,inst_executed,avg,0,2.92771
4,79,sm,inst_executed,avg,1,0.08638
4,79,sm,inst_executed,avg,2,0.441668
4,79,sm,inst_executed,avg,3,0.124844
4,79,sm,inst_executed,avg,4,30.5236
4,79,sm,inst_executed,avg,5,7.50972
4,79,sm,inst_executed,avg,6,3.74659
4,79,sm,inst_executed,avg,7,1.53307
4,79,sm,inst_executed,avg,8,9.09176
4,79,sm,inst_executed,avg,9,7.27379
4,79,sm,pipe_tensor_cycles_active,avg,0,0
4,79,sm,pipe_tensor_cycles_active,avg,1,0
4,79,sm,pipe_tensor_cycles_active,avg,2,0
4,79,sm,pipe_tensor_cycles_active,avg,3,0
4,79,sm,pipe_tensor_cycles_active,avg,4,0
4,79,sm,pipe_tensor_cycles_active,avg,5,0
4,79,sm,pipe_tensor_cycles_active,avg,6,0
4,79,sm,pipe_tensor_cycles_active,avg,7,0
4,79,sm,pipe_tensor_cycles_active,avg,8,0
4,79,sm,pipe_tensor_cycles_active,avg,9,0
4,79,dramc,sectors_op_read,avg,0,0
4,79,dramc,sectors_op_read,avg,1,0
4,79,dramc,sectors_op_read,avg,2,0
4,79,dramc,sectors_op_read,avg,3,0
4,79,dramc,sectors_op_read,avg,4,0
4,79,dramc,sectors_op_read,avg,5,0
4,79,dramc,sectors_op_read,avg,6,0
4,79,dramc,sectors_op_read,avg,7,0
4,79,dramc,sectors_op_read,avg,8,0
4,79,dramc,sectors_op_read,avg,9,0
4,79,dramc,sectors_op_write,avg,0,0
4,79,dramc,sectors_op_write,avg,1,0
4,79,dramc,sectors_op_write,avg,2,0
4,79,dramc,sectors_op_write,avg,3,0
4,79,dramc,sectors_op_write,avg,4,0
4,79,dramc,sectors_op_write,avg,5,0
4,79,dramc,sectors_op_write,avg,6,0
4,79,dramc,sectors_op_write,avg,7,0
4,79,dramc,sectors_op_write,avg,8,0
4,79,dramc,sectors_op_write,avg,9,0
4,79,pcie,read_bytes,avg,0,0
4,79,pcie,read_bytes,avg,1,0
4,79,pcie,read_bytes,avg,2,0
4,79,pcie,read_bytes,avg,3,0
4,79,pcie,read_bytes,avg,4,0
4,79,pcie,read_bytes,avg,5,0
4,79,pcie,read_bytes,avg,6,0
4,79,pcie,read_bytes,avg,7,0
4,79,pcie,read_bytes,avg,8,0
4,79,pcie,read_bytes,avg,9,0
4,79,pcie,write_bytes,avg,0,8.47679
4,79,pcie,write_bytes,avg,1,16.8132
4,79,pcie,write_bytes,avg,2,11.4882
4,79,pcie,write_bytes,avg,3,15.5205
4,79,pcie,write_bytes,avg,4,5.43842
4,79,pcie,write_bytes,avg,5,12.4952
4,79,pcie,write_bytes,avg,6,13.8711
4,79,pcie,write_bytes,avg,7,22.6123
4,79,pcie,write_bytes,avg,8,13.8063
4,79,pcie,write_bytes,avg,9,16.6411
4,79,pcie,read_bytes,sum,0,0
4,79,pcie,read_bytes,sum,1,0
4,79,pcie,read_bytes,sum,2,0
4,79,pcie,read_bytes,sum,3,0
4,79,pcie,read_bytes,sum,4,0
4,79,pcie,read_bytes,sum,5,0
4,79,pcie,read_bytes,sum,6,0
4,79,pcie,read_bytes,sum,7,0
4,79,pcie,read_bytes,sum,8,0
4,79,pcie,read_bytes,sum,9,0
4,79,pcie,write_bytes,sum,0,5120
4,79,pcie,write_bytes,sum,1,5120
4,79,pcie,write_bytes,sum,2,5120
4,79,pcie,write_bytes,sum,3,5120
4,79,pcie,write_bytes,sum,4,5120
4,79,pcie,write_bytes,sum,5,5120
4,79,pcie,write_bytes,sum,6,5120
4,79,pcie,write_bytes,sum,7,5632
4,79,pcie,write_bytes,sum,8,5120
4,79,pcie,write_bytes,sum,9,5120
5,73,gpc,cycles_elapsed,avg,0,1.97275e+09
5,73,gpc,cycles_elapsed,avg,1,2.01943e+09
5,73,gpc,cycles_elapsed,avg,2,1.97854e+09
5,73,gpc,cycles_elapsed,avg,3,1.98169e+09
5,73,gpc,cycles_elapsed,avg,4,1.97181e+09
5,73,gpc,cycles_elapsed,avg,5,2.00859e+09
5,73,gpc,cycles_elapsed,avg,6,2.00235e+09
5,73,gpc,cycles_elapsed,avg,7,1.95473e+09
5,73,gpc,cycles_elapsed,avg,8,2.00312e+09
5,73,gpc,cycles_elapsed,avg,9,1.99188e+09
5,73,gr,cycles_active,sum,0,100
5,73,gr,cycles_active,sum,1,100
5,73,gr,cycles_active,sum,2,100
5,73,gr,cycles_active,sum,3,100
5,73,gr,cycles_active,sum,4,100
5,73,gr,cycles_active,sum,5,100
5,73,gr,cycles_active,sum,6,100
5,73,gr,cycles_active,sum,7,100
5,73,gr,cycles_active,sum,8,100
5,73,gr,cycles_active,sum,9,100
5,73,tpc,warps_active_realtime,avg,0,12.4412
5,73,tpc,warps_active_realtime,avg,1,4.58264
5,73,tpc,warps_active_realtime,avg,2,8.97637
5,73,tpc,warps_active_realtime,avg,3,10.5793
5,73,tpc,warps_active_realtime,avg,4,3.21456
5,73,tpc,warps_active_realtime,avg,5,5.16738
5,73,tpc,warps_active_realtime,avg,6,7.32374
5,73,tpc,warps_active_realtime,avg,7,0.286944
5,73,tpc,warps_active_realtime,avg,8,4.89783
5,73,tpc,warps_active_realtime,avg,9,0.282397
5,73,sm,cycles_active,avg,0,37.5443
5,73,sm,cycles_active,avg,1,27.4709
5,73,sm,cycles_active,avg,2,51.1335
5,73,sm,cycles_active,avg,3,47.9303
5,73,sm,cycles_active,avg,4,19.154
5,73,sm,cycles_active,avg,5,16.8363
5,73,sm,cycles_active,avg,6,43.7198
5,73,sm,cycles_active,avg,7,1.70501
5,73,sm,cycles_active,avg,8,29.1948
5,73,sm,cycles_active,avg,9,1.68262
5,73,sm,inst_executed,avg,0,4.91863
5,73,sm,inst_executed,avg,1,5.05013
5,73,sm,inst_executed,avg,2,2.57838
5,73,sm,inst_executed,avg,3,2.24594
5,73,sm,inst_executed,avg,4,0.555469
5,73,sm,inst_executed,avg,5,3.12171
5,73,sm,inst_executed,avg,6,5.41972
5,73,sm,inst_executed,avg,7,0.092232
5,73,sm,inst_executed,avg,8,3.20734
5,73,sm,inst_executed,avg,9,0.0866149
5,73,sm,pipe_tensor_cycles_active,avg,0,0
5,73,sm,pipe_tensor_cycles_active,avg,1,9.84191
5,73,sm,pipe_tensor_cycles_active,avg,2,0
5,73,sm,pipe_tensor_cycles_active,avg,3,0
5,73,sm,pipe_tensor_cycles_active,avg,4,0
5,73,sm,pipe_tensor_cycles_active,avg,5,0
5,73,sm,pipe_tensor_cycles_active,avg,6,0
5,73,sm,pipe_tensor_cycles_active,avg,7,0
5,73,sm,pipe_tensor_cycles_active,avg,8,0
5,73,sm,pipe_tensor_cycles_active,avg,9,0
5,73,dramc,sectors_op_read,avg,0,0
5,73,dramc,sectors_op_read,avg,1,0
5,73,dramc,sectors_op_read,avg,2,0
5,73,dramc,sectors_op_read,avg,3,0
5,73,dramc,sectors_op_read,avg,4,0
5,73,dramc,sectors_op_read,avg,5,0
5,73,dramc,sectors_op_read,avg,6,0
5,73,dramc,sectors_op_read,avg,7,0
5,73,dramc,sectors_op_read,avg,8,0
5,73,dramc,sectors_op_read,avg,9,0
5,73,dramc,sectors_op_write,avg,0,0
5,73,dramc,sectors_op_write,avg,1,0
5,73,dramc,sectors_op_write,avg,2,0
5,73,dramc,sectors_op_write,avg,3,0
5,73,dramc,sectors_op_write,avg,4,0
5,73,dramc,sectors_op_write,avg,5,0
5,73,dramc,sectors_op_write,avg,6,0
5,73,dramc,sectors_op_write,avg,7,0
5,73,dramc,sectors_op_write,avg,8,0
5,73,dramc,sectors_op_write,avg,9,0
5,73,pcie,read_bytes,avg,0,0
5,73,pcie,read_bytes,avg,1,0
5,73,pcie,read_bytes,avg,2,1.55801
5,73,pcie,read_bytes,avg,3,0
5,73,pcie,read_bytes,avg,4,2.06743
5,73,pcie,read_bytes,avg,5,0
5,73,pcie,read_bytes,avg,6,0
5,73,pcie,read_bytes,avg,7,2.0389
5,73,pcie,read_bytes,avg,8,0
5,73,pcie,read_bytes,avg,9,0
5,73,pcie,write_bytes,avg,0,14.406
5,73,pcie,write_bytes,avg,1,1.91023
5,73,pcie,write_bytes,avg,2,17.1381
5,73,pcie,write_bytes,avg,3,17.4305
5,73,pcie,write_bytes,avg,4,20.6743
5,73,pcie,write_bytes,avg,5,13.9605
5,73,pcie,write_bytes,avg,6,9.2619
5,73,pcie,write_bytes,avg,7,22.4279
5,73,pcie,write_bytes,avg,8,12.6504
5,73,pcie,write_bytes,avg,9,20.8601
5,73,pcie,read_bytes,sum,0,0
5,73,pcie,read_bytes,sum,1,0
5,73,pcie,read_bytes,sum,2,512
