session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
2,92,gpc,cycles_elapsed,avg,5,1.97932e+09
2,92,gpc,cycles_elapsed,avg,6,2.01207e+09
2,92,gpc,cycles_elapsed,avg,7,1.96706e+09
2,92,gpc,cycles_elapsed,avg,8,2.01076e+09
2,92,gpc,cycles_elapsed,avg,9,1.98223e+09
2,92,gpc,cycles_elapsed,avg,10,2.01368e+09
2,92,gpc,cycles_elapsed,avg,11,1.97687e+09
2,92,gpc,cycles_elapsed,avg,12,2.01128e+09
2,92,gpc,cycles_elapsed,avg,13,1.983e+09
2,92,gpc,cycles_elapsed,avg,14,2.01064e+09
2,92,gr,cycles_active,sum,0,100
2,92,gr,cycles_active,sum,1,100
2,92,gr,cycles_active,sum,2,100
2,92,gr,cycles_active,sum,3,100
2,92,gr,cycles_active,sum,4,100
2,92,gr,cycles_active,sum,5,100
2,92,gr,cycles_active,sum,6,100
2,92,gr,cycles_active,sum,7,100
2,92,gr,cycles_active,sum,8,100
2,92,gr,cycles_active,sum,9,100
2,92,gr,cycles_active,sum,10,100
2,92,gr,cycles_active,sum,11,100
2,92,gr,cycles_active,sum,12,100
2,92,gr,cycles_active,sum,13,100
2,92,gr,cycles_active,sum,14,100
2,92,tpc,warps_active_realtime,avg,0,46.588
2,92,tpc,warps_active_realtime,avg,1,2.45065
2,92,tpc,warps_active_realtime,avg,2,45.9751
2,92,tpc,warps_active_realtime,avg,3,2.43714
2,92,tpc,warps_active_realtime,avg,4,46.4302
2,92,tpc,warps_active_realtime,avg,5,2.43273
2,92,tpc,warps_active_realtime,avg,6,46.4707
2,92,tpc,warps_active_realtime,avg,7,2.44789
2,92,tpc,warps_active_realtime,avg,8,46.3225
2,92,tpc,warps_active_realtime,avg,9,2.44204
2,92,tpc,warps_active_realtime,avg,10,45.7765
2,92,tpc,warps_active_realtime,avg,11,2.44608
2,92,tpc,warps_active_realtime,avg,12,46.1804
2,92,tpc,warps_active_realtime,avg,13,2.44367
2,92,tpc,warps_active_realtime,avg,14,46.2379
2,92,sm,cycles_active,avg,0,59.6772
2,92,sm,cycles_active,avg,1,4.52783
2,92,sm,cycles_active,avg,2,55.8576
2,92,sm,cycles_active,avg,3,4.51855
2,92,sm,cycles_active,avg,4,57.7713
2,92,sm,cycles_active,avg,5,4.49559
2,92,sm,cycles_active,avg,6,58.585
2,92,sm,cycles_active,avg,7,4.52554
2,92,sm,cycles_active,avg,8,60.5564
2,92,sm,cycles_active,avg,9,4.5141
2,92,sm,cycles_active,avg,10,56.5483
2,92,sm,cycles_active,avg,11,4.52441
2,92,sm,cycles_active,avg,12,59.1795
2,92,sm,cycles_active,avg,13,4.52008
2,92,sm,cycles_active,avg,14,59.1067
2,92,sm,inst_executed,avg,0,11.8317
2,92,sm,inst_executed,avg,1,0.332804
2,92,sm,inst_executed,avg,2,11.957
2,92,sm,inst_executed,avg,3,0.339349
2,92,sm,inst_executed,avg,4,11.5823
2,92,sm,inst_executed,avg,5,0.340531
2,92,sm,inst_executed,avg,6,11.6615
2,92,sm,inst_executed,avg,7,0.342652
2,92,sm,inst_executed,avg,8,11.9274
2,92,sm,inst_executed,avg,9,0.340031
2,92,sm,inst_executed,avg,10,12.0149
2,92,sm,inst_executed,avg,11,0.340953
2,92,sm,inst_executed,avg,12,11.6841
2,92,sm,inst_executed,avg,13,0.3399
2,92,sm,inst_executed,avg,14,11.6617
2,92,sm,pipe_tensor_cycles_active,avg,0,0
2,92,sm,pipe_tensor_cycles_active,avg,1,0
2,92,sm,pipe_tensor_cycles_active,avg,2,0
2,92,sm,pipe_tensor_cycles_active,avg,3,0
2,92,sm,pipe_tensor_cycles_active,avg,4,0
2,92,sm,pipe_tensor_cycles_active,avg,5,0
2,92,sm,pipe_tensor_cycles_active,avg,6,0
2,92,sm,pipe_tensor_cycles_active,avg,7,0
2,92,sm,pipe_tensor_cycles_active,avg,8,0
2,92,sm,pipe_tensor_cycles_active,avg,9,0
2,92,sm,pipe_tensor_cycles_active,avg,10,0
2,92,sm,pipe_tensor_cycles_active,avg,11,0
2,92,sm,pipe_tensor_cycles_active,avg,12,0
2,92,sm,pipe_tensor_cycles_active,avg,13,0
2,92,sm,pipe_tensor_cycles_active,avg,14,0
2,92,dramc,sectors_op_read,avg,0,0
2,92,dramc,sectors_op_read,avg,1,0
2,92,dramc,sectors_op_read,avg,2,0
2,92,dramc,sectors_op_read,avg,3,0
2,92,dramc,sectors_op_read,avg,4,0
2,92,dramc,sectors_op_read,avg,5,0
2,92,dramc,sectors_op_read,avg,6,0
2,92,dramc,sectors_op_read,avg,7,0
2,92,dramc,sectors_op_read,avg,8,0
2,92,dramc,sectors_op_read,avg,9,0
2,92,dramc,sectors_op_read,avg,10,0
2,92,dramc,sectors_op_read,avg,11,0
2,92,dramc,sectors_op_read,avg,12,0
2,92,dramc,sectors_op_read,avg,13,0
2,92,dramc,sectors_op_read,avg,14,0
2,92,dramc,sectors_op_write,avg,0,0
2,92,dramc,sectors_op_write,avg,1,0
2,92,dramc,sectors_op_write,avg,2,0
2,92,dramc,sectors_op_write,avg,3,0
2,92,dramc,sectors_op_write,avg,4,0
2,92,dramc,sectors_op_write,avg,5,0
2,92,dramc,sectors_op_write,avg,6,0
2,92,dramc,sectors_op_write,avg,7,0
2,92,dramc,sectors_op_write,avg,8,0
2,92,dramc,sectors_op_write,avg,9,0
2,92,dramc,sectors_op_write,avg,10,0
2,92,dramc,sectors_op_write,avg,11,0
2,92,dramc,sectors_op_write,avg,12,0
2,92,dramc,sectors_op_write,avg,13,0
2,92,dramc,sectors_op_write,avg,14,0
2,92,pcie,read_bytes,avg,0,0
2,92,pcie,read_bytes,avg,1,0
2,92,pcie,read_bytes,avg,2,0.0331058
2,92,pcie,read_bytes,avg,3,0
2,92,pcie,read_bytes,avg,4,0.0320586
2,92,pcie,read_bytes,avg,5,0
2,92,pcie,read_bytes,avg,6,0.0322577
2,92,pcie,read_bytes,avg,7,0
2,92,pcie,read_bytes,avg,8,0
2,92,pcie,read_bytes,avg,9,0
2,92,pcie,read_bytes,avg,10,0
2,92,pcie,read_bytes,avg,11,0
2,92,pcie,read_bytes,avg,12,0
2,92,pcie,read_bytes,avg,13,0
2,92,pcie,read_bytes,avg,14,0
2,92,pcie,write_bytes,avg,0,0.326663
2,92,pcie,write_bytes,avg,1,14.9494
2,92,pcie,write_bytes,avg,2,0.364164
2,92,pcie,write_bytes,avg,3,16.7683
2,92,pcie,write_bytes,avg,4,0.320586
2,92,pcie,write_bytes,avg,5,15.2941
2,92,pcie,write_bytes,avg,6,0.354835
2,92,pcie,write_bytes,avg,7,15.3955
2,92,pcie,write_bytes,avg,8,0.36389
2,92,pcie,write_bytes,avg,9,15.3013
2,92,pcie,write_bytes,avg,10,0.334331
2,92,pcie,write_bytes,avg,11,16.8871
2,92,pcie,write_bytes,avg,12,0.324789
2,92,pcie,write_bytes,avg,13,15.2726
2,92,pcie,write_bytes,avg,14,0.32407
2,92,pcie,read_bytes,sum,0,0
2,92,pcie,read_bytes,sum,1,0
2,92,pcie,read_bytes,sum,2,512
2,92,pcie,read_bytes,sum,3,0
2,92,pcie,read_bytes,sum,4,512
2,92,pcie,read_bytes,sum,5,0
2,92,pcie,read_bytes,sum,6,512
2,92,pcie,read_bytes,sum,7,0
2,92,pcie,read_bytes,sum,8,0
2,92,pcie,read_bytes,sum,9,0
2,92,pcie,read_bytes,sum,10,0
2,92,pcie,read_bytes,sum,11,0
2,92,pcie,read_bytes,sum,12,0
2,92,pcie,read_bytes,sum,13,0
2,92,pcie,read_bytes,sum,14,0
2,92,pcie,write_bytes,sum,0,5120
2,92,pcie,write_bytes,sum,1,5120
2,92,pcie,write_bytes,sum,2,5632
2,92,pcie,write_bytes,sum,3,5632
2,92,pcie,write_bytes,sum,4,5120
2,92,pcie,write_bytes,sum,5,5120
2,92,pcie,write_bytes,sum,6,5632
2,92,pcie,write_bytes,sum,7,5120
2,92,pcie,write_bytes,sum,8,5632
2,92,pcie,write_bytes,sum,9,5120
2,92,pcie,write_bytes,sum,10,5120
2,92,pcie,write_bytes,sum,11,5632
2,92,pcie,write_bytes,sum,12,5120
2,92,pcie,write_bytes,sum,13,5120
2,92,pcie,write_bytes,sum,14,5120
3,88,gpc,cycles_elapsed,avg,0,1.98958e+09
3,88,gpc,cycles_elapsed,avg,1,2.01183e+09
3,88,gpc,cycles_elapsed,avg,2,1.97733e+09
3,88,gpc,cycles_elapsed,avg,3,2.01302e+09
3,88,gpc,cycles_elapsed,avg,4,1.95773e+09
3,88,gpc,cycles_elapsed,avg,5,2.0109e+09
3,88,gpc,cycles_elapsed,avg,6,1.964e+09
3,88,gpc,cycles_elapsed,avg,7,2.01201e+09
3,88,gpc,cycles_elapsed,avg,8,1.97702e+09
3,88,gpc,cycles_elapsed,avg,9,2.01093e+09
3,88,gpc,cycles_elapsed,avg,10,1.99114e+09
3,88,gpc,cycles_elapsed,avg,11,2.01305e+09
3,88,gpc,cycles_elapsed,avg,12,1.97549e+09
3,88,gpc,cycles_elapsed,avg,13,2.01117e+09
3,88,gpc,cycles_elapsed,avg,14,1.98305e+09
3,88,gr,cycles_active,sum,0,100
3,88,gr,cycles_active,sum,1,100
3,88,gr,cycles_active,sum,2,100
3,88,gr,cycles_active,sum,3,100
3,88,gr,cycles_active,sum,4,100
3,88,gr,cycles_active,sum,5,100
3,88,gr,cycles_active,sum,6,100
3,88,gr,cycles_active,sum,7,100
3,88,gr,cycles_active,sum,8,100
3,88,gr,cycles_active,sum,9,100
3,88,gr,cycles_active,sum,10,100
3,88,gr,cycles_active,sum,11,100
3,88,gr,cycles_active,sum,12,100
3,88,gr,cycles_active,sum,13,100
3,88,gr,cycles_active,sum,14,100
3,88,tpc,warps_active_realtime,avg,0,2.66667
3,88,tpc,warps_active_realtime,avg,1,46.045
3,88,tpc,warps_active_realtime,avg,2,2.44809
3,88,tpc,warps_active_realtime,avg,3,45.5232
3,88,tpc,warps_active_realtime,avg,4,2.43163
3,88,tpc,warps_active_realtime,avg,5,45.9853
3,88,tpc,warps_active_realtime,avg,6,2.45171
3,88,tpc,warps_active_realtime,avg,7,46.0107
3,88,tpc,warps_active_realtime,avg,8,2.44331
3,88,tpc,warps_active_realtime,avg,9,45.8259
3,88,tpc,warps_active_realtime,avg,10,2.44918
3,88,tpc,warps_active_realtime,avg,11,45.2882
3,88,tpc,warps_active_realtime,avg,12,2.43228
3,88,tpc,warps_active_realtime,avg,13,45.7437
3,88,tpc,warps_active_realtime,avg,14,2.45394
3,88,sm,cycles_active,avg,0,4.8726
3,88,sm,cycles_active,avg,1,60.5233
3,88,sm,cycles_active,avg,2,4.52529
3,88,sm,cycles_active,avg,3,56.8381
3,88,sm,cycles_active,avg,4,4.47544
3,88,sm,cycles_active,avg,5,59.9542
3,88,sm,cycles_active,avg,6,4.52773
3,88,sm,cycles_active,avg,7,59.9254
3,88,sm,cycles_active,avg,8,4.50953
3,88,sm,cycles_active,avg,9,60.8331
3,88,sm,cycles_active,avg,10,4.51023
3,88,sm,cycles_active,avg,11,56.9247
3,88,sm,cycles_active,avg,12,4.48007
3,88,sm,cycles_active,avg,13,60.0327
3,88,sm,cycles_active,avg,14,4.51784
3,88,sm,inst_executed,avg,0,0.307155
3,88,sm,inst_executed,avg,1,11.8753
3,88,sm,inst_executed,avg,2,0.340874
3,88,sm,inst_executed,avg,3,12.0084
3,88,sm,inst_executed,avg,4,0.339297
3,88,sm,inst_executed,avg,5,11.7841
3,88,sm,inst_executed,avg,6,0.343187
3,88,sm,inst_executed,avg,7,11.7662
3,88,sm,inst_executed,avg,8,0.340927
3,88,sm,inst_executed,avg,9,11.8736
3,88,sm,inst_executed,avg,10,0.343562
3,88,sm,inst_executed,avg,11,11.9898
3,88,sm,inst_executed,avg,12,0.341191
3,88,sm,inst_executed,avg,13,11.7447
3,88,sm,inst_executed,avg,14,0.344963
3,88,sm,pipe_tensor_cycles_active,avg,0,0
3,88,sm,pipe_tensor_cycles_active,avg,1,0
3,88,sm,pipe_tensor_cycles_active,avg,2,0
3,88,sm,pipe_tensor_cycles_active,avg,3,0
3,88,sm,pipe_tensor_cycles_active,avg,4,0
3,88,sm,pipe_tensor_cycles_active,avg,5,0
3,88,sm,pipe_tensor_cycles_active,avg,6,0
3,88,sm,pipe_tensor_cycles_active,avg,7,0
3,88,sm,pipe_tensor_cycles_active,avg,8,0
3,88,sm,pipe_tensor_cycles_active,avg,9,0
3,88,sm,pipe_tensor_cycles_active,avg,10,0
3,88,sm,pipe_tensor_cycles_active,avg,11,0
3,88,sm,pipe_tensor_cycles_active,avg,12,0
3,88,sm,pipe_tensor_cycles_active,avg,13,0
3,88,sm,pipe_tensor_cycles_active,avg,14,0
3,88,dramc,sectors_op_read,avg,0,0
3,88,dramc,sectors_op_read,avg,1,0
3,88,dramc,sectors_op_read,avg,2,0
3,88,dramc,sectors_op_read,avg,3,0
3,88,dramc,sectors_op_read,avg,4,0
3,88,dramc,sectors_op_read,avg,5,0.00219231
3,88,dramc,sectors_op_read,avg,6,0
3,88,dramc,sectors_op_read,avg,7,0
3,88,dramc,sectors_op_read,avg,8,0
3,88,dramc,sectors_op_read,avg,9,0
3,88,dramc,sectors_op_read,avg,10,0
3,88,dramc,sectors_op_read,avg,11,0
3,88,dramc,sectors_op_read,avg,12,0
3,88,dramc,sectors_op_read,avg,13,0
3,88,dramc,sectors_op_read,avg,14,0
3,88,dramc,sectors_op_write,avg,0,0
3,88,dramc,sectors_op_write,avg,1,0
3,88,dramc,sectors_op_write,avg,2,0
3,88,dramc,sectors_op_write,avg,3,0
3,88,dramc,sectors_op_write,avg,4,0
3,88,dramc,sectors_op_write,avg,5,0
3,88,dramc,sectors_op_write,avg,6,0
3,88,dramc,sectors_op_write,avg,7,0
3,88,dramc,sectors_op_write,avg,8,0
3,88,dramc,sectors_op_write,avg,9,0
3,88,dramc,sectors_op_write,avg,10,0
3,88,dramc,sectors_op_write,avg,11,0
3,88,dramc,sectors_op_write,avg,12,0
3,88,dramc,sectors_op_write,avg,13,0
3,88,dramc,sectors_op_write,avg,14,0
3,88,pcie,read_bytes,avg,0,0
3,88,pcie,read_bytes,avg,1,0.0331112
3,88,pcie,read_bytes,avg,2,0
3,88,pcie,read_bytes,avg,3,0
3,88,pcie,read_bytes,avg,4,1.52225
3,88,pcie,read_bytes,avg,5,0
3,88,pcie,read_bytes,avg,6,0
3,88,pcie,read_bytes,avg,7,0.0328768
3,88,pcie,read_bytes,avg,8,0
3,88,pcie,read_bytes,avg,9,0.0332566
3,88,pcie,read_bytes,avg,10,0
3,88,pcie,read_bytes,avg,11,0
3,88,pcie,read_bytes,avg,12,0
3,88,pcie,read_bytes,avg,13,0.0329595
3,88,pcie,read_bytes,avg,14,0
3,88,pcie,write_bytes,avg,0,15.1676
3,88,pcie,write_bytes,avg,1,0.364224
3,88,pcie,write_bytes,avg,2,15.3374
3,88,pcie,write_bytes,avg,3,0.369204
3,88,pcie,write_bytes,avg,4,15.2225
3,88,pcie,write_bytes,avg,5,0.362036
3,88,pcie,write_bytes,avg,6,16.9673
3,88,pcie,write_bytes,avg,7,0.361644
3,88,pcie,write_bytes,avg,8,15.3374
3,88,pcie,write_bytes,avg,9,0.365822
3,88,pcie,write_bytes,avg,10,15.4248
3,88,pcie,write_bytes,avg,11,0.370539
3,88,pcie,write_bytes,avg,12,15.3519
3,88,pcie,write_bytes,avg,13,0.329595
3,88,pcie,write_bytes,avg,14,17.0076
3,88,pcie,read_bytes,sum,0,0
3,88,pcie,read_bytes,sum,1,512
3,88,pcie,read_bytes,sum,2,0
3,88,pcie,read_bytes,sum,3,0
3,88,pcie,read_bytes,sum,4,512
3,88,pcie,read_bytes,sum,5,0
3,88,pcie,read_bytes,sum,6,0
3,88,pcie,read_bytes,sum,7,512
3,88,pcie,read_bytes,sum,8,0
3,88,pcie,read_bytes,sum,9,512
3,88,pcie,read_bytes,sum,10,0
3,88,pcie,read_bytes,sum,11,0
3,88,pcie,read_bytes,sum,12,0
3,88,pcie,read_bytes,sum,13,512
3,88,pcie,read_bytes,sum,14,0
3,88,pcie,write_bytes,sum,0,5632
3,88,pcie,write_bytes,sum,1,5632
3,88,pcie,write_bytes,sum,2,5120
3,88,pcie,write_bytes,sum,3,5632
3,88,pcie,write_bytes,sum,4,5120
3,88,pcie,write_bytes,sum,5,5632
3,88,pcie,write_bytes,sum,6,5632
3,88,pcie,write_bytes,sum,7,5632
3,88,pcie,write_bytes,sum,8,5120
3,88,pcie,write_bytes,sum,9,5632
3,88,pcie,write_bytes,sum,10,5120
3,88,pcie,write_bytes,sum,11,5632
3,88,pcie,write_bytes,sum,12,5120
3,88,pcie,write_bytes,sum,13,5120
3,88,pcie,write_bytes,sum,14,5632
4,92,gpc,cycles_elapsed,avg,0,2.01143e+09
4,92,gpc,cycles_elapsed,avg,1,1.99004e+09
4,92,gpc,cycles_elapsed,avg,2,2.01162e+09
4,92,gpc,cycles_elapsed,avg,3,1.96247e+09
4,92,gpc,cycles_elapsed,avg,4,2.01272e+09
4,92,gpc,cycles_elapsed,avg,5,1.9591e+09
4,92,gpc,cycles_elapsed,avg,6,2.01243e+09
4,92,gpc,cycles_elapsed,avg,7,1.97808e+09
4,92,gpc,cycles_elapsed,avg,8,2.01171e+09
4,92,gpc,cycles_elapsed,avg,9,1.97481e+09
4,92,gpc,cycles_elapsed,avg,10,2.01179e+09
4,92,gpc,cycles_elapsed,avg,11,1.97166e+09
4,92,gpc,cycles_elapsed,avg,12,2.01202e+09
4,92,gpc,cycles_elapsed,avg,13,1.98305e+09
4,92,gpc,cycles_elapsed,avg,14,2.01196e+09
4,92,gr,cycles_active,sum,0,100
4,92,gr,cycles_active,sum,1,100
4,92,gr,cycles_active,sum,2,100
4,92,gr,cycles_active,sum,3,100
4,92,gr,cycles_active,sum,4,100
4,92,gr,cycles_active,sum,5,100
4,92,gr,cycles_active,sum,6,100
4,92,gr,cycles_active,sum,7,100
4,92,gr,cycles_active,sum,8,100
4,92,gr,cycles_active,sum,9,100
4,92,gr,cycles_active,sum,10,100
4,92,gr,cycles_active,sum,11,100
4,92,gr,cycles_active,sum,12,100
4,92,gr,cycles_active,sum,13,100
4,92,gr,cycles_active,sum,14,100
4,92,tpc,warps_active_realtime,avg,0,45.8701
4,92,tpc,warps_active_realtime,avg,1,2.4889
4,92,tpc,warps_active_realtime,avg,2,45.566
4,92,tpc,warps_active_realtime,avg,3,2.44842
4,92,tpc,warps_active_realtime,avg,4,45.0872
4,92,tpc,warps_active_realtime,avg,5,2.45263
4,92,tpc,warps_active_realtime,avg,6,45.465
4,92,tpc,warps_active_realtime,avg,7,2.45749
4,92,tpc,warps_active_realtime,avg,8,45.4892
4,92,tpc,warps_active_realtime,avg,9,2.45368
4,92,tpc,warps_active_realtime,avg,10,45.3382
