session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,58,dramc,sectors_op_read,avg,3,0
1,58,dramc,sectors_op_read,avg,4,0
1,58,dramc,sectors_op_read,avg,5,0
1,58,dramc,sectors_op_read,avg,6,0
1,58,dramc,sectors_op_write,avg,0,5.14442
1,58,dramc,sectors_op_write,avg,1,0.703341
1,58,dramc,sectors_op_write,avg,2,0
1,58,dramc,sectors_op_write,avg,3,0
1,58,dramc,sectors_op_write,avg,4,0
1,58,dramc,sectors_op_write,avg,5,0.00419122
1,58,dramc,sectors_op_write,avg,6,0
1,58,pcie,read_bytes,avg,0,0
1,58,pcie,read_bytes,avg,1,0
1,58,pcie,read_bytes,avg,2,0
1,58,pcie,read_bytes,avg,3,0
1,58,pcie,read_bytes,avg,4,0
1,58,pcie,read_bytes,avg,5,0
1,58,pcie,read_bytes,avg,6,0
1,58,pcie,write_bytes,avg,0,14.0251
1,58,pcie,write_bytes,avg,1,0.353463
1,58,pcie,write_bytes,avg,2,15.2582
1,58,pcie,write_bytes,avg,3,0.316089
1,58,pcie,write_bytes,avg,4,15.3302
1,58,pcie,write_bytes,avg,5,0.346334
1,58,pcie,write_bytes,avg,6,15.3157
1,58,pcie,read_bytes,sum,0,0
1,58,pcie,read_bytes,sum,1,0
1,58,pcie,read_bytes,sum,2,0
1,58,pcie,read_bytes,sum,3,0
1,58,pcie,read_bytes,sum,4,0
1,58,pcie,read_bytes,sum,5,0
1,58,pcie,read_bytes,sum,6,0
1,58,pcie,write_bytes,sum,0,5632
1,58,pcie,write_bytes,sum,1,5632
1,58,pcie,write_bytes,sum,2,5120
1,58,pcie,write_bytes,sum,3,5120
1,58,pcie,write_bytes,sum,4,5120
1,58,pcie,write_bytes,sum,5,5632
1,58,pcie,write_bytes,sum,6,5120
2,54,gpc,cycles_elapsed,avg,0,2.01916e+09
2,54,gpc,cycles_elapsed,avg,1,1.99683e+09
2,54,gpc,cycles_elapsed,avg,2,2.02109e+09
2,54,gpc,cycles_elapsed,avg,3,1.98407e+09
2,54,gpc,cycles_elapsed,avg,4,2.02097e+09
2,54,gpc,cycles_elapsed,avg,5,1.96845e+09
2,54,gpc,cycles_elapsed,avg,6,2.02018e+09
2,54,gr,cycles_active,sum,0,100
2,54,gr,cycles_active,sum,1,100
2,54,gr,cycles_active,sum,2,100
2,54,gr,cycles_active,sum,3,100
2,54,gr,cycles_active,sum,4,100
2,54,gr,cycles_active,sum,5,100
2,54,gr,cycles_active,sum,6,100
2,54,tpc,warps_active_realtime,avg,0,46.8257
2,54,tpc,warps_active_realtime,avg,1,2.4571
2,54,tpc,warps_active_realtime,avg,2,46.1826
2,54,tpc,warps_active_realtime,avg,3,2.42948
2,54,tpc,warps_active_realtime,avg,4,46.6934
2,54,tpc,warps_active_realtime,avg,5,2.4235
2,54,tpc,warps_active_realtime,avg,6,46.7648
2,54,sm,cycles_active,avg,0,59.506
2,54,sm,cycles_active,avg,1,4.5409
2,54,sm,cycles_active,avg,2,54.52
2,54,sm,cycles_active,avg,3,4.51475
2,54,sm,cycles_active,avg,4,57.7752
2,54,sm,cycles_active,avg,5,4.49421
2,54,sm,cycles_active,avg,6,57.2081
2,54,sm,inst_executed,avg,0,11.8274
2,54,sm,inst_executed,avg,1,0.332653
2,54,sm,inst_executed,avg,2,11.7736
2,54,sm,inst_executed,avg,3,0.339716
2,54,sm,inst_executed,avg,4,11.6219
2,54,sm,inst_executed,avg,5,0.337449
2,54,sm,inst_executed,avg,6,11.5174
2,54,sm,pipe_tensor_cycles_active,avg,0,0
2,54,sm,pipe_tensor_cycles_active,avg,1,0
2,54,sm,pipe_tensor_cycles_active,avg,2,0
2,54,sm,pipe_tensor_cycles_active,avg,3,0
2,54,sm,pipe_tensor_cycles_active,avg,4,0
2,54,sm,pipe_tensor_cycles_active,avg,5,0
2,54,sm,pipe_tensor_cycles_active,avg,6,0
2,54,dramc,sectors_op_read,avg,0,0
2,54,dramc,sectors_op_read,avg,1,0
2,54,dramc,sectors_op_read,avg,2,0
2,54,dramc,sectors_op_read,avg,3,0
2,54,dramc,sectors_op_read,avg,4,0
2,54,dramc,sectors_op_read,avg,5,0
2,54,dramc,sectors_op_read,avg,6,0
2,54,dramc,sectors_op_write,avg,0,0.00652022
2,54,dramc,sectors_op_write,avg,1,0
2,54,dramc,sectors_op_write,avg,2,0
2,54,dramc,sectors_op_write,avg,3,0
2,54,dramc,sectors_op_write,avg,4,0
2,54,dramc,sectors_op_write,avg,5,0
2,54,dramc,sectors_op_write,avg,6,0
2,54,pcie,read_bytes,avg,0,0
2,54,pcie,read_bytes,avg,1,0
2,54,pcie,read_bytes,avg,2,0
2,54,pcie,read_bytes,avg,3,0
2,54,pcie,read_bytes,avg,4,0
2,54,pcie,read_bytes,avg,5,0
2,54,pcie,read_bytes,avg,6,0.031844
2,54,pcie,write_bytes,avg,0,0.326305
2,54,pcie,write_bytes,avg,1,15.0742
2,54,pcie,write_bytes,avg,2,0.325782
2,54,pcie,write_bytes,avg,3,15.3955
2,54,pcie,write_bytes,avg,4,0.353645
2,54,pcie,write_bytes,avg,5,15.2941
2,54,pcie,write_bytes,avg,6,0.31844
2,54,pcie,read_bytes,sum,0,0
2,54,pcie,read_bytes,sum,1,0
2,54,pcie,read_bytes,sum,2,0
2,54,pcie,read_bytes,sum,3,0
2,54,pcie,read_bytes,sum,4,0
2,54,pcie,read_bytes,sum,5,0
2,54,pcie,read_bytes,sum,6,512
2,54,pcie,write_bytes,sum,0,5120
2,54,pcie,write_bytes,sum,1,5120
2,54,pcie,write_bytes,sum,2,5120
2,54,pcie,write_bytes,sum,3,5120
2,54,pcie,write_bytes,sum,4,5632
2,54,pcie,write_bytes,sum,5,5120
2,54,pcie,write_bytes,sum,6,5120
3,59,gpc,cycles_elapsed,avg,0,1.99068e+09
3,59,gpc,cycles_elapsed,avg,1,2.01944e+09
3,59,gpc,cycles_elapsed,avg,2,1.99617e+09
3,59,gpc,cycles_elapsed,avg,3,2.02203e+09
3,59,gpc,cycles_elapsed,avg,4,1.9951e+09
3,59,gpc,cycles_elapsed,avg,5,2.0209e+09
3,59,gpc,cycles_elapsed,avg,6,2.01726e+09
3,59,gr,cycles_active,sum,0,100
3,59,gr,cycles_active,sum,1,100
3,59,gr,cycles_active,sum,2,100
3,59,gr,cycles_active,sum,3,100
3,59,gr,cycles_active,sum,4,100
3,59,gr,cycles_active,sum,5,100
3,59,gr,cycles_active,sum,6,100
3,59,tpc,warps_active_realtime,avg,0,2.6439
3,59,tpc,warps_active_realtime,avg,1,46.5345
3,59,tpc,warps_active_realtime,avg,2,2.4301
3,59,tpc,warps_active_realtime,avg,3,46.0256
3,59,tpc,warps_active_realtime,avg,4,2.42373
3,59,tpc,warps_active_realtime,avg,5,46.4121
3,59,tpc,warps_active_realtime,avg,6,2.44316
3,59,sm,cycles_active,avg,0,4.8549
3,59,sm,cycles_active,avg,1,59.4514
3,59,sm,cycles_active,avg,2,4.51519
3,59,sm,cycles_active,avg,3,55.2051
3,59,sm,cycles_active,avg,4,4.48883
3,59,sm,cycles_active,avg,5,57.9977
3,59,sm,cycles_active,avg,6,4.52408
3,59,sm,inst_executed,avg,0,0.302947
3,59,sm,inst_executed,avg,1,11.8031
3,59,sm,inst_executed,avg,2,0.337656
3,59,sm,inst_executed,avg,3,11.8749
3,59,sm,inst_executed,avg,4,0.337838
3,59,sm,inst_executed,avg,5,11.6142
3,59,sm,inst_executed,avg,6,0.339114
3,59,sm,pipe_tensor_cycles_active,avg,0,0
3,59,sm,pipe_tensor_cycles_active,avg,1,0
3,59,sm,pipe_tensor_cycles_active,avg,2,0
3,59,sm,pipe_tensor_cycles_active,avg,3,0
3,59,sm,pipe_tensor_cycles_active,avg,4,0
3,59,sm,pipe_tensor_cycles_active,avg,5,0
3,59,sm,pipe_tensor_cycles_active,avg,6,0
3,59,dramc,sectors_op_read,avg,0,0
3,59,dramc,sectors_op_read,avg,1,0
3,59,dramc,sectors_op_read,avg,2,0
3,59,dramc,sectors_op_read,avg,3,0
3,59,dramc,sectors_op_read,avg,4,0
3,59,dramc,sectors_op_read,avg,5,0
3,59,dramc,sectors_op_read,avg,6,0
3,59,dramc,sectors_op_write,avg,0,0
3,59,dramc,sectors_op_write,avg,1,0.00217892
3,59,dramc,sectors_op_write,avg,2,0
3,59,dramc,sectors_op_write,avg,3,0
3,59,dramc,sectors_op_write,avg,4,0
3,59,dramc,sectors_op_write,avg,5,0
3,59,dramc,sectors_op_write,avg,6,0
3,59,pcie,read_bytes,avg,0,0
3,59,pcie,read_bytes,avg,1,0
3,59,pcie,read_bytes,avg,2,0
3,59,pcie,read_bytes,avg,3,0
3,59,pcie,read_bytes,avg,4,0
3,59,pcie,read_bytes,avg,5,0
3,59,pcie,read_bytes,avg,6,0
3,59,pcie,write_bytes,avg,0,13.7131
3,59,pcie,write_bytes,avg,1,0.359959
3,59,pcie,write_bytes,avg,2,15.2797
3,59,pcie,write_bytes,avg,3,0.330264
3,59,pcie,write_bytes,avg,4,15.3013
3,59,pcie,write_bytes,avg,5,0.355043
3,59,pcie,write_bytes,avg,6,16.9271
3,59,pcie,read_bytes,sum,0,0
3,59,pcie,read_bytes,sum,1,0
3,59,pcie,read_bytes,sum,2,0
3,59,pcie,read_bytes,sum,3,0
3,59,pcie,read_bytes,sum,4,0
3,59,pcie,read_bytes,sum,5,0
3,59,pcie,read_bytes,sum,6,0
3,59,pcie,write_bytes,sum,0,5120
3,59,pcie,write_bytes,sum,1,5632
3,59,pcie,write_bytes,sum,2,5120
3,59,pcie,write_bytes,sum,3,5120
3,59,pcie,write_bytes,sum,4,5120
3,59,pcie,write_bytes,sum,5,5632
3,59,pcie,write_bytes,sum,6,5632
4,57,gpc,cycles_elapsed,avg,0,2.02075e+09
4,57,gpc,cycles_elapsed,avg,1,1.9769e+09
4,57,gpc,cycles_elapsed,avg,2,2.01927e+09
4,57,gpc,cycles_elapsed,avg,3,1.99831e+09
4,57,gpc,cycles_elapsed,avg,4,2.02218e+09
4,57,gpc,cycles_elapsed,avg,5,2.00948e+09
4,57,gpc,cycles_elapsed,avg,6,2.0201e+09
4,57,gr,cycles_active,sum,0,100
4,57,gr,cycles_active,sum,1,100
4,57,gr,cycles_active,sum,2,100
4,57,gr,cycles_active,sum,3,100
4,57,gr,cycles_active,sum,4,100
4,57,gr,cycles_active,sum,5,100
4,57,gr,cycles_active,sum,6,100
4,57,tpc,warps_active_realtime,avg,0,46.5581
4,57,tpc,warps_active_realtime,avg,1,2.48695
4,57,tpc,warps_active_realtime,avg,2,46.2902
4,57,tpc,warps_active_realtime,avg,3,2.41727
4,57,tpc,warps_active_realtime,avg,4,45.7538
4,57,tpc,warps_active_realtime,avg,5,2.43972
4,57,tpc,warps_active_realtime,avg,6,46.2204
4,57,sm,cycles_active,avg,0,58.0406
4,57,sm,cycles_active,avg,1,4.56472
4,57,sm,cycles_active,avg,2,60.6647
4,57,sm,cycles_active,avg,3,4.47489
4,57,sm,cycles_active,avg,4,56.5229
4,57,sm,cycles_active,avg,5,4.5
4,57,sm,cycles_active,avg,6,59.3393
4,57,sm,inst_executed,avg,0,11.5383
4,57,sm,inst_executed,avg,1,0.336006
4,57,sm,inst_executed,avg,2,11.9509
4,57,sm,inst_executed,avg,3,0.337294
4,57,sm,inst_executed,avg,4,12.0197
4,57,sm,inst_executed,avg,5,0.340426
4,57,sm,inst_executed,avg,6,11.7454
4,57,sm,pipe_tensor_cycles_active,avg,0,0
4,57,sm,pipe_tensor_cycles_active,avg,1,0
4,57,sm,pipe_tensor_cycles_active,avg,2,0
4,57,sm,pipe_tensor_cycles_active,avg,3,0
4,57,sm,pipe_tensor_cycles_active,avg,4,0
4,57,sm,pipe_tensor_cycles_active,avg,5,0
4,57,sm,pipe_tensor_cycles_active,avg,6,0
4,57,dramc,sectors_op_read,avg,0,0
4,57,dramc,sectors_op_read,avg,1,0
4,57,dramc,sectors_op_read,avg,2,0
4,57,dramc,sectors_op_read,avg,3,0
4,57,dramc,sectors_op_read,avg,4,0
4,57,dramc,sectors_op_read,avg,5,0
4,57,dramc,sectors_op_read,avg,6,0
4,57,dramc,sectors_op_write,avg,0,0
4,57,dramc,sectors_op_write,avg,1,0
4,57,dramc,sectors_op_write,avg,2,0
4,57,dramc,sectors_op_write,avg,3,0
4,57,dramc,sectors_op_write,avg,4,0
4,57,dramc,sectors_op_write,avg,5,0
4,57,dramc,sectors_op_write,avg,6,0
4,57,pcie,read_bytes,avg,0,0.0320709
4,57,pcie,read_bytes,avg,1,0
4,57,pcie,read_bytes,avg,2,0.0332845
4,57,pcie,read_bytes,avg,3,0
4,57,pcie,read_bytes,avg,4,0.0335896
4,57,pcie,read_bytes,avg,5,0
4,57,pcie,read_bytes,avg,6,0
4,57,pcie,write_bytes,avg,0,0.320709
4,57,pcie,write_bytes,avg,1,16.7212
4,57,pcie,write_bytes,avg,2,0.36613
4,57,pcie,write_bytes,avg,3,15.2439
4,57,pcie,write_bytes,avg,4,0.335896
4,57,pcie,write_bytes,avg,5,15.3883
4,57,pcie,write_bytes,avg,6,0.360547
4,57,pcie,read_bytes,sum,0,512
4,57,pcie,read_bytes,sum,1,0
4,57,pcie,read_bytes,sum,2,512
4,57,pcie,read_bytes,sum,3,0
4,57,pcie,read_bytes,sum,4,512
4,57,pcie,read_bytes,sum,5,0
4,57,pcie,read_bytes,sum,6,0
4,57,pcie,write_bytes,sum,0,5120
4,57,pcie,write_bytes,sum,1,5632
4,57,pcie,write_bytes,sum,2,5632
4,57,pcie,write_bytes,sum,3,5120
4,57,pcie,write_bytes,sum,4,5120
4,57,pcie,write_bytes,sum,5,5120
4,57,pcie,write_bytes,sum,6,5632
5,58,gpc,cycles_elapsed,avg,0,2.01208e+09
5,58,gpc,cycles_elapsed,avg,1,2.02011e+09
5,58,gpc,cycles_elapsed,avg,2,1.9879e+09
5,58,gpc,cycles_elapsed,avg,3,2.01978e+09
5,58,gpc,cycles_elapsed,avg,4,1.97963e+09
5,58,gpc,cycles_elapsed,avg,5,2.021e+09
5,58,gpc,cycles_elapsed,avg,6,1.98912e+09
5,58,gr,cycles_active,sum,0,100
5,58,gr,cycles_active,sum,1,100
5,58,gr,cycles_active,sum,2,100
5,58,gr,cycles_active,sum,3,100
5,58,gr,cycles_active,sum,4,100
5,58,gr,cycles_active,sum,5,100
5,58,gr,cycles_active,sum,6,100
5,58,tpc,warps_active_realtime,avg,0,2.68056
5,58,tpc,warps_active_realtime,avg,1,46.2646
5,58,tpc,warps_active_realtime,avg,2,2.42737
5,58,tpc,warps_active_realtime,avg,3,46.0379
5,58,tpc,warps_active_realtime,avg,4,2.44783
5,58,tpc,warps_active_realtime,avg,5,45.5506
5,58,tpc,warps_active_realtime,avg,6,2.42844
5,58,sm,cycles_active,avg,0,4.88628
5,58,sm,cycles_active,avg,1,58.6392
5,58,sm,cycles_active,avg,2,4.47715
5,58,sm,cycles_active,avg,3,60.4089
5,58,sm,cycles_active,avg,4,4.51521
5,58,sm,cycles_active,avg,5,56.8056
5,58,sm,cycles_active,avg,6,4.46573
5,58,sm,inst_executed,avg,0,0.303721
5,58,sm,inst_executed,avg,1,11.6034
5,58,sm,inst_executed,avg,2,0.339061
5,58,sm,inst_executed,avg,3,11.8671
5,58,sm,inst_executed,avg,4,0.340478
5,58,sm,inst_executed,avg,5,12.0005
5,58,sm,inst_executed,avg,6,0.338853
5,58,sm,pipe_tensor_cycles_active,avg,0,0
5,58,sm,pipe_tensor_cycles_active,avg,1,0
5,58,sm,pipe_tensor_cycles_active,avg,2,0
5,58,sm,pipe_tensor_cycles_active,avg,3,0
5,58,sm,pipe_tensor_cycles_active,avg,4,0
5,58,sm,pipe_tensor_cycles_active,avg,5,0
5,58,sm,pipe_tensor_cycles_active,avg,6,0
5,58,dramc,sectors_op_read,avg,0,0
5,58,dramc,sectors_op_read,avg,1,0
5,58,dramc,sectors_op_read,avg,2,0
5,58,dramc,sectors_op_read,avg,3,0
5,58,dramc,sectors_op_read,avg,4,0
5,58,dramc,sectors_op_read,avg,5,0
5,58,dramc,sectors_op_read,avg,6,0
5,58,dramc,sectors_op_write,avg,0,0
5,58,dramc,sectors_op_write,avg,1,0
5,58,dramc,sectors_op_write,avg,2,0
5,58,dramc,sectors_op_write,avg,3,0
5,58,dramc,sectors_op_write,avg,4,0
5,58,dramc,sectors_op_write,avg,5,0
5,58,dramc,sectors_op_write,avg,6,0
5,58,pcie,read_bytes,avg,0,0
5,58,pcie,read_bytes,avg,1,0
5,58,pcie,read_bytes,avg,2,0
5,58,pcie,read_bytes,avg,3,0.0332161
5,58,pcie,read_bytes,avg,4,0
5,58,pcie,read_bytes,avg,5,0.0336864
5,58,pcie,read_bytes,avg,6,0
5,58,pcie,write_bytes,avg,0,13.7363
5,58,pcie,write_bytes,avg,1,0.356292
5,58,pcie,write_bytes,avg,2,15.323
5,58,pcie,write_bytes,avg,3,0.332161
5,58,pcie,write_bytes,avg,4,15.3519
5,58,pcie,write_bytes,avg,5,0.370551
5,58,pcie,write_bytes,avg,6,15.3592
5,58,pcie,read_bytes,sum,0,0
5,58,pcie,read_bytes,sum,1,0
5,58,pcie,read_bytes,sum,2,0
5,58,pcie,read_bytes,sum,3,512
5,58,pcie,read_bytes,sum,4,0
5,58,pcie,read_bytes,sum,5,512
5,58,pcie,read_bytes,sum,6,0
5,58,pcie,write_bytes,sum,0,5120
5,58,pcie,write_bytes,sum,1,5632
5,58,pcie,write_bytes,sum,2,5120
5,58,pcie,write_bytes,sum,3,5120
5,58,pcie,write_bytes,sum,4,5120
5,58,pcie,write_bytes,sum,5,5632
5,58,pcie,write_bytes,sum,6,5120
6,58,gpc,cycles_elapsed,avg,0,2.02006e+09
6,58,gpc,cycles_elapsed,avg,1,1.98279e+09
6,58,gpc,cycles_elapsed,avg,2,2.02039e+09
6,58,gpc,cycles_elapsed,avg,3,1.99502e+09
6,58,gpc,cycles_elapsed,avg,4,2.02047e+09
6,58,gpc,cycles_elapsed,avg,5,1.97794e+09
6,58,gpc,cycles_elapsed,avg,6,2.02139e+09
6,58,gr,cycles_active,sum,0,100
6,58,gr,cycles_active,sum,1,100
6,58,gr,cycles_active,sum,2,100
6,58,gr,cycles_active,sum,3,100
6,58,gr,cycles_active,sum,4,100
6,58,gr,cycles_active,sum,5,100
6,58,gr,cycles_active,sum,6,100
6,58,tpc,warps_active_realtime,avg,0,46.0635
6,58,tpc,warps_active_realtime,avg,1,2.48465
6,58,tpc,warps_active_realtime,avg,2,45.9901
6,58,tpc,warps_active_realtime,avg,3,2.4522
6,58,tpc,warps_active_realtime,avg,4,45.7997
6,58,tpc,warps_active_realtime,avg,5,2.42926
6,58,tpc,warps_active_realtime,avg,6,45.2711
6,58,sm,cycles_active,avg,0,59.5472
6,58,sm,cycles_active,avg,1,4.55497
6,58,sm,cycles_active,avg,2,59.2484
6,58,sm,cycles_active,avg,3,4.518
6,58,sm,cycles_active,avg,4,60.7411
6,58,sm,cycles_active,avg,5,4.4813
6,58,sm,cycles_active,avg,6,57.0517
6,58,sm,inst_executed,avg,0,11.6666
6,58,sm,inst_executed,avg,1,0.335008
6,58,sm,inst_executed,avg,2,11.6647
6,58,sm,inst_executed,avg,3,0.342893
6,58,sm,inst_executed,avg,4,11.8756
6,58,sm,inst_executed,avg,5,0.340768
6,58,sm,inst_executed,avg,6,11.9919
6,58,sm,pipe_tensor_cycles_active,avg,0,0
6,58,sm,pipe_tensor_cycles_active,avg,1,0
6,58,sm,pipe_tensor_cycles_active,avg,2,0
6,58,sm,pipe_tensor_cycles_active,avg,3,0
6,58,sm,pipe_tensor_cycles_active,avg,4,0
6,58,sm,pipe_tensor_cycles_active,avg,5,0
6,58,sm,pipe_tensor_cycles_active,avg,6,0
6,58,dramc,sectors_op_read,avg,0,0
6,58,dramc,sectors_op_read,avg,1,0
6,58,dramc,sectors_op_read,avg,2,0
6,58,dramc,sectors_op_read,avg,3,0
6,58,dramc,sectors_op_read,avg,4,0
6,58,dramc,sectors_op_read,avg,5,0
6,58,dramc,sectors_op_read,avg,6,0
6,58,dramc,sectors_op_write,avg,0,0
6,58,dramc,sectors_op_write,avg,1,0
6,58,dramc,sectors_op_write,avg,2,0
6,58,dramc,sectors_op_write,avg,3,0
6,58,dramc,sectors_op_write,avg,4,0
6,58,dramc,sectors_op_write,avg,5,0
6,58,dramc,sectors_op_write,avg,6,0
6,58,pcie,read_bytes,avg,0,0
6,58,pcie,read_bytes,avg,1,0
6,58,pcie,read_bytes,avg,2,0
6,58,pcie,read_bytes,avg,3,0
6,58,pcie,read_bytes,avg,4,0.033407
6,58,pcie,read_bytes,avg,5,0
6,58,pcie,read_bytes,avg,6,0
6,58,pcie,write_bytes,avg,0,0.359911
6,58,pcie,write_bytes,avg,1,16.6667
6,58,pcie,write_bytes,avg,2,0.359832
6,58,pcie,write_bytes,avg,3,15.5057
6,58,pcie,write_bytes,avg,4,0.33407
6,58,pcie,write_bytes,avg,5,16.9431
6,58,pcie,write_bytes,avg,6,0.37202
6,58,pcie,read_bytes,sum,0,0
6,58,pcie,read_bytes,sum,1,0
6,58,pcie,read_bytes,sum,2,0
6,58,pcie,read_bytes,sum,3,0
6,58,pcie,read_bytes,sum,4,512
6,58,pcie,read_bytes,sum,5,0
6,58,pcie,read_bytes,sum,6,0
6,58,pcie,write_bytes,sum,0,5632
6,58,pcie,write_bytes,sum,1,5632
6,58,pcie,write_bytes,sum,2,5632
6,58,pcie,write_bytes,sum,3,5120
6,58,pcie,write_bytes,sum,4,5120
6,58,pcie,write_bytes,sum,5,5632
6,58,pcie,write_bytes,sum,6,5632
7,59,gpc,cycles_elapsed,avg,0,1.98314e+09
7,59,gpc,cycles_elapsed,avg,1,2.02002e+09
7,59,gpc,cycles_elapsed,avg,2,1.99425e+09
7,59,gpc,cycles_elapsed,avg,3,2.01954e+09
7,59,gpc,cycles_elapsed,avg,4,1.97595e+09
7,59,gpc,cycles_elapsed,avg,5,2.01962e+09
7,59,gpc,cycles_elapsed,avg,6,2.00047e+09
7,59,gr,cycles_active,sum,0,100
7,59,gr,cycles_active,sum,1,100
7,59,gr,cycles_active,sum,2,100
7,59,gr,cycles_active,sum,3,100
7,59,gr,cycles_active,sum,4,100
7,59,gr,cycles_active,sum,5,100
7,59,gr,cycles_active,sum,6,100
7,59,tpc,warps_active_realtime,avg,0,2.65625
7,59,tpc,warps_active_realtime,avg,1,45.7112
7,59,tpc,warps_active_realtime,avg,2,2.45576
7,59,tpc,warps_active_realtime,avg,3,45.7858
7,59,tpc,warps_active_realtime,avg,4,2.43171
7,59,tpc,warps_active_realtime,avg,5,45.5496
7,59,tpc,warps_active_realtime,avg,6,2.44035
7,59,sm,cycles_active,avg,0,4.84657
7,59,sm,cycles_active,avg,1,59.8589
7,59,sm,cycles_active,avg,2,4.52366
7,59,sm,cycles_active,avg,3,60.0821
7,59,sm,cycles_active,avg,4,4.47903
7,59,sm,cycles_active,avg,5,61.2965
7,59,sm,cycles_active,avg,6,4.49211
7,59,sm,inst_executed,avg,0,0.304098
7,59,sm,inst_executed,avg,1,11.7046
7,59,sm,inst_executed,avg,2,0.343026
7,59,sm,inst_executed,avg,3,11.7302
7,59,sm,inst_executed,avg,4,0.341112
7,59,sm,inst_executed,avg,5,11.8896
7,59,sm,inst_executed,avg,6,0.34196
7,59,sm,pipe_tensor_cycles_active,avg,0,0
7,59,sm,pipe_tensor_cycles_active,avg,1,0
7,59,sm,pipe_tensor_cycles_active,avg,2,0
7,59,sm,pipe_tensor_cycles_active,avg,3,0
7,59,sm,pipe_tensor_cycles_active,avg,4,0
7,59,sm,pipe_tensor_cycles_active,avg,5,0
7,59,sm,pipe_tensor_cycles_active,avg,6,0
7,59,dramc,sectors_op_read,avg,0,0
7,59,dramc,sectors_op_read,avg,1,0
7,59,dramc,sectors_op_read,avg,2,0
7,59,dramc,sectors_op_read,avg,3,0
7,59,dramc,sectors_op_read,avg,4,0
7,59,dramc,sectors_op_read,avg,5,0
7,59,dramc,sectors_op_read,avg,6,0
7,59,dramc,sectors_op_write,avg,0,0
7,59,dramc,sectors_op_write,avg,1,0
7,59,dramc,sectors_op_write,avg,2,0
7,59,dramc,sectors_op_write,avg,3,0
7,59,dramc,sectors_op_write,avg,4,0
7,59,dramc,sectors_op_write,avg,5,0
7,59,dramc,sectors_op_write,avg,6,0
7,59,pcie,read_bytes,avg,0,0
7,59,pcie,read_bytes,avg,1,0
7,59,pcie,read_bytes,avg,2,0
7,59,pcie,read_bytes,avg,3,0.0330573
7,59,pcie,read_bytes,avg,4,0
7,59,pcie,read_bytes,avg,5,0
7,59,pcie,read_bytes,avg,6,0
7,59,pcie,write_bytes,avg,0,15.1419
7,59,pcie,write_bytes,avg,1,0.362966
7,59,pcie,write_bytes,avg,2,15.5205
7,59,pcie,write_bytes,avg,3,0.363631
7,59,pcie,write_bytes,avg,4,15.4615
7,59,pcie,write_bytes,avg,5,0.369589
7,59,pcie,write_bytes,avg,6,15.4468
7,59,pcie,read_bytes,sum,0,0
7,59,pcie,read_bytes,sum,1,0
7,59,pcie,read_bytes,sum,2,0
7,59,pcie,read_bytes,sum,3,512
7,59,pcie,read_bytes,sum,4,0
7,59,pcie,read_bytes,sum,5,0
7,59,pcie,read_bytes,sum,6,0
7,59,pcie,write_bytes,sum,0,5632
7,59,pcie,write_bytes,sum,1,5632
7,59,pcie,write_bytes,sum,2,5120
