session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
7,33,dramc,sectors_op_read,avg,0,0
7,33,dramc,sectors_op_write,avg,0,0
7,33,pcie,read_bytes,avg,0,0
7,33,pcie,write_bytes,avg,0,14.3933
7,33,pcie,read_bytes,sum,0,0
7,33,pcie,write_bytes,sum,0,5120
8,28,gpc,cycles_elapsed,avg,0,2.00476e+09
8,28,gr,cycles_active,sum,0,100
8,28,tpc,warps_active_realtime,avg,0,10.3321
8,28,sm,cycles_active,avg,0,59.1298
8,28,sm,inst_executed,avg,0,2.10485
8,28,sm,pipe_tensor_cycles_active,avg,0,0
8,28,dramc,sectors_op_read,avg,0,0.084513
8,28,dramc,sectors_op_write,avg,0,0
8,28,pcie,read_bytes,avg,0,0
8,28,pcie,write_bytes,avg,0,14.0251
8,28,pcie,read_bytes,sum,0,0
8,28,pcie,write_bytes,sum,0,5632
9,30,gpc,cycles_elapsed,avg,0,1.99258e+09
9,30,gr,cycles_active,sum,0,100
9,30,tpc,warps_active_realtime,avg,0,11.6156
9,30,sm,cycles_active,avg,0,52.4205
9,30,sm,inst_executed,avg,0,2.01948
9,30,sm,pipe_tensor_cycles_active,avg,0,0
9,30,dramc,sectors_op_read,avg,0,0
9,30,dramc,sectors_op_write,avg,0,0
9,30,pcie,read_bytes,avg,0,0
9,30,pcie,write_bytes,avg,0,14.2481
9,30,pcie,read_bytes,sum,0,0
9,30,pcie,write_bytes,sum,0,5120
10,29,gpc,cycles_elapsed,avg,0,1.96575e+09
10,29,gr,cycles_active,sum,0,100
10,29,tpc,warps_active_realtime,avg,0,4.11951
10,29,sm,cycles_active,avg,0,24.6362
10,29,sm,inst_executed,avg,0,0.481633
10,29,sm,pipe_tensor_cycles_active,avg,0,0
10,29,dramc,sectors_op_read,avg,0,0
10,29,dramc,sectors_op_write,avg,0,0
10,29,pcie,read_bytes,avg,0,0
10,29,pcie,write_bytes,avg,0,17.9162
10,29,pcie,read_bytes,sum,0,0
10,29,pcie,write_bytes,sum,0,5120
11,65,gpc,cycles_elapsed,avg,0,2.00188e+09
11,65,gr,cycles_active,sum,0,100
11,65,tpc,warps_active_realtime,avg,0,5.53988
11,65,sm,cycles_active,avg,0,18.0866
11,65,sm,inst_executed,avg,0,2.79254
11,65,sm,pipe_tensor_cycles_active,avg,0,0
11,65,dramc,sectors_op_read,avg,0,0
11,65,dramc,sectors_op_write,avg,0,0
11,65,pcie,read_bytes,avg,0,0
11,65,pcie,write_bytes,avg,0,12.4569
11,65,pcie,read_bytes,sum,0,0
11,65,pcie,write_bytes,sum,0,5120
12,29,gpc,cycles_elapsed,avg,0,2.00788e+09
12,29,gr,cycles_active,sum,0,100
12,29,tpc,warps_active_realtime,avg,0,7.91043
12,29,sm,cycles_active,avg,0,47.3495
12,29,sm,inst_executed,avg,0,3.84571
12,29,sm,pipe_tensor_cycles_active,avg,0,0
12,29,dramc,sectors_op_read,avg,0,65.6671
12,29,dramc,sectors_op_write,avg,0,0
12,29,pcie,read_bytes,avg,0,0
12,29,pcie,write_bytes,avg,0,6.56168
12,29,pcie,read_bytes,sum,0,0
12,29,pcie,write_bytes,sum,0,5120
13,31,gpc,cycles_elapsed,avg,0,1.98446e+09
13,31,gr,cycles_active,sum,0,100
13,31,tpc,warps_active_realtime,avg,0,0.347164
13,31,sm,cycles_active,avg,0,2.07361
13,31,sm,inst_executed,avg,0,0.0749875
13,31,sm,pipe_tensor_cycles_active,avg,0,0
13,31,dramc,sectors_op_read,avg,0,0
13,31,dramc,sectors_op_write,avg,0,0
13,31,pcie,read_bytes,avg,0,0
13,31,pcie,write_bytes,avg,0,16.5563
13,31,pcie,read_bytes,sum,0,0
13,31,pcie,write_bytes,sum,0,5120
14,31,gpc,cycles_elapsed,avg,0,2.01908e+09
14,31,gr,cycles_active,sum,0,100
14,31,tpc,warps_active_realtime,avg,0,5.10633
14,31,sm,cycles_active,avg,0,30.5346
14,31,sm,inst_executed,avg,0,2.83544
14,31,sm,pipe_tensor_cycles_active,avg,0,0
14,31,dramc,sectors_op_read,avg,0,0
14,31,dramc,sectors_op_write,avg,0,0.0672834
14,31,pcie,read_bytes,avg,0,0
14,31,pcie,write_bytes,avg,0,10.1499
14,31,pcie,read_bytes,sum,0,0
14,31,pcie,write_bytes,sum,0,5120
15,33,gpc,cycles_elapsed,avg,0,1.98606e+09
15,33,gr,cycles_active,sum,0,100
15,33,tpc,warps_active_realtime,avg,0,0.344021
15,33,sm,cycles_active,avg,0,2.06095
15,33,sm,inst_executed,avg,0,0.0700554
15,33,sm,pipe_tensor_cycles_active,avg,0,0
15,33,dramc,sectors_op_read,avg,0,0
15,33,dramc,sectors_op_write,avg,0,0
15,33,pcie,read_bytes,avg,0,0
15,33,pcie,write_bytes,avg,0,16.8656
15,33,pcie,read_bytes,sum,0,0
15,33,pcie,write_bytes,sum,0,5120
16,40,gpc,cycles_elapsed,avg,0,1.99826e+09
16,40,gr,cycles_active,sum,0,100
16,40,tpc,warps_active_realtime,avg,0,0.89777
16,40,sm,cycles_active,avg,0,5.35983
16,40,sm,inst_executed,avg,0,0.359832
16,40,sm,pipe_tensor_cycles_active,avg,0,0
16,40,dramc,sectors_op_read,avg,0,0
16,40,dramc,sectors_op_write,avg,0,0
16,40,pcie,read_bytes,avg,0,0
16,40,pcie,write_bytes,avg,0,11.5289
16,40,pcie,read_bytes,sum,0,0
16,40,pcie,write_bytes,sum,0,5120
17,30,gpc,cycles_elapsed,avg,0,1.98818e+09
17,30,gr,cycles_active,sum,0,100
17,30,tpc,warps_active_realtime,avg,0,0.247628
17,30,sm,cycles_active,avg,0,2.24429
17,30,sm,inst_executed,avg,0,0.101413
17,30,sm,pipe_tensor_cycles_active,avg,0,0
17,30,dramc,sectors_op_read,avg,0,0
17,30,dramc,sectors_op_write,avg,0,0
17,30,pcie,read_bytes,avg,0,0
17,30,pcie,write_bytes,avg,0,17.1135
17,30,pcie,read_bytes,sum,0,0
17,30,pcie,write_bytes,sum,0,5632
18,34,gpc,cycles_elapsed,avg,0,1.949e+09
18,34,gr,cycles_active,sum,0,100
18,34,tpc,warps_active_realtime,avg,0,23.6682
18,34,sm,cycles_active,avg,0,71.5526
18,34,sm,inst_executed,avg,0,29.0304
18,34,sm,pipe_tensor_cycles_active,avg,0,0
18,34,dramc,sectors_op_read,avg,0,0
18,34,dramc,sectors_op_write,avg,0,0
18,34,pcie,read_bytes,avg,0,0
18,34,pcie,write_bytes,avg,0,6.95661
18,34,pcie,read_bytes,sum,0,0
18,34,pcie,write_bytes,sum,0,5632
19,29,gpc,cycles_elapsed,avg,0,1.98114e+09
19,29,gr,cycles_active,sum,0,100
19,29,tpc,warps_active_realtime,avg,0,29.0316
19,29,sm,cycles_active,avg,0,57.129
19,29,sm,inst_executed,avg,0,6.42512
19,29,sm,pipe_tensor_cycles_active,avg,0,0
19,29,dramc,sectors_op_read,avg,0,0
19,29,dramc,sectors_op_write,avg,0,0
19,29,pcie,read_bytes,avg,0,0
19,29,pcie,write_bytes,avg,0,13.2221
19,29,pcie,read_bytes,sum,0,0
19,29,pcie,write_bytes,sum,0,5120
20,31,gpc,cycles_elapsed,avg,0,1.98868e+09
20,31,gr,cycles_active,sum,0,100
20,31,tpc,warps_active_realtime,avg,0,17.9643
20,31,sm,cycles_active,avg,0,58.5966
20,31,sm,inst_executed,avg,0,3.46288
20,31,sm,pipe_tensor_cycles_active,avg,0,0
20,31,dramc,sectors_op_read,avg,0,0
20,31,dramc,sectors_op_write,avg,0,0
20,31,pcie,read_bytes,avg,0,0
20,31,pcie,write_bytes,avg,0,12.8611
20,31,pcie,read_bytes,sum,0,0
20,31,pcie,write_bytes,sum,0,5120
21,37,gpc,cycles_elapsed,avg,0,2.00102e+09
21,37,gr,cycles_active,sum,0,100
21,37,tpc,warps_active_realtime,avg,0,11.5321
21,37,sm,cycles_active,avg,0,45.5955
21,37,sm,inst_executed,avg,0,1.26408
21,37,sm,pipe_tensor_cycles_active,avg,0,0
21,37,dramc,sectors_op_read,avg,0,0
21,37,dramc,sectors_op_write,avg,0,0
21,37,pcie,read_bytes,avg,0,0
21,37,pcie,write_bytes,avg,0,16.9271
21,37,pcie,read_bytes,sum,0,0
21,37,pcie,write_bytes,sum,0,5120
22,29,gpc,cycles_elapsed,avg,0,1.98358e+09
22,29,gr,cycles_active,sum,0,100
22,29,tpc,warps_active_realtime,avg,0,15.8141
22,29,sm,cycles_active,avg,0,48.7064
22,29,sm,inst_executed,avg,0,8.06889
22,29,sm,pipe_tensor_cycles_active,avg,0,0
22,29,dramc,sectors_op_read,avg,0,0
22,29,dramc,sectors_op_write,avg,0,0
22,29,pcie,read_bytes,avg,0,1.22734
22,29,pcie,write_bytes,avg,0,12.2734
22,29,pcie,read_bytes,sum,0,512
22,29,pcie,write_bytes,sum,0,5120
23,32,gpc,cycles_elapsed,avg,0,1.97946e+09
23,32,gr,cycles_active,sum,0,100
23,32,tpc,warps_active_realtime,avg,0,20.1674
23,32,sm,cycles_active,avg,0,51.8277
23,32,sm,inst_executed,avg,0,6.53285
23,32,sm,pipe_tensor_cycles_active,avg,0,0
23,32,dramc,sectors_op_read,avg,0,0
23,32,dramc,sectors_op_write,avg,0,0
23,32,pcie,read_bytes,avg,0,0
23,32,pcie,write_bytes,avg,0,14.9563
23,32,pcie,read_bytes,sum,0,0
23,32,pcie,write_bytes,sum,0,5120
24,34,gpc,cycles_elapsed,avg,0,1.9945e+09
24,34,gr,cycles_active,sum,0,100
24,34,tpc,warps_active_realtime,avg,0,12.3918
24,34,sm,cycles_active,avg,0,37.3867
24,34,sm,inst_executed,avg,0,4.93254
24,34,sm,pipe_tensor_cycles_active,avg,0,0
24,34,dramc,sectors_op_read,avg,0,0
24,34,dramc,sectors_op_write,avg,0,0
24,34,pcie,read_bytes,avg,0,0
24,34,pcie,write_bytes,avg,0,15.8748
24,34,pcie,read_bytes,sum,0,0
24,34,pcie,write_bytes,sum,0,5632
25,28,gpc,cycles_elapsed,avg,0,1.99208e+09
25,28,gr,cycles_active,sum,0,100
25,28,tpc,warps_active_realtime,avg,0,9.88171
25,28,sm,cycles_active,avg,0,56.5093
25,28,sm,inst_executed,avg,0,2.2877
25,28,sm,pipe_tensor_cycles_active,avg,0,0
25,28,dramc,sectors_op_read,avg,0,0
25,28,dramc,sectors_op_write,avg,0,0
25,28,pcie,read_bytes,avg,0,0
25,28,pcie,write_bytes,avg,0,13.8889
25,28,pcie,read_bytes,sum,0,0
25,28,pcie,write_bytes,sum,0,5120
26,29,gpc,cycles_elapsed,avg,0,1.997e+09
26,29,gr,cycles_active,sum,0,100
26,29,tpc,warps_active_realtime,avg,0,11.5875
26,29,sm,cycles_active,avg,0,52.3767
26,29,sm,inst_executed,avg,0,2.01501
26,29,sm,pipe_tensor_cycles_active,avg,0,0
26,29,dramc,sectors_op_read,avg,0,0
26,29,dramc,sectors_op_write,avg,0,0
26,29,pcie,read_bytes,avg,0,0
26,29,pcie,write_bytes,avg,0,15.6661
26,29,pcie,read_bytes,sum,0,0
26,29,pcie,write_bytes,sum,0,5632
27,29,gpc,cycles_elapsed,avg,0,1.99946e+09
27,29,gr,cycles_active,sum,0,100
27,29,tpc,warps_active_realtime,avg,0,4.10791
27,29,sm,cycles_active,avg,0,24.5531
27,29,sm,inst_executed,avg,0,0.481676
27,29,sm,pipe_tensor_cycles_active,avg,0,0
27,29,dramc,sectors_op_read,avg,0,0
27,29,dramc,sectors_op_write,avg,0,0
27,29,pcie,read_bytes,avg,0,0
27,29,pcie,write_bytes,avg,0,17.8866
27,29,pcie,read_bytes,sum,0,0
27,29,pcie,write_bytes,sum,0,5120
28,31,gpc,cycles_elapsed,avg,0,2.00289e+09
28,31,gr,cycles_active,sum,0,100
28,31,tpc,warps_active_realtime,avg,0,5.53502
28,31,sm,cycles_active,avg,0,18.0666
28,31,sm,inst_executed,avg,0,2.79114
28,31,sm,pipe_tensor_cycles_active,avg,0,0
28,31,dramc,sectors_op_read,avg,0,0
28,31,dramc,sectors_op_write,avg,0,0
28,31,pcie,read_bytes,avg,0,0
28,31,pcie,write_bytes,avg,0,12.476
28,31,pcie,read_bytes,sum,0,0
28,31,pcie,write_bytes,sum,0,5120
29,30,gpc,cycles_elapsed,avg,0,2.00365e+09
29,30,gr,cycles_active,sum,0,100
29,30,tpc,warps_active_realtime,avg,0,7.54556
29,30,sm,cycles_active,avg,0,45.1022
29,30,sm,inst_executed,avg,0,5.00999
29,30,sm,pipe_tensor_cycles_active,avg,0,0
29,30,dramc,sectors_op_read,avg,0,0
29,30,dramc,sectors_op_write,avg,0,0
29,30,pcie,read_bytes,avg,0,0
29,30,pcie,write_bytes,avg,0,8.56616
29,30,pcie,read_bytes,sum,0,0
29,30,pcie,write_bytes,sum,0,5120
30,31,gpc,cycles_elapsed,avg,0,2.00286e+09
30,31,gr,cycles_active,sum,0,100
30,31,tpc,warps_active_realtime,avg,0,0.349523
30,31,sm,cycles_active,avg,0,2.0898
30,31,sm,inst_executed,avg,0,0.075497
30,31,sm,pipe_tensor_cycles_active,avg,0,0
30,31,dramc,sectors_op_read,avg,0,0
30,31,dramc,sectors_op_write,avg,0,0
30,31,pcie,read_bytes,avg,0,0
30,31,pcie,write_bytes,avg,0,16.7181
30,31,pcie,read_bytes,sum,0,0
30,31,pcie,write_bytes,sum,0,5120
31,40,gpc,cycles_elapsed,avg,0,2.00969e+09
31,40,gr,cycles_active,sum,0,100
31,40,tpc,warps_active_realtime,avg,0,5.15242
31,40,sm,cycles_active,avg,0,30.7836
31,40,sm,inst_executed,avg,0,2.84868
31,40,sm,pipe_tensor_cycles_active,avg,0,0
31,40,dramc,sectors_op_read,avg,0,0
31,40,dramc,sectors_op_write,avg,0,0
31,40,pcie,read_bytes,avg,0,0
31,40,pcie,write_bytes,avg,0,10.2298
31,40,pcie,read_bytes,sum,0,0
31,40,pcie,write_bytes,sum,0,5120
32,33,gpc,cycles_elapsed,avg,0,1.98017e+09
32,33,gr,cycles_active,sum,0,100
32,33,tpc,warps_active_realtime,avg,0,0.345042
32,33,sm,cycles_active,avg,0,2.07025
32,33,sm,inst_executed,avg,0,0.0702634
32,33,sm,pipe_tensor_cycles_active,avg,0,0
32,33,dramc,sectors_op_read,avg,0,0
32,33,dramc,sectors_op_write,avg,0,0
32,33,pcie,read_bytes,avg,0,0
32,33,pcie,write_bytes,avg,0,16.8919
32,33,pcie,read_bytes,sum,0,0
32,33,pcie,write_bytes,sum,0,5120
33,31,gpc,cycles_elapsed,avg,0,2.01784e+09
33,31,gr,cycles_active,sum,0,100
33,31,tpc,warps_active_realtime,avg,0,0.886093
33,31,sm,cycles_active,avg,0,5.28689
33,31,sm,inst_executed,avg,0,0.368629
33,31,sm,pipe_tensor_cycles_active,avg,0,0
33,31,dramc,sectors_op_read,avg,0,0
33,31,dramc,sectors_op_write,avg,0,0
33,31,pcie,read_bytes,avg,0,0
33,31,pcie,write_bytes,avg,0,11.844
33,31,pcie,read_bytes,sum,0,0
33,31,pcie,write_bytes,sum,0,5120
34,29,gpc,cycles_elapsed,avg,0,2.01957e+09
34,29,gr,cycles_active,sum,0,100
34,29,tpc,warps_active_realtime,avg,0,0.247473
34,29,sm,cycles_active,avg,0,2.24582
34,29,sm,inst_executed,avg,0,0.10135
34,29,sm,pipe_tensor_cycles_active,avg,0,0
34,29,dramc,sectors_op_read,avg,0,0
34,29,dramc,sectors_op_write,avg,0,0
34,29,pcie,read_bytes,avg,0,0
34,29,pcie,write_bytes,avg,0,15.5502
34,29,pcie,read_bytes,sum,0,0
34,29,pcie,write_bytes,sum,0,5120
35,28,gpc,cycles_elapsed,avg,0,1.95441e+09
35,28,gr,cycles_active,sum,0,100
35,28,tpc,warps_active_realtime,avg,0,23.6552
35,28,sm,cycles_active,avg,0,71.6302
35,28,sm,inst_executed,avg,0,29.1288
35,28,sm,pipe_tensor_cycles_active,avg,0,0
35,28,dramc,sectors_op_read,avg,0,0
35,28,dramc,sectors_op_write,avg,0,0
35,28,pcie,read_bytes,avg,0,0
35,28,pcie,write_bytes,avg,0,6.35262
35,28,pcie,read_bytes,sum,0,0
35,28,pcie,write_bytes,sum,0,5120
36,31,gpc,cycles_elapsed,avg,0,2.00708e+09
36,31,gr,cycles_active,sum,0,100
36,31,tpc,warps_active_realtime,avg,0,28.8154
36,31,sm,cycles_active,avg,0,56.7977
36,31,sm,inst_executed,avg,0,6.42341
36,31,sm,pipe_tensor_cycles_active,avg,0,0
36,31,dramc,sectors_op_read,avg,0,0
36,31,dramc,sectors_op_write,avg,0,0
36,31,pcie,read_bytes,avg,0,0
36,31,pcie,write_bytes,avg,0,13.2006
36,31,pcie,read_bytes,sum,0,0
36,31,pcie,write_bytes,sum,0,5120
37,29,gpc,cycles_elapsed,avg,0,2.0009e+09
37,29,gr,cycles_active,sum,0,100
37,29,tpc,warps_active_realtime,avg,0,17.9018
37,29,sm,cycles_active,avg,0,58.3352
37,29,sm,inst_executed,avg,0,3.44174
37,29,sm,pipe_tensor_cycles_active,avg,0,0
37,29,dramc,sectors_op_read,avg,0,0
37,29,dramc,sectors_op_write,avg,0,0
37,29,pcie,read_bytes,avg,0,0
37,29,pcie,write_bytes,avg,0,12.7701
37,29,pcie,read_bytes,sum,0,0
37,29,pcie,write_bytes,sum,0,5120
38,31,gpc,cycles_elapsed,avg,0,1.97797e+09
38,31,gr,cycles_active,sum,0,100
38,31,tpc,warps_active_realtime,avg,0,11.6435
38,31,sm,cycles_active,avg,0,45.9779
38,31,sm,inst_executed,avg,0,1.27881
38,31,sm,pipe_tensor_cycles_active,avg,0,0
38,31,dramc,sectors_op_read,avg,0,0
38,31,dramc,sectors_op_write,avg,0,0
38,31,pcie,read_bytes,avg,0,0
38,31,pcie,write_bytes,avg,0,17.1414
38,31,pcie,read_bytes,sum,0,0
38,31,pcie,write_bytes,sum,0,5120
39,29,gpc,cycles_elapsed,avg,0,2.00954e+09
39,29,gr,cycles_active,sum,0,100
39,29,tpc,warps_active_realtime,avg,0,15.8777
39,29,sm,cycles_active,avg,0,48.8821
39,29,sm,inst_executed,avg,0,8.15658
39,29,sm,pipe_tensor_cycles_active,avg,0,0
39,29,dramc,sectors_op_read,avg,0,0
39,29,dramc,sectors_op_write,avg,0,0
39,29,pcie,read_bytes,avg,0,0
39,29,pcie,write_bytes,avg,0,13.6346
39,29,pcie,read_bytes,sum,0,0
39,29,pcie,write_bytes,sum,0,5632
40,29,gpc,cycles_elapsed,avg,0,1.98452e+09
40,29,gr,cycles_active,sum,0,100
40,29,tpc,warps_active_realtime,avg,0,20.106
40,29,sm,cycles_active,avg,0,51.6431
40,29,sm,inst_executed,avg,0,6.5162
40,29,sm,pipe_tensor_cycles_active,avg,0,0
40,29,dramc,sectors_op_read,avg,0,0
40,29,dramc,sectors_op_write,avg,0,0
40,29,pcie,read_bytes,avg,0,1.48741
40,29,pcie,write_bytes,avg,0,16.3616
40,29,pcie,read_bytes,sum,0,512
40,29,pcie,write_bytes,sum,0,5632
41,33,gpc,cycles_elapsed,avg,0,2.00231e+09
41,33,gr,cycles_active,sum,0,100
41,33,tpc,warps_active_realtime,avg,0,12.394
41,33,sm,cycles_active,avg,0,37.397
41,33,sm,inst_executed,avg,0,4.91329
41,33,sm,pipe_tensor_cycles_active,avg,0,0
41,33,dramc,sectors_op_read,avg,0,0
41,33,dramc,sectors_op_write,avg,0,0
41,33,pcie,read_bytes,avg,0,0
41,33,pcie,write_bytes,avg,0,15.8116
41,33,pcie,read_bytes,sum,0,0
41,33,pcie,write_bytes,sum,0,5632
42,28,gpc,cycles_elapsed,avg,0,1.98465e+09
42,28,gr,cycles_active,sum,0,100
42,28,tpc,warps_active_realtime,avg,0,9.83656
42,28,sm,cycles_active,avg,0,56.2491
42,28,sm,inst_executed,avg,0,2.26606
42,28,sm,pipe_tensor_cycles_active,avg,0,0
42,28,dramc,sectors_op_read,avg,0,0
42,28,dramc,sectors_op_write,avg,0,0
42,28,pcie,read_bytes,avg,0,0
42,28,pcie,write_bytes,avg,0,13.7015
42,28,pcie,read_bytes,sum,0,0
42,28,pcie,write_bytes,sum,0,5120
43,32,gpc,cycles_elapsed,avg,0,1.99458e+09
43,32,gr,cycles_active,sum,0,100
43,32,tpc,warps_active_realtime,avg,0,11.6326
43,32,sm,cycles_active,avg,0,52.5156
43,32,sm,inst_executed,avg,0,2.01746
43,32,sm,pipe_tensor_cycles_active,avg,0,0
43,32,dramc,sectors_op_read,avg,0,0
43,32,dramc,sectors_op_write,avg,0,0
43,32,pcie,read_bytes,avg,0,0
43,32,pcie,write_bytes,avg,0,14.2045
43,32,pcie,read_bytes,sum,0,0
43,32,pcie,write_bytes,sum,0,5120
44,30,gpc,cycles_elapsed,avg,0,1.9684e+09
44,30,gr,cycles_active,sum,0,100
44,30,tpc,warps_active_realtime,avg,0,4.11696
44,30,sm,cycles_active,avg,0,24.6457
44,30,sm,inst_executed,avg,0,0.480985
44,30,sm,pipe_tensor_cycles_active,avg,0,0
44,30,dramc,sectors_op_read,avg,0,0
44,30,dramc,sectors_op_write,avg,0,0
44,30,pcie,read_bytes,avg,0,0
44,30,pcie,write_bytes,avg,0,17.8278
44,30,pcie,read_bytes,sum,0,0
44,30,pcie,write_bytes,sum,0,5120
45,29,gpc,cycles_elapsed,avg,0,1.98152e+09
45,29,gr,cycles_active,sum,0,100
45,29,tpc,warps_active_realtime,avg,0,5.53643
45,29,sm,cycles_active,avg,0,18.0753
45,29,sm,inst_executed,avg,0,2.78764
45,29,sm,pipe_tensor_cycles_active,avg,0,0
45,29,dramc,sectors_op_read,avg,0,0
45,29,dramc,sectors_op_write,avg,0,0
45,29,pcie,read_bytes,avg,0,0
45,29,pcie,write_bytes,avg,0,12.4617
45,29,pcie,read_bytes,sum,0,0
45,29,pcie,write_bytes,sum,0,5120
46,32,gpc,cycles_elapsed,avg,0,1.99406e+09
46,32,gr,cycles_active,sum,0,100
46,32,tpc,warps_active_realtime,avg,0,7.51918
46,32,sm,cycles_active,avg,0,44.9569
46,32,sm,inst_executed,avg,0,4.99247
46,32,sm,pipe_tensor_cycles_active,avg,0,0
46,32,dramc,sectors_op_read,avg,0,0
46,32,dramc,sectors_op_write,avg,0,0
46,32,pcie,read_bytes,avg,0,0
46,32,pcie,write_bytes,avg,0,8.53915
46,32,pcie,read_bytes,sum,0,0
46,32,pcie,write_bytes,sum,0,5120
47,29,gpc,cycles_elapsed,avg,0,1.97553e+09
47,29,gr,cycles_active,sum,0,100
47,29,tpc,warps_active_realtime,avg,0,0.348733
47,29,sm,cycles_active,avg,0,2.08403
47,29,sm,inst_executed,avg,0,0.0753264
47,29,sm,pipe_tensor_cycles_active,avg,0,0
47,29,dramc,sectors_op_read,avg,0,0
47,29,dramc,sectors_op_write,avg,0,0
47,29,pcie,read_bytes,avg,0,0
47,29,pcie,write_bytes,avg,0,16.6496
47,29,pcie,read_bytes,sum,0,0
47,29,pcie,write_bytes,sum,0,5120
48,31,gpc,cycles_elapsed,avg,0,2.00588e+09
48,31,gr,cycles_active,sum,0,100
48,31,tpc,warps_active_realtime,avg,0,5.13308
48,31,sm,cycles_active,avg,0,30.6957
48,31,sm,inst_executed,avg,0,2.8541
48,31,sm,pipe_tensor_cycles_active,avg,0,0
48,31,dramc,sectors_op_read,avg,0,0
48,31,dramc,sectors_op_write,avg,0,0
48,31,pcie,read_bytes,avg,0,0
48,31,pcie,write_bytes,avg,0,10.2073
48,31,pcie,read_bytes,sum,0,0
48,31,pcie,write_bytes,sum,0,5120
49,30,gpc,cycles_elapsed,avg,0,1.99935e+09
49,30,gr,cycles_active,sum,0,100
49,30,tpc,warps_active_realtime,avg,0,0.35819
49,30,sm,cycles_active,avg,0,2.15321
49,30,sm,inst_executed,avg,0,0.0674149
49,30,sm,pipe_tensor_cycles_active,avg,0,0
49,30,dramc,sectors_op_read,avg,0,0
49,30,dramc,sectors_op_write,avg,0,0
49,30,pcie,read_bytes,avg,0,0
