session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
6,55,gr,cycles_active,sum,0,100
6,55,gr,cycles_active,sum,1,100
6,55,gr,cycles_active,sum,2,100
6,55,tpc,warps_active_realtime,avg,0,0.906593
6,55,tpc,warps_active_realtime,avg,1,0.248661
6,55,tpc,warps_active_realtime,avg,2,23.7088
6,55,sm,cycles_active,avg,0,5.42376
6,55,sm,cycles_active,avg,1,1.98092
6,55,sm,cycles_active,avg,2,71.7441
6,55,sm,inst_executed,avg,0,0.373819
6,55,sm,inst_executed,avg,1,0.124032
6,55,sm,inst_executed,avg,2,30.4439
6,55,sm,pipe_tensor_cycles_active,avg,0,0
6,55,sm,pipe_tensor_cycles_active,avg,1,0
6,55,sm,pipe_tensor_cycles_active,avg,2,0
6,55,dramc,sectors_op_read,avg,0,0
6,55,dramc,sectors_op_read,avg,1,0
6,55,dramc,sectors_op_read,avg,2,0
6,55,dramc,sectors_op_write,avg,0,0
6,55,dramc,sectors_op_write,avg,1,0
6,55,dramc,sectors_op_write,avg,2,0
6,55,pcie,read_bytes,avg,0,0.971019
6,55,pcie,read_bytes,avg,1,0
6,55,pcie,read_bytes,avg,2,0.545943
6,55,pcie,write_bytes,avg,0,10.6812
6,55,pcie,write_bytes,avg,1,16.9592
6,55,pcie,write_bytes,avg,2,5.45943
6,55,pcie,read_bytes,sum,0,512
6,55,pcie,read_bytes,sum,1,0
6,55,pcie,read_bytes,sum,2,512
6,55,pcie,write_bytes,sum,0,5632
6,55,pcie,write_bytes,sum,1,5632
6,55,pcie,write_bytes,sum,2,5120
7,40,gpc,cycles_elapsed,avg,0,1.9706e+09
7,40,gpc,cycles_elapsed,avg,1,1.98833e+09
7,40,gpc,cycles_elapsed,avg,2,1.97516e+09
7,40,gr,cycles_active,sum,0,100
7,40,gr,cycles_active,sum,1,100
7,40,gr,cycles_active,sum,2,100
7,40,tpc,warps_active_realtime,avg,0,28.9305
7,40,tpc,warps_active_realtime,avg,1,16.7831
7,40,tpc,warps_active_realtime,avg,2,9.34077
7,40,sm,cycles_active,avg,0,56.917
7,40,sm,cycles_active,avg,1,55.3341
7,40,sm,cycles_active,avg,2,37.0664
7,40,sm,inst_executed,avg,0,6.45952
7,40,sm,inst_executed,avg,1,3.74057
7,40,sm,inst_executed,avg,2,1.50228
7,40,sm,pipe_tensor_cycles_active,avg,0,0
7,40,sm,pipe_tensor_cycles_active,avg,1,0
7,40,sm,pipe_tensor_cycles_active,avg,2,0
7,40,dramc,sectors_op_read,avg,0,0
7,40,dramc,sectors_op_read,avg,1,0
7,40,dramc,sectors_op_read,avg,2,0
7,40,dramc,sectors_op_write,avg,0,0
7,40,dramc,sectors_op_write,avg,1,0
7,40,dramc,sectors_op_write,avg,2,0
7,40,pcie,read_bytes,avg,0,1.33033
7,40,pcie,read_bytes,avg,1,0
7,40,pcie,read_bytes,avg,2,0
7,40,pcie,write_bytes,avg,0,14.6336
7,40,pcie,write_bytes,avg,1,15.2582
7,40,pcie,write_bytes,avg,2,20.0989
7,40,pcie,read_bytes,sum,0,512
7,40,pcie,read_bytes,sum,1,0
7,40,pcie,read_bytes,sum,2,0
7,40,pcie,write_bytes,sum,0,5632
7,40,pcie,write_bytes,sum,1,5632
7,40,pcie,write_bytes,sum,2,5120
8,43,gpc,cycles_elapsed,avg,0,1.9598e+09
8,43,gpc,cycles_elapsed,avg,1,1.97388e+09
8,43,gpc,cycles_elapsed,avg,2,1.95296e+09
8,43,gr,cycles_active,sum,0,100
8,43,gr,cycles_active,sum,1,100
8,43,gr,cycles_active,sum,2,100
8,43,tpc,warps_active_realtime,avg,0,15.8788
8,43,tpc,warps_active_realtime,avg,1,17.2893
8,43,tpc,warps_active_realtime,avg,2,10.6905
8,43,sm,cycles_active,avg,0,48.8948
8,43,sm,cycles_active,avg,1,44.3762
8,43,sm,cycles_active,avg,2,32.2576
8,43,sm,inst_executed,avg,0,8.16678
8,43,sm,inst_executed,avg,1,7.27928
8,43,sm,inst_executed,avg,2,5.84997
8,43,sm,pipe_tensor_cycles_active,avg,0,0
8,43,sm,pipe_tensor_cycles_active,avg,1,0
8,43,sm,pipe_tensor_cycles_active,avg,2,0
8,43,dramc,sectors_op_read,avg,0,0
8,43,dramc,sectors_op_read,avg,1,0
8,43,dramc,sectors_op_read,avg,2,0
8,43,dramc,sectors_op_write,avg,0,0
8,43,dramc,sectors_op_write,avg,1,0
8,43,dramc,sectors_op_write,avg,2,0
8,43,pcie,read_bytes,avg,0,0
8,43,pcie,read_bytes,avg,1,0
8,43,pcie,read_bytes,avg,2,0
8,43,pcie,write_bytes,avg,0,13.5674
8,43,pcie,write_bytes,avg,1,18.1841
8,43,pcie,write_bytes,avg,2,17.0514
8,43,pcie,read_bytes,sum,0,0
8,43,pcie,read_bytes,sum,1,0
8,43,pcie,read_bytes,sum,2,0
8,43,pcie,write_bytes,sum,0,5632
8,43,pcie,write_bytes,sum,1,5632
8,43,pcie,write_bytes,sum,2,5120
9,38,gpc,cycles_elapsed,avg,0,1.97505e+09
9,38,gpc,cycles_elapsed,avg,1,1.98864e+09
9,38,gpc,cycles_elapsed,avg,2,1.96262e+09
9,38,gr,cycles_active,sum,0,100
9,38,gr,cycles_active,sum,1,100
9,38,gr,cycles_active,sum,2,100
9,38,tpc,warps_active_realtime,avg,0,9.85658
9,38,tpc,warps_active_realtime,avg,1,10.5582
9,38,tpc,warps_active_realtime,avg,2,3.22614
9,38,sm,cycles_active,avg,0,56.3706
9,38,sm,cycles_active,avg,1,47.7778
9,38,sm,cycles_active,avg,2,19.2398
9,38,sm,inst_executed,avg,0,2.27706
9,38,sm,inst_executed,avg,1,2.2381
9,38,sm,inst_executed,avg,2,0.558071
9,38,sm,pipe_tensor_cycles_active,avg,0,0
9,38,sm,pipe_tensor_cycles_active,avg,1,0
9,38,sm,pipe_tensor_cycles_active,avg,2,0
9,38,dramc,sectors_op_read,avg,0,0
9,38,dramc,sectors_op_read,avg,1,0
9,38,dramc,sectors_op_read,avg,2,0
9,38,dramc,sectors_op_write,avg,0,0
9,38,dramc,sectors_op_write,avg,1,0
9,38,dramc,sectors_op_write,avg,2,0
9,38,pcie,read_bytes,avg,0,1.38239
9,38,pcie,read_bytes,avg,1,0
9,38,pcie,read_bytes,avg,2,0
9,38,pcie,write_bytes,avg,0,13.8239
9,38,pcie,write_bytes,avg,1,17.3291
9,38,pcie,write_bytes,avg,2,20.7006
9,38,pcie,read_bytes,sum,0,512
9,38,pcie,read_bytes,sum,1,0
9,38,pcie,read_bytes,sum,2,0
9,38,pcie,write_bytes,sum,0,5120
9,38,pcie,write_bytes,sum,1,5632
9,38,pcie,write_bytes,sum,2,5120
10,37,gpc,cycles_elapsed,avg,0,2.00213e+09
10,37,gpc,cycles_elapsed,avg,1,2.00601e+09
10,37,gpc,cycles_elapsed,avg,2,1.96973e+09
10,37,gr,cycles_active,sum,0,100
10,37,gr,cycles_active,sum,1,100
10,37,gr,cycles_active,sum,2,100
10,37,tpc,warps_active_realtime,avg,0,5.53292
10,37,tpc,warps_active_realtime,avg,1,7.31974
10,37,tpc,warps_active_realtime,avg,2,0.302667
10,37,sm,cycles_active,avg,0,18.1094
10,37,sm,cycles_active,avg,1,43.6787
10,37,sm,cycles_active,avg,2,1.79979
10,37,sm,inst_executed,avg,0,2.79219
10,37,sm,inst_executed,avg,1,5.40983
10,37,sm,inst_executed,avg,2,0.0898024
10,37,sm,pipe_tensor_cycles_active,avg,0,0
10,37,sm,pipe_tensor_cycles_active,avg,1,0
10,37,sm,pipe_tensor_cycles_active,avg,2,0
10,37,dramc,sectors_op_read,avg,0,0
10,37,dramc,sectors_op_read,avg,1,0
10,37,dramc,sectors_op_read,avg,2,0
10,37,dramc,sectors_op_write,avg,0,0
10,37,dramc,sectors_op_write,avg,1,0
10,37,dramc,sectors_op_write,avg,2,0
10,37,pcie,read_bytes,avg,0,0
10,37,pcie,read_bytes,avg,1,0
10,37,pcie,read_bytes,avg,2,0
10,37,pcie,write_bytes,avg,0,12.4712
10,37,pcie,write_bytes,avg,1,9.23558
10,37,pcie,write_bytes,avg,2,21.8788
10,37,pcie,read_bytes,sum,0,0
10,37,pcie,read_bytes,sum,1,0
10,37,pcie,read_bytes,sum,2,0
10,37,pcie,write_bytes,sum,0,5120
10,37,pcie,write_bytes,sum,1,5120
10,37,pcie,write_bytes,sum,2,5632
11,39,gpc,cycles_elapsed,avg,0,2.00382e+09
11,39,gpc,cycles_elapsed,avg,1,1.9996e+09
11,39,gpc,cycles_elapsed,avg,2,2.00681e+09
11,39,gr,cycles_active,sum,0,100
11,39,gr,cycles_active,sum,1,100
11,39,gr,cycles_active,sum,2,100
11,39,tpc,warps_active_realtime,avg,0,5.13837
11,39,tpc,warps_active_realtime,avg,1,0.290523
11,39,tpc,warps_active_realtime,avg,2,0.812052
11,39,sm,cycles_active,avg,0,30.7099
11,39,sm,cycles_active,avg,1,1.75065
11,39,sm,cycles_active,avg,2,4.83771
11,39,sm,inst_executed,avg,0,2.85704
11,39,sm,inst_executed,avg,1,0.0829618
11,39,sm,inst_executed,avg,2,0.429961
11,39,sm,pipe_tensor_cycles_active,avg,0,0
11,39,sm,pipe_tensor_cycles_active,avg,1,0
11,39,sm,pipe_tensor_cycles_active,avg,2,0
11,39,dramc,sectors_op_read,avg,0,0
11,39,dramc,sectors_op_read,avg,1,0
11,39,dramc,sectors_op_read,avg,2,0
11,39,dramc,sectors_op_write,avg,0,0
11,39,dramc,sectors_op_write,avg,1,0
11,39,dramc,sectors_op_write,avg,2,0
11,39,pcie,read_bytes,avg,0,0
11,39,pcie,read_bytes,avg,1,0
11,39,pcie,read_bytes,avg,2,0
11,39,pcie,write_bytes,avg,0,11.2457
11,39,pcie,write_bytes,avg,1,22.0271
11,39,pcie,write_bytes,avg,2,13.7654
11,39,pcie,read_bytes,sum,0,0
11,39,pcie,read_bytes,sum,1,0
11,39,pcie,read_bytes,sum,2,0
11,39,pcie,write_bytes,sum,0,5632
11,39,pcie,write_bytes,sum,1,5632
11,39,pcie,write_bytes,sum,2,5120
12,40,gpc,cycles_elapsed,avg,0,2.02052e+09
12,40,gpc,cycles_elapsed,avg,1,1.95306e+09
12,40,gpc,cycles_elapsed,avg,2,1.99185e+09
12,40,gr,cycles_active,sum,0,100
12,40,gr,cycles_active,sum,1,100
12,40,gr,cycles_active,sum,2,100
12,40,tpc,warps_active_realtime,avg,0,0.249961
12,40,tpc,warps_active_realtime,avg,1,23.5792
12,40,tpc,warps_active_realtime,avg,2,26.2341
12,40,sm,cycles_active,avg,0,2.2477
12,40,sm,cycles_active,avg,1,71.3768
12,40,sm,cycles_active,avg,2,51.9166
12,40,sm,inst_executed,avg,0,0.101303
12,40,sm,inst_executed,avg,1,30.2701
12,40,sm,inst_executed,avg,2,7.31677
12,40,sm,pipe_tensor_cycles_active,avg,0,0
12,40,sm,pipe_tensor_cycles_active,avg,1,0
12,40,sm,pipe_tensor_cycles_active,avg,2,0
12,40,dramc,sectors_op_read,avg,0,0
12,40,dramc,sectors_op_read,avg,1,0
12,40,dramc,sectors_op_read,avg,2,0
12,40,dramc,sectors_op_write,avg,0,0
12,40,dramc,sectors_op_write,avg,1,0
12,40,dramc,sectors_op_write,avg,2,0
12,40,pcie,read_bytes,avg,0,0
12,40,pcie,read_bytes,avg,1,0
12,40,pcie,read_bytes,avg,2,0
12,40,pcie,write_bytes,avg,0,15.5651
12,40,pcie,write_bytes,avg,1,7.23977
12,40,pcie,write_bytes,avg,2,16.5356
12,40,pcie,read_bytes,sum,0,0
12,40,pcie,read_bytes,sum,1,0
12,40,pcie,read_bytes,sum,2,0
12,40,pcie,write_bytes,sum,0,5120
12,40,pcie,write_bytes,sum,1,5632
12,40,pcie,write_bytes,sum,2,5632
13,38,gpc,cycles_elapsed,avg,0,1.97104e+09
13,38,gpc,cycles_elapsed,avg,1,1.97676e+09
13,38,gpc,cycles_elapsed,avg,2,1.98806e+09
13,38,gr,cycles_active,sum,0,100
13,38,gr,cycles_active,sum,1,100
13,38,gr,cycles_active,sum,2,100
13,38,tpc,warps_active_realtime,avg,0,17.9449
13,38,tpc,warps_active_realtime,avg,1,9.35009
13,38,tpc,warps_active_realtime,avg,2,14.813
13,38,sm,cycles_active,avg,0,58.4719
13,38,sm,cycles_active,avg,1,36.9718
13,38,sm,cycles_active,avg,2,45.6389
13,38,sm,inst_executed,avg,0,3.45128
13,38,sm,inst_executed,avg,1,1.50106
13,38,sm,inst_executed,avg,2,9.12415
13,38,sm,pipe_tensor_cycles_active,avg,0,0
13,38,sm,pipe_tensor_cycles_active,avg,1,0
13,38,sm,pipe_tensor_cycles_active,avg,2,0
13,38,dramc,sectors_op_read,avg,0,0
13,38,dramc,sectors_op_read,avg,1,0
13,38,dramc,sectors_op_read,avg,2,0
13,38,dramc,sectors_op_write,avg,0,0
13,38,dramc,sectors_op_write,avg,1,0
13,38,dramc,sectors_op_write,avg,2,0
13,38,pcie,read_bytes,avg,0,0
13,38,pcie,read_bytes,avg,1,0
13,38,pcie,read_bytes,avg,2,0
13,38,pcie,write_bytes,avg,0,12.7953
13,38,pcie,write_bytes,avg,1,22.1499
13,38,pcie,write_bytes,avg,2,13.8298
13,38,pcie,read_bytes,sum,0,0
13,38,pcie,read_bytes,sum,1,0
13,38,pcie,read_bytes,sum,2,0
13,38,pcie,write_bytes,sum,0,5120
13,38,pcie,write_bytes,sum,1,5632
13,38,pcie,write_bytes,sum,2,5120
14,43,gpc,cycles_elapsed,avg,0,1.98512e+09
14,43,gpc,cycles_elapsed,avg,1,1.99197e+09
14,43,gpc,cycles_elapsed,avg,2,2.01879e+09
14,43,gr,cycles_active,sum,0,100
14,43,gr,cycles_active,sum,1,100
14,43,gr,cycles_active,sum,2,100
14,43,tpc,warps_active_realtime,avg,0,20.1374
14,43,tpc,warps_active_realtime,avg,1,10.6615
14,43,tpc,warps_active_realtime,avg,2,4.59743
14,43,sm,cycles_active,avg,0,51.696
14,43,sm,cycles_active,avg,1,32.1582
14,43,sm,cycles_active,avg,2,27.5648
14,43,sm,inst_executed,avg,0,6.51424
14,43,sm,inst_executed,avg,1,5.8294
14,43,sm,inst_executed,avg,2,5.06902
14,43,sm,pipe_tensor_cycles_active,avg,0,0
14,43,sm,pipe_tensor_cycles_active,avg,1,0
14,43,sm,pipe_tensor_cycles_active,avg,2,9.87872
14,43,dramc,sectors_op_read,avg,0,0
14,43,dramc,sectors_op_read,avg,1,0
14,43,dramc,sectors_op_read,avg,2,0
14,43,dramc,sectors_op_write,avg,0,0
14,43,dramc,sectors_op_write,avg,1,0
14,43,dramc,sectors_op_write,avg,2,0
14,43,pcie,read_bytes,avg,0,0
14,43,pcie,read_bytes,avg,1,1.70514
14,43,pcie,read_bytes,avg,2,0
14,43,pcie,write_bytes,avg,0,16.4066
14,43,pcie,write_bytes,avg,1,18.7566
14,43,pcie,write_bytes,avg,2,1.74609
14,43,pcie,read_bytes,sum,0,0
14,43,pcie,read_bytes,sum,1,512
14,43,pcie,read_bytes,sum,2,0
14,43,pcie,write_bytes,sum,0,5632
14,43,pcie,write_bytes,sum,1,5632
14,43,pcie,write_bytes,sum,2,5120
15,39,gpc,cycles_elapsed,avg,0,1.98873e+09
15,39,gpc,cycles_elapsed,avg,1,1.97304e+09
15,39,gpc,cycles_elapsed,avg,2,1.98611e+09
15,39,gr,cycles_active,sum,0,100
15,39,gr,cycles_active,sum,1,100
15,39,gr,cycles_active,sum,2,100
15,39,tpc,warps_active_realtime,avg,0,11.6094
15,39,tpc,warps_active_realtime,avg,1,3.20911
15,39,tpc,warps_active_realtime,avg,2,5.15618
15,39,sm,cycles_active,avg,0,52.4978
15,39,sm,cycles_active,avg,1,19.124
15,39,sm,cycles_active,avg,2,16.8348
15,39,sm,inst_executed,avg,0,2.02339
15,39,sm,inst_executed,avg,1,0.555124
15,39,sm,inst_executed,avg,2,3.11495
15,39,sm,pipe_tensor_cycles_active,avg,0,0
15,39,sm,pipe_tensor_cycles_active,avg,1,0
15,39,sm,pipe_tensor_cycles_active,avg,2,0
15,39,dramc,sectors_op_read,avg,0,0
15,39,dramc,sectors_op_read,avg,1,0
15,39,dramc,sectors_op_read,avg,2,0
15,39,dramc,sectors_op_write,avg,0,0
15,39,dramc,sectors_op_write,avg,1,0
15,39,dramc,sectors_op_write,avg,2,0
15,39,pcie,read_bytes,avg,0,0
15,39,pcie,read_bytes,avg,1,0
15,39,pcie,read_bytes,avg,2,0
15,39,pcie,write_bytes,avg,0,14.3109
15,39,pcie,write_bytes,avg,1,20.5957
15,39,pcie,write_bytes,avg,2,13.9246
15,39,pcie,read_bytes,sum,0,0
15,39,pcie,read_bytes,sum,1,0
15,39,pcie,read_bytes,sum,2,0
15,39,pcie,write_bytes,sum,0,5120
15,39,pcie,write_bytes,sum,1,5120
15,39,pcie,write_bytes,sum,2,5120
16,38,gpc,cycles_elapsed,avg,0,2.00399e+09
16,38,gpc,cycles_elapsed,avg,1,1.99037e+09
16,38,gpc,cycles_elapsed,avg,2,1.99988e+09
16,38,gr,cycles_active,sum,0,100
16,38,gr,cycles_active,sum,1,100
16,38,gr,cycles_active,sum,2,100
16,38,tpc,warps_active_realtime,avg,0,7.53848
16,38,tpc,warps_active_realtime,avg,1,0.299529
16,38,tpc,warps_active_realtime,avg,2,4.91155
16,38,sm,cycles_active,avg,0,45.0928
16,38,sm,cycles_active,avg,1,1.77866
16,38,sm,cycles_active,avg,2,29.2559
16,38,sm,inst_executed,avg,0,5.00912
16,38,sm,inst_executed,avg,1,0.0888713
16,38,sm,inst_executed,avg,2,3.21253
16,38,sm,pipe_tensor_cycles_active,avg,0,0
16,38,sm,pipe_tensor_cycles_active,avg,1,0
16,38,sm,pipe_tensor_cycles_active,avg,2,0
16,38,dramc,sectors_op_read,avg,0,0
16,38,dramc,sectors_op_read,avg,1,0
16,38,dramc,sectors_op_read,avg,2,0
16,38,dramc,sectors_op_write,avg,0,0
16,38,dramc,sectors_op_write,avg,1,0
16,38,dramc,sectors_op_write,avg,2,0
16,38,pcie,read_bytes,avg,0,0
16,38,pcie,read_bytes,avg,1,0
16,38,pcie,read_bytes,avg,2,0
16,38,pcie,write_bytes,avg,0,8.57973
16,38,pcie,write_bytes,avg,1,19.685
16,38,pcie,write_bytes,avg,2,12.6773
16,38,pcie,read_bytes,sum,0,0
16,38,pcie,read_bytes,sum,1,0
16,38,pcie,read_bytes,sum,2,0
16,38,pcie,write_bytes,sum,0,5120
16,38,pcie,write_bytes,sum,1,5120
16,38,pcie,write_bytes,sum,2,5632
17,40,gpc,cycles_elapsed,avg,0,2.00717e+09
17,40,gpc,cycles_elapsed,avg,1,1.98073e+09
17,40,gpc,cycles_elapsed,avg,2,1.98605e+09
17,40,gr,cycles_active,sum,0,100
17,40,gr,cycles_active,sum,1,100
17,40,gr,cycles_active,sum,2,100
17,40,tpc,warps_active_realtime,avg,0,0.345982
17,40,tpc,warps_active_realtime,avg,1,0.848015
