session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,80,sm,pipe_tensor_cycles_active,avg,8,0
1,80,sm,pipe_tensor_cycles_active,avg,9,0
1,80,dramc,sectors_op_read,avg,0,0.0843526
1,80,dramc,sectors_op_read,avg,1,0.00216442
1,80,dramc,sectors_op_read,avg,2,0
1,80,dramc,sectors_op_read,avg,3,0
1,80,dramc,sectors_op_read,avg,4,0
1,80,dramc,sectors_op_read,avg,5,0
1,80,dramc,sectors_op_read,avg,6,0
1,80,dramc,sectors_op_read,avg,7,0
1,80,dramc,sectors_op_read,avg,8,0
1,80,dramc,sectors_op_read,avg,9,0
1,80,dramc,sectors_op_write,avg,0,6.24209
1,80,dramc,sectors_op_write,avg,1,1.11901
1,80,dramc,sectors_op_write,avg,2,0
1,80,dramc,sectors_op_write,avg,3,0
1,80,dramc,sectors_op_write,avg,4,0
1,80,dramc,sectors_op_write,avg,5,0
1,80,dramc,sectors_op_write,avg,6,0
1,80,dramc,sectors_op_write,avg,7,0
1,80,dramc,sectors_op_write,avg,8,0
1,80,dramc,sectors_op_write,avg,9,0
1,80,pcie,read_bytes,avg,0,1.27551
1,80,pcie,read_bytes,avg,1,0.0325091
1,80,pcie,read_bytes,avg,2,0
1,80,pcie,read_bytes,avg,3,0
1,80,pcie,read_bytes,avg,4,0
1,80,pcie,read_bytes,avg,5,0
1,80,pcie,read_bytes,avg,6,0
1,80,pcie,read_bytes,avg,7,0.0325952
1,80,pcie,read_bytes,avg,8,0
1,80,pcie,read_bytes,avg,9,0
1,80,pcie,write_bytes,avg,0,12.7551
1,80,pcie,write_bytes,avg,1,0.325091
1,80,pcie,write_bytes,avg,2,15.2582
1,80,pcie,write_bytes,avg,3,0.319056
1,80,pcie,write_bytes,avg,4,15.2654
1,80,pcie,write_bytes,avg,5,0.349356
1,80,pcie,write_bytes,avg,6,16.8632
1,80,pcie,write_bytes,avg,7,0.358547
1,80,pcie,write_bytes,avg,8,15.3374
1,80,pcie,write_bytes,avg,9,0.362073
1,80,pcie,read_bytes,sum,0,512
1,80,pcie,read_bytes,sum,1,512
1,80,pcie,read_bytes,sum,2,0
1,80,pcie,read_bytes,sum,3,0
1,80,pcie,read_bytes,sum,4,0
1,80,pcie,read_bytes,sum,5,0
1,80,pcie,read_bytes,sum,6,0
1,80,pcie,read_bytes,sum,7,512
1,80,pcie,read_bytes,sum,8,0
1,80,pcie,read_bytes,sum,9,0
1,80,pcie,write_bytes,sum,0,5120
1,80,pcie,write_bytes,sum,1,5120
1,80,pcie,write_bytes,sum,2,5120
1,80,pcie,write_bytes,sum,3,5120
1,80,pcie,write_bytes,sum,4,5120
1,80,pcie,write_bytes,sum,5,5632
1,80,pcie,write_bytes,sum,6,5632
1,80,pcie,write_bytes,sum,7,5632
1,80,pcie,write_bytes,sum,8,5120
1,80,pcie,write_bytes,sum,9,5632
2,68,gpc,cycles_elapsed,avg,0,2.0075e+09
2,68,gpc,cycles_elapsed,avg,1,2.02013e+09
2,68,gpc,cycles_elapsed,avg,2,2.00092e+09
2,68,gpc,cycles_elapsed,avg,3,2.01998e+09
2,68,gpc,cycles_elapsed,avg,4,1.98744e+09
2,68,gpc,cycles_elapsed,avg,5,2.01954e+09
2,68,gpc,cycles_elapsed,avg,6,2.00245e+09
2,68,gpc,cycles_elapsed,avg,7,2.02092e+09
2,68,gpc,cycles_elapsed,avg,8,1.99265e+09
2,68,gpc,cycles_elapsed,avg,9,2.01998e+09
2,68,gr,cycles_active,sum,0,100
2,68,gr,cycles_active,sum,1,100
2,68,gr,cycles_active,sum,2,100
2,68,gr,cycles_active,sum,3,100
2,68,gr,cycles_active,sum,4,100
2,68,gr,cycles_active,sum,5,100
2,68,gr,cycles_active,sum,6,100
2,68,gr,cycles_active,sum,7,100
2,68,gr,cycles_active,sum,8,100
2,68,gr,cycles_active,sum,9,100
2,68,tpc,warps_active_realtime,avg,0,2.63825
2,68,tpc,warps_active_realtime,avg,1,46.7605
2,68,tpc,warps_active_realtime,avg,2,2.41158
2,68,tpc,warps_active_realtime,avg,3,46.7463
2,68,tpc,warps_active_realtime,avg,4,2.4305
2,68,tpc,warps_active_realtime,avg,5,46.5353
2,68,tpc,warps_active_realtime,avg,6,2.40973
2,68,tpc,warps_active_realtime,avg,7,46.0134
2,68,tpc,warps_active_realtime,avg,8,2.43696
2,68,tpc,warps_active_realtime,avg,9,46.4379
2,68,sm,cycles_active,avg,0,4.84727
2,68,sm,cycles_active,avg,1,57.7019
2,68,sm,cycles_active,avg,2,4.47864
2,68,sm,cycles_active,avg,3,57.0592
2,68,sm,cycles_active,avg,4,4.51384
2,68,sm,cycles_active,avg,5,59.6973
2,68,sm,cycles_active,avg,6,4.46278
2,68,sm,cycles_active,avg,7,56.1564
2,68,sm,cycles_active,avg,8,4.50492
2,68,sm,cycles_active,avg,9,58.4159
2,68,sm,inst_executed,avg,0,0.304414
2,68,sm,inst_executed,avg,1,11.6011
2,68,sm,inst_executed,avg,2,0.336855
2,68,sm,inst_executed,avg,3,11.5113
2,68,sm,inst_executed,avg,4,0.33914
2,68,sm,inst_executed,avg,5,11.8559
2,68,sm,inst_executed,avg,6,0.336597
2,68,sm,inst_executed,avg,7,12.0179
2,68,sm,inst_executed,avg,8,0.338253
2,68,sm,inst_executed,avg,9,11.6453
2,68,sm,pipe_tensor_cycles_active,avg,0,0
2,68,sm,pipe_tensor_cycles_active,avg,1,0
2,68,sm,pipe_tensor_cycles_active,avg,2,0
2,68,sm,pipe_tensor_cycles_active,avg,3,0
2,68,sm,pipe_tensor_cycles_active,avg,4,0
2,68,sm,pipe_tensor_cycles_active,avg,5,0
2,68,sm,pipe_tensor_cycles_active,avg,6,0
2,68,sm,pipe_tensor_cycles_active,avg,7,0
2,68,sm,pipe_tensor_cycles_active,avg,8,0
2,68,sm,pipe_tensor_cycles_active,avg,9,0
2,68,dramc,sectors_op_read,avg,0,0
2,68,dramc,sectors_op_read,avg,1,0
2,68,dramc,sectors_op_read,avg,2,0
2,68,dramc,sectors_op_read,avg,3,0
2,68,dramc,sectors_op_read,avg,4,0
2,68,dramc,sectors_op_read,avg,5,0
2,68,dramc,sectors_op_read,avg,6,0
2,68,dramc,sectors_op_read,avg,7,0
2,68,dramc,sectors_op_read,avg,8,0
2,68,dramc,sectors_op_read,avg,9,0
2,68,dramc,sectors_op_write,avg,0,0
2,68,dramc,sectors_op_write,avg,1,0
2,68,dramc,sectors_op_write,avg,2,0
2,68,dramc,sectors_op_write,avg,3,0
2,68,dramc,sectors_op_write,avg,4,0
2,68,dramc,sectors_op_write,avg,5,0
2,68,dramc,sectors_op_write,avg,6,0
2,68,dramc,sectors_op_write,avg,7,0
2,68,dramc,sectors_op_write,avg,8,0
2,68,dramc,sectors_op_write,avg,9,0
2,68,pcie,read_bytes,avg,0,0
2,68,pcie,read_bytes,avg,1,0
2,68,pcie,read_bytes,avg,2,0
2,68,pcie,read_bytes,avg,3,0
2,68,pcie,read_bytes,avg,4,0
2,68,pcie,read_bytes,avg,5,0
2,68,pcie,read_bytes,avg,6,0
2,68,pcie,read_bytes,avg,7,0
2,68,pcie,read_bytes,avg,8,0
2,68,pcie,read_bytes,avg,9,0
2,68,pcie,write_bytes,avg,0,13.7887
2,68,pcie,write_bytes,avg,1,0.320766
2,68,pcie,write_bytes,avg,2,16.7683
2,68,pcie,write_bytes,avg,3,0.318297
2,68,pcie,write_bytes,avg,4,15.3374
2,68,pcie,write_bytes,avg,5,0.361516
2,68,pcie,write_bytes,avg,6,15.194
2,68,pcie,write_bytes,avg,7,0.367507
2,68,pcie,write_bytes,avg,8,15.3157
2,68,pcie,write_bytes,avg,9,0.323567
2,68,pcie,read_bytes,sum,0,0
2,68,pcie,read_bytes,sum,1,0
2,68,pcie,read_bytes,sum,2,0
2,68,pcie,read_bytes,sum,3,0
2,68,pcie,read_bytes,sum,4,0
2,68,pcie,read_bytes,sum,5,0
2,68,pcie,read_bytes,sum,6,0
2,68,pcie,read_bytes,sum,7,0
2,68,pcie,read_bytes,sum,8,0
2,68,pcie,read_bytes,sum,9,0
2,68,pcie,write_bytes,sum,0,5120
2,68,pcie,write_bytes,sum,1,5120
2,68,pcie,write_bytes,sum,2,5632
2,68,pcie,write_bytes,sum,3,5120
2,68,pcie,write_bytes,sum,4,5120
2,68,pcie,write_bytes,sum,5,5632
2,68,pcie,write_bytes,sum,6,5120
2,68,pcie,write_bytes,sum,7,5632
2,68,pcie,write_bytes,sum,8,5120
2,68,pcie,write_bytes,sum,9,5120
3,68,gpc,cycles_elapsed,avg,0,1.98287e+09
3,68,gpc,cycles_elapsed,avg,1,2.02069e+09
3,68,gpc,cycles_elapsed,avg,2,1.99173e+09
3,68,gpc,cycles_elapsed,avg,3,2.01819e+09
3,68,gpc,cycles_elapsed,avg,4,1.98361e+09
3,68,gpc,cycles_elapsed,avg,5,2.02068e+09
3,68,gpc,cycles_elapsed,avg,6,1.99494e+09
3,68,gpc,cycles_elapsed,avg,7,2.01945e+09
3,68,gpc,cycles_elapsed,avg,8,1.97932e+09
3,68,gpc,cycles_elapsed,avg,9,2.01937e+09
3,68,gr,cycles_active,sum,0,100
3,68,gr,cycles_active,sum,1,100
3,68,gr,cycles_active,sum,2,100
3,68,gr,cycles_active,sum,3,100
3,68,gr,cycles_active,sum,4,100
3,68,gr,cycles_active,sum,5,100
3,68,gr,cycles_active,sum,6,100
3,68,gr,cycles_active,sum,7,100
3,68,gr,cycles_active,sum,8,100
3,68,gr,cycles_active,sum,9,100
3,68,tpc,warps_active_realtime,avg,0,2.65201
3,68,tpc,warps_active_realtime,avg,1,46.5247
3,68,tpc,warps_active_realtime,avg,2,2.4304
3,68,tpc,warps_active_realtime,avg,3,46.2806
3,68,tpc,warps_active_realtime,avg,4,2.43519
3,68,tpc,warps_active_realtime,avg,5,45.7365
3,68,tpc,warps_active_realtime,avg,6,2.42136
3,68,tpc,warps_active_realtime,avg,7,46.1949
3,68,tpc,warps_active_realtime,avg,8,2.44305
3,68,tpc,warps_active_realtime,avg,9,46.3138
3,68,sm,cycles_active,avg,0,4.84724
3,68,sm,cycles_active,avg,1,58.3569
3,68,sm,cycles_active,avg,2,4.48873
3,68,sm,cycles_active,avg,3,60.3221
3,68,sm,cycles_active,avg,4,4.49069
3,68,sm,cycles_active,avg,5,56.4084
3,68,sm,cycles_active,avg,6,4.46326
3,68,sm,cycles_active,avg,7,59.4193
3,68,sm,cycles_active,avg,8,4.50333
3,68,sm,cycles_active,avg,9,58.7367
3,68,sm,inst_executed,avg,0,0.30414
3,68,sm,inst_executed,avg,1,11.6412
3,68,sm,inst_executed,avg,2,0.338409
3,68,sm,inst_executed,avg,3,11.8912
3,68,sm,inst_executed,avg,4,0.339795
3,68,sm,inst_executed,avg,5,11.993
3,68,sm,inst_executed,avg,6,0.337864
3,68,sm,inst_executed,avg,7,11.7416
3,68,sm,inst_executed,avg,8,0.340531
3,68,sm,inst_executed,avg,9,11.6298
3,68,sm,pipe_tensor_cycles_active,avg,0,0
3,68,sm,pipe_tensor_cycles_active,avg,1,0
3,68,sm,pipe_tensor_cycles_active,avg,2,0
3,68,sm,pipe_tensor_cycles_active,avg,3,0
3,68,sm,pipe_tensor_cycles_active,avg,4,0
3,68,sm,pipe_tensor_cycles_active,avg,5,0
3,68,sm,pipe_tensor_cycles_active,avg,6,0
3,68,sm,pipe_tensor_cycles_active,avg,7,0
3,68,sm,pipe_tensor_cycles_active,avg,8,0
3,68,sm,pipe_tensor_cycles_active,avg,9,0
3,68,dramc,sectors_op_read,avg,0,0
3,68,dramc,sectors_op_read,avg,1,0
3,68,dramc,sectors_op_read,avg,2,0
3,68,dramc,sectors_op_read,avg,3,0
3,68,dramc,sectors_op_read,avg,4,0
3,68,dramc,sectors_op_read,avg,5,0
3,68,dramc,sectors_op_read,avg,6,0
3,68,dramc,sectors_op_read,avg,7,0
3,68,dramc,sectors_op_read,avg,8,0
3,68,dramc,sectors_op_read,avg,9,0
3,68,dramc,sectors_op_write,avg,0,0
3,68,dramc,sectors_op_write,avg,1,0
3,68,dramc,sectors_op_write,avg,2,0
3,68,dramc,sectors_op_write,avg,3,0
3,68,dramc,sectors_op_write,avg,4,0
3,68,dramc,sectors_op_write,avg,5,0
3,68,dramc,sectors_op_write,avg,6,0
3,68,dramc,sectors_op_write,avg,7,0
3,68,dramc,sectors_op_write,avg,8,0
3,68,dramc,sectors_op_write,avg,9,0
3,68,pcie,read_bytes,avg,0,0
3,68,pcie,read_bytes,avg,1,0.0323522
3,68,pcie,read_bytes,avg,2,0
3,68,pcie,read_bytes,avg,3,0
3,68,pcie,read_bytes,avg,4,0
3,68,pcie,read_bytes,avg,5,0
3,68,pcie,read_bytes,avg,6,0
3,68,pcie,read_bytes,avg,7,0
3,68,pcie,read_bytes,avg,8,0
3,68,pcie,read_bytes,avg,9,0
3,68,pcie,write_bytes,avg,0,13.7363
3,68,pcie,write_bytes,avg,1,0.323522
3,68,pcie,write_bytes,avg,2,16.8394
3,68,pcie,write_bytes,avg,3,0.36406
3,68,pcie,write_bytes,avg,4,15.3737
3,68,pcie,write_bytes,avg,5,0.368443
3,68,pcie,write_bytes,avg,6,16.8235
3,68,pcie,write_bytes,avg,7,0.360492
3,68,pcie,write_bytes,avg,8,16.9431
3,68,pcie,write_bytes,avg,9,0.32464
3,68,pcie,read_bytes,sum,0,0
3,68,pcie,read_bytes,sum,1,512
3,68,pcie,read_bytes,sum,2,0
3,68,pcie,read_bytes,sum,3,0
3,68,pcie,read_bytes,sum,4,0
3,68,pcie,read_bytes,sum,5,0
3,68,pcie,read_bytes,sum,6,0
3,68,pcie,read_bytes,sum,7,0
3,68,pcie,read_bytes,sum,8,0
3,68,pcie,read_bytes,sum,9,0
3,68,pcie,write_bytes,sum,0,5120
3,68,pcie,write_bytes,sum,1,5120
3,68,pcie,write_bytes,sum,2,5632
3,68,pcie,write_bytes,sum,3,5632
3,68,pcie,write_bytes,sum,4,5120
3,68,pcie,write_bytes,sum,5,5632
3,68,pcie,write_bytes,sum,6,5632
3,68,pcie,write_bytes,sum,7,5632
3,68,pcie,write_bytes,sum,8,5632
3,68,pcie,write_bytes,sum,9,5120
4,70,gpc,cycles_elapsed,avg,0,1.98903e+09
4,70,gpc,cycles_elapsed,avg,1,2.0189e+09
4,70,gpc,cycles_elapsed,avg,2,1.98851e+09
4,70,gpc,cycles_elapsed,avg,3,2.02157e+09
4,70,gpc,cycles_elapsed,avg,4,1.98024e+09
4,70,gpc,cycles_elapsed,avg,5,2.01999e+09
4,70,gpc,cycles_elapsed,avg,6,1.98775e+09
4,70,gpc,cycles_elapsed,avg,7,2.02042e+09
4,70,gpc,cycles_elapsed,avg,8,2.00358e+09
4,70,gpc,cycles_elapsed,avg,9,2.01918e+09
4,70,gr,cycles_active,sum,0,100
4,70,gr,cycles_active,sum,1,100
4,70,gr,cycles_active,sum,2,100
4,70,gr,cycles_active,sum,3,100
4,70,gr,cycles_active,sum,4,100
4,70,gr,cycles_active,sum,5,100
4,70,gr,cycles_active,sum,6,100
4,70,gr,cycles_active,sum,7,100
4,70,gr,cycles_active,sum,8,100
4,70,gr,cycles_active,sum,9,100
4,70,tpc,warps_active_realtime,avg,0,2.66043
4,70,tpc,warps_active_realtime,avg,1,46.0793
4,70,tpc,warps_active_realtime,avg,2,2.42919
4,70,tpc,warps_active_realtime,avg,3,45.4711
4,70,tpc,warps_active_realtime,avg,4,2.4445
4,70,tpc,warps_active_realtime,avg,5,45.9596
4,70,tpc,warps_active_realtime,avg,6,2.43013
4,70,tpc,warps_active_realtime,avg,7,46.0086
4,70,tpc,warps_active_realtime,avg,8,2.4288
4,70,tpc,warps_active_realtime,avg,9,45.8561
4,70,sm,cycles_active,avg,0,4.8565
4,70,sm,cycles_active,avg,1,60.1972
4,70,sm,cycles_active,avg,2,4.48348
4,70,sm,cycles_active,avg,3,56.6117
4,70,sm,cycles_active,avg,4,4.51478
4,70,sm,cycles_active,avg,5,60.069
4,70,sm,cycles_active,avg,6,4.47557
4,70,sm,cycles_active,avg,7,59.3789
4,70,sm,cycles_active,avg,8,4.47738
4,70,sm,cycles_active,avg,9,61.2072
4,70,sm,inst_executed,avg,0,0.307241
4,70,sm,inst_executed,avg,1,11.8376
4,70,sm,inst_executed,avg,2,0.338957
4,70,sm,inst_executed,avg,3,11.9813
4,70,sm,inst_executed,avg,4,0.340373
4,70,sm,inst_executed,avg,5,11.7767
4,70,sm,inst_executed,avg,6,0.339088
4,70,sm,inst_executed,avg,7,11.6795
4,70,sm,inst_executed,avg,8,0.341429
4,70,sm,inst_executed,avg,9,11.9263
4,70,sm,pipe_tensor_cycles_active,avg,0,0
4,70,sm,pipe_tensor_cycles_active,avg,1,0
4,70,sm,pipe_tensor_cycles_active,avg,2,0
4,70,sm,pipe_tensor_cycles_active,avg,3,0
4,70,sm,pipe_tensor_cycles_active,avg,4,0
4,70,sm,pipe_tensor_cycles_active,avg,5,0
4,70,sm,pipe_tensor_cycles_active,avg,6,0
4,70,sm,pipe_tensor_cycles_active,avg,7,0
4,70,sm,pipe_tensor_cycles_active,avg,8,0
4,70,sm,pipe_tensor_cycles_active,avg,9,0
4,70,dramc,sectors_op_read,avg,0,0
4,70,dramc,sectors_op_read,avg,1,0
4,70,dramc,sectors_op_read,avg,2,0
4,70,dramc,sectors_op_read,avg,3,0
4,70,dramc,sectors_op_read,avg,4,0
4,70,dramc,sectors_op_read,avg,5,0
4,70,dramc,sectors_op_read,avg,6,0
4,70,dramc,sectors_op_read,avg,7,0
4,70,dramc,sectors_op_read,avg,8,0
4,70,dramc,sectors_op_read,avg,9,0
4,70,dramc,sectors_op_write,avg,0,0
4,70,dramc,sectors_op_write,avg,1,0
4,70,dramc,sectors_op_write,avg,2,0
4,70,dramc,sectors_op_write,avg,3,0
4,70,dramc,sectors_op_write,avg,4,0
4,70,dramc,sectors_op_write,avg,5,0
4,70,dramc,sectors_op_write,avg,6,0
4,70,dramc,sectors_op_write,avg,7,0
4,70,dramc,sectors_op_write,avg,8,0
4,70,dramc,sectors_op_write,avg,9,0
4,70,pcie,read_bytes,avg,0,0
4,70,pcie,read_bytes,avg,1,0
4,70,pcie,read_bytes,avg,2,0
4,70,pcie,read_bytes,avg,3,0.0336341
4,70,pcie,read_bytes,avg,4,0
4,70,pcie,read_bytes,avg,5,0
4,70,pcie,read_bytes,avg,6,0
4,70,pcie,read_bytes,avg,7,0
4,70,pcie,read_bytes,avg,8,0
4,70,pcie,read_bytes,avg,9,0
4,70,pcie,write_bytes,avg,0,15.3105
4,70,pcie,write_bytes,avg,1,0.331214
4,70,pcie,write_bytes,avg,2,16.8473
4,70,pcie,write_bytes,avg,3,0.336341
4,70,pcie,write_bytes,avg,4,15.381
4,70,pcie,write_bytes,avg,5,0.363428
4,70,pcie,write_bytes,avg,6,15.3664
4,70,pcie,write_bytes,avg,7,0.327647
4,70,pcie,write_bytes,avg,8,16.9753
4,70,pcie,write_bytes,avg,9,0.335276
4,70,pcie,read_bytes,sum,0,0
4,70,pcie,read_bytes,sum,1,0
4,70,pcie,read_bytes,sum,2,0
4,70,pcie,read_bytes,sum,3,512
4,70,pcie,read_bytes,sum,4,0
4,70,pcie,read_bytes,sum,5,0
4,70,pcie,read_bytes,sum,6,0
4,70,pcie,read_bytes,sum,7,0
4,70,pcie,read_bytes,sum,8,0
4,70,pcie,read_bytes,sum,9,0
4,70,pcie,write_bytes,sum,0,5632
4,70,pcie,write_bytes,sum,1,5120
4,70,pcie,write_bytes,sum,2,5632
4,70,pcie,write_bytes,sum,3,5120
4,70,pcie,write_bytes,sum,4,5120
4,70,pcie,write_bytes,sum,5,5632
4,70,pcie,write_bytes,sum,6,5120
4,70,pcie,write_bytes,sum,7,5120
4,70,pcie,write_bytes,sum,8,5632
4,70,pcie,write_bytes,sum,9,5120
5,73,gpc,cycles_elapsed,avg,0,1.98444e+09
5,73,gpc,cycles_elapsed,avg,1,2.02047e+09
5,73,gpc,cycles_elapsed,avg,2,1.98223e+09
5,73,gpc,cycles_elapsed,avg,3,2.01841e+09
5,73,gpc,cycles_elapsed,avg,4,1.99471e+09
5,73,gpc,cycles_elapsed,avg,5,2.01989e+09
5,73,gpc,cycles_elapsed,avg,6,1.99502e+09
5,73,gpc,cycles_elapsed,avg,7,2.01978e+09
5,73,gpc,cycles_elapsed,avg,8,1.99207e+09
5,73,gpc,cycles_elapsed,avg,9,2.02253e+09
5,73,gr,cycles_active,sum,0,100
5,73,gr,cycles_active,sum,1,100
5,73,gr,cycles_active,sum,2,100
5,73,gr,cycles_active,sum,3,100
5,73,gr,cycles_active,sum,4,100
5,73,gr,cycles_active,sum,5,100
5,73,gr,cycles_active,sum,6,100
5,73,gr,cycles_active,sum,7,100
5,73,gr,cycles_active,sum,8,100
5,73,gr,cycles_active,sum,9,100
5,73,tpc,warps_active_realtime,avg,0,2.66424
5,73,tpc,warps_active_realtime,avg,1,45.3087
5,73,tpc,warps_active_realtime,avg,2,2.43689
5,73,tpc,warps_active_realtime,avg,3,45.7549
5,73,tpc,warps_active_realtime,avg,4,2.44999
5,73,tpc,warps_active_realtime,avg,5,45.8003
5,73,tpc,warps_active_realtime,avg,6,2.43921
5,73,tpc,warps_active_realtime,avg,7,45.5764
5,73,tpc,warps_active_realtime,avg,8,2.45064
5,73,tpc,warps_active_realtime,avg,9,45.0237
5,73,sm,cycles_active,avg,0,4.84847
5,73,sm,cycles_active,avg,1,56.9188
5,73,sm,cycles_active,avg,2,4.49285
5,73,sm,cycles_active,avg,3,60.1488
5,73,sm,cycles_active,avg,4,4.52065
5,73,sm,cycles_active,avg,5,59.661
5,73,sm,cycles_active,avg,6,4.4878
5,73,sm,cycles_active,avg,7,61.4233
5,73,sm,cycles_active,avg,8,4.50812
5,73,sm,cycles_active,avg,9,57.0096
5,73,sm,inst_executed,avg,0,0.307951
5,73,sm,inst_executed,avg,1,11.9775
5,73,sm,inst_executed,avg,2,0.340031
5,73,sm,inst_executed,avg,3,11.7711
5,73,sm,inst_executed,avg,4,0.342946
5,73,sm,inst_executed,avg,5,11.6902
5,73,sm,inst_executed,avg,6,0.342893
5,73,sm,inst_executed,avg,7,11.9438
5,73,sm,inst_executed,avg,8,0.343401
5,73,sm,inst_executed,avg,9,11.9432
5,73,sm,pipe_tensor_cycles_active,avg,0,0
5,73,sm,pipe_tensor_cycles_active,avg,1,0
5,73,sm,pipe_tensor_cycles_active,avg,2,0
5,73,sm,pipe_tensor_cycles_active,avg,3,0
5,73,sm,pipe_tensor_cycles_active,avg,4,0
5,73,sm,pipe_tensor_cycles_active,avg,5,0
5,73,sm,pipe_tensor_cycles_active,avg,6,0
5,73,sm,pipe_tensor_cycles_active,avg,7,0
5,73,sm,pipe_tensor_cycles_active,avg,8,0
5,73,sm,pipe_tensor_cycles_active,avg,9,0
5,73,dramc,sectors_op_read,avg,0,0
5,73,dramc,sectors_op_read,avg,1,0
5,73,dramc,sectors_op_read,avg,2,0
5,73,dramc,sectors_op_read,avg,3,0
5,73,dramc,sectors_op_read,avg,4,0
5,73,dramc,sectors_op_read,avg,5,0
5,73,dramc,sectors_op_read,avg,6,0
5,73,dramc,sectors_op_read,avg,7,0
5,73,dramc,sectors_op_read,avg,8,0
5,73,dramc,sectors_op_read,avg,9,0
5,73,dramc,sectors_op_write,avg,0,0
5,73,dramc,sectors_op_write,avg,1,0.00224859
5,73,dramc,sectors_op_write,avg,2,0
5,73,dramc,sectors_op_write,avg,3,0
5,73,dramc,sectors_op_write,avg,4,0
5,73,dramc,sectors_op_write,avg,5,0
5,73,dramc,sectors_op_write,avg,6,0
5,73,dramc,sectors_op_write,avg,7,0
5,73,dramc,sectors_op_write,avg,8,0
5,73,dramc,sectors_op_write,avg,9,0
5,73,pcie,read_bytes,avg,0,0
5,73,pcie,read_bytes,avg,1,0
5,73,pcie,read_bytes,avg,2,0
5,73,pcie,read_bytes,avg,3,0
5,73,pcie,read_bytes,avg,4,0
5,73,pcie,read_bytes,avg,5,0.0329428
5,73,pcie,read_bytes,avg,6,0
5,73,pcie,read_bytes,avg,7,0.0337494
5,73,pcie,read_bytes,avg,8,0
5,73,pcie,read_bytes,avg,9,0
5,73,pcie,write_bytes,avg,0,15.3368
5,73,pcie,write_bytes,avg,1,0.37149
5,73,pcie,write_bytes,avg,2,15.3519
5,73,pcie,write_bytes,avg,3,0.331528
5,73,pcie,write_bytes,avg,4,15.5428
5,73,pcie,write_bytes,avg,5,0.329428
5,73,pcie,write_bytes,avg,6,15.4983
5,73,pcie,write_bytes,avg,7,0.371243
5,73,pcie,write_bytes,avg,8,15.5651
5,73,pcie,write_bytes,avg,9,0.338637
5,73,pcie,read_bytes,sum,0,0
5,73,pcie,read_bytes,sum,1,0
5,73,pcie,read_bytes,sum,2,0
