session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
3,93,tpc,warps_active_realtime,avg,3,4.92093
3,93,tpc,warps_active_realtime,avg,4,0.281918
3,93,sm,cycles_active,avg,0,18.1828
3,93,sm,cycles_active,avg,1,46.5375
3,93,sm,cycles_active,avg,2,1.89175
3,93,sm,cycles_active,avg,3,29.3682
3,93,sm,cycles_active,avg,4,1.68358
3,93,sm,inst_executed,avg,0,2.81299
3,93,sm,inst_executed,avg,1,4.17084
3,93,sm,inst_executed,avg,2,0.0867553
3,93,sm,inst_executed,avg,3,3.23519
3,93,sm,inst_executed,avg,4,0.0875489
3,93,sm,pipe_tensor_cycles_active,avg,0,0
3,93,sm,pipe_tensor_cycles_active,avg,1,0
3,93,sm,pipe_tensor_cycles_active,avg,2,0
3,93,sm,pipe_tensor_cycles_active,avg,3,0
3,93,sm,pipe_tensor_cycles_active,avg,4,0
3,93,dramc,sectors_op_read,avg,0,0
3,93,dramc,sectors_op_read,avg,1,69.8243
3,93,dramc,sectors_op_read,avg,2,0
3,93,dramc,sectors_op_read,avg,3,0
3,93,dramc,sectors_op_read,avg,4,0
3,93,dramc,sectors_op_write,avg,0,0
3,93,dramc,sectors_op_write,avg,1,0
3,93,dramc,sectors_op_write,avg,2,0
3,93,dramc,sectors_op_write,avg,3,0.0751174
3,93,dramc,sectors_op_write,avg,4,0
3,93,pcie,read_bytes,avg,0,0
3,93,pcie,read_bytes,avg,1,0
3,93,pcie,read_bytes,avg,2,0
3,93,pcie,read_bytes,avg,3,0
3,93,pcie,read_bytes,avg,4,0
3,93,pcie,write_bytes,avg,0,12.1043
3,93,pcie,write_bytes,avg,1,7.59991
3,93,pcie,write_bytes,avg,2,18.508
3,93,pcie,write_bytes,avg,3,11.1992
3,93,pcie,write_bytes,avg,4,20.3125
3,93,pcie,read_bytes,sum,0,0
3,93,pcie,read_bytes,sum,1,0
3,93,pcie,read_bytes,sum,2,0
3,93,pcie,read_bytes,sum,3,0
3,93,pcie,read_bytes,sum,4,0
3,93,pcie,write_bytes,sum,0,5120
3,93,pcie,write_bytes,sum,1,5632
3,93,pcie,write_bytes,sum,2,5120
3,93,pcie,write_bytes,sum,3,5120
3,93,pcie,write_bytes,sum,4,5120
4,61,gpc,cycles_elapsed,avg,0,1.93218e+09
4,61,gpc,cycles_elapsed,avg,1,1.91541e+09
4,61,gpc,cycles_elapsed,avg,2,1.8901e+09
4,61,gpc,cycles_elapsed,avg,3,1.91549e+09
4,61,gpc,cycles_elapsed,avg,4,1.90544e+09
4,61,gr,cycles_active,sum,0,100
4,61,gr,cycles_active,sum,1,100
4,61,gr,cycles_active,sum,2,100
4,61,gr,cycles_active,sum,3,100
4,61,gr,cycles_active,sum,4,100
4,61,tpc,warps_active_realtime,avg,0,0.906339
4,61,tpc,warps_active_realtime,avg,1,0.246914
4,61,tpc,warps_active_realtime,avg,2,23.7542
4,61,tpc,warps_active_realtime,avg,3,26.2689
4,61,tpc,warps_active_realtime,avg,4,16.9873
4,61,sm,cycles_active,avg,0,5.41166
4,61,sm,cycles_active,avg,1,1.95617
4,61,sm,cycles_active,avg,2,71.8621
4,61,sm,cycles_active,avg,3,52.0106
4,61,sm,cycles_active,avg,4,55.9354
4,61,sm,inst_executed,avg,0,0.364049
4,61,sm,inst_executed,avg,1,0.121601
4,61,sm,inst_executed,avg,2,30.4963
4,61,sm,inst_executed,avg,3,7.39411
4,61,sm,inst_executed,avg,4,3.80192
4,61,sm,pipe_tensor_cycles_active,avg,0,0
4,61,sm,pipe_tensor_cycles_active,avg,1,0
4,61,sm,pipe_tensor_cycles_active,avg,2,0
4,61,sm,pipe_tensor_cycles_active,avg,3,0
4,61,sm,pipe_tensor_cycles_active,avg,4,0
4,61,dramc,sectors_op_read,avg,0,0
4,61,dramc,sectors_op_read,avg,1,0
4,61,dramc,sectors_op_read,avg,2,0
4,61,dramc,sectors_op_read,avg,3,0
4,61,dramc,sectors_op_read,avg,4,0
4,61,dramc,sectors_op_write,avg,0,0
4,61,dramc,sectors_op_write,avg,1,0
4,61,dramc,sectors_op_write,avg,2,0
4,61,dramc,sectors_op_write,avg,3,0
4,61,dramc,sectors_op_write,avg,4,0
4,61,pcie,read_bytes,avg,0,0
4,61,pcie,read_bytes,avg,1,0
4,61,pcie,read_bytes,avg,2,0
4,61,pcie,read_bytes,avg,3,1.46926
4,61,pcie,read_bytes,avg,4,0
4,61,pcie,write_bytes,avg,0,11.2652
4,61,pcie,write_bytes,avg,1,18.0556
4,61,pcie,write_bytes,avg,2,7.07641
4,61,pcie,write_bytes,avg,3,14.6926
4,61,pcie,write_bytes,avg,4,13.5983
4,61,pcie,read_bytes,sum,0,0
4,61,pcie,read_bytes,sum,1,0
4,61,pcie,read_bytes,sum,2,0
4,61,pcie,read_bytes,sum,3,512
4,61,pcie,read_bytes,sum,4,0
4,61,pcie,write_bytes,sum,0,5120
4,61,pcie,write_bytes,sum,1,5120
4,61,pcie,write_bytes,sum,2,5632
4,61,pcie,write_bytes,sum,3,5120
4,61,pcie,write_bytes,sum,4,5120
5,53,gpc,cycles_elapsed,avg,0,1.91617e+09
5,53,gpc,cycles_elapsed,avg,1,1.90905e+09
5,53,gpc,cycles_elapsed,avg,2,1.9149e+09
5,53,gpc,cycles_elapsed,avg,3,1.90741e+09
5,53,gpc,cycles_elapsed,avg,4,1.9607e+09
5,53,gr,cycles_active,sum,0,100
5,53,gr,cycles_active,sum,1,100
5,53,gr,cycles_active,sum,2,100
5,53,gr,cycles_active,sum,3,100
5,53,gr,cycles_active,sum,4,100
5,53,tpc,warps_active_realtime,avg,0,11.6835
5,53,tpc,warps_active_realtime,avg,1,14.7907
5,53,tpc,warps_active_realtime,avg,2,17.1674
5,53,tpc,warps_active_realtime,avg,3,10.7345
5,53,tpc,warps_active_realtime,avg,4,4.60112
5,53,sm,cycles_active,avg,0,46.1742
5,53,sm,cycles_active,avg,1,45.5561
5,53,sm,cycles_active,avg,2,44.148
5,53,sm,cycles_active,avg,3,32.3682
5,53,sm,cycles_active,avg,4,27.5875
5,53,sm,inst_executed,avg,0,1.27815
5,53,sm,inst_executed,avg,1,9.13628
5,53,sm,inst_executed,avg,2,7.27258
5,53,sm,inst_executed,avg,3,5.89459
5,53,sm,inst_executed,avg,4,5.07179
5,53,sm,pipe_tensor_cycles_active,avg,0,0
5,53,sm,pipe_tensor_cycles_active,avg,1,0
5,53,sm,pipe_tensor_cycles_active,avg,2,0
5,53,sm,pipe_tensor_cycles_active,avg,3,0
5,53,sm,pipe_tensor_cycles_active,avg,4,9.88413
5,53,dramc,sectors_op_read,avg,0,0
5,53,dramc,sectors_op_read,avg,1,0
5,53,dramc,sectors_op_read,avg,2,0
5,53,dramc,sectors_op_read,avg,3,0
5,53,dramc,sectors_op_read,avg,4,0
5,53,dramc,sectors_op_write,avg,0,0
5,53,dramc,sectors_op_write,avg,1,0
5,53,dramc,sectors_op_write,avg,2,0
5,53,dramc,sectors_op_write,avg,3,0
5,53,dramc,sectors_op_write,avg,4,0
5,53,pcie,read_bytes,avg,0,0
5,53,pcie,read_bytes,avg,1,0
5,53,pcie,read_bytes,avg,2,0
5,53,pcie,read_bytes,avg,3,0
5,53,pcie,read_bytes,avg,4,0.169483
5,53,pcie,write_bytes,avg,0,18.1841
5,53,pcie,write_bytes,avg,1,13.4021
5,53,pcie,write_bytes,avg,2,16.0256
5,53,pcie,write_bytes,avg,3,16.6155
5,53,pcie,write_bytes,avg,4,1.86431
5,53,pcie,read_bytes,sum,0,0
5,53,pcie,read_bytes,sum,1,0
5,53,pcie,read_bytes,sum,2,0
5,53,pcie,read_bytes,sum,3,0
5,53,pcie,read_bytes,sum,4,512
5,53,pcie,write_bytes,sum,0,5632
5,53,pcie,write_bytes,sum,1,5120
5,53,pcie,write_bytes,sum,2,5120
5,53,pcie,write_bytes,sum,3,5120
5,53,pcie,write_bytes,sum,4,5632
6,50,gpc,cycles_elapsed,avg,0,1.92694e+09
6,50,gpc,cycles_elapsed,avg,1,1.91727e+09
6,50,gpc,cycles_elapsed,avg,2,1.93654e+09
6,50,gpc,cycles_elapsed,avg,3,1.93969e+09
6,50,gpc,cycles_elapsed,avg,4,1.88738e+09
6,50,gr,cycles_active,sum,0,100
6,50,gr,cycles_active,sum,1,100
6,50,gr,cycles_active,sum,2,100
6,50,gr,cycles_active,sum,3,100
6,50,gr,cycles_active,sum,4,100
6,50,tpc,warps_active_realtime,avg,0,11.6765
6,50,tpc,warps_active_realtime,avg,1,3.21109
6,50,tpc,warps_active_realtime,avg,2,5.20679
6,50,tpc,warps_active_realtime,avg,3,7.35035
6,50,tpc,warps_active_realtime,avg,4,0.288104
6,50,sm,cycles_active,avg,0,52.7984
6,50,sm,cycles_active,avg,1,19.179
6,50,sm,cycles_active,avg,2,16.9403
6,50,sm,cycles_active,avg,3,43.8896
6,50,sm,cycles_active,avg,4,1.72212
6,50,sm,inst_executed,avg,0,2.03258
6,50,sm,inst_executed,avg,1,0.560286
6,50,sm,inst_executed,avg,2,3.15265
6,50,sm,inst_executed,avg,3,5.44755
6,50,sm,inst_executed,avg,4,0.0937207
6,50,sm,pipe_tensor_cycles_active,avg,0,0
6,50,sm,pipe_tensor_cycles_active,avg,1,0
6,50,sm,pipe_tensor_cycles_active,avg,2,0
6,50,sm,pipe_tensor_cycles_active,avg,3,0
6,50,sm,pipe_tensor_cycles_active,avg,4,0
6,50,dramc,sectors_op_read,avg,0,0
6,50,dramc,sectors_op_read,avg,1,0
6,50,dramc,sectors_op_read,avg,2,0
6,50,dramc,sectors_op_read,avg,3,0
6,50,dramc,sectors_op_read,avg,4,0
6,50,dramc,sectors_op_write,avg,0,0
6,50,dramc,sectors_op_write,avg,1,0
6,50,dramc,sectors_op_write,avg,2,0
6,50,dramc,sectors_op_write,avg,3,0
6,50,dramc,sectors_op_write,avg,4,0
6,50,pcie,read_bytes,avg,0,0
6,50,pcie,read_bytes,avg,1,0
6,50,pcie,read_bytes,avg,2,0
6,50,pcie,read_bytes,avg,3,0
6,50,pcie,read_bytes,avg,4,2.00123
6,50,pcie,write_bytes,avg,0,13.8063
6,50,pcie,write_bytes,avg,1,20.1114
6,50,pcie,write_bytes,avg,2,14.9145
6,50,pcie,write_bytes,avg,3,9.03782
6,50,pcie,write_bytes,avg,4,20.0123
6,50,pcie,read_bytes,sum,0,0
6,50,pcie,read_bytes,sum,1,0
6,50,pcie,read_bytes,sum,2,0
6,50,pcie,read_bytes,sum,3,0
6,50,pcie,read_bytes,sum,4,512
6,50,pcie,write_bytes,sum,0,5120
6,50,pcie,write_bytes,sum,1,5120
6,50,pcie,write_bytes,sum,2,5632
6,50,pcie,write_bytes,sum,3,5120
6,50,pcie,write_bytes,sum,4,5120
7,48,gpc,cycles_elapsed,avg,0,1.99408e+09
7,48,gpc,cycles_elapsed,avg,1,1.96089e+09
7,48,gpc,cycles_elapsed,avg,2,2.00736e+09
7,48,gpc,cycles_elapsed,avg,3,2.00223e+09
7,48,gpc,cycles_elapsed,avg,4,1.95263e+09
7,48,gr,cycles_active,sum,0,100
7,48,gr,cycles_active,sum,1,100
7,48,gr,cycles_active,sum,2,100
7,48,gr,cycles_active,sum,3,100
7,48,gr,cycles_active,sum,4,100
7,48,tpc,warps_active_realtime,avg,0,5.14186
7,48,tpc,warps_active_realtime,avg,1,0.290669
7,48,tpc,warps_active_realtime,avg,2,0.811827
7,48,tpc,warps_active_realtime,avg,3,0.241546
7,48,tpc,warps_active_realtime,avg,4,23.4183
7,48,sm,cycles_active,avg,0,30.7321
7,48,sm,cycles_active,avg,1,1.75278
7,48,sm,cycles_active,avg,2,4.83031
7,48,sm,cycles_active,avg,3,1.9463
7,48,sm,cycles_active,avg,4,70.9807
7,48,sm,inst_executed,avg,0,2.84284
7,48,sm,inst_executed,avg,1,0.0830034
7,48,sm,inst_executed,avg,2,0.429842
7,48,sm,inst_executed,avg,3,0.120483
7,48,sm,inst_executed,avg,4,30.0839
7,48,sm,pipe_tensor_cycles_active,avg,0,0
7,48,sm,pipe_tensor_cycles_active,avg,1,0
7,48,sm,pipe_tensor_cycles_active,avg,2,0
7,48,sm,pipe_tensor_cycles_active,avg,3,0
7,48,sm,pipe_tensor_cycles_active,avg,4,0
7,48,dramc,sectors_op_read,avg,0,0
7,48,dramc,sectors_op_read,avg,1,0
7,48,dramc,sectors_op_read,avg,2,0
7,48,dramc,sectors_op_read,avg,3,0
7,48,dramc,sectors_op_read,avg,4,0
7,48,dramc,sectors_op_write,avg,0,0.0675105
7,48,dramc,sectors_op_write,avg,1,0
7,48,dramc,sectors_op_write,avg,2,0
7,48,dramc,sectors_op_write,avg,3,0
7,48,dramc,sectors_op_write,avg,4,0
7,48,pcie,read_bytes,avg,0,0
7,48,pcie,read_bytes,avg,1,0
7,48,pcie,read_bytes,avg,2,0
7,48,pcie,read_bytes,avg,3,0
7,48,pcie,read_bytes,avg,4,0
7,48,pcie,write_bytes,avg,0,11.1859
7,48,pcie,write_bytes,avg,1,19.9509
7,48,pcie,write_bytes,avg,2,15.1869
7,48,pcie,write_bytes,avg,3,18.5502
7,48,pcie,write_bytes,avg,4,6.53266
7,48,pcie,read_bytes,sum,0,0
7,48,pcie,read_bytes,sum,1,0
7,48,pcie,read_bytes,sum,2,0
7,48,pcie,read_bytes,sum,3,0
7,48,pcie,read_bytes,sum,4,0
7,48,pcie,write_bytes,sum,0,5632
7,48,pcie,write_bytes,sum,1,5120
7,48,pcie,write_bytes,sum,2,5632
7,48,pcie,write_bytes,sum,3,5120
7,48,pcie,write_bytes,sum,4,5120
8,45,gpc,cycles_elapsed,avg,0,1.98022e+09
8,45,gpc,cycles_elapsed,avg,1,1.98264e+09
8,45,gpc,cycles_elapsed,avg,2,1.97015e+09
8,45,gpc,cycles_elapsed,avg,3,1.97574e+09
8,45,gpc,cycles_elapsed,avg,4,1.98082e+09
8,45,gr,cycles_active,sum,0,100
8,45,gr,cycles_active,sum,1,100
8,45,gr,cycles_active,sum,2,100
8,45,gr,cycles_active,sum,3,100
8,45,gr,cycles_active,sum,4,100
8,45,tpc,warps_active_realtime,avg,0,29.0673
8,45,tpc,warps_active_realtime,avg,1,16.864
8,45,tpc,warps_active_realtime,avg,2,9.3679
8,45,tpc,warps_active_realtime,avg,3,14.7532
8,45,tpc,warps_active_realtime,avg,4,17.1953
8,45,sm,cycles_active,avg,0,57.2405
8,45,sm,cycles_active,avg,1,55.556
8,45,sm,cycles_active,avg,2,37.1047
8,45,sm,cycles_active,avg,3,45.3798
8,45,sm,cycles_active,avg,4,44.1934
8,45,sm,inst_executed,avg,0,6.42812
8,45,sm,inst_executed,avg,1,3.75131
8,45,sm,inst_executed,avg,2,1.5061
8,45,sm,inst_executed,avg,3,9.06022
8,45,sm,inst_executed,avg,4,7.25376
8,45,sm,pipe_tensor_cycles_active,avg,0,0
8,45,sm,pipe_tensor_cycles_active,avg,1,0
8,45,sm,pipe_tensor_cycles_active,avg,2,0
8,45,sm,pipe_tensor_cycles_active,avg,3,0
8,45,sm,pipe_tensor_cycles_active,avg,4,0
8,45,dramc,sectors_op_read,avg,0,0
8,45,dramc,sectors_op_read,avg,1,0
8,45,dramc,sectors_op_read,avg,2,0
8,45,dramc,sectors_op_read,avg,3,0
8,45,dramc,sectors_op_read,avg,4,0
8,45,dramc,sectors_op_write,avg,0,0
8,45,dramc,sectors_op_write,avg,1,0
8,45,dramc,sectors_op_write,avg,2,0
8,45,dramc,sectors_op_write,avg,3,0
8,45,dramc,sectors_op_write,avg,4,0
8,45,pcie,read_bytes,avg,0,0
8,45,pcie,read_bytes,avg,1,0
8,45,pcie,read_bytes,avg,2,0
8,45,pcie,read_bytes,avg,3,0
8,45,pcie,read_bytes,avg,4,0
8,45,pcie,write_bytes,avg,0,13.2168
8,45,pcie,write_bytes,avg,1,13.877
8,45,pcie,write_bytes,avg,2,22.205
8,45,pcie,write_bytes,avg,3,15.0908
8,45,pcie,write_bytes,avg,4,16.5816
8,45,pcie,read_bytes,sum,0,0
8,45,pcie,read_bytes,sum,1,0
8,45,pcie,read_bytes,sum,2,0
8,45,pcie,read_bytes,sum,3,0
8,45,pcie,read_bytes,sum,4,0
8,45,pcie,write_bytes,sum,0,5120
8,45,pcie,write_bytes,sum,1,5120
8,45,pcie,write_bytes,sum,2,5632
8,45,pcie,write_bytes,sum,3,5632
8,45,pcie,write_bytes,sum,4,5120
9,51,gpc,cycles_elapsed,avg,0,1.98174e+09
9,51,gpc,cycles_elapsed,avg,1,2.02092e+09
9,51,gpc,cycles_elapsed,avg,2,1.98041e+09
9,51,gpc,cycles_elapsed,avg,3,2.00673e+09
9,51,gpc,cycles_elapsed,avg,4,1.97038e+09
9,51,gr,cycles_active,sum,0,100
9,51,gr,cycles_active,sum,1,100
9,51,gr,cycles_active,sum,2,100
9,51,gr,cycles_active,sum,3,100
9,51,gr,cycles_active,sum,4,100
9,51,tpc,warps_active_realtime,avg,0,12.4592
9,51,tpc,warps_active_realtime,avg,1,4.58502
9,51,tpc,warps_active_realtime,avg,2,8.96268
9,51,tpc,warps_active_realtime,avg,3,10.6053
9,51,tpc,warps_active_realtime,avg,4,3.19961
9,51,sm,cycles_active,avg,0,37.5864
9,51,sm,cycles_active,avg,1,27.4906
9,51,sm,cycles_active,avg,2,51.0785
9,51,sm,cycles_active,avg,3,48.0245
9,51,sm,cycles_active,avg,4,19.1627
9,51,sm,inst_executed,avg,0,4.89631
9,51,sm,inst_executed,avg,1,5.05502
9,51,sm,inst_executed,avg,2,2.57595
9,51,sm,inst_executed,avg,3,2.25204
9,51,sm,inst_executed,avg,4,0.555872
9,51,sm,pipe_tensor_cycles_active,avg,0,0
9,51,sm,pipe_tensor_cycles_active,avg,1,9.85144
9,51,sm,pipe_tensor_cycles_active,avg,2,0
9,51,sm,pipe_tensor_cycles_active,avg,3,0
9,51,sm,pipe_tensor_cycles_active,avg,4,0
9,51,dramc,sectors_op_read,avg,0,0
9,51,dramc,sectors_op_read,avg,1,0
9,51,dramc,sectors_op_read,avg,2,0
9,51,dramc,sectors_op_read,avg,3,0
9,51,dramc,sectors_op_read,avg,4,0
9,51,dramc,sectors_op_write,avg,0,0
9,51,dramc,sectors_op_write,avg,1,0
9,51,dramc,sectors_op_write,avg,2,0
9,51,dramc,sectors_op_write,avg,3,0
9,51,dramc,sectors_op_write,avg,4,0
9,51,pcie,read_bytes,avg,0,0
9,51,pcie,read_bytes,avg,1,0
9,51,pcie,read_bytes,avg,2,0
9,51,pcie,read_bytes,avg,3,0
9,51,pcie,read_bytes,avg,4,0
9,51,pcie,write_bytes,avg,0,15.7558
9,51,pcie,write_bytes,avg,1,1.91504
9,51,pcie,write_bytes,avg,2,17.1958
9,51,pcie,write_bytes,avg,3,17.4988
9,51,pcie,write_bytes,avg,4,22.7417
9,51,pcie,read_bytes,sum,0,0
9,51,pcie,read_bytes,sum,1,0
9,51,pcie,read_bytes,sum,2,0
9,51,pcie,read_bytes,sum,3,0
9,51,pcie,read_bytes,sum,4,0
9,51,pcie,write_bytes,sum,0,5632
9,51,pcie,write_bytes,sum,1,5632
9,51,pcie,write_bytes,sum,2,5632
9,51,pcie,write_bytes,sum,3,5632
9,51,pcie,write_bytes,sum,4,5632
10,46,gpc,cycles_elapsed,avg,0,1.99707e+09
10,46,gpc,cycles_elapsed,avg,1,1.96046e+09
10,46,gpc,cycles_elapsed,avg,2,2.02493e+09
10,46,gpc,cycles_elapsed,avg,3,1.96569e+09
10,46,gpc,cycles_elapsed,avg,4,1.98287e+09
10,46,gr,cycles_active,sum,0,100
10,46,gr,cycles_active,sum,1,100
10,46,gr,cycles_active,sum,2,100
10,46,gr,cycles_active,sum,3,100
10,46,gr,cycles_active,sum,4,100
10,46,tpc,warps_active_realtime,avg,0,7.54232
10,46,tpc,warps_active_realtime,avg,1,0.298468
10,46,tpc,warps_active_realtime,avg,2,4.90338
10,46,tpc,warps_active_realtime,avg,3,0.277085
10,46,tpc,warps_active_realtime,avg,4,0.811041
10,46,sm,cycles_active,avg,0,45.116
10,46,sm,cycles_active,avg,1,1.77113
10,46,sm,cycles_active,avg,2,29.2339
10,46,sm,cycles_active,avg,3,1.66771
10,46,sm,cycles_active,avg,4,4.81959
10,46,sm,inst_executed,avg,0,4.98494
10,46,sm,inst_executed,avg,1,0.0885565
10,46,sm,inst_executed,avg,2,3.20845
10,46,sm,inst_executed,avg,3,0.0860479
10,46,sm,inst_executed,avg,4,0.429426
10,46,sm,pipe_tensor_cycles_active,avg,0,0
10,46,sm,pipe_tensor_cycles_active,avg,1,0
10,46,sm,pipe_tensor_cycles_active,avg,2,0
10,46,sm,pipe_tensor_cycles_active,avg,3,0
10,46,sm,pipe_tensor_cycles_active,avg,4,0
10,46,dramc,sectors_op_read,avg,0,0
10,46,dramc,sectors_op_read,avg,1,0
10,46,dramc,sectors_op_read,avg,2,0
10,46,dramc,sectors_op_read,avg,3,0
10,46,dramc,sectors_op_read,avg,4,0
10,46,dramc,sectors_op_write,avg,0,0
10,46,dramc,sectors_op_write,avg,1,0
10,46,dramc,sectors_op_write,avg,2,0
10,46,dramc,sectors_op_write,avg,3,0
10,46,dramc,sectors_op_write,avg,4,0
10,46,pcie,read_bytes,avg,0,0
10,46,pcie,read_bytes,avg,1,0
10,46,pcie,read_bytes,avg,2,0
