Requesting metric 'gpc__cycles_elapsed.avg.per_second'
14                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
15                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
16                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
17                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
18                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
19                                      gr__cycles_active.sum.pct_of_peak_sustained_elapsed                                                 100
0                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        11.7181
1                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        15.0198
2                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        17.5436
3                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.9145
4                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.60344
5                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.10003
6                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.7384
7                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.20113
8                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.2103
9                                       tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.39447
10                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.291867
11                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.97069
12                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.285673
13                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.820389
14                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.247366
15                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.6455
16                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.9422
