GPU 0: NVIDIA GeForce RTX 4060 Laptop GPU (UUID: GPU-1094bb47-f390-6560-0fca-43e993217823)
Using compare file: ./test-apps/gpu-burn/compare.ptx
Burning for 60 seconds.
Requesting metric 'gpc__cycles_elapsed.avg.per_second'
42                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2433
43                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.28
44                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2525
45                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2325
46                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2279
47                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2736
48                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2193
49                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2414
50                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2773
51                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2497
52                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2716
53                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2534
54                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2458
55                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        53.6555
56                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2239
57                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2538
58                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2367
59                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2298
60                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2493
61                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2463
62                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2599
63                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2492
64                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2541
65                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2339
66                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2599
67                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.259
68                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2537
69                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        52.2749
70                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2541
71                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2579
72                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2409
73                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2386
74                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2586
75                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2338
76                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2582
77                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2497
78                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2445
79                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        66.2689
0                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.9311
1                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8643
2                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8514
3                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8684
4                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8288
5                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8289
6                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8566
7                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8543
8                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8655
9                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8316
10                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8559
11                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8563
12                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8534
13                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.9869
14                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8326
15                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8523
16                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8287
17                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8288
18                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8429
19                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8679
20                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8554
21                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8192
22                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8177
23                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8581
24                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8441
25                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.816
26                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8544
27                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.9894
28                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 99.8685
