Requesting metric 'gpc__cycles_elapsed.avg.per_second'
25                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.6218
26                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.9821
27                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 48.0914
28                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 19.1412
29                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.9583
30                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 44.2125
31                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.72669
32                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.7144
33                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.6881
34                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.89709
35                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.96703
36                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 70.19
37                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 51.6994
38                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.6225
39                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.4121
40                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.4846
41                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 42.7987
42                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.253
43                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.466
44                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.3817
45                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.9797
46                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.8458
47                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7589
48                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.4839
49                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.71069
50                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.2204
51                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.68055
52                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.81148
53                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.96669
54                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 70.2584
55                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 50.901
