Requesting metric 'gpc__cycles_elapsed.avg.per_second'
17                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
18                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
19                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
20                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
21                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
22                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
23                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
24                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
25                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
26                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
27                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
28                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
29                                      pcie__read_bytes.avg.pct_of_peak_sustained_elapsed                                                  0
0                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 4.57746
1                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 8.09465
2                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 10.1183
3                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 15.4101
4                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 10.3503
5                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 12.5628
6                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 14.2204
7                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 1.26023
8                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.3517
9                                       pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 13.0617
10                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 17.2705
11                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.5472
12                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 5.8098
13                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 16.4595
14                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 8.65052
15                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 15.8847
16                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 10.2881
17                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 14.0876
18                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 5.55988
19                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.7329
20                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 11.9565
21                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 15.908
22                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 10.7084
23                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 12.8815
24                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 13.347
25                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 1.32523
26                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 14.0582
27                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 13.7131
28                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 18.6295
29                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 10.9428
