Requesting metric 'gpc__cycles_elapsed.avg.per_second'
70                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.810369
71                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.241591
72                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        22.8099
73                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.7064
74                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.8127
75                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.17919
76                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.6997
77                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.7992
78                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.7057
79                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.5729
80                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        8.66932
81                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        10.5688
82                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        3.16793
83                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        5.12239
84                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        7.32211
85                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.288007
86                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        4.88541
87                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.279466
88                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.80953
89                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        0.24443
90                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        23.0461
91                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        25.5742
92                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.784
93                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        9.21971
94                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.6629
95                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.6919
