Requesting metric 'sm__cycles_active.sum'
32                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
33                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
34                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
35                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
36                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
37                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
38                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
39                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
40                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
41                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
42                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
43                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
44                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
45                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
46                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
47                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
48                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
49                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
50                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
51                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
52                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
53                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
54                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
55                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
56                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
57                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
58                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
59                                      smsp__inst_executed_op_generic_atom_dot_alu.sum                                                     0
