session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
6,42,sm,cycles_active,sum,0,2.81624e+06
6,42,sys,cycles_active,sum,0,183024
6,42,sm,warps_active,sum,0,3.93231e+07
6,42,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
6,42,sm,cycles_elapsed,sum,0,4.9947e+06
6,42,sys,cycles_elapsed,sum,0,183024
6,42,dram,sectors_read,sum,0,0
6,42,dram,sectors_write,sum,0,46776
6,42,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
6,42,smsp,inst_executed_op_global_red,sum,0,0
6,42,sm,inst_executed,sum,0,2.29683e+06
6,42,smsp,inst_executed_pipe_fma,sum,0,590592
6,42,smsp,inst_executed_pipe_fp64,sum,0,0
6,42,sm,inst_issued,sum,0,2.30201e+06
6,42,lts,t_sectors_op_read_lookup_miss,sum,0,1
6,42,smsp,warps_launched,sum,0,65536
6,42,smsp,thread_inst_executed,sum,0,3.65989e+07
6,42,smsp,inst_executed_op_local_st,sum,0,0
6,42,smsp,inst_executed_op_local_ld,sum,0,0
6,42,smsp,inst_executed_op_global_st,sum,0,65792
6,42,smsp,inst_executed_op_global_ld,sum,0,197376
7,35,sm,cycles_active,sum,0,4693
7,35,sys,cycles_active,sum,0,3841
7,35,sm,warps_active,sum,0,59470
7,35,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
7,35,sm,cycles_elapsed,sum,0,105184
7,35,sys,cycles_elapsed,sum,0,3841
7,35,dram,sectors_read,sum,0,0
7,35,dram,sectors_write,sum,0,1416
7,35,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
7,35,smsp,inst_executed_op_global_red,sum,0,0
7,35,sm,inst_executed,sum,0,1408
7,35,smsp,inst_executed_pipe_fma,sum,0,384
7,35,smsp,inst_executed_pipe_fp64,sum,0,0
7,35,sm,inst_issued,sum,0,1712
7,35,lts,t_sectors_op_read_lookup_miss,sum,0,0
7,35,smsp,warps_launched,sum,0,32
7,35,smsp,thread_inst_executed,sum,0,44916
7,35,smsp,inst_executed_op_local_st,sum,0,0
7,35,smsp,inst_executed_op_local_ld,sum,0,0
7,35,smsp,inst_executed_op_global_st,sum,0,32
7,35,smsp,inst_executed_op_global_ld,sum,0,64
8,36,sm,cycles_active,sum,0,2.86004e+06
8,36,sys,cycles_active,sum,0,178209
8,36,sm,warps_active,sum,0,3.79829e+07
8,36,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
8,36,sm,cycles_elapsed,sum,0,4.86474e+06
8,36,sys,cycles_elapsed,sum,0,178209
8,36,dram,sectors_read,sum,0,0
8,36,dram,sectors_write,sum,0,32304
8,36,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
8,36,smsp,inst_executed_op_global_red,sum,0,0
8,36,sm,inst_executed,sum,0,2.29042e+06
8,36,smsp,inst_executed_pipe_fma,sum,0,588541
8,36,smsp,inst_executed_pipe_fp64,sum,0,0
8,36,sm,inst_issued,sum,0,2.29566e+06
8,36,lts,t_sectors_op_read_lookup_miss,sum,0,2
8,36,smsp,warps_launched,sum,0,65536
8,36,smsp,thread_inst_executed,sum,0,3.65549e+07
8,36,smsp,inst_executed_op_local_st,sum,0,0
8,36,smsp,inst_executed_op_local_ld,sum,0,0
8,36,smsp,inst_executed_op_global_st,sum,0,65535
8,36,smsp,inst_executed_op_global_ld,sum,0,196605
9,40,sm,cycles_active,sum,0,4694
9,40,sys,cycles_active,sum,0,3884
9,40,sm,warps_active,sum,0,59335
9,40,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
9,40,sm,cycles_elapsed,sum,0,106424
9,40,sys,cycles_elapsed,sum,0,3884
9,40,dram,sectors_read,sum,0,0
9,40,dram,sectors_write,sum,0,2348
9,40,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
9,40,smsp,inst_executed_op_global_red,sum,0,0
9,40,sm,inst_executed,sum,0,1408
9,40,smsp,inst_executed_pipe_fma,sum,0,384
9,40,smsp,inst_executed_pipe_fp64,sum,0,0
9,40,sm,inst_issued,sum,0,1712
9,40,lts,t_sectors_op_read_lookup_miss,sum,0,0
9,40,smsp,warps_launched,sum,0,32
9,40,smsp,thread_inst_executed,sum,0,44881
9,40,smsp,inst_executed_op_local_st,sum,0,0
9,40,smsp,inst_executed_op_local_ld,sum,0,0
9,40,smsp,inst_executed_op_global_st,sum,0,32
9,40,smsp,inst_executed_op_global_ld,sum,0,64
10,37,sm,cycles_active,sum,0,2.64281e+06
10,37,sys,cycles_active,sum,0,175367
10,37,sm,warps_active,sum,0,3.54717e+07
10,37,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
10,37,sm,cycles_elapsed,sum,0,4.78867e+06
10,37,sys,cycles_elapsed,sum,0,175367
10,37,dram,sectors_read,sum,0,0
10,37,dram,sectors_write,sum,0,49436
10,37,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
10,37,smsp,inst_executed_op_global_red,sum,0,0
10,37,sm,inst_executed,sum,0,2.28583e+06
10,37,smsp,inst_executed_pipe_fma,sum,0,586756
10,37,smsp,inst_executed_pipe_fp64,sum,0,0
10,37,sm,inst_issued,sum,0,2.29101e+06
10,37,lts,t_sectors_op_read_lookup_miss,sum,0,1
10,37,smsp,warps_launched,sum,0,65536
10,37,smsp,thread_inst_executed,sum,0,3.6511e+07
10,37,smsp,inst_executed_op_local_st,sum,0,0
10,37,smsp,inst_executed_op_local_ld,sum,0,0
10,37,smsp,inst_executed_op_global_st,sum,0,65280
10,37,smsp,inst_executed_op_global_ld,sum,0,195840
11,36,sm,cycles_active,sum,0,4715
11,36,sys,cycles_active,sum,0,3855
11,36,sm,warps_active,sum,0,59731
11,36,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
11,36,sm,cycles_elapsed,sum,0,105320
11,36,sys,cycles_elapsed,sum,0,3855
11,36,dram,sectors_read,sum,0,0
11,36,dram,sectors_write,sum,0,1628
11,36,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
11,36,smsp,inst_executed_op_global_red,sum,0,0
11,36,sm,inst_executed,sum,0,1408
11,36,smsp,inst_executed_pipe_fma,sum,0,384
11,36,smsp,inst_executed_pipe_fp64,sum,0,0
11,36,sm,inst_issued,sum,0,1712
11,36,lts,t_sectors_op_read_lookup_miss,sum,0,0
11,36,smsp,warps_launched,sum,0,32
11,36,smsp,thread_inst_executed,sum,0,44846
11,36,smsp,inst_executed_op_local_st,sum,0,0
11,36,smsp,inst_executed_op_local_ld,sum,0,0
11,36,smsp,inst_executed_op_global_st,sum,0,32
11,36,smsp,inst_executed_op_global_ld,sum,0,64
12,42,sm,cycles_active,sum,0,2.83751e+06
12,42,sys,cycles_active,sum,0,181719
12,42,sm,warps_active,sum,0,3.85431e+07
12,42,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
12,42,sm,cycles_elapsed,sum,0,4.96034e+06
12,42,sys,cycles_elapsed,sum,0,181719
12,42,dram,sectors_read,sum,0,0
12,42,dram,sectors_write,sum,0,31932
12,42,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
12,42,smsp,inst_executed_op_global_red,sum,0,0
12,42,sm,inst_executed,sum,0,2.28583e+06
12,42,smsp,inst_executed_pipe_fma,sum,0,586756
12,42,smsp,inst_executed_pipe_fp64,sum,0,0
12,42,sm,inst_issued,sum,0,2.29107e+06
12,42,lts,t_sectors_op_read_lookup_miss,sum,0,2
12,42,smsp,warps_launched,sum,0,65536
12,42,smsp,thread_inst_executed,sum,0,3.64672e+07
12,42,smsp,inst_executed_op_local_st,sum,0,0
12,42,smsp,inst_executed_op_local_ld,sum,0,0
12,42,smsp,inst_executed_op_global_st,sum,0,65280
12,42,smsp,inst_executed_op_global_ld,sum,0,195840
13,40,sm,cycles_active,sum,0,4699
13,40,sys,cycles_active,sum,0,3875
13,40,sm,warps_active,sum,0,59640
13,40,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
13,40,sm,cycles_elapsed,sum,0,106064
13,40,sys,cycles_elapsed,sum,0,3875
13,40,dram,sectors_read,sum,0,0
13,40,dram,sectors_write,sum,0,2448
13,40,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
13,40,smsp,inst_executed_op_global_red,sum,0,0
13,40,sm,inst_executed,sum,0,1408
13,40,smsp,inst_executed_pipe_fma,sum,0,384
13,40,smsp,inst_executed_pipe_fp64,sum,0,0
13,40,sm,inst_issued,sum,0,1712
13,40,lts,t_sectors_op_read_lookup_miss,sum,0,0
13,40,smsp,warps_launched,sum,0,32
13,40,smsp,thread_inst_executed,sum,0,44811
13,40,smsp,inst_executed_op_local_st,sum,0,0
13,40,smsp,inst_executed_op_local_ld,sum,0,0
13,40,smsp,inst_executed_op_global_st,sum,0,32
13,40,smsp,inst_executed_op_global_ld,sum,0,64
14,38,sm,cycles_active,sum,0,2.84115e+06
14,38,sys,cycles_active,sum,0,182437
14,38,sm,warps_active,sum,0,3.88726e+07
14,38,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
14,38,sm,cycles_elapsed,sum,0,4.98348e+06
14,38,sys,cycles_elapsed,sum,0,182437
14,38,dram,sectors_read,sum,0,0
14,38,dram,sectors_write,sum,0,46580
14,38,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
14,38,smsp,inst_executed_op_global_red,sum,0,0
14,38,sm,inst_executed,sum,0,2.28583e+06
14,38,smsp,inst_executed_pipe_fma,sum,0,586756
14,38,smsp,inst_executed_pipe_fp64,sum,0,0
14,38,sm,inst_issued,sum,0,2.29103e+06
14,38,lts,t_sectors_op_read_lookup_miss,sum,0,2
14,38,smsp,warps_launched,sum,0,65536
14,38,smsp,thread_inst_executed,sum,0,3.64233e+07
14,38,smsp,inst_executed_op_local_st,sum,0,0
14,38,smsp,inst_executed_op_local_ld,sum,0,0
14,38,smsp,inst_executed_op_global_st,sum,0,65280
14,38,smsp,inst_executed_op_global_ld,sum,0,195840
15,36,sm,cycles_active,sum,0,4710
15,36,sys,cycles_active,sum,0,3867
15,36,sm,warps_active,sum,0,59848
15,36,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
15,36,sm,cycles_elapsed,sum,0,105752
15,36,sys,cycles_elapsed,sum,0,3867
15,36,dram,sectors_read,sum,0,0
15,36,dram,sectors_write,sum,0,1704
15,36,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
15,36,smsp,inst_executed_op_global_red,sum,0,0
15,36,sm,inst_executed,sum,0,1408
15,36,smsp,inst_executed_pipe_fma,sum,0,384
15,36,smsp,inst_executed_pipe_fp64,sum,0,0
15,36,sm,inst_issued,sum,0,1712
15,36,lts,t_sectors_op_read_lookup_miss,sum,0,0
15,36,smsp,warps_launched,sum,0,32
15,36,smsp,thread_inst_executed,sum,0,44776
15,36,smsp,inst_executed_op_local_st,sum,0,0
15,36,smsp,inst_executed_op_local_ld,sum,0,0
15,36,smsp,inst_executed_op_global_st,sum,0,32
15,36,smsp,inst_executed_op_global_ld,sum,0,64
16,37,sm,cycles_active,sum,0,2.87384e+06
16,37,sys,cycles_active,sum,0,175642
16,37,sm,warps_active,sum,0,3.74611e+07
16,37,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
16,37,sm,cycles_elapsed,sum,0,4.79309e+06
16,37,sys,cycles_elapsed,sum,0,175642
16,37,dram,sectors_read,sum,0,0
16,37,dram,sectors_write,sum,0,27700
16,37,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
16,37,smsp,inst_executed_op_global_red,sum,0,0
16,37,sm,inst_executed,sum,0,2.27944e+06
16,37,smsp,inst_executed_pipe_fma,sum,0,584712
16,37,smsp,inst_executed_pipe_fp64,sum,0,0
16,37,sm,inst_issued,sum,0,2.28469e+06
16,37,lts,t_sectors_op_read_lookup_miss,sum,0,2
16,37,smsp,warps_launched,sum,0,65536
16,37,smsp,thread_inst_executed,sum,0,3.63795e+07
16,37,smsp,inst_executed_op_local_st,sum,0,0
16,37,smsp,inst_executed_op_local_ld,sum,0,0
16,37,smsp,inst_executed_op_global_st,sum,0,65024
16,37,smsp,inst_executed_op_global_ld,sum,0,195072
17,35,sm,cycles_active,sum,0,4688
17,35,sys,cycles_active,sum,0,3868
17,35,sm,warps_active,sum,0,59610
17,35,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
17,35,sm,cycles_elapsed,sum,0,105544
17,35,sys,cycles_elapsed,sum,0,3868
17,35,dram,sectors_read,sum,0,0
17,35,dram,sectors_write,sum,0,2596
17,35,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
17,35,smsp,inst_executed_op_global_red,sum,0,0
17,35,sm,inst_executed,sum,0,1408
17,35,smsp,inst_executed_pipe_fma,sum,0,384
17,35,smsp,inst_executed_pipe_fp64,sum,0,0
17,35,sm,inst_issued,sum,0,1712
17,35,lts,t_sectors_op_read_lookup_miss,sum,0,0
17,35,smsp,warps_launched,sum,0,32
17,35,smsp,thread_inst_executed,sum,0,44741
17,35,smsp,inst_executed_op_local_st,sum,0,0
17,35,smsp,inst_executed_op_local_ld,sum,0,0
17,35,smsp,inst_executed_op_global_st,sum,0,32
17,35,smsp,inst_executed_op_global_ld,sum,0,64
18,41,sm,cycles_active,sum,0,2.64882e+06
18,41,sys,cycles_active,sum,0,174251
18,41,sm,warps_active,sum,0,3.49461e+07
18,41,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
18,41,sm,cycles_elapsed,sum,0,4.75931e+06
18,41,sys,cycles_elapsed,sum,0,174251
18,41,dram,sectors_read,sum,0,0
18,41,dram,sectors_write,sum,0,45032
18,41,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
18,41,smsp,inst_executed_op_global_red,sum,0,0
18,41,sm,inst_executed,sum,0,2.27486e+06
18,41,smsp,inst_executed_pipe_fma,sum,0,582934
18,41,smsp,inst_executed_pipe_fp64,sum,0,0
18,41,sm,inst_issued,sum,0,2.28002e+06
18,41,lts,t_sectors_op_read_lookup_miss,sum,0,2
18,41,smsp,warps_launched,sum,0,65536
18,41,smsp,thread_inst_executed,sum,0,3.63358e+07
18,41,smsp,inst_executed_op_local_st,sum,0,0
18,41,smsp,inst_executed_op_local_ld,sum,0,0
18,41,smsp,inst_executed_op_global_st,sum,0,64770
18,41,smsp,inst_executed_op_global_ld,sum,0,194310
19,38,sm,cycles_active,sum,0,4695
19,38,sys,cycles_active,sum,0,3868
19,38,sm,warps_active,sum,0,59840
19,38,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
19,38,sm,cycles_elapsed,sum,0,105768
19,38,sys,cycles_elapsed,sum,0,3868
19,38,dram,sectors_read,sum,0,0
19,38,dram,sectors_write,sum,0,1656
19,38,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
19,38,smsp,inst_executed_op_global_red,sum,0,0
19,38,sm,inst_executed,sum,0,1408
19,38,smsp,inst_executed_pipe_fma,sum,0,384
19,38,smsp,inst_executed_pipe_fp64,sum,0,0
19,38,sm,inst_issued,sum,0,1712
19,38,lts,t_sectors_op_read_lookup_miss,sum,0,0
19,38,smsp,warps_launched,sum,0,32
19,38,smsp,thread_inst_executed,sum,0,44706
19,38,smsp,inst_executed_op_local_st,sum,0,0
19,38,smsp,inst_executed_op_local_ld,sum,0,0
19,38,smsp,inst_executed_op_global_st,sum,0,32
19,38,smsp,inst_executed_op_global_ld,sum,0,64
20,43,sm,cycles_active,sum,0,2.84293e+06
20,43,sys,cycles_active,sum,0,177897
20,43,sm,warps_active,sum,0,3.80178e+07
20,43,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
20,43,sm,cycles_elapsed,sum,0,4.85342e+06
20,43,sys,cycles_elapsed,sum,0,177897
20,43,dram,sectors_read,sum,0,0
20,43,dram,sectors_write,sum,0,31560
20,43,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
20,43,smsp,inst_executed_op_global_red,sum,0,0
20,43,sm,inst_executed,sum,0,2.27486e+06
20,43,smsp,inst_executed_pipe_fma,sum,0,582934
20,43,smsp,inst_executed_pipe_fp64,sum,0,0
20,43,sm,inst_issued,sum,0,2.28008e+06
20,43,lts,t_sectors_op_read_lookup_miss,sum,0,2
20,43,smsp,warps_launched,sum,0,65536
20,43,smsp,thread_inst_executed,sum,0,3.62921e+07
20,43,smsp,inst_executed_op_local_st,sum,0,0
20,43,smsp,inst_executed_op_local_ld,sum,0,0
20,43,smsp,inst_executed_op_global_st,sum,0,64770
20,43,smsp,inst_executed_op_global_ld,sum,0,194310
21,34,sm,cycles_active,sum,0,4660
21,34,sys,cycles_active,sum,0,3854
21,34,sm,warps_active,sum,0,59357
21,34,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
21,34,sm,cycles_elapsed,sum,0,105432
21,34,sys,cycles_elapsed,sum,0,3854
21,34,dram,sectors_read,sum,0,0
21,34,dram,sectors_write,sum,0,2304
21,34,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
21,34,smsp,inst_executed_op_global_red,sum,0,0
21,34,sm,inst_executed,sum,0,1408
21,34,smsp,inst_executed_pipe_fma,sum,0,384
21,34,smsp,inst_executed_pipe_fp64,sum,0,0
21,34,sm,inst_issued,sum,0,1712
21,34,lts,t_sectors_op_read_lookup_miss,sum,0,0
21,34,smsp,warps_launched,sum,0,32
21,34,smsp,thread_inst_executed,sum,0,44671
21,34,smsp,inst_executed_op_local_st,sum,0,0
21,34,smsp,inst_executed_op_local_ld,sum,0,0
21,34,smsp,inst_executed_op_global_st,sum,0,32
21,34,smsp,inst_executed_op_global_ld,sum,0,64
22,35,sm,cycles_active,sum,0,2.83995e+06
22,35,sys,cycles_active,sum,0,180322
22,35,sm,warps_active,sum,0,3.8429e+07
22,35,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
22,35,sm,cycles_elapsed,sum,0,4.92174e+06
22,35,sys,cycles_elapsed,sum,0,180322
22,35,dram,sectors_read,sum,0,0
22,35,dram,sectors_write,sum,0,43928
22,35,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
22,35,smsp,inst_executed_op_global_red,sum,0,0
22,35,sm,inst_executed,sum,0,2.27486e+06
22,35,smsp,inst_executed_pipe_fma,sum,0,582934
22,35,smsp,inst_executed_pipe_fp64,sum,0,0
22,35,sm,inst_issued,sum,0,2.28003e+06
22,35,lts,t_sectors_op_read_lookup_miss,sum,0,2
22,35,smsp,warps_launched,sum,0,65536
22,35,smsp,thread_inst_executed,sum,0,3.62484e+07
22,35,smsp,inst_executed_op_local_st,sum,0,0
22,35,smsp,inst_executed_op_local_ld,sum,0,0
22,35,smsp,inst_executed_op_global_st,sum,0,64770
22,35,smsp,inst_executed_op_global_ld,sum,0,194310
23,36,sm,cycles_active,sum,0,4700
23,36,sys,cycles_active,sum,0,3848
23,36,sm,warps_active,sum,0,59933
23,36,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
23,36,sm,cycles_elapsed,sum,0,105064
23,36,sys,cycles_elapsed,sum,0,3848
23,36,dram,sectors_read,sum,0,0
23,36,dram,sectors_write,sum,0,1684
23,36,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
23,36,smsp,inst_executed_op_global_red,sum,0,0
23,36,sm,inst_executed,sum,0,1408
23,36,smsp,inst_executed_pipe_fma,sum,0,384
23,36,smsp,inst_executed_pipe_fp64,sum,0,0
23,36,sm,inst_issued,sum,0,1712
23,36,lts,t_sectors_op_read_lookup_miss,sum,0,0
23,36,smsp,warps_launched,sum,0,32
23,36,smsp,thread_inst_executed,sum,0,44636
23,36,smsp,inst_executed_op_local_st,sum,0,0
23,36,smsp,inst_executed_op_local_ld,sum,0,0
23,36,smsp,inst_executed_op_global_st,sum,0,32
23,36,smsp,inst_executed_op_global_ld,sum,0,64
24,35,sm,cycles_active,sum,0,2.86858e+06
24,35,sys,cycles_active,sum,0,174975
24,35,sm,warps_active,sum,0,3.70267e+07
24,35,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
24,35,sm,cycles_elapsed,sum,0,4.7764e+06
24,35,sys,cycles_elapsed,sum,0,174975
24,35,dram,sectors_read,sum,0,0
24,35,dram,sectors_write,sum,0,32804
24,35,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
24,35,smsp,inst_executed_op_global_red,sum,0,0
24,35,sm,inst_executed,sum,0,2.26849e+06
24,35,smsp,inst_executed_pipe_fma,sum,0,580897
24,35,smsp,inst_executed_pipe_fp64,sum,0,0
24,35,sm,inst_issued,sum,0,2.27373e+06
24,35,lts,t_sectors_op_read_lookup_miss,sum,0,2
24,35,smsp,warps_launched,sum,0,65536
24,35,smsp,thread_inst_executed,sum,0,3.62047e+07
24,35,smsp,inst_executed_op_local_st,sum,0,0
24,35,smsp,inst_executed_op_local_ld,sum,0,0
24,35,smsp,inst_executed_op_global_st,sum,0,64515
24,35,smsp,inst_executed_op_global_ld,sum,0,193545
25,36,sm,cycles_active,sum,0,4665
25,36,sys,cycles_active,sum,0,3852
25,36,sm,warps_active,sum,0,59379
25,36,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
25,36,sm,cycles_elapsed,sum,0,105288
25,36,sys,cycles_elapsed,sum,0,3852
25,36,dram,sectors_read,sum,0,0
25,36,dram,sectors_write,sum,0,2140
25,36,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
25,36,smsp,inst_executed_op_global_red,sum,0,0
25,36,sm,inst_executed,sum,0,1408
25,36,smsp,inst_executed_pipe_fma,sum,0,384
25,36,smsp,inst_executed_pipe_fp64,sum,0,0
25,36,sm,inst_issued,sum,0,1712
25,36,lts,t_sectors_op_read_lookup_miss,sum,0,0
25,36,smsp,warps_launched,sum,0,32
25,36,smsp,thread_inst_executed,sum,0,44601
25,36,smsp,inst_executed_op_local_st,sum,0,0
25,36,smsp,inst_executed_op_local_ld,sum,0,0
25,36,smsp,inst_executed_op_global_st,sum,0,32
25,36,smsp,inst_executed_op_global_ld,sum,0,64
26,44,sm,cycles_active,sum,0,2.65728e+06
26,44,sys,cycles_active,sum,0,173818
26,44,sm,warps_active,sum,0,3.44863e+07
26,44,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
26,44,sm,cycles_elapsed,sum,0,4.74326e+06
26,44,sys,cycles_elapsed,sum,0,173818
