session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,184,dram,sectors_read,sum,1,0
1,184,dram,sectors_read,sum,2,0
1,184,dram,sectors_read,sum,3,32
1,184,dram,sectors_read,sum,4,0
1,184,dram,sectors_read,sum,5,8
1,184,dram,sectors_read,sum,6,0
1,184,dram,sectors_read,sum,7,0
1,184,dram,sectors_read,sum,8,0
1,184,dram,sectors_read,sum,9,28
1,184,dram,sectors_read,sum,10,0
1,184,dram,sectors_read,sum,11,24
1,184,dram,sectors_read,sum,12,0
1,184,dram,sectors_read,sum,13,8
1,184,dram,sectors_read,sum,14,0
1,184,dram,sectors_write,sum,0,28
1,184,dram,sectors_write,sum,1,213352
1,184,dram,sectors_write,sum,2,7140
1,184,dram,sectors_write,sum,3,156416
1,184,dram,sectors_write,sum,4,7452
1,184,dram,sectors_write,sum,5,154136
1,184,dram,sectors_write,sum,6,7360
1,184,dram,sectors_write,sum,7,156748
1,184,dram,sectors_write,sum,8,7116
1,184,dram,sectors_write,sum,9,154604
1,184,dram,sectors_write,sum,10,7232
1,184,dram,sectors_write,sum,11,156944
1,184,dram,sectors_write,sum,12,6500
1,184,dram,sectors_write,sum,13,158032
1,184,dram,sectors_write,sum,14,7228
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
1,184,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
1,184,smsp,inst_executed_op_global_red,sum,0,0
1,184,smsp,inst_executed_op_global_red,sum,1,0
1,184,smsp,inst_executed_op_global_red,sum,2,0
1,184,smsp,inst_executed_op_global_red,sum,3,0
1,184,smsp,inst_executed_op_global_red,sum,4,0
1,184,smsp,inst_executed_op_global_red,sum,5,0
1,184,smsp,inst_executed_op_global_red,sum,6,0
1,184,smsp,inst_executed_op_global_red,sum,7,0
1,184,smsp,inst_executed_op_global_red,sum,8,0
1,184,smsp,inst_executed_op_global_red,sum,9,0
1,184,smsp,inst_executed_op_global_red,sum,10,0
1,184,smsp,inst_executed_op_global_red,sum,11,0
1,184,smsp,inst_executed_op_global_red,sum,12,0
1,184,smsp,inst_executed_op_global_red,sum,13,0
1,184,smsp,inst_executed_op_global_red,sum,14,0
1,184,sm,inst_executed,sum,0,2388
1,184,sm,inst_executed,sum,1,2.29683e+06
1,184,sm,inst_executed,sum,2,1688
1,184,sm,inst_executed,sum,3,2.29683e+06
1,184,sm,inst_executed,sum,4,1408
1,184,sm,inst_executed,sum,5,2.29683e+06
1,184,sm,inst_executed,sum,6,1408
1,184,sm,inst_executed,sum,7,2.29042e+06
1,184,sm,inst_executed,sum,8,1408
1,184,sm,inst_executed,sum,9,2.28583e+06
1,184,sm,inst_executed,sum,10,1408
1,184,sm,inst_executed,sum,11,2.28583e+06
1,184,sm,inst_executed,sum,12,1408
1,184,sm,inst_executed,sum,13,2.28583e+06
1,184,sm,inst_executed,sum,14,1408
1,184,smsp,inst_executed_pipe_fma,sum,0,524
1,184,smsp,inst_executed_pipe_fma,sum,1,590592
1,184,smsp,inst_executed_pipe_fma,sum,2,424
1,184,smsp,inst_executed_pipe_fma,sum,3,590592
1,184,smsp,inst_executed_pipe_fma,sum,4,384
1,184,smsp,inst_executed_pipe_fma,sum,5,590592
1,184,smsp,inst_executed_pipe_fma,sum,6,384
1,184,smsp,inst_executed_pipe_fma,sum,7,588541
1,184,smsp,inst_executed_pipe_fma,sum,8,384
1,184,smsp,inst_executed_pipe_fma,sum,9,586756
1,184,smsp,inst_executed_pipe_fma,sum,10,384
1,184,smsp,inst_executed_pipe_fma,sum,11,586756
1,184,smsp,inst_executed_pipe_fma,sum,12,384
1,184,smsp,inst_executed_pipe_fma,sum,13,586756
1,184,smsp,inst_executed_pipe_fma,sum,14,384
1,184,smsp,inst_executed_pipe_fp64,sum,0,0
1,184,smsp,inst_executed_pipe_fp64,sum,1,0
1,184,smsp,inst_executed_pipe_fp64,sum,2,0
1,184,smsp,inst_executed_pipe_fp64,sum,3,0
1,184,smsp,inst_executed_pipe_fp64,sum,4,0
1,184,smsp,inst_executed_pipe_fp64,sum,5,0
1,184,smsp,inst_executed_pipe_fp64,sum,6,0
1,184,smsp,inst_executed_pipe_fp64,sum,7,0
1,184,smsp,inst_executed_pipe_fp64,sum,8,0
1,184,smsp,inst_executed_pipe_fp64,sum,9,0
1,184,smsp,inst_executed_pipe_fp64,sum,10,0
1,184,smsp,inst_executed_pipe_fp64,sum,11,0
1,184,smsp,inst_executed_pipe_fp64,sum,12,0
1,184,smsp,inst_executed_pipe_fp64,sum,13,0
1,184,smsp,inst_executed_pipe_fp64,sum,14,0
1,184,sm,inst_issued,sum,0,2692
1,184,sm,inst_issued,sum,1,2.302e+06
1,184,sm,inst_issued,sum,2,1992
1,184,sm,inst_issued,sum,3,2.30169e+06
1,184,sm,inst_issued,sum,4,1712
1,184,sm,inst_issued,sum,5,2.30158e+06
1,184,sm,inst_issued,sum,6,1712
1,184,sm,inst_issued,sum,7,2.29522e+06
1,184,sm,inst_issued,sum,8,1712
1,184,sm,inst_issued,sum,9,2.29058e+06
1,184,sm,inst_issued,sum,10,1712
1,184,sm,inst_issued,sum,11,2.29066e+06
1,184,sm,inst_issued,sum,12,1712
1,184,sm,inst_issued,sum,13,2.29061e+06
1,184,sm,inst_issued,sum,14,1712
1,184,lts,t_sectors_op_read_lookup_miss,sum,0,0
1,184,lts,t_sectors_op_read_lookup_miss,sum,1,2
1,184,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,184,lts,t_sectors_op_read_lookup_miss,sum,3,34
1,184,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,184,lts,t_sectors_op_read_lookup_miss,sum,5,12
1,184,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,184,lts,t_sectors_op_read_lookup_miss,sum,7,2
1,184,lts,t_sectors_op_read_lookup_miss,sum,8,0
1,184,lts,t_sectors_op_read_lookup_miss,sum,9,26
1,184,lts,t_sectors_op_read_lookup_miss,sum,10,0
1,184,lts,t_sectors_op_read_lookup_miss,sum,11,30
1,184,lts,t_sectors_op_read_lookup_miss,sum,12,0
1,184,lts,t_sectors_op_read_lookup_miss,sum,13,8
1,184,lts,t_sectors_op_read_lookup_miss,sum,14,0
1,184,smsp,warps_launched,sum,0,32
1,184,smsp,warps_launched,sum,1,65536
1,184,smsp,warps_launched,sum,2,32
1,184,smsp,warps_launched,sum,3,65536
1,184,smsp,warps_launched,sum,4,32
1,184,smsp,warps_launched,sum,5,65536
1,184,smsp,warps_launched,sum,6,32
1,184,smsp,warps_launched,sum,7,65536
1,184,smsp,warps_launched,sum,8,32
1,184,smsp,warps_launched,sum,9,65536
1,184,smsp,warps_launched,sum,10,32
1,184,smsp,warps_launched,sum,11,65536
1,184,smsp,warps_launched,sum,12,32
1,184,smsp,warps_launched,sum,13,65536
1,184,smsp,warps_launched,sum,14,32
1,184,smsp,thread_inst_executed,sum,0,46789
1,184,smsp,thread_inst_executed,sum,1,3.66868e+07
1,184,smsp,thread_inst_executed,sum,2,45326
1,184,smsp,thread_inst_executed,sum,3,3.66428e+07
1,184,smsp,thread_inst_executed,sum,4,44951
1,184,smsp,thread_inst_executed,sum,5,3.65989e+07
1,184,smsp,thread_inst_executed,sum,6,44916
1,184,smsp,thread_inst_executed,sum,7,3.65549e+07
1,184,smsp,thread_inst_executed,sum,8,44881
1,184,smsp,thread_inst_executed,sum,9,3.6511e+07
1,184,smsp,thread_inst_executed,sum,10,44846
1,184,smsp,thread_inst_executed,sum,11,3.64672e+07
1,184,smsp,thread_inst_executed,sum,12,44811
1,184,smsp,thread_inst_executed,sum,13,3.64233e+07
1,184,smsp,thread_inst_executed,sum,14,44776
1,184,smsp,inst_executed_op_local_st,sum,0,0
1,184,smsp,inst_executed_op_local_st,sum,1,0
1,184,smsp,inst_executed_op_local_st,sum,2,0
1,184,smsp,inst_executed_op_local_st,sum,3,0
1,184,smsp,inst_executed_op_local_st,sum,4,0
1,184,smsp,inst_executed_op_local_st,sum,5,0
1,184,smsp,inst_executed_op_local_st,sum,6,0
1,184,smsp,inst_executed_op_local_st,sum,7,0
1,184,smsp,inst_executed_op_local_st,sum,8,0
1,184,smsp,inst_executed_op_local_st,sum,9,0
1,184,smsp,inst_executed_op_local_st,sum,10,0
1,184,smsp,inst_executed_op_local_st,sum,11,0
1,184,smsp,inst_executed_op_local_st,sum,12,0
1,184,smsp,inst_executed_op_local_st,sum,13,0
1,184,smsp,inst_executed_op_local_st,sum,14,0
1,184,smsp,inst_executed_op_local_ld,sum,0,0
1,184,smsp,inst_executed_op_local_ld,sum,1,0
1,184,smsp,inst_executed_op_local_ld,sum,2,0
1,184,smsp,inst_executed_op_local_ld,sum,3,0
1,184,smsp,inst_executed_op_local_ld,sum,4,0
1,184,smsp,inst_executed_op_local_ld,sum,5,0
1,184,smsp,inst_executed_op_local_ld,sum,6,0
1,184,smsp,inst_executed_op_local_ld,sum,7,0
1,184,smsp,inst_executed_op_local_ld,sum,8,0
1,184,smsp,inst_executed_op_local_ld,sum,9,0
1,184,smsp,inst_executed_op_local_ld,sum,10,0
1,184,smsp,inst_executed_op_local_ld,sum,11,0
1,184,smsp,inst_executed_op_local_ld,sum,12,0
1,184,smsp,inst_executed_op_local_ld,sum,13,0
1,184,smsp,inst_executed_op_local_ld,sum,14,0
1,184,smsp,inst_executed_op_global_st,sum,0,32
1,184,smsp,inst_executed_op_global_st,sum,1,65792
1,184,smsp,inst_executed_op_global_st,sum,2,32
1,184,smsp,inst_executed_op_global_st,sum,3,65792
1,184,smsp,inst_executed_op_global_st,sum,4,32
1,184,smsp,inst_executed_op_global_st,sum,5,65792
1,184,smsp,inst_executed_op_global_st,sum,6,32
1,184,smsp,inst_executed_op_global_st,sum,7,65535
1,184,smsp,inst_executed_op_global_st,sum,8,32
1,184,smsp,inst_executed_op_global_st,sum,9,65280
1,184,smsp,inst_executed_op_global_st,sum,10,32
1,184,smsp,inst_executed_op_global_st,sum,11,65280
1,184,smsp,inst_executed_op_global_st,sum,12,32
1,184,smsp,inst_executed_op_global_st,sum,13,65280
1,184,smsp,inst_executed_op_global_st,sum,14,32
1,184,smsp,inst_executed_op_global_ld,sum,0,64
1,184,smsp,inst_executed_op_global_ld,sum,1,197376
1,184,smsp,inst_executed_op_global_ld,sum,2,64
1,184,smsp,inst_executed_op_global_ld,sum,3,197376
1,184,smsp,inst_executed_op_global_ld,sum,4,64
1,184,smsp,inst_executed_op_global_ld,sum,5,197376
1,184,smsp,inst_executed_op_global_ld,sum,6,64
1,184,smsp,inst_executed_op_global_ld,sum,7,196605
1,184,smsp,inst_executed_op_global_ld,sum,8,64
1,184,smsp,inst_executed_op_global_ld,sum,9,195840
1,184,smsp,inst_executed_op_global_ld,sum,10,64
1,184,smsp,inst_executed_op_global_ld,sum,11,195840
1,184,smsp,inst_executed_op_global_ld,sum,12,64
1,184,smsp,inst_executed_op_global_ld,sum,13,195840
1,184,smsp,inst_executed_op_global_ld,sum,14,64
2,188,sm,cycles_active,sum,0,2.86885e+06
2,188,sm,cycles_active,sum,1,4684
2,188,sm,cycles_active,sum,2,2.65911e+06
2,188,sm,cycles_active,sum,3,4696
2,188,sm,cycles_active,sum,4,2.85321e+06
2,188,sm,cycles_active,sum,5,4668
2,188,sm,cycles_active,sum,6,2.84847e+06
2,188,sm,cycles_active,sum,7,4693
2,188,sm,cycles_active,sum,8,2.87267e+06
2,188,sm,cycles_active,sum,9,4675
2,188,sm,cycles_active,sum,10,2.65768e+06
2,188,sm,cycles_active,sum,11,4672
2,188,sm,cycles_active,sum,12,2.84263e+06
2,188,sm,cycles_active,sum,13,4683
2,188,sm,cycles_active,sum,14,2.87485e+06
2,188,sys,cycles_active,sum,0,175373
2,188,sys,cycles_active,sum,1,3857
2,188,sys,cycles_active,sum,2,172997
2,188,sys,cycles_active,sum,3,3799
2,188,sys,cycles_active,sum,4,177959
2,188,sys,cycles_active,sum,5,3793
2,188,sys,cycles_active,sum,6,179624
2,188,sys,cycles_active,sum,7,3800
2,188,sys,cycles_active,sum,8,174256
2,188,sys,cycles_active,sum,9,3795
2,188,sys,cycles_active,sum,10,173630
2,188,sys,cycles_active,sum,11,3787
2,188,sys,cycles_active,sum,12,176285
2,188,sys,cycles_active,sum,13,3779
2,188,sys,cycles_active,sum,14,177331
2,188,sm,warps_active,sum,0,3.72908e+07
2,188,sm,warps_active,sum,1,59390
2,188,sm,warps_active,sum,2,3.49067e+07
2,188,sm,warps_active,sum,3,59847
2,188,sm,warps_active,sum,4,3.78015e+07
2,188,sm,warps_active,sum,5,59272
2,188,sm,warps_active,sum,6,3.8292e+07
2,188,sm,warps_active,sum,7,59849
2,188,sm,warps_active,sum,8,3.70175e+07
2,188,sm,warps_active,sum,9,59640
2,188,sm,warps_active,sum,10,3.43404e+07
2,188,sm,warps_active,sum,11,59681
2,188,sm,warps_active,sum,12,3.77395e+07
2,188,sm,warps_active,sum,13,59659
2,188,sm,warps_active,sum,14,3.76757e+07
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
2,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
2,188,sm,cycles_elapsed,sum,0,4.81368e+06
2,188,sm,cycles_elapsed,sum,1,105840
2,188,sm,cycles_elapsed,sum,2,4.74549e+06
2,188,sm,cycles_elapsed,sum,3,104392
2,188,sm,cycles_elapsed,sum,4,4.87986e+06
2,188,sm,cycles_elapsed,sum,5,104096
2,188,sm,cycles_elapsed,sum,6,4.9269e+06
2,188,sm,cycles_elapsed,sum,7,104104
2,188,sm,cycles_elapsed,sum,8,4.78085e+06
2,188,sm,cycles_elapsed,sum,9,104176
2,188,sm,cycles_elapsed,sum,10,4.76486e+06
2,188,sm,cycles_elapsed,sum,11,103880
2,188,sm,cycles_elapsed,sum,12,4.83386e+06
2,188,sm,cycles_elapsed,sum,13,103824
2,188,sm,cycles_elapsed,sum,14,4.86204e+06
2,188,sys,cycles_elapsed,sum,0,175373
2,188,sys,cycles_elapsed,sum,1,3857
2,188,sys,cycles_elapsed,sum,2,172997
2,188,sys,cycles_elapsed,sum,3,3799
2,188,sys,cycles_elapsed,sum,4,177959
2,188,sys,cycles_elapsed,sum,5,3793
2,188,sys,cycles_elapsed,sum,6,179624
2,188,sys,cycles_elapsed,sum,7,3800
2,188,sys,cycles_elapsed,sum,8,174256
2,188,sys,cycles_elapsed,sum,9,3795
2,188,sys,cycles_elapsed,sum,10,173630
2,188,sys,cycles_elapsed,sum,11,3787
2,188,sys,cycles_elapsed,sum,12,176285
2,188,sys,cycles_elapsed,sum,13,3779
2,188,sys,cycles_elapsed,sum,14,177331
2,188,dram,sectors_read,sum,0,44
2,188,dram,sectors_read,sum,1,0
2,188,dram,sectors_read,sum,2,84
2,188,dram,sectors_read,sum,3,0
2,188,dram,sectors_read,sum,4,12
2,188,dram,sectors_read,sum,5,0
2,188,dram,sectors_read,sum,6,0
2,188,dram,sectors_read,sum,7,0
2,188,dram,sectors_read,sum,8,0
2,188,dram,sectors_read,sum,9,0
2,188,dram,sectors_read,sum,10,0
2,188,dram,sectors_read,sum,11,0
2,188,dram,sectors_read,sum,12,40
2,188,dram,sectors_read,sum,13,0
2,188,dram,sectors_read,sum,14,12
2,188,dram,sectors_write,sum,0,51076
2,188,dram,sectors_write,sum,1,6824
2,188,dram,sectors_write,sum,2,172504
2,188,dram,sectors_write,sum,3,7060
2,188,dram,sectors_write,sum,4,166516
2,188,dram,sectors_write,sum,5,6648
2,188,dram,sectors_write,sum,6,170020
2,188,dram,sectors_write,sum,7,6988
2,188,dram,sectors_write,sum,8,171092
2,188,dram,sectors_write,sum,9,7028
2,188,dram,sectors_write,sum,10,170840
2,188,dram,sectors_write,sum,11,7040
2,188,dram,sectors_write,sum,12,172092
2,188,dram,sectors_write,sum,13,7036
2,188,dram,sectors_write,sum,14,174080
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
2,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
2,188,smsp,inst_executed_op_global_red,sum,0,0
2,188,smsp,inst_executed_op_global_red,sum,1,0
2,188,smsp,inst_executed_op_global_red,sum,2,0
2,188,smsp,inst_executed_op_global_red,sum,3,0
2,188,smsp,inst_executed_op_global_red,sum,4,0
2,188,smsp,inst_executed_op_global_red,sum,5,0
2,188,smsp,inst_executed_op_global_red,sum,6,0
2,188,smsp,inst_executed_op_global_red,sum,7,0
2,188,smsp,inst_executed_op_global_red,sum,8,0
2,188,smsp,inst_executed_op_global_red,sum,9,0
2,188,smsp,inst_executed_op_global_red,sum,10,0
2,188,smsp,inst_executed_op_global_red,sum,11,0
2,188,smsp,inst_executed_op_global_red,sum,12,0
2,188,smsp,inst_executed_op_global_red,sum,13,0
2,188,smsp,inst_executed_op_global_red,sum,14,0
2,188,sm,inst_executed,sum,0,2.27944e+06
2,188,sm,inst_executed,sum,1,1408
2,188,sm,inst_executed,sum,2,2.27486e+06
2,188,sm,inst_executed,sum,3,1408
2,188,sm,inst_executed,sum,4,2.27486e+06
2,188,sm,inst_executed,sum,5,1408
2,188,sm,inst_executed,sum,6,2.27486e+06
2,188,sm,inst_executed,sum,7,1408
2,188,sm,inst_executed,sum,8,2.26849e+06
2,188,sm,inst_executed,sum,9,1408
2,188,sm,inst_executed,sum,10,2.26393e+06
2,188,sm,inst_executed,sum,11,1408
2,188,sm,inst_executed,sum,12,2.26393e+06
2,188,sm,inst_executed,sum,13,1408
2,188,sm,inst_executed,sum,14,2.26393e+06
2,188,smsp,inst_executed_pipe_fma,sum,0,584712
2,188,smsp,inst_executed_pipe_fma,sum,1,384
2,188,smsp,inst_executed_pipe_fma,sum,2,582934
2,188,smsp,inst_executed_pipe_fma,sum,3,384
2,188,smsp,inst_executed_pipe_fma,sum,4,582934
2,188,smsp,inst_executed_pipe_fma,sum,5,384
2,188,smsp,inst_executed_pipe_fma,sum,6,582934
2,188,smsp,inst_executed_pipe_fma,sum,7,384
2,188,smsp,inst_executed_pipe_fma,sum,8,580897
2,188,smsp,inst_executed_pipe_fma,sum,9,384
2,188,smsp,inst_executed_pipe_fma,sum,10,579126
2,188,smsp,inst_executed_pipe_fma,sum,11,384
2,188,smsp,inst_executed_pipe_fma,sum,12,579126
2,188,smsp,inst_executed_pipe_fma,sum,13,384
2,188,smsp,inst_executed_pipe_fma,sum,14,579126
2,188,smsp,inst_executed_pipe_fp64,sum,0,0
2,188,smsp,inst_executed_pipe_fp64,sum,1,0
2,188,smsp,inst_executed_pipe_fp64,sum,2,0
2,188,smsp,inst_executed_pipe_fp64,sum,3,0
2,188,smsp,inst_executed_pipe_fp64,sum,4,0
2,188,smsp,inst_executed_pipe_fp64,sum,5,0
2,188,smsp,inst_executed_pipe_fp64,sum,6,0
2,188,smsp,inst_executed_pipe_fp64,sum,7,0
2,188,smsp,inst_executed_pipe_fp64,sum,8,0
2,188,smsp,inst_executed_pipe_fp64,sum,9,0
2,188,smsp,inst_executed_pipe_fp64,sum,10,0
2,188,smsp,inst_executed_pipe_fp64,sum,11,0
2,188,smsp,inst_executed_pipe_fp64,sum,12,0
2,188,smsp,inst_executed_pipe_fp64,sum,13,0
2,188,smsp,inst_executed_pipe_fp64,sum,14,0
2,188,sm,inst_issued,sum,0,2.28474e+06
2,188,sm,inst_issued,sum,1,1712
2,188,sm,inst_issued,sum,2,2.27965e+06
2,188,sm,inst_issued,sum,3,1712
2,188,sm,inst_issued,sum,4,2.27968e+06
2,188,sm,inst_issued,sum,5,1712
2,188,sm,inst_issued,sum,6,2.27961e+06
2,188,sm,inst_issued,sum,7,1714
2,188,sm,inst_issued,sum,8,2.27334e+06
2,188,sm,inst_issued,sum,9,1712
2,188,sm,inst_issued,sum,10,2.26868e+06
2,188,sm,inst_issued,sum,11,1712
2,188,sm,inst_issued,sum,12,2.26874e+06
2,188,sm,inst_issued,sum,13,1712
2,188,sm,inst_issued,sum,14,2.26869e+06
2,188,lts,t_sectors_op_read_lookup_miss,sum,0,44
2,188,lts,t_sectors_op_read_lookup_miss,sum,1,0
2,188,lts,t_sectors_op_read_lookup_miss,sum,2,86
2,188,lts,t_sectors_op_read_lookup_miss,sum,3,0
2,188,lts,t_sectors_op_read_lookup_miss,sum,4,12
2,188,lts,t_sectors_op_read_lookup_miss,sum,5,0
2,188,lts,t_sectors_op_read_lookup_miss,sum,6,2
2,188,lts,t_sectors_op_read_lookup_miss,sum,7,0
