session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
2,82,lts,t_sectors_op_read_lookup_miss,sum,2,0
2,82,smsp,warps_launched,sum,0,148
2,82,smsp,warps_launched,sum,1,152
2,82,smsp,warps_launched,sum,2,224
2,82,smsp,thread_inst_executed,sum,0,151680
2,82,smsp,thread_inst_executed,sum,1,1.33738e+06
2,82,smsp,thread_inst_executed,sum,2,594496
2,82,smsp,inst_executed_op_local_st,sum,0,0
2,82,smsp,inst_executed_op_local_st,sum,1,0
2,82,smsp,inst_executed_op_local_st,sum,2,0
2,82,smsp,inst_executed_op_local_ld,sum,0,0
2,82,smsp,inst_executed_op_local_ld,sum,1,0
2,82,smsp,inst_executed_op_local_ld,sum,2,0
2,82,smsp,inst_executed_op_global_st,sum,0,156
2,82,smsp,inst_executed_op_global_st,sum,1,294
2,82,smsp,inst_executed_op_global_st,sum,2,784
2,82,smsp,inst_executed_op_global_ld,sum,0,160
2,82,smsp,inst_executed_op_global_ld,sum,1,588
2,82,smsp,inst_executed_op_global_ld,sum,2,672
3,82,sm,cycles_active,sum,0,30288
3,82,sm,cycles_active,sum,1,242947
3,82,sm,cycles_active,sum,2,46371
3,82,sys,cycles_active,sum,0,3712
3,82,sys,cycles_active,sum,1,35494
3,82,sys,cycles_active,sum,2,3845
3,82,sm,warps_active,sum,0,237409
3,82,sm,warps_active,sum,1,971660
3,82,sm,warps_active,sum,2,192236
3,82,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
3,82,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
3,82,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
3,82,sm,cycles_elapsed,sum,0,95376
3,82,sm,cycles_elapsed,sum,1,913352
3,82,sm,cycles_elapsed,sum,2,98680
3,82,sys,cycles_elapsed,sum,0,3712
3,82,sys,cycles_elapsed,sum,1,35494
3,82,sys,cycles_elapsed,sum,2,3845
3,82,dram,sectors_read,sum,0,0
3,82,dram,sectors_read,sum,1,12
3,82,dram,sectors_read,sum,2,0
3,82,dram,sectors_write,sum,0,0
3,82,dram,sectors_write,sum,1,4
3,82,dram,sectors_write,sum,2,0
3,82,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
3,82,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
3,82,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
3,82,smsp,inst_executed_op_global_red,sum,0,0
3,82,smsp,inst_executed_op_global_red,sum,1,0
3,82,smsp,inst_executed_op_global_red,sum,2,0
3,82,sm,inst_executed,sum,0,21760
3,82,sm,inst_executed,sum,1,183904
3,82,sm,inst_executed,sum,2,10500
3,82,smsp,inst_executed_pipe_fma,sum,0,6608
3,82,smsp,inst_executed_pipe_fma,sum,1,43568
3,82,smsp,inst_executed_pipe_fma,sum,2,3200
3,82,smsp,inst_executed_pipe_fp64,sum,0,0
3,82,smsp,inst_executed_pipe_fp64,sum,1,0
3,82,smsp,inst_executed_pipe_fp64,sum,2,0
3,82,sm,inst_issued,sum,0,23150
3,82,sm,inst_issued,sum,1,185685
3,82,sm,inst_issued,sum,2,12096
3,82,lts,t_sectors_op_read_lookup_miss,sum,0,0
3,82,lts,t_sectors_op_read_lookup_miss,sum,1,13
3,82,lts,t_sectors_op_read_lookup_miss,sum,2,0
3,82,smsp,warps_launched,sum,0,128
3,82,smsp,warps_launched,sum,1,28
3,82,smsp,warps_launched,sum,2,100
3,82,smsp,thread_inst_executed,sum,0,350464
3,82,smsp,thread_inst_executed,sum,1,5.88493e+06
3,82,smsp,thread_inst_executed,sum,2,336000
3,82,smsp,inst_executed_op_local_st,sum,0,0
3,82,smsp,inst_executed_op_local_st,sum,1,0
3,82,smsp,inst_executed_op_local_st,sum,2,0
3,82,smsp,inst_executed_op_local_ld,sum,0,0
3,82,smsp,inst_executed_op_local_ld,sum,1,0
3,82,smsp,inst_executed_op_local_ld,sum,2,0
3,82,smsp,inst_executed_op_global_st,sum,0,400
3,82,smsp,inst_executed_op_global_st,sum,1,448
3,82,smsp,inst_executed_op_global_st,sum,2,200
3,82,smsp,inst_executed_op_global_ld,sum,0,384
3,82,smsp,inst_executed_op_global_ld,sum,1,504
3,82,smsp,inst_executed_op_global_ld,sum,2,400
4,113,sm,cycles_active,sum,0,13564
4,113,sm,cycles_active,sum,1,18708
4,113,sm,cycles_active,sum,2,72792
4,113,sys,cycles_active,sum,0,2936
4,113,sys,cycles_active,sum,1,4338
4,113,sys,cycles_active,sum,2,6523
4,113,sm,warps_active,sum,0,53129
4,113,sm,warps_active,sum,1,135777
4,113,sm,warps_active,sum,2,290940
4,113,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
4,113,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
4,113,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
4,113,sm,cycles_elapsed,sum,0,75376
4,113,sm,cycles_elapsed,sum,1,111288
4,113,sm,cycles_elapsed,sum,2,168064
4,113,sys,cycles_elapsed,sum,0,2936
4,113,sys,cycles_elapsed,sum,1,4338
4,113,sys,cycles_elapsed,sum,2,6523
4,113,dram,sectors_read,sum,0,0
4,113,dram,sectors_read,sum,1,0
4,113,dram,sectors_read,sum,2,352
4,113,dram,sectors_write,sum,0,0
4,113,dram,sectors_write,sum,1,0
4,113,dram,sectors_write,sum,2,3392
4,113,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
4,113,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
4,113,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
4,113,smsp,inst_executed_op_global_red,sum,0,0
4,113,smsp,inst_executed_op_global_red,sum,1,0
4,113,smsp,inst_executed_op_global_red,sum,2,0
4,113,sm,inst_executed,sum,0,1716
4,113,sm,inst_executed,sum,1,14254
4,113,sm,inst_executed,sum,2,37005
4,113,smsp,inst_executed_pipe_fma,sum,0,544
4,113,smsp,inst_executed_pipe_fma,sum,1,5312
4,113,smsp,inst_executed_pipe_fma,sum,2,13815
4,113,smsp,inst_executed_pipe_fp64,sum,0,0
4,113,smsp,inst_executed_pipe_fp64,sum,1,0
4,113,smsp,inst_executed_pipe_fp64,sum,2,0
4,113,sm,inst_issued,sum,0,2236
4,113,sm,inst_issued,sum,1,15040
4,113,sm,inst_issued,sum,2,37725
4,113,lts,t_sectors_op_read_lookup_miss,sum,0,0
4,113,lts,t_sectors_op_read_lookup_miss,sum,1,0
4,113,lts,t_sectors_op_read_lookup_miss,sum,2,352
4,113,smsp,warps_launched,sum,0,52
4,113,smsp,warps_launched,sum,1,56
4,113,smsp,warps_launched,sum,2,60
4,113,smsp,thread_inst_executed,sum,0,54912
4,113,smsp,thread_inst_executed,sum,1,456128
4,113,smsp,thread_inst_executed,sum,2,932280
4,113,smsp,inst_executed_op_local_st,sum,0,0
4,113,smsp,inst_executed_op_local_st,sum,1,0
4,113,smsp,inst_executed_op_local_st,sum,2,0
4,113,smsp,inst_executed_op_local_ld,sum,0,0
4,113,smsp,inst_executed_op_local_ld,sum,1,0
4,113,smsp,inst_executed_op_local_ld,sum,2,0
4,113,smsp,inst_executed_op_global_st,sum,0,56
4,113,smsp,inst_executed_op_global_st,sum,1,100
4,113,smsp,inst_executed_op_global_st,sum,2,240
4,113,smsp,inst_executed_op_global_ld,sum,0,56
4,113,smsp,inst_executed_op_global_ld,sum,1,200
4,113,smsp,inst_executed_op_global_ld,sum,2,2760
5,70,sm,cycles_active,sum,0,1293
5,70,sm,cycles_active,sum,1,40093
5,70,sm,cycles_active,sum,2,1250
5,70,sys,cycles_active,sum,0,3036
5,70,sys,cycles_active,sum,1,5425
5,70,sys,cycles_active,sum,2,2858
5,70,sm,warps_active,sum,0,5104
5,70,sm,warps_active,sum,1,160204
5,70,sm,warps_active,sum,2,4887
5,70,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
5,70,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
5,70,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
5,70,sm,cycles_elapsed,sum,0,80568
5,70,sm,cycles_elapsed,sum,1,143840
5,70,sm,cycles_elapsed,sum,2,75632
5,70,sys,cycles_elapsed,sum,0,3036
5,70,sys,cycles_elapsed,sum,1,5425
5,70,sys,cycles_elapsed,sum,2,2858
5,70,dram,sectors_read,sum,0,172
5,70,dram,sectors_read,sum,1,352
5,70,dram,sectors_read,sum,2,0
5,70,dram,sectors_write,sum,0,152
5,70,dram,sectors_write,sum,1,1440
5,70,dram,sectors_write,sum,2,96
5,70,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
5,70,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
5,70,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
5,70,smsp,inst_executed_op_global_red,sum,0,0
5,70,smsp,inst_executed_op_global_red,sum,1,0
5,70,smsp,inst_executed_op_global_red,sum,2,0
5,70,sm,inst_executed,sum,0,288
5,70,sm,inst_executed,sum,1,17763
5,70,sm,inst_executed,sum,2,265
5,70,smsp,inst_executed_pipe_fma,sum,0,94
5,70,smsp,inst_executed_pipe_fma,sum,1,6830
5,70,smsp,inst_executed_pipe_fma,sum,2,82
5,70,smsp,inst_executed_pipe_fp64,sum,0,0
5,70,smsp,inst_executed_pipe_fp64,sum,1,0
5,70,smsp,inst_executed_pipe_fp64,sum,2,0
5,70,sm,inst_issued,sum,0,328
5,70,sm,inst_issued,sum,1,18291
5,70,sm,inst_issued,sum,2,305
5,70,lts,t_sectors_op_read_lookup_miss,sum,0,170
5,70,lts,t_sectors_op_read_lookup_miss,sum,1,352
5,70,lts,t_sectors_op_read_lookup_miss,sum,2,0
5,70,smsp,warps_launched,sum,0,4
5,70,smsp,warps_launched,sum,1,44
5,70,smsp,warps_launched,sum,2,4
5,70,smsp,thread_inst_executed,sum,0,9216
5,70,smsp,thread_inst_executed,sum,1,315652
5,70,smsp,thread_inst_executed,sum,2,8256
5,70,smsp,inst_executed_op_local_st,sum,0,0
5,70,smsp,inst_executed_op_local_st,sum,1,0
5,70,smsp,inst_executed_op_local_st,sum,2,0
5,70,smsp,inst_executed_op_local_ld,sum,0,0
5,70,smsp,inst_executed_op_local_ld,sum,1,0
5,70,smsp,inst_executed_op_local_ld,sum,2,0
5,70,smsp,inst_executed_op_global_st,sum,0,15
5,70,smsp,inst_executed_op_global_st,sum,1,168
5,70,smsp,inst_executed_op_global_st,sum,2,11
5,70,smsp,inst_executed_op_global_ld,sum,0,16
5,70,smsp,inst_executed_op_global_ld,sum,1,1104
5,70,smsp,inst_executed_op_global_ld,sum,2,14
6,83,sm,cycles_active,sum,0,5572
6,83,sm,cycles_active,sum,1,1605
6,83,sm,cycles_active,sum,2,159567
6,83,sys,cycles_active,sum,0,4569
6,83,sys,cycles_active,sum,1,3208
6,83,sys,cycles_active,sum,2,8969
6,83,sm,warps_active,sum,0,22248
6,83,sm,warps_active,sum,1,4635
6,83,sm,warps_active,sum,2,1.24943e+06
6,83,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
6,83,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
6,83,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
6,83,sm,cycles_elapsed,sum,0,125304
6,83,sm,cycles_elapsed,sum,1,87880
6,83,sm,cycles_elapsed,sum,2,243896
6,83,sys,cycles_elapsed,sum,0,4569
6,83,sys,cycles_elapsed,sum,1,3208
6,83,sys,cycles_elapsed,sum,2,8969
6,83,dram,sectors_read,sum,0,376
6,83,dram,sectors_read,sum,1,200
6,83,dram,sectors_read,sum,2,836
6,83,dram,sectors_write,sum,0,432
6,83,dram,sectors_write,sum,1,28
6,83,dram,sectors_write,sum,2,5384
6,83,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
6,83,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
6,83,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
6,83,smsp,inst_executed_op_global_red,sum,0,0
6,83,smsp,inst_executed_op_global_red,sum,1,0
6,83,smsp,inst_executed_op_global_red,sum,2,0
6,83,sm,inst_executed,sum,0,1988
6,83,sm,inst_executed,sum,1,415
6,83,sm,inst_executed,sum,2,283318
6,83,smsp,inst_executed_pipe_fma,sum,0,651
6,83,smsp,inst_executed_pipe_fma,sum,1,150
6,83,smsp,inst_executed_pipe_fma,sum,2,156310
6,83,smsp,inst_executed_pipe_fp64,sum,0,0
6,83,smsp,inst_executed_pipe_fp64,sum,1,0
6,83,smsp,inst_executed_pipe_fp64,sum,2,0
6,83,sm,inst_issued,sum,0,2084
6,83,sm,inst_issued,sum,1,443
6,83,sm,inst_issued,sum,2,288178
6,83,lts,t_sectors_op_read_lookup_miss,sum,0,370
6,83,lts,t_sectors_op_read_lookup_miss,sum,1,200
6,83,lts,t_sectors_op_read_lookup_miss,sum,2,838
6,83,smsp,warps_launched,sum,0,8
6,83,smsp,warps_launched,sum,1,4
6,83,smsp,warps_launched,sum,2,196
6,83,smsp,thread_inst_executed,sum,0,41926
6,83,smsp,thread_inst_executed,sum,1,12768
6,83,smsp,thread_inst_executed,sum,2,8.86312e+06
6,83,smsp,inst_executed_op_local_st,sum,0,0
6,83,smsp,inst_executed_op_local_st,sum,1,0
6,83,smsp,inst_executed_op_local_st,sum,2,0
6,83,smsp,inst_executed_op_local_ld,sum,0,0
6,83,smsp,inst_executed_op_local_ld,sum,1,0
6,83,smsp,inst_executed_op_local_ld,sum,2,0
6,83,smsp,inst_executed_op_global_st,sum,0,20
6,83,smsp,inst_executed_op_global_st,sum,1,2
6,83,smsp,inst_executed_op_global_st,sum,2,2744
6,83,smsp,inst_executed_op_global_ld,sum,0,95
6,83,smsp,inst_executed_op_global_ld,sum,1,8
6,83,smsp,inst_executed_op_global_ld,sum,2,5586
7,68,sm,cycles_active,sum,0,51769
7,68,sm,cycles_active,sum,1,62503
7,68,sm,cycles_active,sum,2,27892
7,68,sys,cycles_active,sum,0,4335
7,68,sys,cycles_active,sum,1,4502
7,68,sys,cycles_active,sum,2,2911
7,68,sm,warps_active,sum,0,611385
7,68,sm,warps_active,sum,1,449261
7,68,sm,warps_active,sum,2,163877
7,68,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
7,68,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
7,68,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
7,68,sm,cycles_elapsed,sum,0,118624
7,68,sm,cycles_elapsed,sum,1,123504
7,68,sm,cycles_elapsed,sum,2,79736
7,68,sys,cycles_elapsed,sum,0,4335
7,68,sys,cycles_elapsed,sum,1,4502
7,68,sys,cycles_elapsed,sum,2,2911
7,68,dram,sectors_read,sum,0,364
7,68,dram,sectors_read,sum,1,120
7,68,dram,sectors_read,sum,2,152
7,68,dram,sectors_write,sum,0,2588
7,68,dram,sectors_write,sum,1,3432
7,68,dram,sectors_write,sum,2,3692
7,68,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
7,68,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
7,68,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
7,68,smsp,inst_executed_op_global_red,sum,0,0
7,68,smsp,inst_executed_op_global_red,sum,1,0
7,68,smsp,inst_executed_op_global_red,sum,2,0
7,68,sm,inst_executed,sum,0,30892
7,68,sm,inst_executed,sum,1,17136
7,68,sm,inst_executed,sum,2,4740
7,68,smsp,inst_executed_pipe_fma,sum,0,9408
7,68,smsp,inst_executed_pipe_fma,sum,1,5688
7,68,smsp,inst_executed_pipe_fma,sum,2,1528
7,68,smsp,inst_executed_pipe_fp64,sum,0,0
7,68,smsp,inst_executed_pipe_fp64,sum,1,0
7,68,smsp,inst_executed_pipe_fp64,sum,2,0
7,68,sm,inst_issued,sum,0,35524
7,68,sm,inst_issued,sum,1,21456
7,68,sm,inst_issued,sum,2,6216
7,68,lts,t_sectors_op_read_lookup_miss,sum,0,363
7,68,lts,t_sectors_op_read_lookup_miss,sum,1,116
7,68,lts,t_sectors_op_read_lookup_miss,sum,2,152
7,68,smsp,warps_launched,sum,0,296
7,68,smsp,warps_launched,sum,1,192
7,68,smsp,warps_launched,sum,2,148
7,68,smsp,thread_inst_executed,sum,0,988544
7,68,smsp,thread_inst_executed,sum,1,541056
7,68,smsp,thread_inst_executed,sum,2,151680
7,68,smsp,inst_executed_op_local_st,sum,0,0
7,68,smsp,inst_executed_op_local_st,sum,1,0
7,68,smsp,inst_executed_op_local_st,sum,2,0
7,68,smsp,inst_executed_op_local_ld,sum,0,0
7,68,smsp,inst_executed_op_local_ld,sum,1,0
7,68,smsp,inst_executed_op_local_ld,sum,2,0
7,68,smsp,inst_executed_op_global_st,sum,0,588
7,68,smsp,inst_executed_op_global_st,sum,1,600
7,68,smsp,inst_executed_op_global_st,sum,2,156
7,68,smsp,inst_executed_op_global_ld,sum,0,1176
7,68,smsp,inst_executed_op_global_ld,sum,1,1368
7,68,smsp,inst_executed_op_global_ld,sum,2,160
8,87,sm,cycles_active,sum,0,51493
8,87,sm,cycles_active,sum,1,38416
8,87,sm,cycles_active,sum,2,30836
8,87,sys,cycles_active,sum,0,4243
8,87,sys,cycles_active,sum,1,3659
8,87,sys,cycles_active,sum,2,3434
8,87,sm,warps_active,sum,0,396179
8,87,sm,warps_active,sum,1,352304
8,87,sm,warps_active,sum,2,241795
8,87,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
8,87,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
8,87,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
8,87,sm,cycles_elapsed,sum,0,116416
8,87,sm,cycles_elapsed,sum,1,100432
8,87,sm,cycles_elapsed,sum,2,94088
8,87,sys,cycles_elapsed,sum,0,4243
8,87,sys,cycles_elapsed,sum,1,3659
8,87,sys,cycles_elapsed,sum,2,3434
8,87,dram,sectors_read,sum,0,244
8,87,dram,sectors_read,sum,1,272
8,87,dram,sectors_read,sum,2,0
8,87,dram,sectors_write,sum,0,3552
8,87,dram,sectors_write,sum,1,1296
8,87,dram,sectors_write,sum,2,656
8,87,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
8,87,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
8,87,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
8,87,smsp,inst_executed_op_global_red,sum,0,0
8,87,smsp,inst_executed_op_global_red,sum,1,0
8,87,smsp,inst_executed_op_global_red,sum,2,0
8,87,sm,inst_executed,sum,0,41793
8,87,sm,inst_executed,sum,1,27808
8,87,sm,inst_executed,sum,2,21760
8,87,smsp,inst_executed_pipe_fma,sum,0,15592
8,87,smsp,inst_executed_pipe_fma,sum,1,8912
8,87,smsp,inst_executed_pipe_fma,sum,2,6608
8,87,smsp,inst_executed_pipe_fp64,sum,0,0
8,87,smsp,inst_executed_pipe_fp64,sum,1,0
8,87,smsp,inst_executed_pipe_fp64,sum,2,0
8,87,sm,inst_issued,sum,0,44028
8,87,sm,inst_issued,sum,1,30250
8,87,sm,inst_issued,sum,2,23161
8,87,lts,t_sectors_op_read_lookup_miss,sum,0,244
8,87,lts,t_sectors_op_read_lookup_miss,sum,1,272
8,87,lts,t_sectors_op_read_lookup_miss,sum,2,0
8,87,smsp,warps_launched,sum,0,152
8,87,smsp,warps_launched,sum,1,224
8,87,smsp,warps_launched,sum,2,128
8,87,smsp,thread_inst_executed,sum,0,1.33738e+06
8,87,smsp,thread_inst_executed,sum,1,594496
8,87,smsp,thread_inst_executed,sum,2,350464
8,87,smsp,inst_executed_op_local_st,sum,0,0
8,87,smsp,inst_executed_op_local_st,sum,1,0
8,87,smsp,inst_executed_op_local_st,sum,2,0
8,87,smsp,inst_executed_op_local_ld,sum,0,0
8,87,smsp,inst_executed_op_local_ld,sum,1,0
8,87,smsp,inst_executed_op_local_ld,sum,2,0
8,87,smsp,inst_executed_op_global_st,sum,0,294
8,87,smsp,inst_executed_op_global_st,sum,1,784
8,87,smsp,inst_executed_op_global_st,sum,2,400
8,87,smsp,inst_executed_op_global_ld,sum,0,588
8,87,smsp,inst_executed_op_global_ld,sum,1,672
8,87,smsp,inst_executed_op_global_ld,sum,2,384
9,78,sm,cycles_active,sum,0,48100
9,78,sm,cycles_active,sum,1,47280
9,78,sm,cycles_active,sum,2,14064
9,78,sys,cycles_active,sum,0,4427
9,78,sys,cycles_active,sum,1,4055
9,78,sys,cycles_active,sum,2,2891
9,78,sm,warps_active,sum,0,199522
9,78,sm,warps_active,sum,1,243200
9,78,sm,warps_active,sum,2,55122
9,78,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
9,78,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
9,78,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
9,78,sm,cycles_elapsed,sum,0,121704
9,78,sm,cycles_elapsed,sum,1,111280
9,78,sm,cycles_elapsed,sum,2,79304
9,78,sys,cycles_elapsed,sum,0,4427
9,78,sys,cycles_elapsed,sum,1,4055
9,78,sys,cycles_elapsed,sum,2,2891
9,78,dram,sectors_read,sum,0,368
9,78,dram,sectors_read,sum,1,116
9,78,dram,sectors_read,sum,2,152
9,78,dram,sectors_write,sum,0,1084
9,78,dram,sectors_write,sum,1,1628
9,78,dram,sectors_write,sum,2,1496
9,78,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
9,78,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
9,78,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
9,78,smsp,inst_executed_op_global_red,sum,0,0
9,78,smsp,inst_executed_op_global_red,sum,1,0
9,78,smsp,inst_executed_op_global_red,sum,2,0
9,78,sm,inst_executed,sum,0,10500
9,78,sm,inst_executed,sum,1,9024
9,78,sm,inst_executed,sum,2,1716
9,78,smsp,inst_executed_pipe_fma,sum,0,3200
9,78,smsp,inst_executed_pipe_fma,sum,1,3072
9,78,smsp,inst_executed_pipe_fma,sum,2,544
9,78,smsp,inst_executed_pipe_fp64,sum,0,0
9,78,smsp,inst_executed_pipe_fp64,sum,1,0
9,78,smsp,inst_executed_pipe_fp64,sum,2,0
9,78,sm,inst_issued,sum,0,12096
9,78,sm,inst_issued,sum,1,11934
9,78,sm,inst_issued,sum,2,2236
9,78,lts,t_sectors_op_read_lookup_miss,sum,0,365
