session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,234,sys,cycles_elapsed,sum,4,4468
1,234,sys,cycles_elapsed,sum,5,3726
1,234,sys,cycles_elapsed,sum,6,3621
1,234,sys,cycles_elapsed,sum,7,36709
1,234,sys,cycles_elapsed,sum,8,3934
1,234,sys,cycles_elapsed,sum,9,3893
1,234,dram,sectors_read,sum,0,12
1,234,dram,sectors_read,sum,1,348
1,234,dram,sectors_read,sum,2,0
1,234,dram,sectors_read,sum,3,0
1,234,dram,sectors_read,sum,4,0
1,234,dram,sectors_read,sum,5,0
1,234,dram,sectors_read,sum,6,0
1,234,dram,sectors_read,sum,7,12
1,234,dram,sectors_read,sum,8,0
1,234,dram,sectors_read,sum,9,0
1,234,dram,sectors_write,sum,0,136
1,234,dram,sectors_write,sum,1,0
1,234,dram,sectors_write,sum,2,0
1,234,dram,sectors_write,sum,3,0
1,234,dram,sectors_write,sum,4,0
1,234,dram,sectors_write,sum,5,8
1,234,dram,sectors_write,sum,6,0
1,234,dram,sectors_write,sum,7,4
1,234,dram,sectors_write,sum,8,0
1,234,dram,sectors_write,sum,9,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
1,234,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
1,234,smsp,inst_executed_op_global_red,sum,0,0
1,234,smsp,inst_executed_op_global_red,sum,1,0
1,234,smsp,inst_executed_op_global_red,sum,2,0
1,234,smsp,inst_executed_op_global_red,sum,3,0
1,234,smsp,inst_executed_op_global_red,sum,4,0
1,234,smsp,inst_executed_op_global_red,sum,5,0
1,234,smsp,inst_executed_op_global_red,sum,6,0
1,234,smsp,inst_executed_op_global_red,sum,7,0
1,234,smsp,inst_executed_op_global_red,sum,8,0
1,234,smsp,inst_executed_op_global_red,sum,9,0
1,234,sm,inst_executed,sum,0,283318
1,234,sm,inst_executed,sum,1,30892
1,234,sm,inst_executed,sum,2,17136
1,234,sm,inst_executed,sum,3,4740
1,234,sm,inst_executed,sum,4,41793
1,234,sm,inst_executed,sum,5,27808
1,234,sm,inst_executed,sum,6,21760
1,234,sm,inst_executed,sum,7,183904
1,234,sm,inst_executed,sum,8,10500
1,234,sm,inst_executed,sum,9,9024
1,234,smsp,inst_executed_pipe_fma,sum,0,156310
1,234,smsp,inst_executed_pipe_fma,sum,1,9408
1,234,smsp,inst_executed_pipe_fma,sum,2,5688
1,234,smsp,inst_executed_pipe_fma,sum,3,1528
1,234,smsp,inst_executed_pipe_fma,sum,4,15592
1,234,smsp,inst_executed_pipe_fma,sum,5,8912
1,234,smsp,inst_executed_pipe_fma,sum,6,6608
1,234,smsp,inst_executed_pipe_fma,sum,7,43568
1,234,smsp,inst_executed_pipe_fma,sum,8,3200
1,234,smsp,inst_executed_pipe_fma,sum,9,3072
1,234,smsp,inst_executed_pipe_fp64,sum,0,0
1,234,smsp,inst_executed_pipe_fp64,sum,1,0
1,234,smsp,inst_executed_pipe_fp64,sum,2,0
1,234,smsp,inst_executed_pipe_fp64,sum,3,0
1,234,smsp,inst_executed_pipe_fp64,sum,4,0
1,234,smsp,inst_executed_pipe_fp64,sum,5,0
1,234,smsp,inst_executed_pipe_fp64,sum,6,0
1,234,smsp,inst_executed_pipe_fp64,sum,7,0
1,234,smsp,inst_executed_pipe_fp64,sum,8,0
1,234,smsp,inst_executed_pipe_fp64,sum,9,0
1,234,sm,inst_issued,sum,0,288173
1,234,sm,inst_issued,sum,1,35524
1,234,sm,inst_issued,sum,2,21456
1,234,sm,inst_issued,sum,3,6216
1,234,sm,inst_issued,sum,4,44028
1,234,sm,inst_issued,sum,5,30244
1,234,sm,inst_issued,sum,6,23163
1,234,sm,inst_issued,sum,7,185685
1,234,sm,inst_issued,sum,8,12096
1,234,sm,inst_issued,sum,9,11936
1,234,lts,t_sectors_op_read_lookup_miss,sum,0,6
1,234,lts,t_sectors_op_read_lookup_miss,sum,1,345
1,234,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,234,lts,t_sectors_op_read_lookup_miss,sum,3,0
1,234,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,234,lts,t_sectors_op_read_lookup_miss,sum,5,0
1,234,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,234,lts,t_sectors_op_read_lookup_miss,sum,7,13
1,234,lts,t_sectors_op_read_lookup_miss,sum,8,0
1,234,lts,t_sectors_op_read_lookup_miss,sum,9,0
1,234,smsp,warps_launched,sum,0,196
1,234,smsp,warps_launched,sum,1,296
1,234,smsp,warps_launched,sum,2,192
1,234,smsp,warps_launched,sum,3,148
1,234,smsp,warps_launched,sum,4,152
1,234,smsp,warps_launched,sum,5,224
1,234,smsp,warps_launched,sum,6,128
1,234,smsp,warps_launched,sum,7,28
1,234,smsp,warps_launched,sum,8,100
1,234,smsp,warps_launched,sum,9,128
1,234,smsp,thread_inst_executed,sum,0,8.86312e+06
1,234,smsp,thread_inst_executed,sum,1,988544
1,234,smsp,thread_inst_executed,sum,2,541056
1,234,smsp,thread_inst_executed,sum,3,151680
1,234,smsp,thread_inst_executed,sum,4,1.33738e+06
1,234,smsp,thread_inst_executed,sum,5,594496
1,234,smsp,thread_inst_executed,sum,6,350464
1,234,smsp,thread_inst_executed,sum,7,5.88493e+06
1,234,smsp,thread_inst_executed,sum,8,336000
1,234,smsp,thread_inst_executed,sum,9,256256
1,234,smsp,inst_executed_op_local_st,sum,0,0
1,234,smsp,inst_executed_op_local_st,sum,1,0
1,234,smsp,inst_executed_op_local_st,sum,2,0
1,234,smsp,inst_executed_op_local_st,sum,3,0
1,234,smsp,inst_executed_op_local_st,sum,4,0
1,234,smsp,inst_executed_op_local_st,sum,5,0
1,234,smsp,inst_executed_op_local_st,sum,6,0
1,234,smsp,inst_executed_op_local_st,sum,7,0
1,234,smsp,inst_executed_op_local_st,sum,8,0
1,234,smsp,inst_executed_op_local_st,sum,9,0
1,234,smsp,inst_executed_op_local_ld,sum,0,0
1,234,smsp,inst_executed_op_local_ld,sum,1,0
1,234,smsp,inst_executed_op_local_ld,sum,2,0
1,234,smsp,inst_executed_op_local_ld,sum,3,0
1,234,smsp,inst_executed_op_local_ld,sum,4,0
1,234,smsp,inst_executed_op_local_ld,sum,5,0
1,234,smsp,inst_executed_op_local_ld,sum,6,0
1,234,smsp,inst_executed_op_local_ld,sum,7,0
1,234,smsp,inst_executed_op_local_ld,sum,8,0
1,234,smsp,inst_executed_op_local_ld,sum,9,0
1,234,smsp,inst_executed_op_global_st,sum,0,2744
1,234,smsp,inst_executed_op_global_st,sum,1,588
1,234,smsp,inst_executed_op_global_st,sum,2,600
1,234,smsp,inst_executed_op_global_st,sum,3,156
1,234,smsp,inst_executed_op_global_st,sum,4,294
1,234,smsp,inst_executed_op_global_st,sum,5,784
1,234,smsp,inst_executed_op_global_st,sum,6,400
1,234,smsp,inst_executed_op_global_st,sum,7,448
1,234,smsp,inst_executed_op_global_st,sum,8,200
1,234,smsp,inst_executed_op_global_st,sum,9,256
1,234,smsp,inst_executed_op_global_ld,sum,0,5586
1,234,smsp,inst_executed_op_global_ld,sum,1,1176
1,234,smsp,inst_executed_op_global_ld,sum,2,1368
1,234,smsp,inst_executed_op_global_ld,sum,3,160
1,234,smsp,inst_executed_op_global_ld,sum,4,588
1,234,smsp,inst_executed_op_global_ld,sum,5,672
1,234,smsp,inst_executed_op_global_ld,sum,6,384
1,234,smsp,inst_executed_op_global_ld,sum,7,504
1,234,smsp,inst_executed_op_global_ld,sum,8,400
1,234,smsp,inst_executed_op_global_ld,sum,9,768
2,222,sm,cycles_active,sum,0,18812
2,222,sm,cycles_active,sum,1,72813
2,222,sm,cycles_active,sum,2,1291
2,222,sm,cycles_active,sum,3,40062
2,222,sm,cycles_active,sum,4,1250
2,222,sm,cycles_active,sum,5,5522
2,222,sm,cycles_active,sum,6,1593
2,222,sm,cycles_active,sum,7,159369
2,222,sm,cycles_active,sum,8,51246
2,222,sm,cycles_active,sum,9,61703
2,222,sys,cycles_active,sum,0,4260
2,222,sys,cycles_active,sum,1,6493
2,222,sys,cycles_active,sum,2,3041
2,222,sys,cycles_active,sum,3,5177
2,222,sys,cycles_active,sum,4,2852
2,222,sys,cycles_active,sum,5,4329
2,222,sys,cycles_active,sum,6,3212
2,222,sys,cycles_active,sum,7,9050
2,222,sys,cycles_active,sum,8,4270
2,222,sys,cycles_active,sum,9,4530
2,222,sm,warps_active,sum,0,136525
2,222,sm,warps_active,sum,1,291021
2,222,sm,warps_active,sum,2,5096
2,222,sm,warps_active,sum,3,160082
2,222,sm,warps_active,sum,4,4886
2,222,sm,warps_active,sum,5,22058
2,222,sm,warps_active,sum,6,4603
2,222,sm,warps_active,sum,7,1.24858e+06
2,222,sm,warps_active,sum,8,605886
2,222,sm,warps_active,sum,9,444052
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
2,222,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
2,222,sm,cycles_elapsed,sum,0,113040
2,222,sm,cycles_elapsed,sum,1,172088
2,222,sm,cycles_elapsed,sum,2,80728
2,222,sm,cycles_elapsed,sum,3,137216
2,222,sm,cycles_elapsed,sum,4,75728
2,222,sm,cycles_elapsed,sum,5,114880
2,222,sm,cycles_elapsed,sum,6,85184
2,222,sm,cycles_elapsed,sum,7,241120
2,222,sm,cycles_elapsed,sum,8,113360
2,222,sm,cycles_elapsed,sum,9,120128
2,222,sys,cycles_elapsed,sum,0,4260
2,222,sys,cycles_elapsed,sum,1,6493
2,222,sys,cycles_elapsed,sum,2,3041
2,222,sys,cycles_elapsed,sum,3,5177
2,222,sys,cycles_elapsed,sum,4,2852
2,222,sys,cycles_elapsed,sum,5,4329
2,222,sys,cycles_elapsed,sum,6,3212
2,222,sys,cycles_elapsed,sum,7,9050
2,222,sys,cycles_elapsed,sum,8,4270
2,222,sys,cycles_elapsed,sum,9,4530
2,222,dram,sectors_read,sum,0,0
2,222,dram,sectors_read,sum,1,352
2,222,dram,sectors_read,sum,2,152
2,222,dram,sectors_read,sum,3,0
2,222,dram,sectors_read,sum,4,0
2,222,dram,sectors_read,sum,5,0
2,222,dram,sectors_read,sum,6,200
2,222,dram,sectors_read,sum,7,848
2,222,dram,sectors_read,sum,8,344
2,222,dram,sectors_read,sum,9,116
2,222,dram,sectors_write,sum,0,0
2,222,dram,sectors_write,sum,1,4844
2,222,dram,sectors_write,sum,2,268
2,222,dram,sectors_write,sum,3,960
2,222,dram,sectors_write,sum,4,72
2,222,dram,sectors_write,sum,5,148
2,222,dram,sectors_write,sum,6,228
2,222,dram,sectors_write,sum,7,5472
2,222,dram,sectors_write,sum,8,1732
2,222,dram,sectors_write,sum,9,3892
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
2,222,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
2,222,smsp,inst_executed_op_global_red,sum,0,0
2,222,smsp,inst_executed_op_global_red,sum,1,0
2,222,smsp,inst_executed_op_global_red,sum,2,0
2,222,smsp,inst_executed_op_global_red,sum,3,0
2,222,smsp,inst_executed_op_global_red,sum,4,0
2,222,smsp,inst_executed_op_global_red,sum,5,0
2,222,smsp,inst_executed_op_global_red,sum,6,0
2,222,smsp,inst_executed_op_global_red,sum,7,0
2,222,smsp,inst_executed_op_global_red,sum,8,0
2,222,smsp,inst_executed_op_global_red,sum,9,0
2,222,sm,inst_executed,sum,0,14254
2,222,sm,inst_executed,sum,1,37005
2,222,sm,inst_executed,sum,2,288
2,222,sm,inst_executed,sum,3,17763
2,222,sm,inst_executed,sum,4,265
2,222,sm,inst_executed,sum,5,1988
2,222,sm,inst_executed,sum,6,415
2,222,sm,inst_executed,sum,7,283318
2,222,sm,inst_executed,sum,8,30892
2,222,sm,inst_executed,sum,9,17136
2,222,smsp,inst_executed_pipe_fma,sum,0,5312
2,222,smsp,inst_executed_pipe_fma,sum,1,13815
2,222,smsp,inst_executed_pipe_fma,sum,2,94
2,222,smsp,inst_executed_pipe_fma,sum,3,6830
2,222,smsp,inst_executed_pipe_fma,sum,4,82
2,222,smsp,inst_executed_pipe_fma,sum,5,651
2,222,smsp,inst_executed_pipe_fma,sum,6,150
2,222,smsp,inst_executed_pipe_fma,sum,7,156310
2,222,smsp,inst_executed_pipe_fma,sum,8,9408
2,222,smsp,inst_executed_pipe_fma,sum,9,5688
2,222,smsp,inst_executed_pipe_fp64,sum,0,0
2,222,smsp,inst_executed_pipe_fp64,sum,1,0
2,222,smsp,inst_executed_pipe_fp64,sum,2,0
2,222,smsp,inst_executed_pipe_fp64,sum,3,0
2,222,smsp,inst_executed_pipe_fp64,sum,4,0
2,222,smsp,inst_executed_pipe_fp64,sum,5,0
2,222,smsp,inst_executed_pipe_fp64,sum,6,0
2,222,smsp,inst_executed_pipe_fp64,sum,7,0
2,222,smsp,inst_executed_pipe_fp64,sum,8,0
2,222,smsp,inst_executed_pipe_fp64,sum,9,0
2,222,sm,inst_issued,sum,0,15040
2,222,sm,inst_issued,sum,1,37725
2,222,sm,inst_issued,sum,2,328
2,222,sm,inst_issued,sum,3,18291
2,222,sm,inst_issued,sum,4,305
2,222,sm,inst_issued,sum,5,2084
2,222,sm,inst_issued,sum,6,443
2,222,sm,inst_issued,sum,7,288177
2,222,sm,inst_issued,sum,8,35524
2,222,sm,inst_issued,sum,9,21456
2,222,lts,t_sectors_op_read_lookup_miss,sum,0,0
2,222,lts,t_sectors_op_read_lookup_miss,sum,1,352
2,222,lts,t_sectors_op_read_lookup_miss,sum,2,152
2,222,lts,t_sectors_op_read_lookup_miss,sum,3,0
2,222,lts,t_sectors_op_read_lookup_miss,sum,4,0
2,222,lts,t_sectors_op_read_lookup_miss,sum,5,0
2,222,lts,t_sectors_op_read_lookup_miss,sum,6,200
2,222,lts,t_sectors_op_read_lookup_miss,sum,7,848
2,222,lts,t_sectors_op_read_lookup_miss,sum,8,345
2,222,lts,t_sectors_op_read_lookup_miss,sum,9,114
2,222,smsp,warps_launched,sum,0,56
2,222,smsp,warps_launched,sum,1,60
2,222,smsp,warps_launched,sum,2,4
2,222,smsp,warps_launched,sum,3,44
2,222,smsp,warps_launched,sum,4,4
2,222,smsp,warps_launched,sum,5,8
2,222,smsp,warps_launched,sum,6,4
2,222,smsp,warps_launched,sum,7,196
2,222,smsp,warps_launched,sum,8,296
2,222,smsp,warps_launched,sum,9,192
2,222,smsp,thread_inst_executed,sum,0,456128
2,222,smsp,thread_inst_executed,sum,1,932280
2,222,smsp,thread_inst_executed,sum,2,9216
2,222,smsp,thread_inst_executed,sum,3,315652
2,222,smsp,thread_inst_executed,sum,4,8256
2,222,smsp,thread_inst_executed,sum,5,41926
2,222,smsp,thread_inst_executed,sum,6,12768
2,222,smsp,thread_inst_executed,sum,7,8.86312e+06
2,222,smsp,thread_inst_executed,sum,8,988544
2,222,smsp,thread_inst_executed,sum,9,541056
2,222,smsp,inst_executed_op_local_st,sum,0,0
2,222,smsp,inst_executed_op_local_st,sum,1,0
2,222,smsp,inst_executed_op_local_st,sum,2,0
2,222,smsp,inst_executed_op_local_st,sum,3,0
2,222,smsp,inst_executed_op_local_st,sum,4,0
2,222,smsp,inst_executed_op_local_st,sum,5,0
2,222,smsp,inst_executed_op_local_st,sum,6,0
2,222,smsp,inst_executed_op_local_st,sum,7,0
2,222,smsp,inst_executed_op_local_st,sum,8,0
2,222,smsp,inst_executed_op_local_st,sum,9,0
2,222,smsp,inst_executed_op_local_ld,sum,0,0
2,222,smsp,inst_executed_op_local_ld,sum,1,0
2,222,smsp,inst_executed_op_local_ld,sum,2,0
2,222,smsp,inst_executed_op_local_ld,sum,3,0
2,222,smsp,inst_executed_op_local_ld,sum,4,0
2,222,smsp,inst_executed_op_local_ld,sum,5,0
2,222,smsp,inst_executed_op_local_ld,sum,6,0
2,222,smsp,inst_executed_op_local_ld,sum,7,0
2,222,smsp,inst_executed_op_local_ld,sum,8,0
2,222,smsp,inst_executed_op_local_ld,sum,9,0
2,222,smsp,inst_executed_op_global_st,sum,0,100
2,222,smsp,inst_executed_op_global_st,sum,1,240
2,222,smsp,inst_executed_op_global_st,sum,2,15
2,222,smsp,inst_executed_op_global_st,sum,3,168
2,222,smsp,inst_executed_op_global_st,sum,4,11
2,222,smsp,inst_executed_op_global_st,sum,5,20
2,222,smsp,inst_executed_op_global_st,sum,6,2
2,222,smsp,inst_executed_op_global_st,sum,7,2744
2,222,smsp,inst_executed_op_global_st,sum,8,588
2,222,smsp,inst_executed_op_global_st,sum,9,600
2,222,smsp,inst_executed_op_global_ld,sum,0,200
2,222,smsp,inst_executed_op_global_ld,sum,1,2760
2,222,smsp,inst_executed_op_global_ld,sum,2,16
2,222,smsp,inst_executed_op_global_ld,sum,3,1104
2,222,smsp,inst_executed_op_global_ld,sum,4,14
2,222,smsp,inst_executed_op_global_ld,sum,5,95
2,222,smsp,inst_executed_op_global_ld,sum,6,8
2,222,smsp,inst_executed_op_global_ld,sum,7,5586
2,222,smsp,inst_executed_op_global_ld,sum,8,1176
2,222,smsp,inst_executed_op_global_ld,sum,9,1368
3,188,sm,cycles_active,sum,0,27656
3,188,sm,cycles_active,sum,1,51209
3,188,sm,cycles_active,sum,2,38489
3,188,sm,cycles_active,sum,3,30850
3,188,sm,cycles_active,sum,4,243362
3,188,sm,cycles_active,sum,5,48093
3,188,sm,cycles_active,sum,6,47250
3,188,sm,cycles_active,sum,7,14081
3,188,sm,cycles_active,sum,8,18813
3,188,sm,cycles_active,sum,9,73535
3,188,sys,cycles_active,sum,0,2972
3,188,sys,cycles_active,sum,1,4374
3,188,sys,cycles_active,sum,2,3691
3,188,sys,cycles_active,sum,3,3434
3,188,sys,cycles_active,sum,4,33871
3,188,sys,cycles_active,sum,5,4151
3,188,sys,cycles_active,sum,6,4177
3,188,sys,cycles_active,sum,7,2736
3,188,sys,cycles_active,sum,8,4139
3,188,sys,cycles_active,sum,9,6301
3,188,sm,warps_active,sum,0,162679
3,188,sm,warps_active,sum,1,394108
3,188,sm,warps_active,sum,2,352392
3,188,sm,warps_active,sum,3,241958
3,188,sm,warps_active,sum,4,973322
3,188,sm,warps_active,sum,5,199409
3,188,sm,warps_active,sum,6,243254
3,188,sm,warps_active,sum,7,55209
3,188,sm,warps_active,sum,8,136784
3,188,sm,warps_active,sum,9,293915
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
3,188,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
3,188,sm,cycles_elapsed,sum,0,78800
3,188,sm,cycles_elapsed,sum,1,116072
3,188,sm,cycles_elapsed,sum,2,97896
3,188,sm,cycles_elapsed,sum,3,94128
3,188,sm,cycles_elapsed,sum,4,929080
3,188,sm,cycles_elapsed,sum,5,114000
3,188,sm,cycles_elapsed,sum,6,114720
3,188,sm,cycles_elapsed,sum,7,75016
3,188,sm,cycles_elapsed,sum,8,113496
3,188,sm,cycles_elapsed,sum,9,172528
3,188,sys,cycles_elapsed,sum,0,2972
3,188,sys,cycles_elapsed,sum,1,4374
3,188,sys,cycles_elapsed,sum,2,3691
3,188,sys,cycles_elapsed,sum,3,3434
3,188,sys,cycles_elapsed,sum,4,33871
3,188,sys,cycles_elapsed,sum,5,4151
3,188,sys,cycles_elapsed,sum,6,4177
3,188,sys,cycles_elapsed,sum,7,2736
3,188,sys,cycles_elapsed,sum,8,4139
3,188,sys,cycles_elapsed,sum,9,6301
3,188,dram,sectors_read,sum,0,164
3,188,dram,sectors_read,sum,1,224
3,188,dram,sectors_read,sum,2,336
3,188,dram,sectors_read,sum,3,0
3,188,dram,sectors_read,sum,4,1124
3,188,dram,sectors_read,sum,5,348
3,188,dram,sectors_read,sum,6,112
3,188,dram,sectors_read,sum,7,0
3,188,dram,sectors_read,sum,8,0
3,188,dram,sectors_read,sum,9,352
3,188,dram,sectors_write,sum,0,3740
3,188,dram,sectors_write,sum,1,2916
3,188,dram,sectors_write,sum,2,1564
3,188,dram,sectors_write,sum,3,716
3,188,dram,sectors_write,sum,4,3044
3,188,dram,sectors_write,sum,5,904
3,188,dram,sectors_write,sum,6,2132
3,188,dram,sectors_write,sum,7,1108
3,188,dram,sectors_write,sum,8,1276
3,188,dram,sectors_write,sum,9,5040
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
3,188,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
3,188,smsp,inst_executed_op_global_red,sum,0,0
3,188,smsp,inst_executed_op_global_red,sum,1,0
3,188,smsp,inst_executed_op_global_red,sum,2,0
3,188,smsp,inst_executed_op_global_red,sum,3,0
3,188,smsp,inst_executed_op_global_red,sum,4,0
3,188,smsp,inst_executed_op_global_red,sum,5,0
3,188,smsp,inst_executed_op_global_red,sum,6,0
3,188,smsp,inst_executed_op_global_red,sum,7,0
3,188,smsp,inst_executed_op_global_red,sum,8,0
3,188,smsp,inst_executed_op_global_red,sum,9,0
3,188,sm,inst_executed,sum,0,4740
3,188,sm,inst_executed,sum,1,41793
3,188,sm,inst_executed,sum,2,27808
3,188,sm,inst_executed,sum,3,21760
3,188,sm,inst_executed,sum,4,183904
3,188,sm,inst_executed,sum,5,10500
3,188,sm,inst_executed,sum,6,9024
3,188,sm,inst_executed,sum,7,1716
3,188,sm,inst_executed,sum,8,14254
3,188,sm,inst_executed,sum,9,37005
3,188,smsp,inst_executed_pipe_fma,sum,0,1528
3,188,smsp,inst_executed_pipe_fma,sum,1,15592
3,188,smsp,inst_executed_pipe_fma,sum,2,8912
3,188,smsp,inst_executed_pipe_fma,sum,3,6608
3,188,smsp,inst_executed_pipe_fma,sum,4,43568
3,188,smsp,inst_executed_pipe_fma,sum,5,3200
3,188,smsp,inst_executed_pipe_fma,sum,6,3072
3,188,smsp,inst_executed_pipe_fma,sum,7,544
3,188,smsp,inst_executed_pipe_fma,sum,8,5312
3,188,smsp,inst_executed_pipe_fma,sum,9,13815
3,188,smsp,inst_executed_pipe_fp64,sum,0,0
3,188,smsp,inst_executed_pipe_fp64,sum,1,0
3,188,smsp,inst_executed_pipe_fp64,sum,2,0
3,188,smsp,inst_executed_pipe_fp64,sum,3,0
3,188,smsp,inst_executed_pipe_fp64,sum,4,0
3,188,smsp,inst_executed_pipe_fp64,sum,5,0
3,188,smsp,inst_executed_pipe_fp64,sum,6,0
3,188,smsp,inst_executed_pipe_fp64,sum,7,0
