session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,187,lts,t_sectors_op_read_lookup_miss,sum,0,6
1,187,lts,t_sectors_op_read_lookup_miss,sum,1,345
1,187,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,187,lts,t_sectors_op_read_lookup_miss,sum,3,0
1,187,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,187,lts,t_sectors_op_read_lookup_miss,sum,5,0
1,187,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,187,smsp,warps_launched,sum,0,196
1,187,smsp,warps_launched,sum,1,296
1,187,smsp,warps_launched,sum,2,192
1,187,smsp,warps_launched,sum,3,148
1,187,smsp,warps_launched,sum,4,152
1,187,smsp,warps_launched,sum,5,224
1,187,smsp,warps_launched,sum,6,128
1,187,smsp,thread_inst_executed,sum,0,8.86312e+06
1,187,smsp,thread_inst_executed,sum,1,988544
1,187,smsp,thread_inst_executed,sum,2,541056
1,187,smsp,thread_inst_executed,sum,3,151680
1,187,smsp,thread_inst_executed,sum,4,1.33738e+06
1,187,smsp,thread_inst_executed,sum,5,594496
1,187,smsp,thread_inst_executed,sum,6,350464
1,187,smsp,inst_executed_op_local_st,sum,0,0
1,187,smsp,inst_executed_op_local_st,sum,1,0
1,187,smsp,inst_executed_op_local_st,sum,2,0
1,187,smsp,inst_executed_op_local_st,sum,3,0
1,187,smsp,inst_executed_op_local_st,sum,4,0
1,187,smsp,inst_executed_op_local_st,sum,5,0
1,187,smsp,inst_executed_op_local_st,sum,6,0
1,187,smsp,inst_executed_op_local_ld,sum,0,0
1,187,smsp,inst_executed_op_local_ld,sum,1,0
1,187,smsp,inst_executed_op_local_ld,sum,2,0
1,187,smsp,inst_executed_op_local_ld,sum,3,0
1,187,smsp,inst_executed_op_local_ld,sum,4,0
1,187,smsp,inst_executed_op_local_ld,sum,5,0
1,187,smsp,inst_executed_op_local_ld,sum,6,0
1,187,smsp,inst_executed_op_global_st,sum,0,2744
1,187,smsp,inst_executed_op_global_st,sum,1,588
1,187,smsp,inst_executed_op_global_st,sum,2,600
1,187,smsp,inst_executed_op_global_st,sum,3,156
1,187,smsp,inst_executed_op_global_st,sum,4,294
1,187,smsp,inst_executed_op_global_st,sum,5,784
1,187,smsp,inst_executed_op_global_st,sum,6,400
1,187,smsp,inst_executed_op_global_ld,sum,0,5586
1,187,smsp,inst_executed_op_global_ld,sum,1,1176
1,187,smsp,inst_executed_op_global_ld,sum,2,1368
1,187,smsp,inst_executed_op_global_ld,sum,3,160
1,187,smsp,inst_executed_op_global_ld,sum,4,588
1,187,smsp,inst_executed_op_global_ld,sum,5,672
1,187,smsp,inst_executed_op_global_ld,sum,6,384
2,180,sm,cycles_active,sum,0,46361
2,180,sm,cycles_active,sum,1,46144
2,180,sm,cycles_active,sum,2,13543
2,180,sm,cycles_active,sum,3,18704
2,180,sm,cycles_active,sum,4,72326
2,180,sm,cycles_active,sum,5,1276
2,180,sm,cycles_active,sum,6,39698
2,180,sys,cycles_active,sum,0,3856
2,180,sys,cycles_active,sum,1,3806
2,180,sys,cycles_active,sum,2,2940
2,180,sys,cycles_active,sum,3,4357
2,180,sys,cycles_active,sum,4,6576
2,180,sys,cycles_active,sum,5,3042
2,180,sys,cycles_active,sum,6,5284
2,180,sm,warps_active,sum,0,192281
2,180,sm,warps_active,sum,1,237743
2,180,sm,warps_active,sum,2,53038
2,180,sm,warps_active,sum,3,135664
2,180,sm,warps_active,sum,4,289075
2,180,sm,warps_active,sum,5,5036
2,180,sm,warps_active,sum,6,158624
2,180,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,180,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,180,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,180,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
2,180,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
2,180,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
2,180,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
2,180,sm,cycles_elapsed,sum,0,98856
2,180,sm,cycles_elapsed,sum,1,97056
2,180,sm,cycles_elapsed,sum,2,74936
2,180,sm,cycles_elapsed,sum,3,111048
2,180,sm,cycles_elapsed,sum,4,168280
2,180,sm,cycles_elapsed,sum,5,77680
2,180,sm,cycles_elapsed,sum,6,134760
2,180,sys,cycles_elapsed,sum,0,3856
2,180,sys,cycles_elapsed,sum,1,3806
2,180,sys,cycles_elapsed,sum,2,2940
2,180,sys,cycles_elapsed,sum,3,4357
2,180,sys,cycles_elapsed,sum,4,6576
2,180,sys,cycles_elapsed,sum,5,3042
2,180,sys,cycles_elapsed,sum,6,5284
2,180,dram,sectors_read,sum,0,0
2,180,dram,sectors_read,sum,1,0
2,180,dram,sectors_read,sum,2,0
2,180,dram,sectors_read,sum,3,0
2,180,dram,sectors_read,sum,4,352
2,180,dram,sectors_read,sum,5,152
2,180,dram,sectors_read,sum,6,0
2,180,dram,sectors_write,sum,0,0
2,180,dram,sectors_write,sum,1,0
2,180,dram,sectors_write,sum,2,0
2,180,dram,sectors_write,sum,3,0
2,180,dram,sectors_write,sum,4,3904
2,180,dram,sectors_write,sum,5,260
2,180,dram,sectors_write,sum,6,868
2,180,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
2,180,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
2,180,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
2,180,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
2,180,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
2,180,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
2,180,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
2,180,smsp,inst_executed_op_global_red,sum,0,0
2,180,smsp,inst_executed_op_global_red,sum,1,0
2,180,smsp,inst_executed_op_global_red,sum,2,0
2,180,smsp,inst_executed_op_global_red,sum,3,0
2,180,smsp,inst_executed_op_global_red,sum,4,0
2,180,smsp,inst_executed_op_global_red,sum,5,0
2,180,smsp,inst_executed_op_global_red,sum,6,0
2,180,sm,inst_executed,sum,0,10500
2,180,sm,inst_executed,sum,1,9024
2,180,sm,inst_executed,sum,2,1716
2,180,sm,inst_executed,sum,3,14254
2,180,sm,inst_executed,sum,4,37005
2,180,sm,inst_executed,sum,5,288
2,180,sm,inst_executed,sum,6,17763
2,180,smsp,inst_executed_pipe_fma,sum,0,3200
2,180,smsp,inst_executed_pipe_fma,sum,1,3072
2,180,smsp,inst_executed_pipe_fma,sum,2,544
2,180,smsp,inst_executed_pipe_fma,sum,3,5312
2,180,smsp,inst_executed_pipe_fma,sum,4,13815
2,180,smsp,inst_executed_pipe_fma,sum,5,94
2,180,smsp,inst_executed_pipe_fma,sum,6,6830
2,180,smsp,inst_executed_pipe_fp64,sum,0,0
2,180,smsp,inst_executed_pipe_fp64,sum,1,0
2,180,smsp,inst_executed_pipe_fp64,sum,2,0
2,180,smsp,inst_executed_pipe_fp64,sum,3,0
2,180,smsp,inst_executed_pipe_fp64,sum,4,0
2,180,smsp,inst_executed_pipe_fp64,sum,5,0
2,180,smsp,inst_executed_pipe_fp64,sum,6,0
2,180,sm,inst_issued,sum,0,12096
2,180,sm,inst_issued,sum,1,11936
2,180,sm,inst_issued,sum,2,2236
2,180,sm,inst_issued,sum,3,15040
2,180,sm,inst_issued,sum,4,37725
2,180,sm,inst_issued,sum,5,328
2,180,sm,inst_issued,sum,6,18291
2,180,lts,t_sectors_op_read_lookup_miss,sum,0,0
2,180,lts,t_sectors_op_read_lookup_miss,sum,1,0
2,180,lts,t_sectors_op_read_lookup_miss,sum,2,0
2,180,lts,t_sectors_op_read_lookup_miss,sum,3,0
2,180,lts,t_sectors_op_read_lookup_miss,sum,4,352
2,180,lts,t_sectors_op_read_lookup_miss,sum,5,152
2,180,lts,t_sectors_op_read_lookup_miss,sum,6,0
2,180,smsp,warps_launched,sum,0,100
2,180,smsp,warps_launched,sum,1,128
2,180,smsp,warps_launched,sum,2,52
2,180,smsp,warps_launched,sum,3,56
2,180,smsp,warps_launched,sum,4,60
2,180,smsp,warps_launched,sum,5,4
2,180,smsp,warps_launched,sum,6,44
2,180,smsp,thread_inst_executed,sum,0,336000
2,180,smsp,thread_inst_executed,sum,1,256256
2,180,smsp,thread_inst_executed,sum,2,54912
2,180,smsp,thread_inst_executed,sum,3,456128
2,180,smsp,thread_inst_executed,sum,4,932280
2,180,smsp,thread_inst_executed,sum,5,9216
2,180,smsp,thread_inst_executed,sum,6,315652
2,180,smsp,inst_executed_op_local_st,sum,0,0
2,180,smsp,inst_executed_op_local_st,sum,1,0
2,180,smsp,inst_executed_op_local_st,sum,2,0
2,180,smsp,inst_executed_op_local_st,sum,3,0
2,180,smsp,inst_executed_op_local_st,sum,4,0
2,180,smsp,inst_executed_op_local_st,sum,5,0
2,180,smsp,inst_executed_op_local_st,sum,6,0
2,180,smsp,inst_executed_op_local_ld,sum,0,0
2,180,smsp,inst_executed_op_local_ld,sum,1,0
2,180,smsp,inst_executed_op_local_ld,sum,2,0
2,180,smsp,inst_executed_op_local_ld,sum,3,0
2,180,smsp,inst_executed_op_local_ld,sum,4,0
2,180,smsp,inst_executed_op_local_ld,sum,5,0
2,180,smsp,inst_executed_op_local_ld,sum,6,0
2,180,smsp,inst_executed_op_global_st,sum,0,200
2,180,smsp,inst_executed_op_global_st,sum,1,256
2,180,smsp,inst_executed_op_global_st,sum,2,56
2,180,smsp,inst_executed_op_global_st,sum,3,100
2,180,smsp,inst_executed_op_global_st,sum,4,240
2,180,smsp,inst_executed_op_global_st,sum,5,15
2,180,smsp,inst_executed_op_global_st,sum,6,168
2,180,smsp,inst_executed_op_global_ld,sum,0,400
2,180,smsp,inst_executed_op_global_ld,sum,1,768
2,180,smsp,inst_executed_op_global_ld,sum,2,56
2,180,smsp,inst_executed_op_global_ld,sum,3,200
2,180,smsp,inst_executed_op_global_ld,sum,4,2760
2,180,smsp,inst_executed_op_global_ld,sum,5,16
2,180,smsp,inst_executed_op_global_ld,sum,6,1104
3,164,sm,cycles_active,sum,0,1234
3,164,sm,cycles_active,sum,1,5492
3,164,sm,cycles_active,sum,2,1576
3,164,sm,cycles_active,sum,3,158971
3,164,sm,cycles_active,sum,4,50536
3,164,sm,cycles_active,sum,5,61002
3,164,sm,cycles_active,sum,6,27267
3,164,sys,cycles_active,sum,0,3027
3,164,sys,cycles_active,sum,1,4635
3,164,sys,cycles_active,sum,2,3271
3,164,sys,cycles_active,sum,3,9174
3,164,sys,cycles_active,sum,4,4307
3,164,sys,cycles_active,sum,5,4551
3,164,sys,cycles_active,sum,6,2968
3,164,sm,warps_active,sum,0,4822
3,164,sm,warps_active,sum,1,21938
3,164,sm,warps_active,sum,2,4540
3,164,sm,warps_active,sum,3,1.24847e+06
3,164,sm,warps_active,sum,4,598342
3,164,sm,warps_active,sum,5,438795
3,164,sm,warps_active,sum,6,160628
3,164,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
3,164,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
3,164,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
3,164,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
3,164,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
3,164,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
3,164,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
3,164,sm,cycles_elapsed,sum,0,77280
3,164,sm,cycles_elapsed,sum,1,118048
3,164,sm,cycles_elapsed,sum,2,83408
3,164,sm,cycles_elapsed,sum,3,238032
3,164,sm,cycles_elapsed,sum,4,110304
3,164,sm,cycles_elapsed,sum,5,116456
3,164,sm,cycles_elapsed,sum,6,76104
3,164,sys,cycles_elapsed,sum,0,3027
3,164,sys,cycles_elapsed,sum,1,4635
3,164,sys,cycles_elapsed,sum,2,3271
3,164,sys,cycles_elapsed,sum,3,9174
3,164,sys,cycles_elapsed,sum,4,4307
3,164,sys,cycles_elapsed,sum,5,4551
3,164,sys,cycles_elapsed,sum,6,2968
3,164,dram,sectors_read,sum,0,168
3,164,dram,sectors_read,sum,1,352
3,164,dram,sectors_read,sum,2,200
3,164,dram,sectors_read,sum,3,836
3,164,dram,sectors_read,sum,4,344
3,164,dram,sectors_read,sum,5,112
3,164,dram,sectors_read,sum,6,152
3,164,dram,sectors_write,sum,0,132
3,164,dram,sectors_write,sum,1,388
3,164,dram,sectors_write,sum,2,144
3,164,dram,sectors_write,sum,3,4760
3,164,dram,sectors_write,sum,4,2364
3,164,dram,sectors_write,sum,5,3604
3,164,dram,sectors_write,sum,6,3768
3,164,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
3,164,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
3,164,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
3,164,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
3,164,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
3,164,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
3,164,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
3,164,smsp,inst_executed_op_global_red,sum,0,0
3,164,smsp,inst_executed_op_global_red,sum,1,0
3,164,smsp,inst_executed_op_global_red,sum,2,0
3,164,smsp,inst_executed_op_global_red,sum,3,0
3,164,smsp,inst_executed_op_global_red,sum,4,0
3,164,smsp,inst_executed_op_global_red,sum,5,0
3,164,smsp,inst_executed_op_global_red,sum,6,0
3,164,sm,inst_executed,sum,0,265
3,164,sm,inst_executed,sum,1,1988
3,164,sm,inst_executed,sum,2,415
3,164,sm,inst_executed,sum,3,283318
3,164,sm,inst_executed,sum,4,30892
3,164,sm,inst_executed,sum,5,17136
3,164,sm,inst_executed,sum,6,4740
3,164,smsp,inst_executed_pipe_fma,sum,0,82
3,164,smsp,inst_executed_pipe_fma,sum,1,651
3,164,smsp,inst_executed_pipe_fma,sum,2,150
3,164,smsp,inst_executed_pipe_fma,sum,3,156310
3,164,smsp,inst_executed_pipe_fma,sum,4,9408
3,164,smsp,inst_executed_pipe_fma,sum,5,5688
3,164,smsp,inst_executed_pipe_fma,sum,6,1528
3,164,smsp,inst_executed_pipe_fp64,sum,0,0
3,164,smsp,inst_executed_pipe_fp64,sum,1,0
3,164,smsp,inst_executed_pipe_fp64,sum,2,0
3,164,smsp,inst_executed_pipe_fp64,sum,3,0
3,164,smsp,inst_executed_pipe_fp64,sum,4,0
3,164,smsp,inst_executed_pipe_fp64,sum,5,0
3,164,smsp,inst_executed_pipe_fp64,sum,6,0
3,164,sm,inst_issued,sum,0,305
3,164,sm,inst_issued,sum,1,2084
3,164,sm,inst_issued,sum,2,443
3,164,sm,inst_issued,sum,3,288178
3,164,sm,inst_issued,sum,4,35524
3,164,sm,inst_issued,sum,5,21456
3,164,sm,inst_issued,sum,6,6216
3,164,lts,t_sectors_op_read_lookup_miss,sum,0,170
3,164,lts,t_sectors_op_read_lookup_miss,sum,1,352
3,164,lts,t_sectors_op_read_lookup_miss,sum,2,200
3,164,lts,t_sectors_op_read_lookup_miss,sum,3,838
3,164,lts,t_sectors_op_read_lookup_miss,sum,4,345
3,164,lts,t_sectors_op_read_lookup_miss,sum,5,114
3,164,lts,t_sectors_op_read_lookup_miss,sum,6,152
3,164,smsp,warps_launched,sum,0,4
3,164,smsp,warps_launched,sum,1,8
3,164,smsp,warps_launched,sum,2,4
3,164,smsp,warps_launched,sum,3,196
3,164,smsp,warps_launched,sum,4,296
3,164,smsp,warps_launched,sum,5,192
3,164,smsp,warps_launched,sum,6,148
3,164,smsp,thread_inst_executed,sum,0,8256
3,164,smsp,thread_inst_executed,sum,1,41926
3,164,smsp,thread_inst_executed,sum,2,12768
3,164,smsp,thread_inst_executed,sum,3,8.86312e+06
3,164,smsp,thread_inst_executed,sum,4,988544
3,164,smsp,thread_inst_executed,sum,5,541056
3,164,smsp,thread_inst_executed,sum,6,151680
3,164,smsp,inst_executed_op_local_st,sum,0,0
3,164,smsp,inst_executed_op_local_st,sum,1,0
3,164,smsp,inst_executed_op_local_st,sum,2,0
3,164,smsp,inst_executed_op_local_st,sum,3,0
3,164,smsp,inst_executed_op_local_st,sum,4,0
3,164,smsp,inst_executed_op_local_st,sum,5,0
3,164,smsp,inst_executed_op_local_st,sum,6,0
3,164,smsp,inst_executed_op_local_ld,sum,0,0
3,164,smsp,inst_executed_op_local_ld,sum,1,0
3,164,smsp,inst_executed_op_local_ld,sum,2,0
3,164,smsp,inst_executed_op_local_ld,sum,3,0
3,164,smsp,inst_executed_op_local_ld,sum,4,0
3,164,smsp,inst_executed_op_local_ld,sum,5,0
3,164,smsp,inst_executed_op_local_ld,sum,6,0
3,164,smsp,inst_executed_op_global_st,sum,0,11
3,164,smsp,inst_executed_op_global_st,sum,1,20
3,164,smsp,inst_executed_op_global_st,sum,2,2
3,164,smsp,inst_executed_op_global_st,sum,3,2744
3,164,smsp,inst_executed_op_global_st,sum,4,588
3,164,smsp,inst_executed_op_global_st,sum,5,600
3,164,smsp,inst_executed_op_global_st,sum,6,156
3,164,smsp,inst_executed_op_global_ld,sum,0,14
3,164,smsp,inst_executed_op_global_ld,sum,1,95
3,164,smsp,inst_executed_op_global_ld,sum,2,8
3,164,smsp,inst_executed_op_global_ld,sum,3,5586
3,164,smsp,inst_executed_op_global_ld,sum,4,1176
3,164,smsp,inst_executed_op_global_ld,sum,5,1368
3,164,smsp,inst_executed_op_global_ld,sum,6,160
4,157,sm,cycles_active,sum,0,50936
4,157,sm,cycles_active,sum,1,37881
4,157,sm,cycles_active,sum,2,30458
4,157,sm,cycles_active,sum,3,243148
4,157,sm,cycles_active,sum,4,48135
4,157,sm,cycles_active,sum,5,47353
4,157,sm,cycles_active,sum,6,14054
4,157,sys,cycles_active,sum,0,4505
4,157,sys,cycles_active,sum,1,3757
4,157,sys,cycles_active,sum,2,3555
4,157,sys,cycles_active,sum,3,35749
4,157,sys,cycles_active,sum,4,4106
4,157,sys,cycles_active,sum,5,4022
4,157,sys,cycles_active,sum,6,2884
4,157,sm,warps_active,sum,0,391653
4,157,sm,warps_active,sum,1,346863
4,157,sm,warps_active,sum,2,238825
4,157,sm,warps_active,sum,3,972466
4,157,sm,warps_active,sum,4,199599
4,157,sm,warps_active,sum,5,243690
4,157,sm,warps_active,sum,6,55061
4,157,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
4,157,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
4,157,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
4,157,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
4,157,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
4,157,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
4,157,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
4,157,sm,cycles_elapsed,sum,0,115552
4,157,sm,cycles_elapsed,sum,1,96296
4,157,sm,cycles_elapsed,sum,2,91232
4,157,sm,cycles_elapsed,sum,3,917536
4,157,sm,cycles_elapsed,sum,4,112856
4,157,sm,cycles_elapsed,sum,5,110488
4,157,sm,cycles_elapsed,sum,6,79208
4,157,sys,cycles_elapsed,sum,0,4505
4,157,sys,cycles_elapsed,sum,1,3757
4,157,sys,cycles_elapsed,sum,2,3555
4,157,sys,cycles_elapsed,sum,3,35749
4,157,sys,cycles_elapsed,sum,4,4106
4,157,sys,cycles_elapsed,sum,5,4022
4,157,sys,cycles_elapsed,sum,6,2884
4,157,dram,sectors_read,sum,0,244
4,157,dram,sectors_read,sum,1,272
4,157,dram,sectors_read,sum,2,0
4,157,dram,sectors_read,sum,3,1064
4,157,dram,sectors_read,sum,4,344
4,157,dram,sectors_read,sum,5,116
4,157,dram,sectors_read,sum,6,152
4,157,dram,sectors_write,sum,0,3412
4,157,dram,sectors_write,sum,1,1260
4,157,dram,sectors_write,sum,2,528
4,157,dram,sectors_write,sum,3,2416
4,157,dram,sectors_write,sum,4,888
4,157,dram,sectors_write,sum,5,1484
4,157,dram,sectors_write,sum,6,1420
4,157,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
4,157,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
4,157,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
4,157,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
4,157,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
4,157,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
4,157,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
4,157,smsp,inst_executed_op_global_red,sum,0,0
4,157,smsp,inst_executed_op_global_red,sum,1,0
4,157,smsp,inst_executed_op_global_red,sum,2,0
4,157,smsp,inst_executed_op_global_red,sum,3,0
4,157,smsp,inst_executed_op_global_red,sum,4,0
4,157,smsp,inst_executed_op_global_red,sum,5,0
4,157,smsp,inst_executed_op_global_red,sum,6,0
4,157,sm,inst_executed,sum,0,41793
4,157,sm,inst_executed,sum,1,27808
4,157,sm,inst_executed,sum,2,21760
4,157,sm,inst_executed,sum,3,183904
4,157,sm,inst_executed,sum,4,10500
4,157,sm,inst_executed,sum,5,9024
4,157,sm,inst_executed,sum,6,1716
4,157,smsp,inst_executed_pipe_fma,sum,0,15592
4,157,smsp,inst_executed_pipe_fma,sum,1,8912
4,157,smsp,inst_executed_pipe_fma,sum,2,6608
4,157,smsp,inst_executed_pipe_fma,sum,3,43568
4,157,smsp,inst_executed_pipe_fma,sum,4,3200
4,157,smsp,inst_executed_pipe_fma,sum,5,3072
4,157,smsp,inst_executed_pipe_fma,sum,6,544
4,157,smsp,inst_executed_pipe_fp64,sum,0,0
4,157,smsp,inst_executed_pipe_fp64,sum,1,0
4,157,smsp,inst_executed_pipe_fp64,sum,2,0
4,157,smsp,inst_executed_pipe_fp64,sum,3,0
4,157,smsp,inst_executed_pipe_fp64,sum,4,0
4,157,smsp,inst_executed_pipe_fp64,sum,5,0
4,157,smsp,inst_executed_pipe_fp64,sum,6,0
4,157,sm,inst_issued,sum,0,44028
4,157,sm,inst_issued,sum,1,30250
4,157,sm,inst_issued,sum,2,23161
4,157,sm,inst_issued,sum,3,185685
4,157,sm,inst_issued,sum,4,12096
4,157,sm,inst_issued,sum,5,11935
4,157,sm,inst_issued,sum,6,2236
4,157,lts,t_sectors_op_read_lookup_miss,sum,0,242
4,157,lts,t_sectors_op_read_lookup_miss,sum,1,272
4,157,lts,t_sectors_op_read_lookup_miss,sum,2,0
4,157,lts,t_sectors_op_read_lookup_miss,sum,3,1061
4,157,lts,t_sectors_op_read_lookup_miss,sum,4,345
4,157,lts,t_sectors_op_read_lookup_miss,sum,5,114
4,157,lts,t_sectors_op_read_lookup_miss,sum,6,152
4,157,smsp,warps_launched,sum,0,152
