session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
2,124,smsp,inst_executed_pipe_fp64,sum,0,0
2,124,smsp,inst_executed_pipe_fp64,sum,1,0
2,124,smsp,inst_executed_pipe_fp64,sum,2,0
2,124,smsp,inst_executed_pipe_fp64,sum,3,0
2,124,smsp,inst_executed_pipe_fp64,sum,4,0
2,124,sm,inst_issued,sum,0,30245
2,124,sm,inst_issued,sum,1,23163
2,124,sm,inst_issued,sum,2,185685
2,124,sm,inst_issued,sum,3,12096
2,124,sm,inst_issued,sum,4,11932
2,124,lts,t_sectors_op_read_lookup_miss,sum,0,0
2,124,lts,t_sectors_op_read_lookup_miss,sum,1,0
2,124,lts,t_sectors_op_read_lookup_miss,sum,2,13
2,124,lts,t_sectors_op_read_lookup_miss,sum,3,0
2,124,lts,t_sectors_op_read_lookup_miss,sum,4,0
2,124,smsp,warps_launched,sum,0,224
2,124,smsp,warps_launched,sum,1,128
2,124,smsp,warps_launched,sum,2,28
2,124,smsp,warps_launched,sum,3,100
2,124,smsp,warps_launched,sum,4,128
2,124,smsp,thread_inst_executed,sum,0,594496
2,124,smsp,thread_inst_executed,sum,1,350464
2,124,smsp,thread_inst_executed,sum,2,5.88493e+06
2,124,smsp,thread_inst_executed,sum,3,336000
2,124,smsp,thread_inst_executed,sum,4,256256
2,124,smsp,inst_executed_op_local_st,sum,0,0
2,124,smsp,inst_executed_op_local_st,sum,1,0
2,124,smsp,inst_executed_op_local_st,sum,2,0
2,124,smsp,inst_executed_op_local_st,sum,3,0
2,124,smsp,inst_executed_op_local_st,sum,4,0
2,124,smsp,inst_executed_op_local_ld,sum,0,0
2,124,smsp,inst_executed_op_local_ld,sum,1,0
2,124,smsp,inst_executed_op_local_ld,sum,2,0
2,124,smsp,inst_executed_op_local_ld,sum,3,0
2,124,smsp,inst_executed_op_local_ld,sum,4,0
2,124,smsp,inst_executed_op_global_st,sum,0,784
2,124,smsp,inst_executed_op_global_st,sum,1,400
2,124,smsp,inst_executed_op_global_st,sum,2,448
2,124,smsp,inst_executed_op_global_st,sum,3,200
2,124,smsp,inst_executed_op_global_st,sum,4,256
2,124,smsp,inst_executed_op_global_ld,sum,0,672
2,124,smsp,inst_executed_op_global_ld,sum,1,384
2,124,smsp,inst_executed_op_global_ld,sum,2,504
2,124,smsp,inst_executed_op_global_ld,sum,3,400
2,124,smsp,inst_executed_op_global_ld,sum,4,768
3,162,sm,cycles_active,sum,0,18749
3,162,sm,cycles_active,sum,1,72483
3,162,sm,cycles_active,sum,2,1284
3,162,sm,cycles_active,sum,3,39903
3,162,sm,cycles_active,sum,4,1239
3,162,sys,cycles_active,sum,0,4318
3,162,sys,cycles_active,sum,1,6498
3,162,sys,cycles_active,sum,2,3076
3,162,sys,cycles_active,sum,3,5222
3,162,sys,cycles_active,sum,4,2901
3,162,sm,warps_active,sum,0,135993
3,162,sm,warps_active,sum,1,289706
3,162,sm,warps_active,sum,2,5069
3,162,sm,warps_active,sum,3,159445
3,162,sm,warps_active,sum,4,4843
3,162,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
3,162,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
3,162,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
3,162,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
3,162,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
3,162,sm,cycles_elapsed,sum,0,111408
3,162,sm,cycles_elapsed,sum,1,168760
3,162,sm,cycles_elapsed,sum,2,79552
3,162,sm,cycles_elapsed,sum,3,135296
3,162,sm,cycles_elapsed,sum,4,74920
3,162,sys,cycles_elapsed,sum,0,4318
3,162,sys,cycles_elapsed,sum,1,6498
3,162,sys,cycles_elapsed,sum,2,3076
3,162,sys,cycles_elapsed,sum,3,5222
3,162,sys,cycles_elapsed,sum,4,2901
3,162,dram,sectors_read,sum,0,0
3,162,dram,sectors_read,sum,1,356
3,162,dram,sectors_read,sum,2,152
3,162,dram,sectors_read,sum,3,0
3,162,dram,sectors_read,sum,4,8
3,162,dram,sectors_write,sum,0,0
3,162,dram,sectors_write,sum,1,4712
3,162,dram,sectors_write,sum,2,240
3,162,dram,sectors_write,sum,3,852
3,162,dram,sectors_write,sum,4,76
3,162,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
3,162,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
3,162,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
3,162,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
3,162,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
3,162,smsp,inst_executed_op_global_red,sum,0,0
3,162,smsp,inst_executed_op_global_red,sum,1,0
3,162,smsp,inst_executed_op_global_red,sum,2,0
3,162,smsp,inst_executed_op_global_red,sum,3,0
3,162,smsp,inst_executed_op_global_red,sum,4,0
3,162,sm,inst_executed,sum,0,14254
3,162,sm,inst_executed,sum,1,37005
3,162,sm,inst_executed,sum,2,288
3,162,sm,inst_executed,sum,3,17763
3,162,sm,inst_executed,sum,4,265
3,162,smsp,inst_executed_pipe_fma,sum,0,5312
3,162,smsp,inst_executed_pipe_fma,sum,1,13815
3,162,smsp,inst_executed_pipe_fma,sum,2,94
3,162,smsp,inst_executed_pipe_fma,sum,3,6830
3,162,smsp,inst_executed_pipe_fma,sum,4,82
3,162,smsp,inst_executed_pipe_fp64,sum,0,0
3,162,smsp,inst_executed_pipe_fp64,sum,1,0
3,162,smsp,inst_executed_pipe_fp64,sum,2,0
3,162,smsp,inst_executed_pipe_fp64,sum,3,0
3,162,smsp,inst_executed_pipe_fp64,sum,4,0
3,162,sm,inst_issued,sum,0,15040
3,162,sm,inst_issued,sum,1,37725
3,162,sm,inst_issued,sum,2,328
3,162,sm,inst_issued,sum,3,18291
3,162,sm,inst_issued,sum,4,305
3,162,lts,t_sectors_op_read_lookup_miss,sum,0,0
3,162,lts,t_sectors_op_read_lookup_miss,sum,1,354
3,162,lts,t_sectors_op_read_lookup_miss,sum,2,152
3,162,lts,t_sectors_op_read_lookup_miss,sum,3,0
3,162,lts,t_sectors_op_read_lookup_miss,sum,4,10
3,162,smsp,warps_launched,sum,0,56
3,162,smsp,warps_launched,sum,1,60
3,162,smsp,warps_launched,sum,2,4
3,162,smsp,warps_launched,sum,3,44
3,162,smsp,warps_launched,sum,4,4
3,162,smsp,thread_inst_executed,sum,0,456128
3,162,smsp,thread_inst_executed,sum,1,932280
3,162,smsp,thread_inst_executed,sum,2,9216
3,162,smsp,thread_inst_executed,sum,3,315652
3,162,smsp,thread_inst_executed,sum,4,8256
3,162,smsp,inst_executed_op_local_st,sum,0,0
3,162,smsp,inst_executed_op_local_st,sum,1,0
3,162,smsp,inst_executed_op_local_st,sum,2,0
3,162,smsp,inst_executed_op_local_st,sum,3,0
3,162,smsp,inst_executed_op_local_st,sum,4,0
3,162,smsp,inst_executed_op_local_ld,sum,0,0
3,162,smsp,inst_executed_op_local_ld,sum,1,0
3,162,smsp,inst_executed_op_local_ld,sum,2,0
3,162,smsp,inst_executed_op_local_ld,sum,3,0
3,162,smsp,inst_executed_op_local_ld,sum,4,0
3,162,smsp,inst_executed_op_global_st,sum,0,100
3,162,smsp,inst_executed_op_global_st,sum,1,240
3,162,smsp,inst_executed_op_global_st,sum,2,15
3,162,smsp,inst_executed_op_global_st,sum,3,168
3,162,smsp,inst_executed_op_global_st,sum,4,11
3,162,smsp,inst_executed_op_global_ld,sum,0,200
3,162,smsp,inst_executed_op_global_ld,sum,1,2760
3,162,smsp,inst_executed_op_global_ld,sum,2,16
3,162,smsp,inst_executed_op_global_ld,sum,3,1104
3,162,smsp,inst_executed_op_global_ld,sum,4,14
4,123,sm,cycles_active,sum,0,5513
4,123,sm,cycles_active,sum,1,1591
4,123,sm,cycles_active,sum,2,158844
4,123,sm,cycles_active,sum,3,50793
4,123,sm,cycles_active,sum,4,61108
4,123,sys,cycles_active,sum,0,4639
4,123,sys,cycles_active,sum,1,3302
4,123,sys,cycles_active,sum,2,9160
4,123,sys,cycles_active,sum,3,4415
4,123,sys,cycles_active,sum,4,4566
4,123,sm,warps_active,sum,0,22012
4,123,sm,warps_active,sum,1,4588
4,123,sm,warps_active,sum,2,1.24732e+06
4,123,sm,warps_active,sum,3,600279
4,123,sm,warps_active,sum,4,439676
4,123,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
4,123,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
4,123,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
4,123,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
4,123,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
4,123,sm,cycles_elapsed,sum,0,120176
4,123,sm,cycles_elapsed,sum,1,85352
4,123,sm,cycles_elapsed,sum,2,238688
4,123,sm,cycles_elapsed,sum,3,114368
4,123,sm,cycles_elapsed,sum,4,118160
4,123,sys,cycles_elapsed,sum,0,4639
4,123,sys,cycles_elapsed,sum,1,3302
4,123,sys,cycles_elapsed,sum,2,9160
4,123,sys,cycles_elapsed,sum,3,4415
4,123,sys,cycles_elapsed,sum,4,4566
4,123,dram,sectors_read,sum,0,372
4,123,dram,sectors_read,sum,1,200
4,123,dram,sectors_read,sum,2,840
4,123,dram,sectors_read,sum,3,400
4,123,dram,sectors_read,sum,4,120
4,123,dram,sectors_write,sum,0,256
4,123,dram,sectors_write,sum,1,228
4,123,dram,sectors_write,sum,2,5476
4,123,dram,sectors_write,sum,3,1392
4,123,dram,sectors_write,sum,4,5340
4,123,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
4,123,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
4,123,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
4,123,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
4,123,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
4,123,smsp,inst_executed_op_global_red,sum,0,0
4,123,smsp,inst_executed_op_global_red,sum,1,0
4,123,smsp,inst_executed_op_global_red,sum,2,0
4,123,smsp,inst_executed_op_global_red,sum,3,0
4,123,smsp,inst_executed_op_global_red,sum,4,0
4,123,sm,inst_executed,sum,0,1988
4,123,sm,inst_executed,sum,1,415
4,123,sm,inst_executed,sum,2,283318
4,123,sm,inst_executed,sum,3,30892
4,123,sm,inst_executed,sum,4,17136
4,123,smsp,inst_executed_pipe_fma,sum,0,651
4,123,smsp,inst_executed_pipe_fma,sum,1,150
4,123,smsp,inst_executed_pipe_fma,sum,2,156310
4,123,smsp,inst_executed_pipe_fma,sum,3,9408
4,123,smsp,inst_executed_pipe_fma,sum,4,5688
4,123,smsp,inst_executed_pipe_fp64,sum,0,0
4,123,smsp,inst_executed_pipe_fp64,sum,1,0
4,123,smsp,inst_executed_pipe_fp64,sum,2,0
4,123,smsp,inst_executed_pipe_fp64,sum,3,0
4,123,smsp,inst_executed_pipe_fp64,sum,4,0
4,123,sm,inst_issued,sum,0,2084
4,123,sm,inst_issued,sum,1,443
4,123,sm,inst_issued,sum,2,288176
4,123,sm,inst_issued,sum,3,35524
4,123,sm,inst_issued,sum,4,21456
4,123,lts,t_sectors_op_read_lookup_miss,sum,0,370
4,123,lts,t_sectors_op_read_lookup_miss,sum,1,200
4,123,lts,t_sectors_op_read_lookup_miss,sum,2,840
4,123,lts,t_sectors_op_read_lookup_miss,sum,3,393
4,123,lts,t_sectors_op_read_lookup_miss,sum,4,120
4,123,smsp,warps_launched,sum,0,8
4,123,smsp,warps_launched,sum,1,4
4,123,smsp,warps_launched,sum,2,196
4,123,smsp,warps_launched,sum,3,296
4,123,smsp,warps_launched,sum,4,192
4,123,smsp,thread_inst_executed,sum,0,41926
4,123,smsp,thread_inst_executed,sum,1,12768
4,123,smsp,thread_inst_executed,sum,2,8.86312e+06
4,123,smsp,thread_inst_executed,sum,3,988544
4,123,smsp,thread_inst_executed,sum,4,541056
4,123,smsp,inst_executed_op_local_st,sum,0,0
4,123,smsp,inst_executed_op_local_st,sum,1,0
4,123,smsp,inst_executed_op_local_st,sum,2,0
4,123,smsp,inst_executed_op_local_st,sum,3,0
4,123,smsp,inst_executed_op_local_st,sum,4,0
4,123,smsp,inst_executed_op_local_ld,sum,0,0
4,123,smsp,inst_executed_op_local_ld,sum,1,0
4,123,smsp,inst_executed_op_local_ld,sum,2,0
4,123,smsp,inst_executed_op_local_ld,sum,3,0
4,123,smsp,inst_executed_op_local_ld,sum,4,0
4,123,smsp,inst_executed_op_global_st,sum,0,20
4,123,smsp,inst_executed_op_global_st,sum,1,2
4,123,smsp,inst_executed_op_global_st,sum,2,2744
4,123,smsp,inst_executed_op_global_st,sum,3,588
4,123,smsp,inst_executed_op_global_st,sum,4,600
4,123,smsp,inst_executed_op_global_ld,sum,0,95
4,123,smsp,inst_executed_op_global_ld,sum,1,8
4,123,smsp,inst_executed_op_global_ld,sum,2,5586
4,123,smsp,inst_executed_op_global_ld,sum,3,1176
4,123,smsp,inst_executed_op_global_ld,sum,4,1368
5,115,sm,cycles_active,sum,0,27696
5,115,sm,cycles_active,sum,1,51269
5,115,sm,cycles_active,sum,2,38278
5,115,sm,cycles_active,sum,3,30770
5,115,sm,cycles_active,sum,4,243393
5,115,sys,cycles_active,sum,0,2975
5,115,sys,cycles_active,sum,1,4385
5,115,sys,cycles_active,sum,2,3721
5,115,sys,cycles_active,sum,3,3492
5,115,sys,cycles_active,sum,4,34165
5,115,sm,warps_active,sum,0,162961
5,115,sm,warps_active,sum,1,394628
5,115,sm,warps_active,sum,2,351131
5,115,sm,warps_active,sum,3,241206
5,115,sm,warps_active,sum,4,973446
5,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
5,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
5,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
5,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
5,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
5,115,sm,cycles_elapsed,sum,0,79848
5,115,sm,cycles_elapsed,sum,1,117888
5,115,sm,cycles_elapsed,sum,2,99976
5,115,sm,cycles_elapsed,sum,3,93608
5,115,sm,cycles_elapsed,sum,4,919880
5,115,sys,cycles_elapsed,sum,0,2975
5,115,sys,cycles_elapsed,sum,1,4385
5,115,sys,cycles_elapsed,sum,2,3721
5,115,sys,cycles_elapsed,sum,3,3492
5,115,sys,cycles_elapsed,sum,4,34165
5,115,dram,sectors_read,sum,0,164
5,115,dram,sectors_read,sum,1,224
5,115,dram,sectors_read,sum,2,272
5,115,dram,sectors_read,sum,3,0
5,115,dram,sectors_read,sum,4,1080
5,115,dram,sectors_write,sum,0,3640
5,115,dram,sectors_write,sum,1,2360
5,115,dram,sectors_write,sum,2,2008
5,115,dram,sectors_write,sum,3,852
5,115,dram,sectors_write,sum,4,2796
5,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
5,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
5,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
5,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
5,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
5,115,smsp,inst_executed_op_global_red,sum,0,0
5,115,smsp,inst_executed_op_global_red,sum,1,0
5,115,smsp,inst_executed_op_global_red,sum,2,0
5,115,smsp,inst_executed_op_global_red,sum,3,0
5,115,smsp,inst_executed_op_global_red,sum,4,0
5,115,sm,inst_executed,sum,0,4740
5,115,sm,inst_executed,sum,1,41793
5,115,sm,inst_executed,sum,2,27808
5,115,sm,inst_executed,sum,3,21760
5,115,sm,inst_executed,sum,4,183904
5,115,smsp,inst_executed_pipe_fma,sum,0,1528
5,115,smsp,inst_executed_pipe_fma,sum,1,15592
5,115,smsp,inst_executed_pipe_fma,sum,2,8912
5,115,smsp,inst_executed_pipe_fma,sum,3,6608
5,115,smsp,inst_executed_pipe_fma,sum,4,43568
5,115,smsp,inst_executed_pipe_fp64,sum,0,0
5,115,smsp,inst_executed_pipe_fp64,sum,1,0
5,115,smsp,inst_executed_pipe_fp64,sum,2,0
5,115,smsp,inst_executed_pipe_fp64,sum,3,0
5,115,smsp,inst_executed_pipe_fp64,sum,4,0
5,115,sm,inst_issued,sum,0,6216
5,115,sm,inst_issued,sum,1,44028
5,115,sm,inst_issued,sum,2,30250
5,115,sm,inst_issued,sum,3,23161
5,115,sm,inst_issued,sum,4,185685
5,115,lts,t_sectors_op_read_lookup_miss,sum,0,166
5,115,lts,t_sectors_op_read_lookup_miss,sum,1,224
5,115,lts,t_sectors_op_read_lookup_miss,sum,2,272
5,115,lts,t_sectors_op_read_lookup_miss,sum,3,0
5,115,lts,t_sectors_op_read_lookup_miss,sum,4,1083
5,115,smsp,warps_launched,sum,0,148
5,115,smsp,warps_launched,sum,1,152
5,115,smsp,warps_launched,sum,2,224
5,115,smsp,warps_launched,sum,3,128
5,115,smsp,warps_launched,sum,4,28
5,115,smsp,thread_inst_executed,sum,0,151680
5,115,smsp,thread_inst_executed,sum,1,1.33738e+06
5,115,smsp,thread_inst_executed,sum,2,594496
5,115,smsp,thread_inst_executed,sum,3,350464
5,115,smsp,thread_inst_executed,sum,4,5.88493e+06
5,115,smsp,inst_executed_op_local_st,sum,0,0
5,115,smsp,inst_executed_op_local_st,sum,1,0
5,115,smsp,inst_executed_op_local_st,sum,2,0
5,115,smsp,inst_executed_op_local_st,sum,3,0
5,115,smsp,inst_executed_op_local_st,sum,4,0
5,115,smsp,inst_executed_op_local_ld,sum,0,0
5,115,smsp,inst_executed_op_local_ld,sum,1,0
5,115,smsp,inst_executed_op_local_ld,sum,2,0
5,115,smsp,inst_executed_op_local_ld,sum,3,0
5,115,smsp,inst_executed_op_local_ld,sum,4,0
5,115,smsp,inst_executed_op_global_st,sum,0,156
5,115,smsp,inst_executed_op_global_st,sum,1,294
5,115,smsp,inst_executed_op_global_st,sum,2,784
5,115,smsp,inst_executed_op_global_st,sum,3,400
5,115,smsp,inst_executed_op_global_st,sum,4,448
5,115,smsp,inst_executed_op_global_ld,sum,0,160
5,115,smsp,inst_executed_op_global_ld,sum,1,588
5,115,smsp,inst_executed_op_global_ld,sum,2,672
5,115,smsp,inst_executed_op_global_ld,sum,3,384
5,115,smsp,inst_executed_op_global_ld,sum,4,504
6,111,sm,cycles_active,sum,0,47277
6,111,sm,cycles_active,sum,1,14072
6,111,sm,cycles_active,sum,2,18815
6,111,sm,cycles_active,sum,3,73476
6,111,sm,cycles_active,sum,4,1305
6,111,sys,cycles_active,sum,0,4098
6,111,sys,cycles_active,sum,1,2894
6,111,sys,cycles_active,sum,2,4339
6,111,sys,cycles_active,sum,3,6324
6,111,sys,cycles_active,sum,4,2849
6,111,sm,warps_active,sum,0,243270
6,111,sm,warps_active,sum,1,55146
6,111,sm,warps_active,sum,2,136814
6,111,sm,warps_active,sum,3,293676
6,111,sm,warps_active,sum,4,5155
6,111,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
6,111,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
6,111,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
6,111,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
6,111,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
6,111,sm,cycles_elapsed,sum,0,112552
6,111,sm,cycles_elapsed,sum,1,79384
