session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,139,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,139,lts,t_sectors_op_read_lookup_miss,sum,3,2
1,139,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,139,lts,t_sectors_op_read_lookup_miss,sum,5,12
1,139,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,139,lts,t_sectors_op_read_lookup_miss,sum,7,18
1,139,lts,t_sectors_op_read_lookup_miss,sum,8,0
1,139,lts,t_sectors_op_read_lookup_miss,sum,9,48
1,139,smsp,warps_launched,sum,0,32
1,139,smsp,warps_launched,sum,1,65536
1,139,smsp,warps_launched,sum,2,32
1,139,smsp,warps_launched,sum,3,65536
1,139,smsp,warps_launched,sum,4,32
1,139,smsp,warps_launched,sum,5,65536
1,139,smsp,warps_launched,sum,6,32
1,139,smsp,warps_launched,sum,7,65536
1,139,smsp,warps_launched,sum,8,32
1,139,smsp,warps_launched,sum,9,65536
1,139,smsp,thread_inst_executed,sum,0,46789
1,139,smsp,thread_inst_executed,sum,1,3.66868e+07
1,139,smsp,thread_inst_executed,sum,2,45326
1,139,smsp,thread_inst_executed,sum,3,3.66428e+07
1,139,smsp,thread_inst_executed,sum,4,44951
1,139,smsp,thread_inst_executed,sum,5,3.65989e+07
1,139,smsp,thread_inst_executed,sum,6,44916
1,139,smsp,thread_inst_executed,sum,7,3.65549e+07
1,139,smsp,thread_inst_executed,sum,8,44881
1,139,smsp,thread_inst_executed,sum,9,3.6511e+07
1,139,smsp,inst_executed_op_local_st,sum,0,0
1,139,smsp,inst_executed_op_local_st,sum,1,0
1,139,smsp,inst_executed_op_local_st,sum,2,0
1,139,smsp,inst_executed_op_local_st,sum,3,0
1,139,smsp,inst_executed_op_local_st,sum,4,0
1,139,smsp,inst_executed_op_local_st,sum,5,0
1,139,smsp,inst_executed_op_local_st,sum,6,0
1,139,smsp,inst_executed_op_local_st,sum,7,0
1,139,smsp,inst_executed_op_local_st,sum,8,0
1,139,smsp,inst_executed_op_local_st,sum,9,0
1,139,smsp,inst_executed_op_local_ld,sum,0,0
1,139,smsp,inst_executed_op_local_ld,sum,1,0
1,139,smsp,inst_executed_op_local_ld,sum,2,0
1,139,smsp,inst_executed_op_local_ld,sum,3,0
1,139,smsp,inst_executed_op_local_ld,sum,4,0
1,139,smsp,inst_executed_op_local_ld,sum,5,0
1,139,smsp,inst_executed_op_local_ld,sum,6,0
1,139,smsp,inst_executed_op_local_ld,sum,7,0
1,139,smsp,inst_executed_op_local_ld,sum,8,0
1,139,smsp,inst_executed_op_local_ld,sum,9,0
1,139,smsp,inst_executed_op_global_st,sum,0,32
1,139,smsp,inst_executed_op_global_st,sum,1,65792
1,139,smsp,inst_executed_op_global_st,sum,2,32
1,139,smsp,inst_executed_op_global_st,sum,3,65792
1,139,smsp,inst_executed_op_global_st,sum,4,32
1,139,smsp,inst_executed_op_global_st,sum,5,65792
1,139,smsp,inst_executed_op_global_st,sum,6,32
1,139,smsp,inst_executed_op_global_st,sum,7,65535
1,139,smsp,inst_executed_op_global_st,sum,8,32
1,139,smsp,inst_executed_op_global_st,sum,9,65280
1,139,smsp,inst_executed_op_global_ld,sum,0,64
1,139,smsp,inst_executed_op_global_ld,sum,1,197376
1,139,smsp,inst_executed_op_global_ld,sum,2,64
1,139,smsp,inst_executed_op_global_ld,sum,3,197376
1,139,smsp,inst_executed_op_global_ld,sum,4,64
1,139,smsp,inst_executed_op_global_ld,sum,5,197376
1,139,smsp,inst_executed_op_global_ld,sum,6,64
1,139,smsp,inst_executed_op_global_ld,sum,7,196605
1,139,smsp,inst_executed_op_global_ld,sum,8,64
1,139,smsp,inst_executed_op_global_ld,sum,9,195840
2,175,sm,cycles_active,sum,0,4720
2,175,sm,cycles_active,sum,1,2.82868e+06
2,175,sm,cycles_active,sum,2,4712
2,175,sm,cycles_active,sum,3,2.84725e+06
2,175,sm,cycles_active,sum,4,4748
2,175,sm,cycles_active,sum,5,2.86014e+06
2,175,sm,cycles_active,sum,6,4692
2,175,sm,cycles_active,sum,7,2.65445e+06
2,175,sm,cycles_active,sum,8,4712
2,175,sm,cycles_active,sum,9,2.84244e+06
2,175,sys,cycles_active,sum,0,3860
2,175,sys,cycles_active,sum,1,181280
2,175,sys,cycles_active,sum,2,3794
2,175,sys,cycles_active,sum,3,181233
2,175,sys,cycles_active,sum,4,3814
2,175,sys,cycles_active,sum,5,175530
2,175,sys,cycles_active,sum,6,3799
2,175,sys,cycles_active,sum,7,173432
2,175,sys,cycles_active,sum,8,3802
2,175,sys,cycles_active,sum,9,178097
2,175,sm,warps_active,sum,0,59884
2,175,sm,warps_active,sum,1,3.86277e+07
2,175,sm,warps_active,sum,2,59718
2,175,sm,warps_active,sum,3,3.8585e+07
2,175,sm,warps_active,sum,4,60127
2,175,sm,warps_active,sum,5,3.77631e+07
2,175,sm,warps_active,sum,6,59683
2,175,sm,warps_active,sum,7,3.49099e+07
2,175,sm,warps_active,sum,8,60028
2,175,sm,warps_active,sum,9,3.81041e+07
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
2,175,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
2,175,sm,cycles_elapsed,sum,0,105856
2,175,sm,cycles_elapsed,sum,1,4.96872e+06
2,175,sm,cycles_elapsed,sum,2,104024
2,175,sm,cycles_elapsed,sum,3,4.96835e+06
2,175,sm,cycles_elapsed,sum,4,104600
2,175,sm,cycles_elapsed,sum,5,4.8073e+06
2,175,sm,cycles_elapsed,sum,6,104280
2,175,sm,cycles_elapsed,sum,7,4.75367e+06
2,175,sm,cycles_elapsed,sum,8,104320
2,175,sm,cycles_elapsed,sum,9,4.87989e+06
2,175,sys,cycles_elapsed,sum,0,3860
2,175,sys,cycles_elapsed,sum,1,181280
2,175,sys,cycles_elapsed,sum,2,3794
2,175,sys,cycles_elapsed,sum,3,181233
2,175,sys,cycles_elapsed,sum,4,3814
2,175,sys,cycles_elapsed,sum,5,175530
2,175,sys,cycles_elapsed,sum,6,3799
2,175,sys,cycles_elapsed,sum,7,173432
2,175,sys,cycles_elapsed,sum,8,3802
2,175,sys,cycles_elapsed,sum,9,178097
2,175,dram,sectors_read,sum,0,0
2,175,dram,sectors_read,sum,1,4
2,175,dram,sectors_read,sum,2,0
2,175,dram,sectors_read,sum,3,16
2,175,dram,sectors_read,sum,4,0
2,175,dram,sectors_read,sum,5,0
2,175,dram,sectors_read,sum,6,0
2,175,dram,sectors_read,sum,7,0
2,175,dram,sectors_read,sum,8,0
2,175,dram,sectors_read,sum,9,0
2,175,dram,sectors_write,sum,0,7280
2,175,dram,sectors_write,sum,1,155004
2,175,dram,sectors_write,sum,2,7432
2,175,dram,sectors_write,sum,3,149816
2,175,dram,sectors_write,sum,4,7324
2,175,dram,sectors_write,sum,5,152448
2,175,dram,sectors_write,sum,6,7104
2,175,dram,sectors_write,sum,7,165092
2,175,dram,sectors_write,sum,8,6980
2,175,dram,sectors_write,sum,9,174408
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
2,175,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
2,175,smsp,inst_executed_op_global_red,sum,0,0
2,175,smsp,inst_executed_op_global_red,sum,1,0
2,175,smsp,inst_executed_op_global_red,sum,2,0
2,175,smsp,inst_executed_op_global_red,sum,3,0
2,175,smsp,inst_executed_op_global_red,sum,4,0
2,175,smsp,inst_executed_op_global_red,sum,5,0
2,175,smsp,inst_executed_op_global_red,sum,6,0
2,175,smsp,inst_executed_op_global_red,sum,7,0
2,175,smsp,inst_executed_op_global_red,sum,8,0
2,175,smsp,inst_executed_op_global_red,sum,9,0
2,175,sm,inst_executed,sum,0,1408
2,175,sm,inst_executed,sum,1,2.28583e+06
2,175,sm,inst_executed,sum,2,1408
2,175,sm,inst_executed,sum,3,2.28583e+06
2,175,sm,inst_executed,sum,4,1408
2,175,sm,inst_executed,sum,5,2.27944e+06
2,175,sm,inst_executed,sum,6,1408
2,175,sm,inst_executed,sum,7,2.27486e+06
2,175,sm,inst_executed,sum,8,1408
2,175,sm,inst_executed,sum,9,2.27486e+06
2,175,smsp,inst_executed_pipe_fma,sum,0,384
2,175,smsp,inst_executed_pipe_fma,sum,1,586756
2,175,smsp,inst_executed_pipe_fma,sum,2,384
2,175,smsp,inst_executed_pipe_fma,sum,3,586756
2,175,smsp,inst_executed_pipe_fma,sum,4,384
2,175,smsp,inst_executed_pipe_fma,sum,5,584712
2,175,smsp,inst_executed_pipe_fma,sum,6,384
2,175,smsp,inst_executed_pipe_fma,sum,7,582934
2,175,smsp,inst_executed_pipe_fma,sum,8,384
2,175,smsp,inst_executed_pipe_fma,sum,9,582934
2,175,smsp,inst_executed_pipe_fp64,sum,0,0
2,175,smsp,inst_executed_pipe_fp64,sum,1,0
2,175,smsp,inst_executed_pipe_fp64,sum,2,0
2,175,smsp,inst_executed_pipe_fp64,sum,3,0
2,175,smsp,inst_executed_pipe_fp64,sum,4,0
2,175,smsp,inst_executed_pipe_fp64,sum,5,0
2,175,smsp,inst_executed_pipe_fp64,sum,6,0
2,175,smsp,inst_executed_pipe_fp64,sum,7,0
2,175,smsp,inst_executed_pipe_fp64,sum,8,0
2,175,smsp,inst_executed_pipe_fp64,sum,9,0
2,175,sm,inst_issued,sum,0,1712
2,175,sm,inst_issued,sum,1,2.29108e+06
2,175,sm,inst_issued,sum,2,1712
2,175,sm,inst_issued,sum,3,2.2906e+06
2,175,sm,inst_issued,sum,4,1712
2,175,sm,inst_issued,sum,5,2.28432e+06
2,175,sm,inst_issued,sum,6,1712
2,175,sm,inst_issued,sum,7,2.27965e+06
2,175,sm,inst_issued,sum,8,1712
2,175,sm,inst_issued,sum,9,2.27973e+06
2,175,lts,t_sectors_op_read_lookup_miss,sum,0,0
2,175,lts,t_sectors_op_read_lookup_miss,sum,1,2
2,175,lts,t_sectors_op_read_lookup_miss,sum,2,0
2,175,lts,t_sectors_op_read_lookup_miss,sum,3,22
2,175,lts,t_sectors_op_read_lookup_miss,sum,4,0
2,175,lts,t_sectors_op_read_lookup_miss,sum,5,1
2,175,lts,t_sectors_op_read_lookup_miss,sum,6,0
2,175,lts,t_sectors_op_read_lookup_miss,sum,7,2
2,175,lts,t_sectors_op_read_lookup_miss,sum,8,0
2,175,lts,t_sectors_op_read_lookup_miss,sum,9,2
2,175,smsp,warps_launched,sum,0,32
2,175,smsp,warps_launched,sum,1,65536
2,175,smsp,warps_launched,sum,2,32
2,175,smsp,warps_launched,sum,3,65536
2,175,smsp,warps_launched,sum,4,32
2,175,smsp,warps_launched,sum,5,65536
2,175,smsp,warps_launched,sum,6,32
2,175,smsp,warps_launched,sum,7,65536
2,175,smsp,warps_launched,sum,8,32
2,175,smsp,warps_launched,sum,9,65536
2,175,smsp,thread_inst_executed,sum,0,44846
2,175,smsp,thread_inst_executed,sum,1,3.64672e+07
2,175,smsp,thread_inst_executed,sum,2,44811
2,175,smsp,thread_inst_executed,sum,3,3.64233e+07
2,175,smsp,thread_inst_executed,sum,4,44776
2,175,smsp,thread_inst_executed,sum,5,3.63795e+07
2,175,smsp,thread_inst_executed,sum,6,44741
2,175,smsp,thread_inst_executed,sum,7,3.63358e+07
2,175,smsp,thread_inst_executed,sum,8,44706
2,175,smsp,thread_inst_executed,sum,9,3.62921e+07
2,175,smsp,inst_executed_op_local_st,sum,0,0
2,175,smsp,inst_executed_op_local_st,sum,1,0
2,175,smsp,inst_executed_op_local_st,sum,2,0
2,175,smsp,inst_executed_op_local_st,sum,3,0
2,175,smsp,inst_executed_op_local_st,sum,4,0
2,175,smsp,inst_executed_op_local_st,sum,5,0
2,175,smsp,inst_executed_op_local_st,sum,6,0
2,175,smsp,inst_executed_op_local_st,sum,7,0
2,175,smsp,inst_executed_op_local_st,sum,8,0
2,175,smsp,inst_executed_op_local_st,sum,9,0
2,175,smsp,inst_executed_op_local_ld,sum,0,0
2,175,smsp,inst_executed_op_local_ld,sum,1,0
2,175,smsp,inst_executed_op_local_ld,sum,2,0
2,175,smsp,inst_executed_op_local_ld,sum,3,0
2,175,smsp,inst_executed_op_local_ld,sum,4,0
2,175,smsp,inst_executed_op_local_ld,sum,5,0
2,175,smsp,inst_executed_op_local_ld,sum,6,0
2,175,smsp,inst_executed_op_local_ld,sum,7,0
2,175,smsp,inst_executed_op_local_ld,sum,8,0
2,175,smsp,inst_executed_op_local_ld,sum,9,0
2,175,smsp,inst_executed_op_global_st,sum,0,32
2,175,smsp,inst_executed_op_global_st,sum,1,65280
2,175,smsp,inst_executed_op_global_st,sum,2,32
2,175,smsp,inst_executed_op_global_st,sum,3,65280
2,175,smsp,inst_executed_op_global_st,sum,4,32
2,175,smsp,inst_executed_op_global_st,sum,5,65024
2,175,smsp,inst_executed_op_global_st,sum,6,32
2,175,smsp,inst_executed_op_global_st,sum,7,64770
2,175,smsp,inst_executed_op_global_st,sum,8,32
2,175,smsp,inst_executed_op_global_st,sum,9,64770
2,175,smsp,inst_executed_op_global_ld,sum,0,64
2,175,smsp,inst_executed_op_global_ld,sum,1,195840
2,175,smsp,inst_executed_op_global_ld,sum,2,64
2,175,smsp,inst_executed_op_global_ld,sum,3,195840
2,175,smsp,inst_executed_op_global_ld,sum,4,64
2,175,smsp,inst_executed_op_global_ld,sum,5,195072
2,175,smsp,inst_executed_op_global_ld,sum,6,64
2,175,smsp,inst_executed_op_global_ld,sum,7,194310
2,175,smsp,inst_executed_op_global_ld,sum,8,64
2,175,smsp,inst_executed_op_global_ld,sum,9,194310
3,140,sm,cycles_active,sum,0,4669
3,140,sm,cycles_active,sum,1,2.8408e+06
3,140,sm,cycles_active,sum,2,4707
3,140,sm,cycles_active,sum,3,2.86318e+06
3,140,sm,cycles_active,sum,4,4659
3,140,sm,cycles_active,sum,5,2.66218e+06
3,140,sm,cycles_active,sum,6,4669
3,140,sm,cycles_active,sum,7,2.8562e+06
3,140,sm,cycles_active,sum,8,4674
3,140,sm,cycles_active,sum,9,2.86567e+06
3,140,sys,cycles_active,sum,0,3868
3,140,sys,cycles_active,sum,1,180462
3,140,sys,cycles_active,sum,2,3792
3,140,sys,cycles_active,sum,3,175159
3,140,sys,cycles_active,sum,4,3808
3,140,sys,cycles_active,sum,5,173121
3,140,sys,cycles_active,sum,6,3793
3,140,sys,cycles_active,sum,7,177925
3,140,sys,cycles_active,sum,8,3783
3,140,sys,cycles_active,sum,9,177373
3,140,sm,warps_active,sum,0,59339
3,140,sm,warps_active,sum,1,3.8339e+07
3,140,sm,warps_active,sum,2,60040
3,140,sm,warps_active,sum,3,3.73194e+07
3,140,sm,warps_active,sum,4,59433
3,140,sm,warps_active,sum,5,3.45029e+07
3,140,sm,warps_active,sum,6,59651
3,140,sm,warps_active,sum,7,3.7604e+07
3,140,sm,warps_active,sum,8,59637
3,140,sm,warps_active,sum,9,3.77219e+07
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
3,140,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
3,140,sm,cycles_elapsed,sum,0,106176
3,140,sm,cycles_elapsed,sum,1,4.9466e+06
3,140,sm,cycles_elapsed,sum,2,104168
3,140,sm,cycles_elapsed,sum,3,4.79922e+06
3,140,sm,cycles_elapsed,sum,4,104552
3,140,sm,cycles_elapsed,sum,5,4.74715e+06
3,140,sm,cycles_elapsed,sum,6,103920
3,140,sm,cycles_elapsed,sum,7,4.87334e+06
3,140,sm,cycles_elapsed,sum,8,103680
3,140,sm,cycles_elapsed,sum,9,4.85872e+06
3,140,sys,cycles_elapsed,sum,0,3868
3,140,sys,cycles_elapsed,sum,1,180462
3,140,sys,cycles_elapsed,sum,2,3792
3,140,sys,cycles_elapsed,sum,3,175159
3,140,sys,cycles_elapsed,sum,4,3808
3,140,sys,cycles_elapsed,sum,5,173121
3,140,sys,cycles_elapsed,sum,6,3793
3,140,sys,cycles_elapsed,sum,7,177925
3,140,sys,cycles_elapsed,sum,8,3783
3,140,sys,cycles_elapsed,sum,9,177373
3,140,dram,sectors_read,sum,0,0
3,140,dram,sectors_read,sum,1,0
3,140,dram,sectors_read,sum,2,0
3,140,dram,sectors_read,sum,3,0
3,140,dram,sectors_read,sum,4,0
3,140,dram,sectors_read,sum,5,4
3,140,dram,sectors_read,sum,6,0
3,140,dram,sectors_read,sum,7,52
3,140,dram,sectors_read,sum,8,0
3,140,dram,sectors_read,sum,9,8
3,140,dram,sectors_write,sum,0,6568
3,140,dram,sectors_write,sum,1,175504
3,140,dram,sectors_write,sum,2,7044
3,140,dram,sectors_write,sum,3,178412
3,140,dram,sectors_write,sum,4,6972
3,140,dram,sectors_write,sum,5,162564
3,140,dram,sectors_write,sum,6,7076
3,140,dram,sectors_write,sum,7,172712
3,140,dram,sectors_write,sum,8,6672
3,140,dram,sectors_write,sum,9,175636
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
3,140,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
3,140,smsp,inst_executed_op_global_red,sum,0,0
3,140,smsp,inst_executed_op_global_red,sum,1,0
3,140,smsp,inst_executed_op_global_red,sum,2,0
3,140,smsp,inst_executed_op_global_red,sum,3,0
3,140,smsp,inst_executed_op_global_red,sum,4,0
3,140,smsp,inst_executed_op_global_red,sum,5,0
3,140,smsp,inst_executed_op_global_red,sum,6,0
3,140,smsp,inst_executed_op_global_red,sum,7,0
3,140,smsp,inst_executed_op_global_red,sum,8,0
3,140,smsp,inst_executed_op_global_red,sum,9,0
3,140,sm,inst_executed,sum,0,1408
3,140,sm,inst_executed,sum,1,2.27486e+06
3,140,sm,inst_executed,sum,2,1408
3,140,sm,inst_executed,sum,3,2.26849e+06
3,140,sm,inst_executed,sum,4,1408
3,140,sm,inst_executed,sum,5,2.26393e+06
3,140,sm,inst_executed,sum,6,1408
3,140,sm,inst_executed,sum,7,2.26393e+06
3,140,sm,inst_executed,sum,8,1408
3,140,sm,inst_executed,sum,9,2.26393e+06
3,140,smsp,inst_executed_pipe_fma,sum,0,384
3,140,smsp,inst_executed_pipe_fma,sum,1,582934
3,140,smsp,inst_executed_pipe_fma,sum,2,384
3,140,smsp,inst_executed_pipe_fma,sum,3,580897
