session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,406,dram,sectors_read,sum,16,0
1,406,dram,sectors_read,sum,17,200
1,406,dram,sectors_read,sum,18,836
1,406,dram,sectors_read,sum,19,344
1,406,dram,sectors_write,sum,0,144
1,406,dram,sectors_write,sum,1,0
1,406,dram,sectors_write,sum,2,0
1,406,dram,sectors_write,sum,3,0
1,406,dram,sectors_write,sum,4,0
1,406,dram,sectors_write,sum,5,0
1,406,dram,sectors_write,sum,6,0
1,406,dram,sectors_write,sum,7,4
1,406,dram,sectors_write,sum,8,0
1,406,dram,sectors_write,sum,9,0
1,406,dram,sectors_write,sum,10,0
1,406,dram,sectors_write,sum,11,0
1,406,dram,sectors_write,sum,12,3828
1,406,dram,sectors_write,sum,13,240
1,406,dram,sectors_write,sum,14,784
1,406,dram,sectors_write,sum,15,88
1,406,dram,sectors_write,sum,16,136
1,406,dram,sectors_write,sum,17,124
1,406,dram,sectors_write,sum,18,5040
1,406,dram,sectors_write,sum,19,952
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,7,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,8,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,9,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,10,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,11,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,12,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,13,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,14,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,15,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,16,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,17,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,18,0
1,406,smsp,inst_executed_op_generic_atom_dot_cas,sum,19,0
1,406,smsp,inst_executed_op_global_red,sum,0,0
1,406,smsp,inst_executed_op_global_red,sum,1,0
1,406,smsp,inst_executed_op_global_red,sum,2,0
1,406,smsp,inst_executed_op_global_red,sum,3,0
1,406,smsp,inst_executed_op_global_red,sum,4,0
1,406,smsp,inst_executed_op_global_red,sum,5,0
1,406,smsp,inst_executed_op_global_red,sum,6,0
1,406,smsp,inst_executed_op_global_red,sum,7,0
1,406,smsp,inst_executed_op_global_red,sum,8,0
1,406,smsp,inst_executed_op_global_red,sum,9,0
1,406,smsp,inst_executed_op_global_red,sum,10,0
1,406,smsp,inst_executed_op_global_red,sum,11,0
1,406,smsp,inst_executed_op_global_red,sum,12,0
1,406,smsp,inst_executed_op_global_red,sum,13,0
1,406,smsp,inst_executed_op_global_red,sum,14,0
1,406,smsp,inst_executed_op_global_red,sum,15,0
1,406,smsp,inst_executed_op_global_red,sum,16,0
1,406,smsp,inst_executed_op_global_red,sum,17,0
1,406,smsp,inst_executed_op_global_red,sum,18,0
1,406,smsp,inst_executed_op_global_red,sum,19,0
1,406,sm,inst_executed,sum,0,283318
1,406,sm,inst_executed,sum,1,30892
1,406,sm,inst_executed,sum,2,17136
1,406,sm,inst_executed,sum,3,4740
1,406,sm,inst_executed,sum,4,41793
1,406,sm,inst_executed,sum,5,27808
1,406,sm,inst_executed,sum,6,21760
1,406,sm,inst_executed,sum,7,183904
1,406,sm,inst_executed,sum,8,10500
1,406,sm,inst_executed,sum,9,9024
1,406,sm,inst_executed,sum,10,1716
1,406,sm,inst_executed,sum,11,14254
1,406,sm,inst_executed,sum,12,37005
1,406,sm,inst_executed,sum,13,288
1,406,sm,inst_executed,sum,14,17763
1,406,sm,inst_executed,sum,15,265
1,406,sm,inst_executed,sum,16,1988
1,406,sm,inst_executed,sum,17,415
1,406,sm,inst_executed,sum,18,283318
1,406,sm,inst_executed,sum,19,30892
1,406,smsp,inst_executed_pipe_fma,sum,0,156310
1,406,smsp,inst_executed_pipe_fma,sum,1,9408
1,406,smsp,inst_executed_pipe_fma,sum,2,5688
1,406,smsp,inst_executed_pipe_fma,sum,3,1528
1,406,smsp,inst_executed_pipe_fma,sum,4,15592
1,406,smsp,inst_executed_pipe_fma,sum,5,8912
1,406,smsp,inst_executed_pipe_fma,sum,6,6608
1,406,smsp,inst_executed_pipe_fma,sum,7,43568
1,406,smsp,inst_executed_pipe_fma,sum,8,3200
1,406,smsp,inst_executed_pipe_fma,sum,9,3072
1,406,smsp,inst_executed_pipe_fma,sum,10,544
1,406,smsp,inst_executed_pipe_fma,sum,11,5312
1,406,smsp,inst_executed_pipe_fma,sum,12,13815
1,406,smsp,inst_executed_pipe_fma,sum,13,94
1,406,smsp,inst_executed_pipe_fma,sum,14,6830
1,406,smsp,inst_executed_pipe_fma,sum,15,82
1,406,smsp,inst_executed_pipe_fma,sum,16,651
1,406,smsp,inst_executed_pipe_fma,sum,17,150
1,406,smsp,inst_executed_pipe_fma,sum,18,156310
1,406,smsp,inst_executed_pipe_fma,sum,19,9408
1,406,smsp,inst_executed_pipe_fp64,sum,0,0
1,406,smsp,inst_executed_pipe_fp64,sum,1,0
1,406,smsp,inst_executed_pipe_fp64,sum,2,0
1,406,smsp,inst_executed_pipe_fp64,sum,3,0
1,406,smsp,inst_executed_pipe_fp64,sum,4,0
1,406,smsp,inst_executed_pipe_fp64,sum,5,0
1,406,smsp,inst_executed_pipe_fp64,sum,6,0
1,406,smsp,inst_executed_pipe_fp64,sum,7,0
1,406,smsp,inst_executed_pipe_fp64,sum,8,0
1,406,smsp,inst_executed_pipe_fp64,sum,9,0
1,406,smsp,inst_executed_pipe_fp64,sum,10,0
1,406,smsp,inst_executed_pipe_fp64,sum,11,0
1,406,smsp,inst_executed_pipe_fp64,sum,12,0
1,406,smsp,inst_executed_pipe_fp64,sum,13,0
1,406,smsp,inst_executed_pipe_fp64,sum,14,0
1,406,smsp,inst_executed_pipe_fp64,sum,15,0
1,406,smsp,inst_executed_pipe_fp64,sum,16,0
1,406,smsp,inst_executed_pipe_fp64,sum,17,0
1,406,smsp,inst_executed_pipe_fp64,sum,18,0
1,406,smsp,inst_executed_pipe_fp64,sum,19,0
1,406,sm,inst_issued,sum,0,288176
1,406,sm,inst_issued,sum,1,35524
1,406,sm,inst_issued,sum,2,21456
1,406,sm,inst_issued,sum,3,6216
1,406,sm,inst_issued,sum,4,44028
1,406,sm,inst_issued,sum,5,30247
1,406,sm,inst_issued,sum,6,23163
1,406,sm,inst_issued,sum,7,185685
1,406,sm,inst_issued,sum,8,12096
1,406,sm,inst_issued,sum,9,11936
1,406,sm,inst_issued,sum,10,2236
1,406,sm,inst_issued,sum,11,15040
1,406,sm,inst_issued,sum,12,37725
1,406,sm,inst_issued,sum,13,328
1,406,sm,inst_issued,sum,14,18291
1,406,sm,inst_issued,sum,15,305
1,406,sm,inst_issued,sum,16,2084
1,406,sm,inst_issued,sum,17,443
1,406,sm,inst_issued,sum,18,288178
1,406,sm,inst_issued,sum,19,35524
1,406,lts,t_sectors_op_read_lookup_miss,sum,0,6
1,406,lts,t_sectors_op_read_lookup_miss,sum,1,345
1,406,lts,t_sectors_op_read_lookup_miss,sum,2,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,3,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,4,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,5,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,6,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,7,13
1,406,lts,t_sectors_op_read_lookup_miss,sum,8,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,9,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,10,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,11,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,12,352
1,406,lts,t_sectors_op_read_lookup_miss,sum,13,152
1,406,lts,t_sectors_op_read_lookup_miss,sum,14,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,15,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,16,0
1,406,lts,t_sectors_op_read_lookup_miss,sum,17,200
1,406,lts,t_sectors_op_read_lookup_miss,sum,18,838
1,406,lts,t_sectors_op_read_lookup_miss,sum,19,345
1,406,smsp,warps_launched,sum,0,196
1,406,smsp,warps_launched,sum,1,296
1,406,smsp,warps_launched,sum,2,192
1,406,smsp,warps_launched,sum,3,148
1,406,smsp,warps_launched,sum,4,152
1,406,smsp,warps_launched,sum,5,224
1,406,smsp,warps_launched,sum,6,128
1,406,smsp,warps_launched,sum,7,28
1,406,smsp,warps_launched,sum,8,100
1,406,smsp,warps_launched,sum,9,128
1,406,smsp,warps_launched,sum,10,52
1,406,smsp,warps_launched,sum,11,56
1,406,smsp,warps_launched,sum,12,60
1,406,smsp,warps_launched,sum,13,4
1,406,smsp,warps_launched,sum,14,44
1,406,smsp,warps_launched,sum,15,4
1,406,smsp,warps_launched,sum,16,8
1,406,smsp,warps_launched,sum,17,4
1,406,smsp,warps_launched,sum,18,196
1,406,smsp,warps_launched,sum,19,296
1,406,smsp,thread_inst_executed,sum,0,8.86312e+06
1,406,smsp,thread_inst_executed,sum,1,988544
1,406,smsp,thread_inst_executed,sum,2,541056
1,406,smsp,thread_inst_executed,sum,3,151680
1,406,smsp,thread_inst_executed,sum,4,1.33738e+06
1,406,smsp,thread_inst_executed,sum,5,594496
1,406,smsp,thread_inst_executed,sum,6,350464
1,406,smsp,thread_inst_executed,sum,7,5.88493e+06
1,406,smsp,thread_inst_executed,sum,8,336000
1,406,smsp,thread_inst_executed,sum,9,256256
1,406,smsp,thread_inst_executed,sum,10,54912
1,406,smsp,thread_inst_executed,sum,11,456128
1,406,smsp,thread_inst_executed,sum,12,932280
1,406,smsp,thread_inst_executed,sum,13,9216
1,406,smsp,thread_inst_executed,sum,14,315652
1,406,smsp,thread_inst_executed,sum,15,8256
1,406,smsp,thread_inst_executed,sum,16,41926
1,406,smsp,thread_inst_executed,sum,17,12768
1,406,smsp,thread_inst_executed,sum,18,8.86312e+06
1,406,smsp,thread_inst_executed,sum,19,988544
1,406,smsp,inst_executed_op_local_st,sum,0,0
1,406,smsp,inst_executed_op_local_st,sum,1,0
1,406,smsp,inst_executed_op_local_st,sum,2,0
1,406,smsp,inst_executed_op_local_st,sum,3,0
1,406,smsp,inst_executed_op_local_st,sum,4,0
1,406,smsp,inst_executed_op_local_st,sum,5,0
1,406,smsp,inst_executed_op_local_st,sum,6,0
1,406,smsp,inst_executed_op_local_st,sum,7,0
1,406,smsp,inst_executed_op_local_st,sum,8,0
1,406,smsp,inst_executed_op_local_st,sum,9,0
1,406,smsp,inst_executed_op_local_st,sum,10,0
1,406,smsp,inst_executed_op_local_st,sum,11,0
1,406,smsp,inst_executed_op_local_st,sum,12,0
1,406,smsp,inst_executed_op_local_st,sum,13,0
1,406,smsp,inst_executed_op_local_st,sum,14,0
1,406,smsp,inst_executed_op_local_st,sum,15,0
1,406,smsp,inst_executed_op_local_st,sum,16,0
1,406,smsp,inst_executed_op_local_st,sum,17,0
1,406,smsp,inst_executed_op_local_st,sum,18,0
1,406,smsp,inst_executed_op_local_st,sum,19,0
1,406,smsp,inst_executed_op_local_ld,sum,0,0
1,406,smsp,inst_executed_op_local_ld,sum,1,0
1,406,smsp,inst_executed_op_local_ld,sum,2,0
1,406,smsp,inst_executed_op_local_ld,sum,3,0
1,406,smsp,inst_executed_op_local_ld,sum,4,0
1,406,smsp,inst_executed_op_local_ld,sum,5,0
1,406,smsp,inst_executed_op_local_ld,sum,6,0
1,406,smsp,inst_executed_op_local_ld,sum,7,0
1,406,smsp,inst_executed_op_local_ld,sum,8,0
1,406,smsp,inst_executed_op_local_ld,sum,9,0
1,406,smsp,inst_executed_op_local_ld,sum,10,0
1,406,smsp,inst_executed_op_local_ld,sum,11,0
1,406,smsp,inst_executed_op_local_ld,sum,12,0
1,406,smsp,inst_executed_op_local_ld,sum,13,0
1,406,smsp,inst_executed_op_local_ld,sum,14,0
1,406,smsp,inst_executed_op_local_ld,sum,15,0
1,406,smsp,inst_executed_op_local_ld,sum,16,0
1,406,smsp,inst_executed_op_local_ld,sum,17,0
1,406,smsp,inst_executed_op_local_ld,sum,18,0
1,406,smsp,inst_executed_op_local_ld,sum,19,0
1,406,smsp,inst_executed_op_global_st,sum,0,2744
1,406,smsp,inst_executed_op_global_st,sum,1,588
1,406,smsp,inst_executed_op_global_st,sum,2,600
1,406,smsp,inst_executed_op_global_st,sum,3,156
1,406,smsp,inst_executed_op_global_st,sum,4,294
1,406,smsp,inst_executed_op_global_st,sum,5,784
1,406,smsp,inst_executed_op_global_st,sum,6,400
1,406,smsp,inst_executed_op_global_st,sum,7,448
1,406,smsp,inst_executed_op_global_st,sum,8,200
1,406,smsp,inst_executed_op_global_st,sum,9,256
1,406,smsp,inst_executed_op_global_st,sum,10,56
1,406,smsp,inst_executed_op_global_st,sum,11,100
1,406,smsp,inst_executed_op_global_st,sum,12,240
1,406,smsp,inst_executed_op_global_st,sum,13,15
1,406,smsp,inst_executed_op_global_st,sum,14,168
1,406,smsp,inst_executed_op_global_st,sum,15,11
1,406,smsp,inst_executed_op_global_st,sum,16,20
1,406,smsp,inst_executed_op_global_st,sum,17,2
1,406,smsp,inst_executed_op_global_st,sum,18,2744
1,406,smsp,inst_executed_op_global_st,sum,19,588
1,406,smsp,inst_executed_op_global_ld,sum,0,5586
1,406,smsp,inst_executed_op_global_ld,sum,1,1176
1,406,smsp,inst_executed_op_global_ld,sum,2,1368
1,406,smsp,inst_executed_op_global_ld,sum,3,160
1,406,smsp,inst_executed_op_global_ld,sum,4,588
1,406,smsp,inst_executed_op_global_ld,sum,5,672
1,406,smsp,inst_executed_op_global_ld,sum,6,384
1,406,smsp,inst_executed_op_global_ld,sum,7,504
1,406,smsp,inst_executed_op_global_ld,sum,8,400
1,406,smsp,inst_executed_op_global_ld,sum,9,768
1,406,smsp,inst_executed_op_global_ld,sum,10,56
1,406,smsp,inst_executed_op_global_ld,sum,11,200
1,406,smsp,inst_executed_op_global_ld,sum,12,2760
1,406,smsp,inst_executed_op_global_ld,sum,13,16
1,406,smsp,inst_executed_op_global_ld,sum,14,1104
1,406,smsp,inst_executed_op_global_ld,sum,15,14
1,406,smsp,inst_executed_op_global_ld,sum,16,95
1,406,smsp,inst_executed_op_global_ld,sum,17,8
1,406,smsp,inst_executed_op_global_ld,sum,18,5586
1,406,smsp,inst_executed_op_global_ld,sum,19,1176
2,352,sm,cycles_active,sum,0,27739
2,352,sm,cycles_active,sum,1,51331
2,352,sm,cycles_active,sum,2,38310
2,352,sm,cycles_active,sum,3,30778
2,352,sm,cycles_active,sum,4,243306
2,352,sm,cycles_active,sum,5,47771
2,352,sm,cycles_active,sum,6,46917
2,352,sm,cycles_active,sum,7,13990
2,352,sm,cycles_active,sum,8,18797
2,352,sm,cycles_active,sum,9,73214
2,352,sm,cycles_active,sum,10,1297
2,352,sm,cycles_active,sum,11,40404
2,352,sm,cycles_active,sum,12,1255
2,352,sm,cycles_active,sum,13,5581
2,352,sm,cycles_active,sum,14,1586
2,352,sm,cycles_active,sum,15,159028
2,352,sm,cycles_active,sum,16,51627
2,352,sm,cycles_active,sum,17,62249
2,352,sm,cycles_active,sum,18,27815
2,352,sm,cycles_active,sum,19,51504
2,352,sys,cycles_active,sum,0,2984
2,352,sys,cycles_active,sum,1,4391
2,352,sys,cycles_active,sum,2,3708
2,352,sys,cycles_active,sum,3,3463
2,352,sys,cycles_active,sum,4,34031
2,352,sys,cycles_active,sum,5,4250
2,352,sys,cycles_active,sum,6,4057
2,352,sys,cycles_active,sum,7,2755
2,352,sys,cycles_active,sum,8,4194
2,352,sys,cycles_active,sum,9,6362
2,352,sys,cycles_active,sum,10,2895
2,352,sys,cycles_active,sum,11,5153
2,352,sys,cycles_active,sum,12,2847
2,352,sys,cycles_active,sum,13,4288
2,352,sys,cycles_active,sum,14,3257
2,352,sys,cycles_active,sum,15,8958
2,352,sys,cycles_active,sum,16,4057
2,352,sys,cycles_active,sum,17,4425
2,352,sys,cycles_active,sum,18,2819
2,352,sys,cycles_active,sum,19,4186
2,352,sm,warps_active,sum,0,163097
2,352,sm,warps_active,sum,1,394933
2,352,sm,warps_active,sum,2,350844
2,352,sm,warps_active,sum,3,241317
2,352,sm,warps_active,sum,4,973098
2,352,sm,warps_active,sum,5,198205
2,352,sm,warps_active,sum,6,241425
2,352,sm,warps_active,sum,7,54791
2,352,sm,warps_active,sum,8,136218
2,352,sm,warps_active,sum,9,292626
2,352,sm,warps_active,sum,10,5103
2,352,sm,warps_active,sum,11,161447
2,352,sm,warps_active,sum,12,4908
2,352,sm,warps_active,sum,13,22294
2,352,sm,warps_active,sum,14,4607
2,352,sm,warps_active,sum,15,1.24976e+06
2,352,sm,warps_active,sum,16,609729
2,352,sm,warps_active,sum,17,447689
2,352,sm,warps_active,sum,18,163869
2,352,sm,warps_active,sum,19,396207
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,7,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,8,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,9,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,10,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,11,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,12,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,13,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,14,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,15,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,16,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,17,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,18,0
2,352,smsp,inst_executed_op_generic_atom_dot_alu,sum,19,0
2,352,sm,cycles_elapsed,sum,0,80248
2,352,sm,cycles_elapsed,sum,1,118176
2,352,sm,cycles_elapsed,sum,2,99584
2,352,sm,cycles_elapsed,sum,3,93120
2,352,sm,cycles_elapsed,sum,4,919456
2,352,sm,cycles_elapsed,sum,5,114288
2,352,sm,cycles_elapsed,sum,6,109064
2,352,sm,cycles_elapsed,sum,7,74128
2,352,sm,cycles_elapsed,sum,8,112672
2,352,sm,cycles_elapsed,sum,9,171680
2,352,sm,cycles_elapsed,sum,10,77736
2,352,sm,cycles_elapsed,sum,11,138400
2,352,sm,cycles_elapsed,sum,12,76432
2,352,sm,cycles_elapsed,sum,13,115256
2,352,sm,cycles_elapsed,sum,14,87576
2,352,sm,cycles_elapsed,sum,15,243000
2,352,sm,cycles_elapsed,sum,16,110440
2,352,sm,cycles_elapsed,sum,17,120600
2,352,sm,cycles_elapsed,sum,18,76784
2,352,sm,cycles_elapsed,sum,19,114104
2,352,sys,cycles_elapsed,sum,0,2984
2,352,sys,cycles_elapsed,sum,1,4391
2,352,sys,cycles_elapsed,sum,2,3708
2,352,sys,cycles_elapsed,sum,3,3463
2,352,sys,cycles_elapsed,sum,4,34031
2,352,sys,cycles_elapsed,sum,5,4250
2,352,sys,cycles_elapsed,sum,6,4057
2,352,sys,cycles_elapsed,sum,7,2755
2,352,sys,cycles_elapsed,sum,8,4194
2,352,sys,cycles_elapsed,sum,9,6362
2,352,sys,cycles_elapsed,sum,10,2895
2,352,sys,cycles_elapsed,sum,11,5153
2,352,sys,cycles_elapsed,sum,12,2847
2,352,sys,cycles_elapsed,sum,13,4288
2,352,sys,cycles_elapsed,sum,14,3257
2,352,sys,cycles_elapsed,sum,15,8958
2,352,sys,cycles_elapsed,sum,16,4057
2,352,sys,cycles_elapsed,sum,17,4425
2,352,sys,cycles_elapsed,sum,18,2819
2,352,sys,cycles_elapsed,sum,19,4186
2,352,dram,sectors_read,sum,0,168
2,352,dram,sectors_read,sum,1,224
2,352,dram,sectors_read,sum,2,272
2,352,dram,sectors_read,sum,3,0
2,352,dram,sectors_read,sum,4,1052
2,352,dram,sectors_read,sum,5,344
2,352,dram,sectors_read,sum,6,112
2,352,dram,sectors_read,sum,7,0
2,352,dram,sectors_read,sum,8,0
2,352,dram,sectors_read,sum,9,416
2,352,dram,sectors_read,sum,10,0
2,352,dram,sectors_read,sum,11,0
2,352,dram,sectors_read,sum,12,0
2,352,dram,sectors_read,sum,13,0
2,352,dram,sectors_read,sum,14,200
