session_id,duration_ms,location,metric_name,rollup_operation,range_name,metric_value
1,98,smsp,inst_executed_op_global_ld,sum,3,197376
1,98,smsp,inst_executed_op_global_ld,sum,4,64
1,98,smsp,inst_executed_op_global_ld,sum,5,197376
1,98,smsp,inst_executed_op_global_ld,sum,6,64
2,98,sm,cycles_active,sum,0,2.85395e+06
2,98,sm,cycles_active,sum,1,4678
2,98,sm,cycles_active,sum,2,2.64099e+06
2,98,sm,cycles_active,sum,3,4693
2,98,sm,cycles_active,sum,4,2.82913e+06
2,98,sm,cycles_active,sum,5,4673
2,98,sm,cycles_active,sum,6,2.84429e+06
2,98,sys,cycles_active,sum,0,175501
2,98,sys,cycles_active,sum,1,3844
2,98,sys,cycles_active,sum,2,174341
2,98,sys,cycles_active,sum,3,3788
2,98,sys,cycles_active,sum,4,179202
2,98,sys,cycles_active,sum,5,3790
2,98,sys,cycles_active,sum,6,181141
2,98,sm,warps_active,sum,0,3.80185e+07
2,98,sm,warps_active,sum,1,59235
2,98,sm,warps_active,sum,2,3.54425e+07
2,98,sm,warps_active,sum,3,59787
2,98,sm,warps_active,sum,4,3.86495e+07
2,98,sm,warps_active,sum,5,59378
2,98,sm,warps_active,sum,6,3.86902e+07
2,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
2,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
2,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
2,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
2,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
2,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
2,98,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
2,98,sm,cycles_elapsed,sum,0,4.81989e+06
2,98,sm,cycles_elapsed,sum,1,105896
2,98,sm,cycles_elapsed,sum,2,4.785e+06
2,98,sm,cycles_elapsed,sum,3,104136
2,98,sm,cycles_elapsed,sum,4,4.91774e+06
2,98,sm,cycles_elapsed,sum,5,104184
2,98,sm,cycles_elapsed,sum,6,4.97141e+06
2,98,sys,cycles_elapsed,sum,0,175501
2,98,sys,cycles_elapsed,sum,1,3844
2,98,sys,cycles_elapsed,sum,2,174341
2,98,sys,cycles_elapsed,sum,3,3788
2,98,sys,cycles_elapsed,sum,4,179202
2,98,sys,cycles_elapsed,sum,5,3790
2,98,sys,cycles_elapsed,sum,6,181141
2,98,dram,sectors_read,sum,0,4
2,98,dram,sectors_read,sum,1,0
2,98,dram,sectors_read,sum,2,16
2,98,dram,sectors_read,sum,3,0
2,98,dram,sectors_read,sum,4,4
2,98,dram,sectors_read,sum,5,0
2,98,dram,sectors_read,sum,6,4
2,98,dram,sectors_write,sum,0,52976
2,98,dram,sectors_write,sum,1,7400
2,98,dram,sectors_write,sum,2,158084
2,98,dram,sectors_write,sum,3,7100
2,98,dram,sectors_write,sum,4,159664
2,98,dram,sectors_write,sum,5,7024
2,98,dram,sectors_write,sum,6,159444
2,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
2,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
2,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
2,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
2,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
2,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
2,98,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
2,98,smsp,inst_executed_op_global_red,sum,0,0
2,98,smsp,inst_executed_op_global_red,sum,1,0
2,98,smsp,inst_executed_op_global_red,sum,2,0
2,98,smsp,inst_executed_op_global_red,sum,3,0
2,98,smsp,inst_executed_op_global_red,sum,4,0
2,98,smsp,inst_executed_op_global_red,sum,5,0
2,98,smsp,inst_executed_op_global_red,sum,6,0
2,98,sm,inst_executed,sum,0,2.29042e+06
2,98,sm,inst_executed,sum,1,1408
2,98,sm,inst_executed,sum,2,2.28583e+06
2,98,sm,inst_executed,sum,3,1408
2,98,sm,inst_executed,sum,4,2.28583e+06
2,98,sm,inst_executed,sum,5,1408
2,98,sm,inst_executed,sum,6,2.28583e+06
2,98,smsp,inst_executed_pipe_fma,sum,0,588541
2,98,smsp,inst_executed_pipe_fma,sum,1,384
2,98,smsp,inst_executed_pipe_fma,sum,2,586756
2,98,smsp,inst_executed_pipe_fma,sum,3,384
2,98,smsp,inst_executed_pipe_fma,sum,4,586756
2,98,smsp,inst_executed_pipe_fma,sum,5,384
2,98,smsp,inst_executed_pipe_fma,sum,6,586756
2,98,smsp,inst_executed_pipe_fp64,sum,0,0
2,98,smsp,inst_executed_pipe_fp64,sum,1,0
2,98,smsp,inst_executed_pipe_fp64,sum,2,0
2,98,smsp,inst_executed_pipe_fp64,sum,3,0
2,98,smsp,inst_executed_pipe_fp64,sum,4,0
2,98,smsp,inst_executed_pipe_fp64,sum,5,0
2,98,smsp,inst_executed_pipe_fp64,sum,6,0
2,98,sm,inst_issued,sum,0,2.29569e+06
2,98,sm,inst_issued,sum,1,1712
2,98,sm,inst_issued,sum,2,2.29056e+06
2,98,sm,inst_issued,sum,3,1712
2,98,sm,inst_issued,sum,4,2.29068e+06
2,98,sm,inst_issued,sum,5,1712
2,98,sm,inst_issued,sum,6,2.29058e+06
2,98,lts,t_sectors_op_read_lookup_miss,sum,0,3
2,98,lts,t_sectors_op_read_lookup_miss,sum,1,0
2,98,lts,t_sectors_op_read_lookup_miss,sum,2,20
2,98,lts,t_sectors_op_read_lookup_miss,sum,3,0
2,98,lts,t_sectors_op_read_lookup_miss,sum,4,4
2,98,lts,t_sectors_op_read_lookup_miss,sum,5,0
2,98,lts,t_sectors_op_read_lookup_miss,sum,6,4
2,98,smsp,warps_launched,sum,0,65536
2,98,smsp,warps_launched,sum,1,32
2,98,smsp,warps_launched,sum,2,65536
2,98,smsp,warps_launched,sum,3,32
2,98,smsp,warps_launched,sum,4,65536
2,98,smsp,warps_launched,sum,5,32
2,98,smsp,warps_launched,sum,6,65536
2,98,smsp,thread_inst_executed,sum,0,3.65549e+07
2,98,smsp,thread_inst_executed,sum,1,44881
2,98,smsp,thread_inst_executed,sum,2,3.6511e+07
2,98,smsp,thread_inst_executed,sum,3,44846
2,98,smsp,thread_inst_executed,sum,4,3.64672e+07
2,98,smsp,thread_inst_executed,sum,5,44811
2,98,smsp,thread_inst_executed,sum,6,3.64233e+07
2,98,smsp,inst_executed_op_local_st,sum,0,0
2,98,smsp,inst_executed_op_local_st,sum,1,0
2,98,smsp,inst_executed_op_local_st,sum,2,0
2,98,smsp,inst_executed_op_local_st,sum,3,0
2,98,smsp,inst_executed_op_local_st,sum,4,0
2,98,smsp,inst_executed_op_local_st,sum,5,0
2,98,smsp,inst_executed_op_local_st,sum,6,0
2,98,smsp,inst_executed_op_local_ld,sum,0,0
2,98,smsp,inst_executed_op_local_ld,sum,1,0
2,98,smsp,inst_executed_op_local_ld,sum,2,0
2,98,smsp,inst_executed_op_local_ld,sum,3,0
2,98,smsp,inst_executed_op_local_ld,sum,4,0
2,98,smsp,inst_executed_op_local_ld,sum,5,0
2,98,smsp,inst_executed_op_local_ld,sum,6,0
2,98,smsp,inst_executed_op_global_st,sum,0,65535
2,98,smsp,inst_executed_op_global_st,sum,1,32
2,98,smsp,inst_executed_op_global_st,sum,2,65280
2,98,smsp,inst_executed_op_global_st,sum,3,32
2,98,smsp,inst_executed_op_global_st,sum,4,65280
2,98,smsp,inst_executed_op_global_st,sum,5,32
2,98,smsp,inst_executed_op_global_st,sum,6,65280
2,98,smsp,inst_executed_op_global_ld,sum,0,196605
2,98,smsp,inst_executed_op_global_ld,sum,1,64
2,98,smsp,inst_executed_op_global_ld,sum,2,195840
2,98,smsp,inst_executed_op_global_ld,sum,3,64
2,98,smsp,inst_executed_op_global_ld,sum,4,195840
2,98,smsp,inst_executed_op_global_ld,sum,5,64
2,98,smsp,inst_executed_op_global_ld,sum,6,195840
3,97,sm,cycles_active,sum,0,4714
3,97,sm,cycles_active,sum,1,2.86477e+06
3,97,sm,cycles_active,sum,2,4681
3,97,sm,cycles_active,sum,3,2.65809e+06
3,97,sm,cycles_active,sum,4,4705
3,97,sm,cycles_active,sum,5,2.85038e+06
3,97,sm,cycles_active,sum,6,4691
3,97,sys,cycles_active,sum,0,3827
3,97,sys,cycles_active,sum,1,174862
3,97,sys,cycles_active,sum,2,3815
3,97,sys,cycles_active,sum,3,173977
3,97,sys,cycles_active,sum,4,3782
3,97,sys,cycles_active,sum,5,178195
3,97,sys,cycles_active,sum,6,3800
3,97,sm,warps_active,sum,0,59805
3,97,sm,warps_active,sum,1,3.76533e+07
3,97,sm,warps_active,sum,2,59336
3,97,sm,warps_active,sum,3,3.48796e+07
3,97,sm,warps_active,sum,4,59995
3,97,sm,warps_active,sum,5,3.78593e+07
3,97,sm,warps_active,sum,6,59616
3,97,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
3,97,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
3,97,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
3,97,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
3,97,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
3,97,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
3,97,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
3,97,sm,cycles_elapsed,sum,0,105200
3,97,sm,cycles_elapsed,sum,1,4.79698e+06
3,97,sm,cycles_elapsed,sum,2,104920
3,97,sm,cycles_elapsed,sum,3,4.77998e+06
3,97,sm,cycles_elapsed,sum,4,104080
3,97,sm,cycles_elapsed,sum,5,4.89125e+06
3,97,sm,cycles_elapsed,sum,6,104624
3,97,sys,cycles_elapsed,sum,0,3827
3,97,sys,cycles_elapsed,sum,1,174862
3,97,sys,cycles_elapsed,sum,2,3815
3,97,sys,cycles_elapsed,sum,3,173977
3,97,sys,cycles_elapsed,sum,4,3782
3,97,sys,cycles_elapsed,sum,5,178195
3,97,sys,cycles_elapsed,sum,6,3800
3,97,dram,sectors_read,sum,0,0
3,97,dram,sectors_read,sum,1,0
3,97,dram,sectors_read,sum,2,0
3,97,dram,sectors_read,sum,3,16
3,97,dram,sectors_read,sum,4,0
3,97,dram,sectors_read,sum,5,4
3,97,dram,sectors_read,sum,6,0
3,97,dram,sectors_write,sum,0,756
3,97,dram,sectors_write,sum,1,126460
3,97,dram,sectors_write,sum,2,7340
3,97,dram,sectors_write,sum,3,148176
3,97,dram,sectors_write,sum,4,7516
3,97,dram,sectors_write,sum,5,152828
3,97,dram,sectors_write,sum,6,7392
3,97,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
3,97,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
3,97,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
3,97,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
3,97,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
3,97,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
3,97,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
3,97,smsp,inst_executed_op_global_red,sum,0,0
3,97,smsp,inst_executed_op_global_red,sum,1,0
3,97,smsp,inst_executed_op_global_red,sum,2,0
3,97,smsp,inst_executed_op_global_red,sum,3,0
3,97,smsp,inst_executed_op_global_red,sum,4,0
3,97,smsp,inst_executed_op_global_red,sum,5,0
3,97,smsp,inst_executed_op_global_red,sum,6,0
3,97,sm,inst_executed,sum,0,1408
3,97,sm,inst_executed,sum,1,2.27944e+06
3,97,sm,inst_executed,sum,2,1408
3,97,sm,inst_executed,sum,3,2.27486e+06
3,97,sm,inst_executed,sum,4,1408
3,97,sm,inst_executed,sum,5,2.27486e+06
3,97,sm,inst_executed,sum,6,1408
3,97,smsp,inst_executed_pipe_fma,sum,0,384
3,97,smsp,inst_executed_pipe_fma,sum,1,584712
3,97,smsp,inst_executed_pipe_fma,sum,2,384
3,97,smsp,inst_executed_pipe_fma,sum,3,582934
3,97,smsp,inst_executed_pipe_fma,sum,4,384
3,97,smsp,inst_executed_pipe_fma,sum,5,582934
3,97,smsp,inst_executed_pipe_fma,sum,6,384
3,97,smsp,inst_executed_pipe_fp64,sum,0,0
3,97,smsp,inst_executed_pipe_fp64,sum,1,0
3,97,smsp,inst_executed_pipe_fp64,sum,2,0
3,97,smsp,inst_executed_pipe_fp64,sum,3,0
3,97,smsp,inst_executed_pipe_fp64,sum,4,0
3,97,smsp,inst_executed_pipe_fp64,sum,5,0
3,97,smsp,inst_executed_pipe_fp64,sum,6,0
3,97,sm,inst_issued,sum,0,1712
3,97,sm,inst_issued,sum,1,2.28473e+06
3,97,sm,inst_issued,sum,2,1712
3,97,sm,inst_issued,sum,3,2.27968e+06
3,97,sm,inst_issued,sum,4,1712
3,97,sm,inst_issued,sum,5,2.27966e+06
3,97,sm,inst_issued,sum,6,1712
3,97,lts,t_sectors_op_read_lookup_miss,sum,0,0
3,97,lts,t_sectors_op_read_lookup_miss,sum,1,2
3,97,lts,t_sectors_op_read_lookup_miss,sum,2,0
3,97,lts,t_sectors_op_read_lookup_miss,sum,3,16
3,97,lts,t_sectors_op_read_lookup_miss,sum,4,0
3,97,lts,t_sectors_op_read_lookup_miss,sum,5,6
3,97,lts,t_sectors_op_read_lookup_miss,sum,6,0
3,97,smsp,warps_launched,sum,0,32
3,97,smsp,warps_launched,sum,1,65536
3,97,smsp,warps_launched,sum,2,32
3,97,smsp,warps_launched,sum,3,65536
3,97,smsp,warps_launched,sum,4,32
3,97,smsp,warps_launched,sum,5,65536
3,97,smsp,warps_launched,sum,6,32
3,97,smsp,thread_inst_executed,sum,0,44776
3,97,smsp,thread_inst_executed,sum,1,3.63795e+07
3,97,smsp,thread_inst_executed,sum,2,44741
3,97,smsp,thread_inst_executed,sum,3,3.63358e+07
3,97,smsp,thread_inst_executed,sum,4,44706
3,97,smsp,thread_inst_executed,sum,5,3.62921e+07
3,97,smsp,thread_inst_executed,sum,6,44671
3,97,smsp,inst_executed_op_local_st,sum,0,0
3,97,smsp,inst_executed_op_local_st,sum,1,0
3,97,smsp,inst_executed_op_local_st,sum,2,0
3,97,smsp,inst_executed_op_local_st,sum,3,0
3,97,smsp,inst_executed_op_local_st,sum,4,0
3,97,smsp,inst_executed_op_local_st,sum,5,0
3,97,smsp,inst_executed_op_local_st,sum,6,0
3,97,smsp,inst_executed_op_local_ld,sum,0,0
3,97,smsp,inst_executed_op_local_ld,sum,1,0
3,97,smsp,inst_executed_op_local_ld,sum,2,0
3,97,smsp,inst_executed_op_local_ld,sum,3,0
3,97,smsp,inst_executed_op_local_ld,sum,4,0
3,97,smsp,inst_executed_op_local_ld,sum,5,0
3,97,smsp,inst_executed_op_local_ld,sum,6,0
3,97,smsp,inst_executed_op_global_st,sum,0,32
3,97,smsp,inst_executed_op_global_st,sum,1,65024
3,97,smsp,inst_executed_op_global_st,sum,2,32
3,97,smsp,inst_executed_op_global_st,sum,3,64770
3,97,smsp,inst_executed_op_global_st,sum,4,32
3,97,smsp,inst_executed_op_global_st,sum,5,64770
3,97,smsp,inst_executed_op_global_st,sum,6,32
3,97,smsp,inst_executed_op_global_ld,sum,0,64
3,97,smsp,inst_executed_op_global_ld,sum,1,195072
3,97,smsp,inst_executed_op_global_ld,sum,2,64
3,97,smsp,inst_executed_op_global_ld,sum,3,194310
3,97,smsp,inst_executed_op_global_ld,sum,4,64
3,97,smsp,inst_executed_op_global_ld,sum,5,194310
3,97,smsp,inst_executed_op_global_ld,sum,6,64
4,115,sm,cycles_active,sum,0,2.84312e+06
4,115,sm,cycles_active,sum,1,4694
4,115,sm,cycles_active,sum,2,2.86518e+06
4,115,sm,cycles_active,sum,3,4676
4,115,sm,cycles_active,sum,4,2.65915e+06
4,115,sm,cycles_active,sum,5,4673
4,115,sm,cycles_active,sum,6,2.85402e+06
4,115,sys,cycles_active,sum,0,179263
4,115,sys,cycles_active,sum,1,3854
4,115,sys,cycles_active,sum,2,172488
4,115,sys,cycles_active,sum,3,3795
4,115,sys,cycles_active,sum,4,171501
4,115,sys,cycles_active,sum,5,3777
4,115,sys,cycles_active,sum,6,176933
4,115,sm,warps_active,sum,0,3.82631e+07
4,115,sm,warps_active,sum,1,59846
4,115,sm,warps_active,sum,2,3.70471e+07
4,115,sm,warps_active,sum,3,59655
4,115,sm,warps_active,sum,4,3.44863e+07
4,115,sm,warps_active,sum,5,59702
4,115,sm,warps_active,sum,6,3.75734e+07
4,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,0,0
4,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,1,0
4,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,2,0
4,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,3,0
4,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,4,0
4,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,5,0
4,115,smsp,inst_executed_op_generic_atom_dot_alu,sum,6,0
4,115,sm,cycles_elapsed,sum,0,4.92294e+06
4,115,sm,cycles_elapsed,sum,1,106144
4,115,sm,cycles_elapsed,sum,2,4.73422e+06
4,115,sm,cycles_elapsed,sum,3,104208
4,115,sm,cycles_elapsed,sum,4,4.70941e+06
4,115,sm,cycles_elapsed,sum,5,104072
4,115,sm,cycles_elapsed,sum,6,4.85829e+06
4,115,sys,cycles_elapsed,sum,0,179263
4,115,sys,cycles_elapsed,sum,1,3854
4,115,sys,cycles_elapsed,sum,2,172488
4,115,sys,cycles_elapsed,sum,3,3795
4,115,sys,cycles_elapsed,sum,4,171501
4,115,sys,cycles_elapsed,sum,5,3777
4,115,sys,cycles_elapsed,sum,6,176933
4,115,dram,sectors_read,sum,0,0
4,115,dram,sectors_read,sum,1,0
4,115,dram,sectors_read,sum,2,0
4,115,dram,sectors_read,sum,3,0
4,115,dram,sectors_read,sum,4,0
4,115,dram,sectors_read,sum,5,0
4,115,dram,sectors_read,sum,6,0
4,115,dram,sectors_write,sum,0,50972
4,115,dram,sectors_write,sum,1,7340
4,115,dram,sectors_write,sum,2,160040
4,115,dram,sectors_write,sum,3,7104
4,115,dram,sectors_write,sum,4,158712
4,115,dram,sectors_write,sum,5,7008
4,115,dram,sectors_write,sum,6,153384
4,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,0,0
4,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,1,0
4,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,2,0
4,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,3,0
4,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,4,0
4,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,5,0
4,115,smsp,inst_executed_op_generic_atom_dot_cas,sum,6,0
4,115,smsp,inst_executed_op_global_red,sum,0,0
4,115,smsp,inst_executed_op_global_red,sum,1,0
4,115,smsp,inst_executed_op_global_red,sum,2,0
4,115,smsp,inst_executed_op_global_red,sum,3,0
4,115,smsp,inst_executed_op_global_red,sum,4,0
4,115,smsp,inst_executed_op_global_red,sum,5,0
4,115,smsp,inst_executed_op_global_red,sum,6,0
4,115,sm,inst_executed,sum,0,2.27486e+06
4,115,sm,inst_executed,sum,1,1408
4,115,sm,inst_executed,sum,2,2.26849e+06
4,115,sm,inst_executed,sum,3,1408
4,115,sm,inst_executed,sum,4,2.26393e+06
4,115,sm,inst_executed,sum,5,1408
4,115,sm,inst_executed,sum,6,2.26393e+06
4,115,smsp,inst_executed_pipe_fma,sum,0,582934
4,115,smsp,inst_executed_pipe_fma,sum,1,384
4,115,smsp,inst_executed_pipe_fma,sum,2,580897
4,115,smsp,inst_executed_pipe_fma,sum,3,384
4,115,smsp,inst_executed_pipe_fma,sum,4,579126
4,115,smsp,inst_executed_pipe_fma,sum,5,384
4,115,smsp,inst_executed_pipe_fma,sum,6,579126
4,115,smsp,inst_executed_pipe_fp64,sum,0,0
4,115,smsp,inst_executed_pipe_fp64,sum,1,0
4,115,smsp,inst_executed_pipe_fp64,sum,2,0
4,115,smsp,inst_executed_pipe_fp64,sum,3,0
4,115,smsp,inst_executed_pipe_fp64,sum,4,0
4,115,smsp,inst_executed_pipe_fp64,sum,5,0
4,115,smsp,inst_executed_pipe_fp64,sum,6,0
